country,year,ny_gnp_pcap_pp_kd
arb,2010,14102.7438484404
arb,2011,14439.1163438325
arb,2012,14794.2001838204
arb,2013,14830.1398375207
arb,2014,15089.6766988062
arb,2015,15392.7394873098
css,2006,13291.8433561518
css,2007,13940.8107400967
css,2008,14160.6958232846
css,2009,13490.4070268527
css,2010,13665.6501215776
css,2011,13332.7375766423
css,2012,13434.0737880394
css,2013,13844.8201606374
css,2014,13739.5835097148
css,2015,14078.4132656676
ceb,1992,10773.5938828667
ceb,1993,10986.1355410194
ceb,1994,11551.6528521429
ceb,1995,12163.4619350919
ceb,1996,12719.2412531823
ceb,1997,12988.0217201899
ceb,1998,13313.0261403120
ceb,1999,13592.9830746981
ceb,2000,14271.7676505372
ceb,2001,14792.0379213808
ceb,2002,15371.8821089956
ceb,2003,16003.0906721380
ceb,2004,16718.7421005968
ceb,2005,17717.4437769960
ceb,2006,18819.8612814034
ceb,2007,19893.9765289660
ceb,2008,20978.8610675028
ceb,2009,20316.5086754634
ceb,2010,20652.0335838350
ceb,2011,21317.8506821031
ceb,2012,21594.9189630514
ceb,2013,22034.4276312132
ceb,2014,22703.4866202987
ceb,2015,23491.7748089883
ear,1990,4119.8497392139
ear,1991,4157.2596032873
ear,1992,4270.7123495323
ear,1993,4401.7281659435
ear,1994,4472.1735966754
ear,1995,4552.6809644855
ear,1996,4729.8685788549
ear,1997,4871.9338246789
ear,1998,4860.0809015486
ear,1999,4896.4033190335
ear,2000,5011.2077724952
ear,2001,5015.5363303402
ear,2002,5055.3221592150
ear,2003,5280.4682781602
ear,2004,5525.4851839367
ear,2005,5808.4258515847
ear,2006,6117.0085803863
ear,2007,6467.3382999996
ear,2008,6604.4521988521
ear,2009,6662.7040452222
ear,2010,7013.2707277503
ear,2011,7237.4591009277
ear,2012,7406.0257468488
ear,2013,7609.0561511426
ear,2014,7845.0451765556
ear,2015,8134.5736947792
eas,1990,4925.8970368812
eas,1991,5086.5093476579
eas,1992,5304.8046055029
eas,1993,5591.0708979034
eas,1994,5874.9554090271
eas,1995,6165.1521067926
eas,1996,6479.8727558198
eas,1997,6707.8230121295
eas,1998,6610.4234320708
eas,1999,6809.3619310789
eas,2000,7143.1033419546
eas,2001,7336.2354586565
eas,2002,7639.0719384411
eas,2003,8083.6009940739
eas,2004,8544.0506376573
eas,2005,9017.3844444211
eas,2006,9649.3947140048
eas,2007,10421.7890052747
eas,2008,10899.3757404302
eas,2009,11179.7306702990
eas,2010,12008.1040359748
eas,2011,12604.6489082338
eas,2012,13268.8945232110
eas,2013,13891.1526929620
eas,2014,14576.0487911013
eas,2015,15164.9447065347
eap,1990,2161.8134189706
eap,1991,2252.9838235284
eap,1992,2465.6449742856
eap,1993,2757.1325831695
eap,1994,3018.4934247052
eap,1995,3248.2242817980
eap,1996,3493.3860264216
eap,1997,3688.7561485636
eap,1998,3661.8081813110
eap,1999,3828.1763780746
eap,2000,4068.4804459451
eap,2001,4275.5058827718
eap,2002,4565.5966569500
eap,2003,4996.7434401823
eap,2004,5392.8247069017
eap,2005,5840.9979021201
eap,2006,6433.5778543342
eap,2007,7172.8571033817
eap,2008,7732.3647061347
eap,2009,8211.6772443502
eap,2010,8922.3005204459
eap,2011,9526.1743621279
eap,2012,10201.2685987305
eap,2013,10796.5904207353
eap,2014,11509.7447748125
eap,2015,12110.0167066890
tea,1990,2185.2667210503
tea,1991,2277.4422579532
tea,1992,2492.4775454842
tea,1993,2787.2266736342
tea,1994,3051.5095690202
tea,1995,3283.7824259572
tea,1996,3531.6004330543
tea,1997,3729.0229828364
tea,1998,3701.6741052770
tea,1999,3869.7582568336
tea,2000,4112.6070266392
tea,2001,4321.8447603566
tea,2002,4615.0722510160
tea,2003,5050.8949780731
tea,2004,5451.2566905422
tea,2005,5904.2320000404
tea,2006,6503.1353772992
tea,2007,7250.2823479956
tea,2008,7815.6649513050
tea,2009,8299.9574832654
tea,2010,9018.0266960220
tea,2011,9628.0812282093
tea,2012,10310.1649505040
tea,2013,10911.5873054156
tea,2014,11632.0491871955
tea,2015,12238.3889210736
emu,1990,28327.8154974328
emu,1991,28931.4446486820
emu,1992,29177.6576611376
emu,1993,28880.3082055876
