country,year,dt_nfl_uncr_cd
arb,1969,890000.0000000000
arb,1970,1100000.0000000000
arb,1971,750000.0000000000
arb,1972,13730000.0000000000
arb,1973,9060000.0000000000
arb,1974,3050000.0000000000
arb,1975,2350000.0000000000
arb,1976,5940000.0000000000
arb,1977,4750000.0000000000
arb,1978,8310000.0000000000
arb,1979,12360000.0000000000
arb,1980,79290000.0000000000
arb,1981,75030000.0000000000
arb,1982,68250000.0000000000
arb,1983,85900000.0000000000
arb,1984,99840000.0000000000
arb,1985,148170000.0000000000
arb,1986,118260000.0000000000
arb,1987,100960000.0000000000
arb,1988,78740000.0000000000
arb,1989,54950000.0000000000
arb,1990,52520000.0000000000
arb,1991,131010000.0000000000
arb,1992,63560000.0000000000
arb,1993,72670000.0000000000
arb,1994,49530000.0000000000
arb,1995,38630000.0000000000
arb,1996,42660000.0000000000
arb,1997,39060000.0000000000
arb,1998,36450000.0000000000
arb,1999,35650000.0000000000
arb,2000,35090000.0000000000
arb,2001,36260000.0000000000
arb,2002,46690000.0000000000
arb,2003,37850000.0000000000
arb,2004,31490000.0000000000
arb,2005,10700000.0000000000
arb,2006,8500000.0000000000
arb,2007,8440000.0000000000
arb,2008,13180000.0000000000
arb,2009,24690000.0000000000
arb,2010,94530000.0000000000
arb,2011,15070000.0000000000
arb,2012,29390000.0000000000
arb,2013,7930000.0000000000
arb,2014,14540000.0000000000
css,1980,60000.0000000000
css,1983,50000.0000000000
css,1984,40000.0000000000
css,1985,20000.0000000000
css,1989,330000.0000000000
css,1990,560000.0000000000
css,1991,880000.0000000000
css,1992,3240000.0000000000
css,1993,3170000.0000000000
css,1994,2670000.0000000000
css,1995,1480000.0000000000
css,1996,1240000.0000000000
css,1997,880000.0000000000
css,1998,510000.0000000000
css,1999,910000.0000000000
ceb,1990,2490000.0000000000
ceb,1991,4240000.0000000000
ceb,1992,10140000.0000000000
ceb,1993,5450000.0000000000
ceb,1994,69850000.0000000000
ceb,1995,3030000.0000000000
ceb,1996,8700000.0000000000
ceb,1997,7970000.0000000000
ceb,1998,7900000.0000000000
ceb,1999,7450000.0000000000
ceb,2000,15330000.0000000000
ceb,2001,15420000.0000000000
ceb,2002,15770000.0000000000
ceb,2003,12420000.0000000000
ceb,2004,11640000.0000000000
ceb,2005,1610000.0000000000
ceb,2006,1380000.0000000000
ceb,2007,1780000.0000000000
ceb,2008,2110000.0000000000
ceb,2009,1180000.0000000000
ceb,2010,240000.0000000000
eas,1969,160000.0000000000
eas,1970,390000.0000000000
eas,1971,500000.0000000000
eas,1972,240000.0000000000
eas,1973,330000.0000000000
eas,1974,2340000.0000000000
eas,1975,26630000.0000000000
eas,1976,27510000.0000000000
eas,1977,18460000.0000000000
eas,1978,40510000.0000000000
eas,1979,117020000.0000000000
eas,1980,165460000.0000000000
eas,1981,105700000.0000000000
eas,1982,83100000.0000000000
eas,1983,65860000.0000000000
eas,1984,64440000.0000000000
eas,1985,55760000.0000000000
eas,1986,55610000.0000000000
eas,1987,52960000.0000000000
eas,1988,61380000.0000000000
eas,1989,87770000.0000000000
eas,1990,77030000.0000000000
eas,1991,119200000.0000000000
eas,1992,128940000.0000000000
eas,1993,113510000.0000000000
eas,1994,72280000.0000000000
eas,1995,59120000.0000000000
eas,1996,15820000.0000000000
eas,1997,14770000.0000000000
eas,1998,7940000.0000000000
eas,1999,6480000.0000000000
eas,2000,17470000.0000000000
eas,2001,27730000.0000000000
eas,2002,24560000.0000000000
eas,2003,19990000.0000000000
eas,2004,0.0000000000
eas,2005,7110000.0000000000
eas,2006,1470000.0000000000
eas,2007,12410000.0000000000
eas,2008,12710000.0000000000
eas,2009,9650000.0000000000
eas,2010,10610000.0000000000
eas,2011,22120000.0000000000
eas,2012,13340000.0000000000
eas,2013,6110000.0000000000
eas,2014,0.0000000000
eap,1969,40000.0000000000
eap,1970,160000.0000000000
eap,1971,260000.0000000000
eap,1972,160000.0000000000
eap,1973,210000.0000000000
eap,1974,2310000.0000000000
eap,1975,26610000.0000000000
eap,1976,27510000.0000000000
eap,1977,18460000.0000000000
eap,1978,40400000.0000000000
eap,1979,107940000.0000000000
eap,1980,151280000.0000000000
eap,1981,98810000.0000000000
eap,1982,77260000.0000000000
eap,1983,60710000.0000000000
eap,1984,59140000.0000000000
eap,1985,51360000.0000000000
eap,1986,50610000.0000000000
eap,1987,48710000.0000000000
eap,1988,52310000.0000000000
eap,1989,60590000.0000000000
eap,1990,60820000.0000000000
eap,1991,98310000.0000000000
eap,1992,109350000.0000000000
eap,1993,95840000.0000000000
eap,1994,57050000.0000000000
eap,1995,55270000.0000000000
eap,1996,13410000.0000000000
eap,1997,10870000.0000000000
eap,1998,7710000.0000000000
eap,1999,6420000.0000000000
eap,2000,17430000.0000000000
eap,2001,27620000.0000000000
eap,2002,24330000.0000000000
eap,2003,19960000.0000000000
eap,2004,0.0000000000
eap,2005,7110000.0000000000
eap,2006,1470000.0000000000
eap,2007,12410000.0000000000
eap,2008,12710000.0000000000
eap,2009,9650000.0000000000
eap,2010,10610000.0000000000
eap,2011,22120000.0000000000
eap,2012,13340000.0000000000
eap,2013,6110000.0000000000
eap,2014,0.0000000000
tea,1970,120000.0000000000
tea,1971,220000.0000000000
tea,1972,30000.0000000000
tea,1973,30000.0000000000
tea,1974,200000.0000000000
tea,1975,16820000.0000000000
tea,1976,11450000.0000000000
tea,1977,14740000.0000000000
tea,1978,38760000.0000000000
tea,1979,106980000.0000000000
tea,1980,151450000.0000000000
tea,1981,98920000.0000000000
tea,1982,77340000.0000000000
tea,1983,60760000.0000000000
tea,1984,59190000.0000000000
