country,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.6588703218
arb,2003,2.7103370000
arb,2004,7.4609264487
arb,2005,6.8691587987
arb,2006,9.7960134029
arb,2007,5.2742767240
arb,2008,7.4288836670
arb,2009,-9.8699027888
arb,2010,4.3451700444
arb,2011,9.7419247342
arb,2012,3.1856543316
arb,2013,0.6131928145
arb,2014,-1.7120587960
arb,2015,-7.5731704305
css,2008,-8.1146006147
css,2009,-10.0130419469
css,2010,4.7074796209
css,2011,-1.5622591435
css,2012,-8.6822667245
css,2013,6.2412352486
css,2014,-2.0809008163
css,2015,-3.6144499324
ceb,1994,11.1077632440
ceb,1995,6.4396541211
ceb,1996,4.0936742119
ceb,1997,3.8234150936
ceb,1998,4.8447052766
ceb,1999,1.6800922581
ceb,2000,4.4330383079
ceb,2001,3.8147351034
ceb,2002,4.3380874107
ceb,2003,3.8499163467
ceb,2004,5.8752575192
ceb,2005,6.9130056162
ceb,2006,6.4355177879
ceb,2007,7.8232296095
ceb,2008,4.9975848139
ceb,2009,-3.4475338023
ceb,2010,1.3705181171
ceb,2011,2.9517843317
ceb,2012,0.5369413581
ceb,2013,2.4536457774
ceb,2014,3.8046465065
ceb,2015,4.4911101993
ear,1972,0.9268815085
ear,1973,4.1016472298
ear,1974,-0.9309274562
ear,1975,0.9685366900
ear,1976,0.8668016887
ear,1977,2.2352855093
ear,1978,1.2786391591
ear,1979,-1.1232388594
ear,1980,5.6680887031
ear,1981,3.6190533587
ear,1982,-3.0552731599
ear,1983,-2.1277658081
ear,1984,1.0020973664
ear,1985,-1.0333769121
ear,1986,-1.0523810977
ear,1987,1.2306223886
ear,1988,0.8596718880
ear,1989,-0.9335578371
ear,1990,2.9611564853
ear,1991,3.1793086778
ear,1992,3.2216446815
ear,1993,2.6788267881
ear,1994,1.6906067513
ear,1995,-0.1220027819
ear,1996,3.9133788154
ear,1997,4.8925445235
ear,1998,0.6156404451
ear,1999,-0.3645888703
ear,2000,2.5933884320
ear,2001,-0.2584233487
ear,2002,0.7475755972
ear,2003,2.8392124417
ear,2004,5.1436496560
ear,2005,6.0484406971
ear,2006,5.6904392045
ear,2007,5.3144240437
ear,2008,2.0468112643
ear,2009,-1.0968394556
ear,2010,6.9940550360
ear,2011,4.2419599340
ear,2012,1.2492898001
