country,year,ny_adj_nnty_pc_kd_zg
arb,2011,7.1222468025
arb,2012,4.4580656793
arb,2013,0.4026424365
css,2008,-6.9391309969
css,2009,-0.2212753015
css,2010,1.2719518281
css,2011,-0.3098422249
css,2012,5.6391854370
css,2013,5.4692162507
css,2014,18.3323008383
ceb,1994,11.2066764036
ceb,1995,5.7422164728
ceb,1996,4.0943043694
ceb,1997,4.4381891312
ceb,1998,5.1009773693
ceb,1999,1.8030302150
ceb,2000,4.0326040331
ceb,2001,4.3859867577
ceb,2002,4.2087576949
ceb,2003,3.6953941920
ceb,2004,5.4173749398
ceb,2005,6.7237314841
ceb,2006,6.5430752748
ceb,2007,8.1978396200
ceb,2008,4.4951531380
ceb,2009,-3.1676301888
ceb,2010,1.5269967328
ceb,2011,2.9372123678
ceb,2012,0.6743367319
ceb,2013,4.9838284674
ceb,2014,3.2220039354
ear,1974,-1.2480223043
ear,1975,0.9101460411
ear,1976,-0.1362841813
ear,1977,2.6176435080
ear,1978,1.4421822675
ear,1979,-3.0734577871
ear,1980,6.8399834622
ear,1981,3.3740147192
ear,1982,-5.3269182748
ear,1983,-0.2378910360
ear,1984,0.8578027850
ear,1985,-0.1135554389
ear,1986,-0.4234722758
ear,1987,1.3861911541
ear,1988,1.6729717157
ear,1989,-0.2154654994
ear,1990,2.7928216337
ear,1991,1.4375032250
ear,1992,3.6494722846
ear,1993,2.9733255480
ear,1994,1.7453642955
ear,1995,-0.4117189816
ear,1996,3.7858820239
ear,1997,5.1604256987
ear,1998,1.0669536080
ear,1999,-0.3596859494
ear,2000,1.5255449462
ear,2001,-0.5882775367
ear,2002,-0.0666643013
ear,2003,3.6320656317
ear,2004,5.1613226996
ear,2005,4.6712502818
ear,2006,5.9445873554
ear,2007,6.8155526711
ear,2008,0.4250803416
ear,2009,1.9628076331
ear,2010,5.9863129885
ear,2011,2.5636930489
ear,2012,2.5019566400
ear,2013,2.4972871484
ear,2014,2.4480126503
emu,1971,3.1865865329
emu,1972,4.3674215365
emu,1973,5.0043365082
emu,1974,-0.4108052316
emu,1975,-1.1001234089
emu,1976,4.1170963268
emu,1977,2.8087209584
emu,1978,3.5712863054
emu,1979,2.7456225404
emu,1980,-0.6648894292
emu,1981,-1.5703401437
emu,1982,0.2746982657
emu,1983,1.7272317164
emu,1984,2.2925593907
emu,1985,2.2883332973
emu,1986,4.5839787284
emu,1987,2.5644671076
emu,1988,4.2538546441
emu,1989,3.4490984723
emu,1990,3.2027973469
emu,1991,1.9238310837
emu,1992,1.0750055297
emu,1993,-1.3039879804
emu,1994,1.9895697632
emu,1995,2.6320788412
emu,1996,1.6400656906
emu,1997,2.5267335461
emu,1998,3.0504856649
emu,1999,2.8380004815
emu,2000,2.1980702585
emu,2001,1.4369344251
emu,2002,0.4455200114
emu,2003,0.3431936004
emu,2004,2.1706127833
emu,2005,0.5963617632
emu,2006,2.6715696869
emu,2007,2.3167906025
emu,2008,-1.7534587163
emu,2009,-4.1082188093
emu,2010,1.4733889297
emu,2011,0.4991357214
emu,2012,-1.1690217847
emu,2013,-0.7987349513
emu,2014,1.4417995975
ecs,1971,2.7232843971
ecs,1972,3.7980733123
ecs,1973,4.4607168617
ecs,1974,-1.6849365919
ecs,1975,-0.8237192014
ecs,1976,3.2907206741
ecs,1977,1.9145971167
ecs,1978,3.2689426979
ecs,1979,1.9310526621
ecs,1980,-1.1043390336
ecs,1981,-1.7778642815
ecs,1982,0.0106027456
ecs,1983,1.7555176583
ecs,1984,1.9851383555
ecs,1985,2.1433415720
ecs,1986,4.2163784609
ecs,1987,2.3095832877
ecs,1988,3.7305055174
ecs,1989,2.4601099097
ecs,1990,2.6037030896
ecs,1991,1.1296279677
ecs,1992,1.1687523424
ecs,1993,-1.4579829386
ecs,1994,1.4269193414
ecs,1995,1.6203503094
ecs,1996,1.8826963301
ecs,1997,3.2695446613
ecs,1998,3.4020791656
ecs,1999,3.2089221009
ecs,2000,2.9876886633
ecs,2001,1.8011797365
ecs,2002,1.5877639793
ecs,2003,1.6063005247
ecs,2004,3.4109740431
ecs,2005,2.2024979935
ecs,2006,3.6356893522
ecs,2007,3.5169968249
ecs,2008,-0.9310358612
ecs,2009,-4.2411559631
ecs,2010,2.9017250549
ecs,2011,0.9401702998
ecs,2012,-0.3315038052
ecs,2013,0.3137824772
ecs,2014,1.2836822450
eca,1993,-9.0654933900
eca,1994,-12.2429550903
eca,1995,-2.8139885161
eca,1996,1.6244016250
eca,1997,4.2888027522
eca,1998,0.7226774969
eca,1999,7.2600328090
eca,2000,5.0421939646
eca,2001,1.5017652577
eca,2002,5.7545487520
eca,2003,4.1641401481
eca,2004,10.4074357742
eca,2005,6.7482214184
eca,2006,10.4500282264
eca,2007,11.4133739665
eca,2008,4.6139627175
eca,2009,-8.0578752496
eca,2010,6.9482394657
eca,2011,3.3228127867
eca,2012,3.3610019298
eca,2013,3.1527789467
eca,2014,0.9052417846
tec,1993,-6.6510881615
tec,1994,-8.3686030426
tec,1995,-0.7434865900
tec,1996,2.5334582617
tec,1997,4.8380169759
tec,1998,1.6454502816
tec,1999,6.4264373726
tec,2000,4.9217099843
tec,2001,1.5401222796
tec,2002,5.0723904840
tec,2003,3.8285775250
tec,2004,9.0421982253
tec,2005,6.5720546537
tec,2006,9.6818712526
tec,2007,10.8334403754
tec,2008,4.5975976032
tec,2009,-6.6083628102
tec,2010,6.3423104532
tec,2011,3.4858398482
tec,2012,2.8830904186
tec,2013,2.8629762853
tec,2014,1.2166162838
euu,1971,2.9267137153
euu,1972,4.0338106449
euu,1973,4.6880669031
euu,1974,-1.5048941361
euu,1975,-0.6321297117
euu,1976,3.5932773903
euu,1977,2.1968820500
euu,1978,3.5481609459
euu,1979,2.2218495426
euu,1980,-0.9623632185
euu,1981,-1.7190094571
euu,1982,0.3983867664
euu,1983,2.1564799637
euu,1984,2.2320992850
euu,1985,2.4831705389
euu,1986,4.7430053666
euu,1987,2.7712558891
euu,1988,4.3243907619
euu,1989,3.0086975775
euu,1990,2.5768438045
euu,1991,1.4145319173
euu,1992,1.2421683786
euu,1993,-0.5253411511
euu,1994,3.1231543715
euu,1995,1.9629548027
euu,1996,1.9128758279
euu,1997,3.0565282529
euu,1998,3.7055648496
euu,1999,2.7118447508
euu,2000,2.6601235926
euu,2001,1.8964830375
euu,2002,1.2010929268
euu,2003,1.1453676568
euu,2004,2.5457358534
euu,2005,1.4132230545
euu,2006,2.6813268061
euu,2007,2.7334317450
euu,2008,-1.4582560425
euu,2009,-3.9463943775
euu,2010,2.1592509707
euu,2011,0.8504882511
euu,2012,-0.9209495931
euu,2013,0.0850727875
euu,2014,1.7259939745
hpc,2007,2.7551578084
hpc,2008,1.6481972278
hpc,2009,3.2819618587
hpc,2010,2.6703315209
hpc,2011,-0.2327133504
hpc,2012,2.0841936117
hpc,2013,4.3101802468
hpc,2014,2.5240620501
hic,1971,2.5021059480
hic,1972,4.5164245298
hic,1973,4.8766241991
hic,1974,-3.1122656331
hic,1975,-0.6818454105
hic,1976,3.9019506976
hic,1977,2.7702339656
hic,1978,3.8919660165
hic,1979,0.7312260948
hic,1980,-1.3646895400
hic,1981,0.7610685828
hic,1982,-0.2942462617
hic,1983,2.6089606896
hic,1984,4.5998718599
hic,1985,3.3140779042
hic,1986,3.5264260642
hic,1987,2.9552704810
hic,1988,4.8481104648
hic,1989,2.5658593752
hic,1990,1.7242350656
hic,1991,0.5463444510
hic,1992,1.4528209540
hic,1993,0.1522536405
hic,1994,2.7869702914
hic,1995,2.0363664549
hic,1996,2.5091774583
hic,1997,3.1275546378
hic,1998,2.7241984385
hic,1999,2.4815479944
hic,2000,2.6388783115
hic,2001,0.9129072406
hic,2002,0.8410770644
hic,2003,1.2880114143
hic,2004,2.6528765887
hic,2005,1.4651209538
hic,2006,2.3709232944
hic,2007,1.0652589516
hic,2008,-2.7454754146
hic,2009,-3.0541990368
hic,2010,2.8907244377
hic,2011,1.1394176851
hic,2012,1.2859105638
hic,2013,0.4442271344
hic,2014,1.4496272395
ibd,1996,3.0430618560
ibd,1997,3.9016528397
ibd,1998,-0.5070612029
ibd,1999,0.5549378140
ibd,2000,2.4397105016
ibd,2001,0.6483547550
ibd,2002,1.6129875733
ibd,2003,3.0107790560
ibd,2004,6.2571214831
ibd,2005,4.2458472480
ibd,2006,6.6894056316
ibd,2007,7.9819437123
ibd,2008,2.3351526885
ibd,2009,-0.4583194273
ibd,2010,7.1969301634
ibd,2011,2.4415081725
ibd,2012,2.0552393098
ibt,2000,2.0560861817
ibt,2001,0.4643946911
ibt,2002,1.6125677644
ibt,2003,2.6591524566
ibt,2004,6.2391358495
ibt,2005,3.8022217889
ibt,2006,6.6686659222
ibt,2007,7.2922369410
ibt,2008,2.0720210841
ibt,2009,-0.0599574104
ibt,2010,6.9385892445
ibt,2011,1.9447051268
ibt,2012,2.2215533957
ibt,2013,2.2321349612
idb,2001,0.2722465614
idb,2002,6.3469415136
idb,2003,0.8676631172
idb,2004,11.9154620348
idb,2005,0.4783275253
idb,2006,12.5960455860
idb,2007,1.7312276003
idb,2008,1.6734131199
idb,2009,8.6946668564
idb,2010,8.9712398519
idb,2011,-1.8505961407
idb,2012,8.0277218146
idb,2013,2.5394432721
idb,2014,5.1609211303
idx,2002,0.9663099297
idx,2003,1.4315026927
idx,2004,3.7953760710
idx,2005,2.7397854060
idx,2006,3.6499160189
idx,2007,3.7519749729
idx,2008,1.9159834324
idx,2009,3.7824843620
