country,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.5570988438
arb,2003,2.7115708724
arb,2004,6.6818044671
arb,2005,5.8696165290
arb,2006,9.8685411645
arb,2007,5.8099033874
arb,2008,7.3244929495
arb,2009,-9.2163481774
arb,2010,5.0476184931
arb,2011,9.0258442523
arb,2012,3.3447182984
arb,2013,0.8202304697
arb,2014,-0.8480818007
arb,2015,-7.8306159690
arb,2016,-3.3996333453
ceb,1994,11.0849447587
ceb,1995,6.4212683924
ceb,1996,4.2047498421
ceb,1997,4.0054461268
ceb,1998,4.9229931272
ceb,1999,1.6466885641
ceb,2000,4.5235903974
ceb,2001,3.9367964987
ceb,2002,4.4735593777
ceb,2003,3.9548456587
ceb,2004,6.0619966519
ceb,2005,6.9375552308
ceb,2006,6.4171043648
ceb,2007,7.5369048953
ceb,2008,4.9174082712
ceb,2009,-3.1110045683
ceb,2010,1.5465102516
ceb,2011,2.9288859445
ceb,2012,0.6782708791
ceb,2013,2.3817263679
ceb,2014,3.8822008599
ceb,2015,4.4465174053
ceb,2016,3.6318027809
ear,1974,1.0295999777
ear,1975,3.5740006078
ear,1976,-0.0270223775
ear,1977,6.1880898589
ear,1978,3.6573806151
ear,1979,0.2528065522
ear,1980,10.9749726921
ear,1981,6.3961532774
ear,1982,-3.1514237243
ear,1983,-2.2091338118
ear,1984,2.9167062358
ear,1985,0.0580654616
ear,1986,-0.4920389749
ear,1987,2.4708948218
ear,1988,1.8823533755
ear,1989,0.1096532500
ear,1990,4.5113394579
ear,1991,4.5129213652
ear,1992,4.7420637673
ear,1993,8.5157736863
ear,1994,2.8794901345
ear,1995,-0.6388794981
ear,1996,4.9372484835
ear,1997,5.7517765967
ear,1998,1.5435573739
ear,1999,0.4754529847
ear,2000,3.3058427495
ear,2001,-1.9581273243
ear,2002,1.5764246808
ear,2003,3.9506218346
ear,2004,6.5454734118
ear,2005,7.3396467324
ear,2006,6.7891825732
ear,2007,6.7849125986
ear,2008,2.8142684123
ear,2009,-1.2456148599
ear,2010,7.6044766469
ear,2011,5.1052822150
ear,2012,2.0761256201
ear,2013,2.5155603813
ear,2014,1.9688179653
ear,2015,2.3197032332
ear,2016,2.6827643797
emu,1971,3.1804274975
emu,1972,4.3919996890
emu,1973,5.0769184199
emu,1974,-0.1906707182
