country,year,ny_adj_nnty_pc_kd_zg
ceb,1994,11.5314022588
ceb,1995,6.6215598339
ceb,1996,3.9372581353
ceb,1997,3.8339390258
ceb,1998,4.7807842079
ceb,1999,1.8625328514
ceb,2000,3.7146180399
ceb,2001,4.2737097015
ceb,2002,3.8711972075
ceb,2003,3.9048673974
ceb,2004,5.3577043703
ceb,2005,6.4443079546
ceb,2006,6.6973209435
ceb,2007,8.3392380002
ceb,2008,4.4190770894
ceb,2009,-3.5065342236
ceb,2010,1.3140409072
ceb,2011,3.1062168475
ceb,2012,3.4056984651
ceb,2013,1.7565736768
eas,1971,2.6414215886
eas,1972,5.0640065526
eas,1973,5.1869390970
eas,1974,-3.3444340849
eas,1975,1.5658696880
eas,1976,3.5796534764
eas,1977,3.4601780843
eas,1978,4.3732096262
eas,1979,1.3112324879
eas,1980,0.0775968164
eas,1981,3.0862880656
eas,1982,1.7553961216
eas,1983,2.8887247919
eas,1984,4.5600584950
eas,1985,5.3007731926
eas,1986,3.5902328804
eas,1987,3.1173118315
eas,1988,6.5243548956
eas,1989,3.1904182095
eas,1990,3.2193792168
eas,1991,2.1837439323
eas,1992,1.3332633472
eas,1993,1.7656986557
eas,1994,2.7287326727
eas,1995,3.2296759356
eas,1996,3.3853035865
eas,1997,1.7447684384
eas,1998,-2.3532320227
eas,1999,0.8997993853
eas,2000,2.5164581491
eas,2001,1.8527712738
eas,2002,2.8720216422
eas,2003,3.5742951143
eas,2004,3.4189387102
eas,2005,2.4094634123
eas,2006,3.4001518187
eas,2007,4.7060766427
eas,2008,-1.1456617535
eas,2009,3.4900859407
eas,2010,3.8866609128
eas,2011,1.4262252915
eas,2012,5.1792246184
eas,2013,3.5477934973
eap,1980,6.4702116202
eap,1981,5.1183949462
eap,1982,4.1781153727
eap,1983,9.8830756436
eap,1984,9.8827088242
eap,1985,8.6990465546
eap,1986,6.8418511945
eap,1987,5.9307030359
eap,1988,10.7036805311
eap,1989,3.4471976789
eap,1990,4.0307266648
eap,1991,5.7327110857
eap,1992,10.7824789732
eap,1993,12.2830796101
eap,1994,10.6724170333
eap,1995,7.9312331770
eap,1996,7.1565403730
eap,1997,5.8710392504
eap,1998,0.5919816843
eap,1999,3.4165069168
eap,2000,4.3229785742
eap,2001,5.2377917621
eap,2002,7.8167504297
eap,2003,9.1821246578
eap,2004,6.1496720491
eap,2005,6.9904922964
eap,2006,8.5845223504
eap,2007,9.8829708128
eap,2008,2.4551588615
eap,2009,14.7069824483
eap,2010,3.5930264962
eap,2011,4.2764674176
eap,2012,9.6398714197
eap,2013,6.9923117542
emu,1971,3.2056261187
emu,1972,4.3674298740
emu,1973,4.9744285263
emu,1974,-0.4208298945
emu,1975,-1.0648837272
emu,1976,4.0950234179
emu,1977,2.8002403673
emu,1978,2.6098613309
emu,1979,2.7265859957
emu,1980,-0.6665610841
emu,1981,-1.5935380527
emu,1982,0.2739079193
emu,1983,1.7314233330
emu,1984,2.2801690433
emu,1985,2.2797881154
emu,1986,4.6097151220
emu,1987,2.5707986130
emu,1988,4.2526049193
emu,1989,3.4370993298
emu,1990,3.2340166415
emu,1991,1.9420857827
emu,1992,1.0734606288
emu,1993,-1.3177230806
emu,1994,1.9717781406
emu,1995,2.6031924402
emu,1996,1.5079594631
emu,1997,2.5700106206
emu,1998,2.9425203610
emu,1999,2.8438260064
emu,2000,2.1936593171
emu,2001,1.3413924270
emu,2002,0.4640981326
emu,2003,0.3494846807
emu,2004,2.1512660162
emu,2005,0.5039944414
emu,2006,2.6725064198
emu,2007,2.2966590245
emu,2008,-1.6861910668
emu,2009,-4.1076364425
emu,2010,1.4472014448
emu,2011,0.5349911026
emu,2012,-0.9514529941
emu,2013,-0.6176548566
ecs,1971,2.7110746626
ecs,1972,3.7471551584
ecs,1973,4.4017063202
