country,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.4456801361
arb,2003,2.4082878902
arb,2004,6.1382100751
arb,2005,5.5488687623
arb,2006,9.7745584365
arb,2007,5.5175137769
arb,2008,6.9398028768
arb,2009,-9.0576046388
arb,2010,5.1028416912
arb,2011,9.3156079176
arb,2012,3.3757377737
arb,2013,0.9263197528
arb,2014,-0.8964596912
arb,2015,-7.7911813698
arb,2016,-3.0934223082
ceb,1994,11.9932228990
ceb,1995,5.8243553835
ceb,1996,4.7138651084
ceb,1997,4.0903924815
ceb,1998,4.6650643979
ceb,1999,1.7381312701
ceb,2000,4.4632872674
ceb,2001,4.0391539791
ceb,2002,4.6432963290
ceb,2003,4.1194965600
ceb,2004,5.8926091468
ceb,2005,6.7737834170
ceb,2006,6.2462026518
ceb,2007,7.3638769326
ceb,2008,5.0212592486
ceb,2009,-2.7414939795
ceb,2010,1.3817808436
ceb,2011,2.8421564840
ceb,2012,0.6872074550
ceb,2013,2.2698740204
ceb,2014,3.9050345715
ceb,2015,4.4040788965
ceb,2016,3.5093799348
ear,1972,2.2551270496
ear,1973,5.8786217240
ear,1974,1.1946622211
ear,1975,0.7963447500
ear,1976,1.7059942790
ear,1977,1.9624128224
ear,1978,1.0928398580
ear,1979,-0.3022280560
ear,1980,6.3565987016
ear,1981,3.9543331300
ear,1982,-3.9134430872
ear,1983,18.9619119777
ear,1984,12.6796165643
ear,1985,12.2172246806
ear,1986,-3.9947041297
ear,1987,-5.7723732868
ear,1988,-16.3715095986
ear,1989,1.6180592045
ear,1990,6.8162589666
ear,1991,-3.3316631656
ear,1992,4.6206116205
ear,1993,10.8028178226
ear,1994,7.1679349374
ear,1995,-0.3515718950
ear,1996,-9.7968644744
ear,1997,1.0027129816
ear,1998,-11.9788384847
ear,1999,-3.9169899735
ear,2000,-3.5243290054
ear,2001,-3.2820376835
ear,2002,16.4073360292
ear,2003,-10.4311424476
ear,2004,17.5608738778
ear,2005,4.3095749460
ear,2006,7.3833289557
ear,2007,16.5143403872
ear,2008,1.4722557302
ear,2009,-0.1128329533
ear,2010,6.4190236085
ear,2011,4.5331935517
ear,2012,1.6326951391
ear,2013,2.1189251651
ear,2014,1.4947521158
ear,2015,2.3937040703
ear,2016,2.2689235966
eas,1996,-2.7813524415
eas,1997,-0.0061456839
eas,1998,-7.9953758654
eas,1999,-0.6103066186
eas,2000,1.0587721316
eas,2001,1.0285784249
eas,2002,10.0307337171
eas,2003,-2.6234917631
eas,2004,9.0453651903
eas,2005,2.5752811194
eas,2006,5.7605574721
eas,2007,10.9418854232
eas,2008,-0.3246510038
eas,2009,3.4709289359
eas,2010,5.9827415336
eas,2011,2.1984741012
eas,2012,4.5194273049
eas,2013,3.6891788691
eas,2014,3.6546558868
eas,2015,4.6544515210
eas,2016,2.8926929409
eap,1996,-13.5758980666
eap,1997,-0.0344096183
