country,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.2920131373
arb,2003,2.5695593066
arb,2004,6.5589583495
arb,2005,5.6281363698
arb,2006,9.9629934048
arb,2007,5.7092741949
arb,2008,7.3081544492
arb,2009,-9.0949068800
arb,2010,5.2553956156
arb,2011,9.7862266297
arb,2012,3.3711574000
arb,2013,1.0713238870
arb,2014,-0.8804203870
arb,2015,-7.3919509424
arb,2016,-3.5347926570
ceb,1996,4.7218473071
ceb,1997,4.1365365132
ceb,1998,4.6504551029
ceb,1999,1.6897848393
ceb,2000,4.5104542875
ceb,2001,4.2635726560
ceb,2002,4.4816030146
ceb,2003,4.1182682055
ceb,2004,5.8975873468
ceb,2005,6.7742604630
ceb,2006,6.2428950995
ceb,2007,7.3719520498
ceb,2008,4.9902105562
ceb,2009,-2.7365579191
ceb,2010,1.3953158483
ceb,2011,2.8734982797
ceb,2012,0.7451106464
ceb,2013,2.2637159208
ceb,2014,3.8904338055
ceb,2015,4.3891914136
ceb,2016,3.3913367473
ear,1972,2.2323319097
ear,1973,5.4351511263
ear,1974,0.7049651550
ear,1975,0.4596521832
ear,1976,1.9360398322
ear,1977,1.7035258375
ear,1978,0.7479542577
ear,1979,-0.4816967518
ear,1980,5.9640105013
ear,1981,4.1919285093
ear,1982,-4.0415053993
ear,1983,18.4913639197
ear,1984,10.5826975555
ear,1985,12.2187456018
ear,1986,-4.0564510153
ear,1987,-5.5771913656
ear,1988,-19.4888133386
ear,1989,1.3556288838
ear,1990,12.2046213665
ear,1991,-3.2669121766
ear,1992,4.5327761304
ear,1993,9.4145725601
ear,1994,7.3972658147
ear,1995,0.0114329924
ear,1996,-9.5831664438
ear,1997,1.1875814013
ear,1998,-12.7082090426
ear,1999,-3.9041421329
ear,2000,-3.6722171376
ear,2001,-3.2769036488
ear,2002,16.6335537173
ear,2003,-10.4125343385
ear,2004,17.6514363152
ear,2005,4.3047175633
ear,2006,7.4491477242
ear,2007,16.6105721000
ear,2008,1.5981377101
ear,2009,-0.0280093063
ear,2010,6.4163378156
ear,2011,4.6101066730
ear,2012,1.6413608654
ear,2013,2.0262374579
ear,2014,1.5237942958
ear,2015,2.4014822448
ear,2016,2.1807202716
eas,1996,-2.6563880462
eas,1997,0.0896002982
eas,1998,-8.3473272843
eas,1999,-0.6067054407
eas,2000,1.0035667136
eas,2001,1.0483023005
eas,2002,10.0678094006
eas,2003,-2.6104809379
eas,2004,9.0747613671
eas,2005,2.5786636807
eas,2006,5.7587756017
eas,2007,10.9725500180
eas,2008,-0.2802467787
eas,2009,3.5249385323
eas,2010,5.9824049336
eas,2011,2.1984737739
eas,2012,4.5194256996
eas,2013,3.6892320659
eas,2014,3.6545545984
eas,2015,4.6404428975
eas,2016,2.9211094363
eap,1996,-13.2012405788
eap,1997,0.2899470348
eap,1998,-21.3766629903
eap,1999,-2.1903537367
eap,2000,-3.2514743717
eap,2001,3.6054434804
eap,2002,39.3734299921
eap,2003,-11.0551999664
eap,2004,26.0255806912
eap,2005,6.1689171584
eap,2006,15.1440214492
eap,2007,26.4728117208
eap,2008,4.3120579370
eap,2009,12.2140327186
eap,2010,7.4313035413
eap,2011,4.6795984893
eap,2012,7.4619870705
eap,2013,5.3325052601
eap,2014,6.6671295550
eap,2015,6.0894303974
eap,2016,5.2346376181
tea,1996,-13.2020709128
tea,1997,0.2875171124
tea,1998,-21.3790057189
tea,1999,-2.1927865151
tea,2000,-3.2530274512
tea,2001,3.6047090695
tea,2002,39.3733323676
tea,2003,-11.0550221271
tea,2004,26.0254381909
tea,2005,6.1679519768
tea,2006,15.1422429860
tea,2007,26.4703341029
tea,2008,4.3095545959
tea,2009,12.2112170316
tea,2010,7.4287108676
tea,2011,4.6771360889
tea,2012,7.4593749762
tea,2013,5.3298860336
tea,2014,6.6643399794
tea,2015,6.0866030244
tea,2016,5.2315199552
emu,1971,3.1823325453
emu,1972,4.3591438948
emu,1973,4.9577109201
emu,1974,-0.1908766440
emu,1975,-1.3124856060
emu,1976,4.2729249419
emu,1977,2.4760788643
emu,1978,3.5860049806
emu,1979,2.8370262204
emu,1980,-0.4987408974
emu,1981,-1.6726939074
emu,1982,0.3916328686
emu,1983,1.3850239043
emu,1984,2.1369369000
emu,1985,2.3226281488
emu,1986,5.0210524265
emu,1987,2.8262668410
emu,1988,4.2851229337
emu,1989,3.3032867084
emu,1990,3.1551273469
emu,1991,1.8366616816
emu,1992,1.1056127897
emu,1993,-1.2922897074
emu,1994,2.0316668688
emu,1995,2.5235963337
emu,1996,1.5379582166
emu,1997,2.4824467980
emu,1998,3.0794715533
emu,1999,2.8526759084
emu,2000,2.2741113759
emu,2001,1.4158727149
emu,2002,0.3907019601
emu,2003,0.4129409257
emu,2004,2.1993067349
emu,2005,0.5783490884
emu,2006,2.6723621610
emu,2007,2.2993964193
emu,2008,-1.7034070954
emu,2009,-4.2251156383
emu,2010,1.4606037115
emu,2011,0.9000067152
emu,2012,-1.7000962216
emu,2013,-0.3553510575
emu,2014,1.2129852663
emu,2015,2.2206551359
emu,2016,2.1010547405
ecs,1971,2.5575765442
ecs,1972,3.8463532171
ecs,1973,4.5510066663
ecs,1974,-1.4271953138
ecs,1975,-1.0422771985
ecs,1976,3.3938964289
ecs,1977,1.6390031190
ecs,1978,3.2581295318
ecs,1979,2.2298040763
ecs,1980,-0.8632267618
ecs,1981,-1.6897124307
ecs,1982,0.1860258112
ecs,1983,1.2979016266
ecs,1984,1.9639313689
ecs,1985,1.9793282145
ecs,1986,4.5070466165
ecs,1987,2.4867872259
ecs,1988,3.7391577518
ecs,1989,2.5436040758
ecs,1990,2.6457122852
ecs,1991,1.1253944321
ecs,1992,1.2072272460
ecs,1993,-1.7574874083
ecs,1994,1.4691026348
ecs,1995,2.3974170429
ecs,1996,2.5518521300
ecs,1997,3.3808627116
ecs,1998,3.4709081406
ecs,1999,3.1190899528
ecs,2000,3.6530015358
ecs,2001,1.6182018182
ecs,2002,1.3796221647
ecs,2003,1.9894659533
ecs,2004,3.6841177819
ecs,2005,2.5237966273
ecs,2006,3.6030245460
ecs,2007,3.6487957471
ecs,2008,-0.7426837507
ecs,2009,-5.1978754323
ecs,2010,3.0426134755
ecs,2011,1.7514104104
ecs,2012,-0.5131904393
ecs,2013,0.5875342665
ecs,2014,1.3307276023
ecs,2015,1.6486323504
ecs,2016,1.0911592201
eca,1993,-12.7335056457
eca,1994,-12.7645873661
eca,1995,-1.3861394262
eca,1996,10.5528559637
eca,1997,4.4457947839
eca,1998,0.8562809050
eca,1999,7.1569903807
eca,2000,12.1562668226
eca,2001,0.4663769016
eca,2002,5.1240832636
eca,2003,7.4869308740
eca,2004,13.3259445658
eca,2005,9.4729117322
eca,2006,10.8247002635
eca,2007,13.2880179156
eca,2008,4.6379705323
eca,2009,-12.2600164126
eca,2010,9.1415795719
eca,2011,9.0213778643
eca,2012,3.3841997758
eca,2013,2.9752825982
eca,2014,0.8975969854
eca,2015,-1.5287297178
eca,2016,-2.0019097423
tec,1993,-12.7596040025
tec,1994,-12.7684306334
tec,1995,-1.3906439745
tec,1996,9.6755955378
tec,1997,4.9839320806
tec,1998,1.8034213894
tec,1999,6.2653395799
tec,2000,10.6580776163
tec,2001,0.7291377073
tec,2002,4.5951650828
tec,2003,6.5550608576
tec,2004,11.6832209348
tec,2005,8.9081842741
tec,2006,9.9505169409
tec,2007,12.3076616352
tec,2008,4.7833547642
tec,2009,-10.1594646502
tec,2010,7.9958944882
tec,2011,8.2732353891
tec,2012,2.9459601848
tec,2013,2.7391886961
tec,2014,1.2414793987
tec,2015,-0.5994169278
tec,2016,-1.3852016837
euu,1971,2.7444010067
euu,1972,4.0709494402
euu,1973,4.7430236344
euu,1974,-1.2641142193
euu,1975,-0.8714125071
euu,1976,3.6832713462
euu,1977,1.9269242811
euu,1978,3.5956261843
euu,1979,2.5042380372
euu,1980,-0.7272863968
euu,1981,-1.6257847772
euu,1982,0.5586727178
euu,1983,1.7145920569
euu,1984,2.2026635259
euu,1985,2.3240901793
euu,1986,5.0854737508
euu,1987,2.9690955473
euu,1988,4.2732071793
euu,1989,3.0040998452
euu,1990,2.6999258096
euu,1991,1.4388939797
euu,1992,1.2767374658
euu,1993,-0.6660878919
euu,1994,2.8306111100
euu,1995,2.6377944065
euu,1996,1.8985621988
euu,1997,3.1279871423
euu,1998,3.7049821313
euu,1999,2.7046279955
euu,2000,2.7360550960
euu,2001,1.8250047621
euu,2002,1.1046909868
euu,2003,1.2566265270
euu,2004,2.5400975025
euu,2005,1.4137967933
euu,2006,2.6097039791
euu,2007,2.5591047642
euu,2008,-1.3302562269
euu,2009,-4.2094064900
euu,2010,1.9531629425
euu,2011,0.9392594424
euu,2012,-1.2578034413
euu,2013,0.2543550848
euu,2014,1.6681643433
euu,2015,2.4582860670
euu,2016,2.1342809733
hpc,2007,2.2943127013
hpc,2008,1.0411550676
hpc,2009,2.6990386870
hpc,2010,2.5118546741
hpc,2011,0.1632887657
hpc,2012,2.8758583145
hpc,2013,0.2327217274
hpc,2014,4.5069653530
hpc,2015,1.6355737048
hpc,2016,2.1407438632
hic,1971,2.3952847852
hic,1972,4.3802632833
hic,1973,4.7578368891
hic,1974,-3.0055058069
hic,1975,-0.4827521799
hic,1976,3.7284582628
hic,1977,2.4982541749
hic,1978,3.7477214551
hic,1979,0.8516270487
hic,1980,-1.5426807259
hic,1981,0.6980983944
hic,1982,0.2184313243
hic,1983,1.7096108002
hic,1984,4.0252296403
hic,1985,3.0279298129
hic,1986,3.6696098479
hic,1987,2.7084107779
hic,1988,4.6341327803
hic,1989,2.3921114183
hic,1990,1.8431155029
hic,1991,0.7188477474
hic,1992,1.4584622884
hic,1993,0.2667189632
hic,1994,2.5957911107
hic,1995,2.3640562355
hic,1996,2.4865820461
hic,1997,3.0119853155
hic,1998,2.7122485240
hic,1999,2.2645535975
hic,2000,2.7848396861
hic,2001,0.7852804563
hic,2002,0.6712700227
hic,2003,1.4382309618
hic,2004,2.6547810121
hic,2005,1.8649288156
hic,2006,2.4776946076
hic,2007,1.1544270889
hic,2008,-2.2977901872
hic,2009,-3.6282081417
hic,2010,3.0059504878
hic,2011,1.4210104625
hic,2012,0.9476790104
hic,2013,0.7814513139
hic,2014,1.4349374358
hic,2015,2.1295712204
hic,2016,0.6633151883
ibd,1996,-2.5032648000
ibd,1997,2.3549273577
ibd,1998,-6.0115258910
ibd,1999,0.5769504369
ibd,2000,1.8693341173
ibd,2001,1.3731679638
ibd,2002,10.8797640703
ibd,2003,-1.2323700501
ibd,2004,12.4194701861
ibd,2005,5.8793249373
ibd,2006,8.9193912285
ibd,2007,14.0162836874
ibd,2008,3.2257539605
ibd,2009,2.3682863279
ibd,2010,7.4839478875
ibd,2011,4.7932355227
ibd,2012,3.8439291126
ibd,2013,3.2313106586
ibd,2014,3.0173105209
ibd,2015,2.6364764730
ibd,2016,2.0096060522
ibt,1996,-2.4474466251
ibt,1997,2.0551498632
ibt,1998,-5.9556105831
ibt,1999,0.4830559568
ibt,2000,1.6844283815
ibt,2001,1.1165407179
ibt,2002,10.2649294720
ibt,2003,-1.1935621779
ibt,2004,11.8676687505
ibt,2005,5.4560835652
ibt,2006,8.4477125170
ibt,2007,13.3362330216
ibt,2008,2.8520397120
ibt,2009,2.1875901112
ibt,2010,7.8622268172
ibt,2011,4.1762602816
ibt,2012,3.6871477458
ibt,2013,2.8610884610
ibt,2014,2.8217795079
ibt,2015,2.2276050785
ibt,2016,1.6826740919
idb,1987,1.2431565949
idb,1988,3.1314275513
idb,1989,-1.8305860317
idb,1990,2.3546429599
idb,1991,4.8300894356
idb,1992,3.0196375150
idb,1993,-11.6515671046
idb,1994,2.2683898744
idb,1995,11.6706273159
idb,1996,5.4982449847
idb,1997,-1.8373238336
idb,1998,-1.2108095373
idb,1999,2.9844767416
idb,2000,0.6903111099
idb,2001,-0.1301473080
idb,2002,5.0698364491
idb,2003,6.0219212750
idb,2004,8.4234679285
idb,2005,1.3922810766
idb,2006,4.8098312750
idb,2007,7.6943977413
idb,2008,-0.4718344194
idb,2009,4.4579779959
idb,2010,34.5006128923
idb,2011,-4.1562943763
idb,2012,6.7746688178
idb,2013,0.6904352263
idb,2014,3.9709018943
idb,2015,-1.8452912776
idb,2016,-1.3658397294
idx,2007,3.3958888729
idx,2008,1.8132719429
idx,2009,2.7645791681
idx,2010,3.4711511839
idx,2011,1.9619528162
idx,2012,3.6631190925
idx,2013,1.4110342479
idx,2014,4.0621704330
idx,2015,2.4319256859
idx,2016,3.7410655959
ida,1991,2.3513764326
ida,1992,1.1487751092
ida,1993,-6.9778874765
ida,1994,0.6363659692
ida,1995,7.7629795300
ida,1996,3.9345312473
ida,1997,-0.1489272810
ida,1998,-0.3737987253
ida,1999,2.6282013747
ida,2000,2.2908076532
ida,2001,0.4305195461
ida,2002,3.4275571675
ida,2003,4.0347867502
ida,2004,6.5069690496
ida,2005,2.1560181613
ida,2006,4.4019016206
ida,2007,5.7375321973
ida,2008,0.5459405646
ida,2009,3.6686811449
ida,2010,20.2114395227
ida,2011,-1.6881351683
ida,2012,5.5213634172
ida,2013,1.0085191623
ida,2014,4.0355675686
ida,2015,-0.1090575235
ida,2016,0.7464162870
lte,1996,5.5412385014
lte,1997,3.3288387948
lte,1998,0.8840679797
lte,1999,4.2950983068
lte,2000,6.0929917145
lte,2001,4.2592616735
lte,2002,5.6300577346
lte,2003,5.9899917078
lte,2004,8.3643417414
lte,2005,7.2521680765
lte,2006,9.8907796320
lte,2007,11.1056582506
lte,2008,4.7709304434
lte,2009,2.6301795041
lte,2010,7.8940418252
lte,2011,5.7921451745
lte,2012,5.3776787468
lte,2013,4.0442464498
lte,2014,3.9570313253
lte,2015,1.9682291031
lte,2016,1.8631979631
lcn,1971,4.9055940918
lcn,1972,5.2377101373
lcn,1973,6.4656197502
lcn,1974,1.1720809544
lcn,1975,0.6001031457
lcn,1976,5.4469704663
lcn,1977,3.2550033684
lcn,1978,0.1889449725
lcn,1979,2.6755824195
lcn,1980,7.0944631375
lcn,1981,-1.3760922565
lcn,1982,-5.2489115015
lcn,1983,-6.4157940172
lcn,1984,3.8265420913
lcn,1985,1.0229028696
lcn,1986,1.2987502083
lcn,1987,0.8073660850
lcn,1988,-0.0244987048
lcn,1989,3.4837121959
lcn,1990,-6.1886609790
lcn,1991,4.1509450493
lcn,1992,2.0526185846
lcn,1993,0.8294386218
lcn,1994,2.6401769372
lcn,1995,-1.0673797724
lcn,1996,1.2787361985
lcn,1997,3.1562598121
lcn,1998,-0.4214900661
lcn,1999,-1.3002419448
lcn,2000,1.3882844299
lcn,2001,-1.0986525098
lcn,2002,-0.7842209006
lcn,2003,0.2625245140
lcn,2004,6.4473018359
lcn,2005,3.4800277361
lcn,2006,4.0255442221
lcn,2007,5.8986162892
lcn,2008,2.8588693819
lcn,2009,-2.9960048083
lcn,2010,7.7865718781
lcn,2011,3.4871798261
lcn,2012,1.3778247381
lcn,2013,0.9794897876
lcn,2014,-1.3169746925
lcn,2015,-1.3944848393
lcn,2016,-2.1815743804
lac,1971,4.0728817585
lac,1972,6.8711479645
lac,1973,7.6404558249
lac,1974,1.5731371461
lac,1975,1.4819327057
lac,1976,6.7639355760
lac,1977,3.1214790131
lac,1978,0.7966943196
lac,1979,2.2454012022
lac,1980,7.7766016306
lac,1981,-0.9042622564
lac,1982,-4.6100210679
lac,1983,-7.1817368824
lac,1984,4.4526682631
lac,1985,2.0122511593
lac,1986,0.5389426382
lac,1987,0.6277046356
lac,1988,0.0755105633
lac,1989,5.0597800995
lac,1990,-6.8807168672
lac,1991,3.2649982555
lac,1992,0.7306540809
lac,1993,0.2720127161
lac,1994,2.3217280760
lac,1995,-1.0515077612
lac,1996,0.7791815195
lac,1997,3.0348190049
lac,1998,-0.9733265932
lac,1999,-0.7357870552
lac,2000,1.7170687917
lac,2001,-0.7873918913
lac,2002,0.4440930404
lac,2003,-0.5243585432
lac,2004,6.4732720450
lac,2005,2.8065863116
lac,2006,3.7116649069
lac,2007,5.4059517553
lac,2008,2.6876707102
lac,2009,-2.9345470102
lac,2010,7.4615777933
lac,2011,2.7869752090
lac,2012,1.3652297184
lac,2013,0.7871319153
lac,2014,-1.1802309999
lac,2015,-1.8775875660
lac,2016,-2.3313993388
tla,1971,4.8538796181
tla,1972,5.2598564647
tla,1973,6.5310938380
tla,1974,1.1830396696
tla,1975,0.4712139863
tla,1976,5.4413679711
tla,1977,3.1533583578
tla,1978,0.0656903037
tla,1979,2.6867416844
tla,1980,7.2746281472
tla,1981,-1.6924096052
tla,1982,-5.5072991981
tla,1983,-6.6558294311
tla,1984,3.7311414060
tla,1985,0.9704896857
tla,1986,1.4284090433
tla,1987,0.8455551849
tla,1988,-0.1124859978
tla,1989,3.5417815679
tla,1990,-6.3005026195
tla,1991,4.4649142996
tla,1992,2.3598393678
tla,1993,1.0006650683
tla,1994,2.6409992922
tla,1995,-1.1223682280
tla,1996,1.1778699608
tla,1997,3.2318813095
tla,1998,-0.4495063104
tla,1999,-1.4028284011
tla,2000,1.3527170444
tla,2001,-1.1661829045
tla,2002,-0.8615261595
tla,2003,0.1914313031
tla,2004,6.4715936131
tla,2005,3.3969770375
tla,2006,3.9035496958
tla,2007,5.9135825762
tla,2008,2.9201031049
tla,2009,-3.0809152749
tla,2010,7.7969986780
tla,2011,3.5194717499
tla,2012,1.2591730803
tla,2013,0.9467038350
tla,2014,-1.3462473485
tla,2015,-1.4217071402
tla,2016,-2.2110870608
ldc,2003,2.0825303948
ldc,2004,3.7164655930
ldc,2005,1.4938433808
ldc,2006,6.3834275107
ldc,2007,3.9839431067
ldc,2008,-2.3768268783
ldc,2009,8.7341780449
ldc,2010,5.8287587734
ldc,2011,2.1156555005
ldc,2012,3.9817704694
ldc,2013,4.6976764959
ldc,2014,4.1839838884
ldc,2015,3.2783794420
ldc,2016,2.0096465420
lmy,1996,-2.9741112833
lmy,1997,1.8046913812
lmy,1998,-6.7523533888
lmy,1999,0.7680846763
lmy,2000,1.7727092426
lmy,2001,1.3749509434
lmy,2002,11.5633260555
lmy,2003,-1.5507100214
lmy,2004,12.4057966879
lmy,2005,5.3761273824
lmy,2006,8.7009146764
lmy,2007,13.7069193002
lmy,2008,2.7399845814
lmy,2009,2.4350716048
lmy,2010,7.9878407626
lmy,2011,4.0557812296
lmy,2012,3.9118061692
lmy,2013,2.9546260577
lmy,2014,3.0227336223
lmy,2015,2.2235351001
lmy,2016,1.8108168786
lic,2007,1.3484086582
lic,2008,0.2529666679
lic,2009,4.5107173714
lic,2010,4.5992736715
lic,2011,0.9678272177
lic,2012,3.0427893332
lic,2013,3.1087088724
lic,2014,5.6282261618
lic,2015,2.2492573327
lic,2016,0.0946129296
lmc,1972,0.3509846444
lmc,1973,3.1804509157
lmc,1974,-1.2714891702
lmc,1975,0.9983922766
lmc,1976,5.2678514417
lmc,1977,4.4239984713
lmc,1978,2.0618537982
lmc,1979,-3.1011243280
lmc,1980,7.4201361827
lmc,1981,5.8353864656
lmc,1982,-0.6033943163
lmc,1983,55.0542193885
lmc,1984,18.6375104760
lmc,1985,23.4075847510
lmc,1986,-3.6917515087
lmc,1987,-9.4800001789
lmc,1988,-34.1000530142
lmc,1989,5.6051213827
lmc,1990,22.1421279097
lmc,1991,-9.2862359555
lmc,1992,6.2502680647
lmc,1993,15.2617918298
lmc,1994,15.3728029870
lmc,1995,4.1864418732
lmc,1996,-19.3370600566
lmc,1997,-3.2214574143
lmc,1998,-27.8403448040
lmc,1999,-7.7255715791
lmc,2000,-12.4918540920
lmc,2001,-3.1691733762
lmc,2002,50.9163096606
