country,year,ny_adj_nnty_pc_kd_zg
arb,2011,6.9480838842
arb,2012,6.2709819289
arb,2013,0.0183431836
css,2008,-6.8485844019
css,2009,-0.3061159507
css,2010,1.8655401702
css,2011,-0.6572017247
css,2012,5.9671836853
css,2013,1.2011325759
css,2014,14.0469018124
ceb,1994,11.2720201849
ceb,1995,5.7857488032
ceb,1996,4.0624328544
ceb,1997,4.3689810599
ceb,1998,5.1482415365
ceb,1999,1.9266641568
ceb,2000,3.6557194016
ceb,2001,4.3750453856
ceb,2002,3.9791590587
ceb,2003,3.7140989584
ceb,2004,5.6965125034
ceb,2005,6.7354895523
ceb,2006,6.5393461182
ceb,2007,8.1502825597
ceb,2008,4.5659594289
ceb,2009,-3.1977077929
ceb,2010,1.2790626720
ceb,2011,2.9464800605
ceb,2012,0.6664491810
ceb,2013,4.9034061434
ceb,2014,3.2506867881
ear,1974,-1.3672803350
ear,1975,1.3554041889
ear,1976,0.9554027808
ear,1977,2.6470281209
ear,1978,1.5306911861
ear,1979,-3.1153322709
ear,1980,7.6506972237
ear,1981,3.2078251571
ear,1982,-5.0220097599
ear,1983,-0.3239050594
ear,1984,0.8902050432
ear,1985,0.0692723787
ear,1986,-0.2667349806
ear,1987,1.3141139469
ear,1988,1.1407047218
ear,1989,-0.5604217044
ear,1990,2.2785651676
ear,1991,1.2304806311
ear,1992,3.7197881343
ear,1993,3.9333481319
ear,1994,1.7769969342
ear,1995,-0.3987604593
ear,1996,3.7502497537
ear,1997,5.1574880819
ear,1998,1.0726509520
ear,1999,-0.3317152202
ear,2000,1.5225173205
ear,2001,-0.5657683314
ear,2002,-0.0630096931
ear,2003,3.6323670063
ear,2004,5.1631812182
ear,2005,4.6991696633
ear,2006,5.9235779813
ear,2007,6.1896666435
ear,2008,0.4184993998
ear,2009,1.9518654818
ear,2010,5.9624827758
ear,2011,3.2478336890
ear,2012,3.1081081208
ear,2013,2.3645682350
ear,2014,2.2124235646
emu,1971,3.1866220070
emu,1972,4.3669414796
emu,1973,5.0053724688
emu,1974,-0.4106399535
emu,1975,-1.1027997636
emu,1976,4.1188006767
emu,1977,2.8087624979
emu,1978,3.5717459350
emu,1979,2.7470947444
emu,1980,-0.6657808916
emu,1981,-1.5709157057
emu,1982,0.2739029191
emu,1983,1.7273413454
emu,1984,2.2925748874
emu,1985,2.2881110616
emu,1986,4.5847706739
emu,1987,2.5637927144
emu,1988,4.2535749930
emu,1989,3.4496461017
emu,1990,3.2019267021
emu,1991,1.9238141316
emu,1992,1.0747880388
emu,1993,-1.3049118760
emu,1994,1.9897909239
emu,1995,2.6259697575
emu,1996,1.6410128085
emu,1997,2.5321026236
emu,1998,3.0564615924
emu,1999,2.8370431294
emu,2000,2.1975820170
emu,2001,1.4348208809
emu,2002,0.4356764376
emu,2003,0.3377507464
emu,2004,2.1979426571
emu,2005,0.5724099770
emu,2006,2.6811626269
emu,2007,2.3073807604
emu,2008,-1.7737716535
emu,2009,-4.0622645213
emu,2010,1.4699635404
emu,2011,0.4824172003
emu,2012,-1.1715298588
emu,2013,-0.7797969627
emu,2014,1.4612885325
ecs,1971,2.7241507699
ecs,1972,3.7918539706
ecs,1973,4.4677153161
ecs,1974,-1.6810162599
ecs,1975,-0.8384290263
ecs,1976,3.3102407586
ecs,1977,1.9360910853
ecs,1978,3.2594672929
ecs,1979,1.9305748512
ecs,1980,-1.1197138270
ecs,1981,-1.7836446272
ecs,1982,0.0104568883
ecs,1983,1.7473047518
ecs,1984,1.9993563972
ecs,1985,2.1130522187
ecs,1986,4.2271457754
ecs,1987,2.3249513080
ecs,1988,3.7420946000
ecs,1989,2.4687045566
ecs,1990,2.5834622518
ecs,1991,1.1021698239
ecs,1992,1.1786224728
ecs,1993,-1.4497694459
ecs,1994,1.4356212539
ecs,1995,2.4507605674
ecs,1996,1.9026882822
ecs,1997,3.2494562400
ecs,1998,3.3648525281
ecs,1999,3.1742315556
ecs,2000,2.9399553063
ecs,2001,1.7870763033
ecs,2002,1.5436396192
ecs,2003,1.5725549412
ecs,2004,3.3902489539
ecs,2005,2.1502174305
ecs,2006,3.6244243159
ecs,2007,3.4658852938
ecs,2008,-0.9489640333
ecs,2009,-4.2698614843
ecs,2010,2.7036453746
ecs,2011,0.8950095420
ecs,2012,-0.3256813729
ecs,2013,0.2824783595
ecs,2014,1.3338403954
eca,1993,-9.0656806141
eca,1994,-12.2574888016
eca,1995,-2.8214098814
eca,1996,1.7138076750
eca,1997,4.2698384966
eca,1998,0.7582656654
eca,1999,7.2916840764
eca,2000,5.1050831214
eca,2001,1.4845474696
eca,2002,5.7800414443
eca,2003,4.1624079145
eca,2004,10.4645016999
eca,2005,6.6538145056
eca,2006,10.3964255838
eca,2007,11.3819638055
eca,2008,4.6634737387
