country,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.7429057506
arb,2003,2.4084630439
arb,2004,6.5716481715
arb,2005,5.9453186700
arb,2006,9.5523567436
arb,2007,5.8009866741
arb,2008,7.5197740746
arb,2009,-8.9994612916
arb,2010,6.0448274005
arb,2011,9.0750645459
arb,2012,3.5833285571
arb,2013,1.0723089549
arb,2014,-0.7360549099
arb,2015,-7.2884653108
arb,2016,-1.8434636448
arb,2017,1.1803422567
ceb,1996,4.4537013813
ceb,1997,3.6939988773
ceb,1998,4.4019015812
ceb,1999,1.9354852218
ceb,2000,4.0728451497
ceb,2001,4.3273891001
ceb,2002,4.3135555679
ceb,2003,4.2866221618
ceb,2004,5.0833651028
ceb,2005,6.8975830612
ceb,2006,6.1339350282
ceb,2007,7.7633010572
ceb,2008,4.9404510943
ceb,2009,-2.4879291873
ceb,2010,1.1673407761
ceb,2011,2.5992692207
ceb,2012,0.8565143120
ceb,2013,2.1309242751
ceb,2014,3.9978416335
ceb,2015,4.9346987765
ceb,2016,3.7342988836
ceb,2017,5.0057381165
ear,1972,2.1644225299
ear,1973,4.9538359403
ear,1974,0.2912057188
ear,1975,0.6504925887
ear,1976,1.8012418093
ear,1977,1.9836899700
ear,1978,0.6516269617
ear,1979,-0.9535881932
ear,1980,8.2605434032
ear,1981,3.8477623931
ear,1982,-3.6689859577
ear,1983,16.9696597245
ear,1984,12.2583445466
ear,1985,12.4810280863
ear,1986,-4.4979670770
ear,1987,-5.3591947810
ear,1988,-20.0966374936
ear,1989,1.1856753603
ear,1990,12.2692551922
ear,1991,-2.8890088764
ear,1992,4.7746926949
ear,1993,9.1988749544
ear,1994,7.2504227350
ear,1995,0.8330356128
ear,1996,-9.6075212385
ear,1997,0.8117672742
ear,1998,-12.2723610547
ear,1999,-4.1564662658
ear,2000,-3.6015109091
ear,2001,-3.1373400174
ear,2002,16.9098126362
ear,2003,-10.7519999924
ear,2004,16.4230465203
ear,2005,3.8130810681
ear,2006,7.7774891088
ear,2007,15.7552670755
ear,2008,1.1523053830
ear,2009,0.0371165582
ear,2010,6.6617801127
ear,2011,3.9254185369
ear,2012,1.7812538524
ear,2013,2.1533596183
ear,2014,1.7256605914
ear,2015,2.9912125523
ear,2016,2.9420240977
ear,2017,2.4039942837
eas,1996,-2.8314062514
eas,1997,0.0338046306
eas,1998,-8.5363896637
eas,1999,-0.5035234507
eas,2000,0.9425106216
eas,2001,0.8149481724
eas,2002,10.1601501416
eas,2003,-2.8501153496
eas,2004,9.0244417363
eas,2005,2.4105216089
eas,2006,5.6706537620
eas,2007,10.8440977979
eas,2008,-0.4020468255
eas,2009,3.2980691361
eas,2010,6.0036963282
eas,2011,2.0305809666
eas,2012,5.0216144919
eas,2013,3.5567531787
eas,2014,3.4275327987
eas,2015,5.0323739412
eas,2016,4.2716499793
eas,2017,3.4615717709
eap,1996,-13.7699934986
eap,1997,0.1354250739
eap,1998,-22.3902456644
eap,1999,-2.1957320448
eap,2000,-3.6020576642
eap,2001,2.7580405045
eap,2002,41.7476937916
eap,2003,-12.4720124063
eap,2004,26.8728793723
eap,2005,5.9113058738
eap,2006,15.3028786980
eap,2007,26.9804093409
eap,2008,4.2080382647
eap,2009,12.0363014747
eap,2010,7.3440494580
eap,2011,4.5281747490
eap,2012,8.4645026963
eap,2013,5.3698812294
eap,2014,6.2348492958
eap,2015,6.8983488123
eap,2016,7.0391363950
eap,2017,5.0251970225
tea,1996,-13.7708183918
tea,1997,0.1329988953
tea,1998,-22.3925581914
tea,1999,-2.1981646895
tea,2000,-3.6036051158
tea,2001,2.7573121005
tea,2002,41.7475945040
tea,2003,-12.4718373998
tea,2004,26.8727359140
tea,2005,5.9103430341
tea,2006,15.3010977812
tea,2007,26.9779217790
tea,2008,4.2055374199
tea,2009,12.0334902474
tea,2010,7.3414588900
tea,2011,4.5257159106
tea,2012,8.4618662336
tea,2013,5.3672610735
tea,2014,6.2320710254
tea,2015,6.8954998809
tea,2016,7.0359652723
tea,2017,5.0219313468
emu,1971,2.9838467286
emu,1972,4.4799901035
emu,1973,4.9702746501
emu,1974,-0.2047615936
emu,1975,-1.3394974929
emu,1976,4.2974793916
emu,1977,2.4825870904
emu,1978,3.6927655867
emu,1979,2.7669746928
emu,1980,-0.4201833673
emu,1981,-1.7078830724
emu,1982,0.3698869157
emu,1983,1.3347357932
emu,1984,2.2235375410
emu,1985,2.3642395970
emu,1986,4.8070075918
emu,1987,3.0964535057
emu,1988,4.1795528748
emu,1989,3.2265871132
emu,1990,3.0463251516
emu,1991,1.9298162841
emu,1992,1.1120734629
emu,1993,-1.1129001024
emu,1994,1.9792586925
emu,1995,2.5805783036
emu,1996,1.4249405492
emu,1997,2.3609542234
emu,1998,3.1556781117
emu,1999,2.8930995116
emu,2000,2.2318459346
emu,2001,1.3687211778
emu,2002,0.3634490029
emu,2003,0.3312225094
emu,2004,2.3566697426
emu,2005,0.5106905381
emu,2006,2.5370435733
emu,2007,2.2686314305
emu,2008,-1.6128072508
emu,2009,-4.3657426394
emu,2010,1.5237321389
emu,2011,1.0470741818
emu,2012,-1.4940893867
emu,2013,-0.3697349293
emu,2014,1.3004702139
emu,2015,2.3631440203
emu,2016,2.2077061795
emu,2017,2.0497837307
ecs,1971,2.4233818391
ecs,1972,3.9349111077
ecs,1973,4.6185111086
ecs,1974,-1.4652518979
ecs,1975,-1.0718147175
ecs,1976,3.4010812086
ecs,1977,1.6449875620
ecs,1978,3.3942333460
ecs,1979,2.1655339854
ecs,1980,-0.7981152183
ecs,1981,-1.6783277491
ecs,1982,0.2320049325
ecs,1983,1.2239364573
ecs,1984,1.9822538683
ecs,1985,2.0290408888
ecs,1986,4.3182300456
ecs,1987,2.6726763810
ecs,1988,3.6709013895
ecs,1989,2.4777478549
ecs,1990,2.6016587463
ecs,1991,1.1538621858
ecs,1992,1.1989041661
ecs,1993,-1.5938114122
ecs,1994,1.4013517556
ecs,1995,2.4088254396
ecs,1996,2.5204761117
ecs,1997,3.2996106824
ecs,1998,3.4496444451
ecs,1999,3.1661012089
ecs,2000,3.6587007746
ecs,2001,1.5580367152
ecs,2002,1.5295776795
ecs,2003,1.9517975285
ecs,2004,3.7384193928
ecs,2005,2.6148991216
ecs,2006,3.4615688818
ecs,2007,3.5811595787
ecs,2008,-0.8603458357
ecs,2009,-5.2713900689
ecs,2010,2.9007968475
ecs,2011,1.9152059655
ecs,2012,-0.3388896084
ecs,2013,0.4899628496
ecs,2014,1.5312260337
ecs,2015,1.7421814013
ecs,2016,1.2920446283
ecs,2017,2.1413167052
eca,1993,-12.7215136192
eca,1994,-12.9480605454
eca,1995,-1.3960248728
eca,1996,10.7702429166
eca,1997,4.3349861663
eca,1998,0.6295061154
eca,1999,6.9649421316
eca,2000,12.2813549643
eca,2001,-0.0137952168
eca,2002,6.0737470670
eca,2003,7.4286255375
eca,2004,13.1024160975
eca,2005,10.0641103251
eca,2006,10.3387742672
eca,2007,12.8510811495
eca,2008,4.0247133911
eca,2009,-12.1261643860
eca,2010,8.7634363393
eca,2011,8.8475210032
eca,2012,3.8334533912
eca,2013,3.0486541920
eca,2014,1.2850658914
eca,2015,-1.8413897992
eca,2016,-1.1124412151
eca,2017,2.9450281239
tec,1993,-12.7182725844
tec,1994,-12.9608086300
tec,1995,-1.3902298647
tec,1996,9.8108122890
tec,1997,4.7337502994
tec,1998,1.4960711084
tec,1999,6.2413685806
tec,2000,10.6211244183
tec,2001,0.3884134407
tec,2002,5.3437923856
tec,2003,6.6493493696
tec,2004,11.2676431452
tec,2005,9.4169721648
tec,2006,9.5497956962
tec,2007,11.9685044247
tec,2008,4.2188869730
tec,2009,-10.0724850195
tec,2010,7.7263620160
tec,2011,8.0874242581
tec,2012,3.3315621139
tec,2013,2.7851496207
tec,2014,1.6078676906
tec,2015,-0.8866171991
tec,2016,-0.6715336925
tec,2017,3.2488323013
euu,1971,2.6080119384
euu,1972,4.1615845796
euu,1973,4.8120431376
euu,1974,-1.3028266010
euu,1975,-0.8979421803
euu,1976,3.6913279882
euu,1977,1.9304507801
euu,1978,3.7327088576
euu,1979,2.4425748368
euu,1980,-0.6655742661
euu,1981,-1.6387221710
euu,1982,0.6029151755
euu,1983,1.6270530892
euu,1984,2.2448495003
euu,1985,2.3512229864
euu,1986,4.8918830489
euu,1987,3.1895108742
euu,1988,4.2006354481
euu,1989,2.9275976863
euu,1990,2.6786454716
euu,1991,1.4283501559
euu,1992,1.2654438476
euu,1993,-0.4542814055
euu,1994,2.7671012357
euu,1995,2.6452128465
euu,1996,1.8084839871
euu,1997,3.0449186904
euu,1998,3.7199202008
euu,1999,2.7561188520
euu,2000,2.7208743808
euu,2001,1.8219918399
euu,2002,1.1688094941
euu,2003,1.2221516396
euu,2004,2.6214825742
euu,2005,1.4327257322
euu,2006,2.4956168256
euu,2007,2.5852086452
euu,2008,-1.3536833424
euu,2009,-4.3240688973
euu,2010,1.8264490125
euu,2011,1.1565714905
euu,2012,-1.1168867016
euu,2013,0.1323823321
euu,2014,1.8382593292
euu,2015,2.6189314344
euu,2016,2.1656529024
euu,2017,2.2393925321
hpc,2007,2.2775590024
hpc,2008,0.4874981789
hpc,2009,2.8830800171
hpc,2010,2.3798410665
hpc,2011,0.3276261466
hpc,2012,2.9167734824
hpc,2013,3.2728885649
hpc,2014,4.2547421485
hpc,2015,3.0965675873
hpc,2016,1.8557933600
hpc,2017,0.6265736079
hic,1971,2.5743158538
hic,1972,4.2004103302
hic,1973,4.9678877728
hic,1974,-2.9902588994
hic,1975,-0.5830918713
hic,1976,3.6046997265
hic,1977,2.6130970599
hic,1978,3.8648929206
hic,1979,0.7700945677
hic,1980,-1.4921403515
hic,1981,0.7166198514
hic,1982,0.2289571185
hic,1983,1.5944276422
hic,1984,4.0576799561
hic,1985,3.1642906486
hic,1986,3.4583831639
hic,1987,2.8509152084
hic,1988,4.6127495636
hic,1989,2.3171334506
hic,1990,1.8283308127
hic,1991,0.7457705074
hic,1992,1.4405390646
hic,1993,0.3786627742
hic,1994,2.5724491093
hic,1995,2.3637962574
hic,1996,2.4911691913
hic,1997,2.9502112241
hic,1998,2.6934619041
hic,1999,2.3494026261
hic,2000,2.7122908440
hic,2001,0.9321355356
hic,2002,0.6299100726
hic,2003,1.4363070400
hic,2004,2.7029809937
hic,2005,1.7060576613
hic,2006,2.4428717033
hic,2007,1.3013115780
hic,2008,-2.2971731205
hic,2009,-3.7252926942
hic,2010,2.8918963767
hic,2011,1.4748294952
hic,2012,1.2691791047
hic,2013,0.6907727420
hic,2014,1.7394226274
hic,2015,1.9609521198
hic,2016,0.7467346486
hic,2017,2.1170818829
ibd,1996,-2.7170335974
ibd,1997,2.3702846317
ibd,1998,-6.0180652701
ibd,1999,0.1629394078
ibd,2000,2.2484353234
ibd,2001,1.1996370126
ibd,2002,11.1676496689
ibd,2003,-1.7026209591
ibd,2004,11.6787634978
ibd,2005,5.7697384401
ibd,2006,9.1074093216
