country,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.6999114019
arb,2003,2.4607764632
arb,2004,6.5422778716
arb,2005,5.9271495152
arb,2006,9.5472180248
arb,2007,5.7908588711
arb,2008,7.5251920669
arb,2009,-8.9788265497
arb,2010,6.0267517654
arb,2011,9.1321936289
arb,2012,3.7243582926
arb,2013,1.0048898155
arb,2014,-0.7069242033
arb,2015,-7.3043778327
arb,2016,-0.5418969103
arb,2017,-0.3322776063
ceb,1996,4.7415561759
ceb,1997,4.5660827383
ceb,1998,4.4017977599
ceb,1999,1.9640866183
ceb,2000,4.0584492642
ceb,2001,4.1315327351
ceb,2002,4.5039388622
ceb,2003,4.1753983257
ceb,2004,5.1133867179
ceb,2005,6.9144793504
ceb,2006,6.1314365036
ceb,2007,7.7347844300
ceb,2008,4.9335242768
ceb,2009,-2.4743781175
ceb,2010,1.1340214591
ceb,2011,2.6016889560
ceb,2012,0.8514708454
ceb,2013,2.1373228069
ceb,2014,3.9932358809
ceb,2015,4.9393279264
ceb,2016,3.7521043486
ceb,2017,5.0872171479
ear,1972,2.1801379461
ear,1973,4.9666915629
ear,1974,0.3031860306
ear,1975,0.6354649989
ear,1976,1.8378544821
ear,1977,1.9921192716
ear,1978,0.6522039574
ear,1979,-0.9579243371
ear,1980,8.4069052048
ear,1981,3.7127978702
ear,1982,-3.6732814322
ear,1983,16.9633131619
ear,1984,12.2465552060
ear,1985,12.4741214233
ear,1986,-4.4974793072
ear,1987,-5.3547404031
ear,1988,-20.0940007167
ear,1989,1.1869221082
ear,1990,12.2582253629
ear,1991,-2.8819861475
ear,1992,4.7749493630
ear,1993,9.1938037441
ear,1994,7.2423068832
ear,1995,0.8245774114
ear,1996,-9.6377374860
ear,1997,0.8001893494
ear,1998,-12.2999466316
ear,1999,-4.1875003754
ear,2000,-3.5718326540
ear,2001,-3.1373358752
ear,2002,16.9201704935
ear,2003,-10.7487789448
ear,2004,16.4270430284
ear,2005,3.7989476800
ear,2006,7.7682118076
ear,2007,15.7343215815
ear,2008,1.1476146677
ear,2009,0.0342437981
ear,2010,6.6648244191
ear,2011,3.9480810381
ear,2012,1.7917422249
ear,2013,2.2061731292
ear,2014,1.7222723798
ear,2015,3.0098419720
ear,2016,3.2270612179
ear,2017,2.0726098396
eas,1996,-2.8336147570
eas,1997,0.0363545455
eas,1998,-8.5305795591
eas,1999,-0.5169312149
eas,2000,0.9209225970
eas,2001,0.8156627902
