country,year,ny_adj_nnty_pc_kd_zg
arb,2002,1.4944843817
arb,2003,2.8880265688
arb,2004,6.9311891445
arb,2005,6.0661044319
arb,2006,9.9087507836
arb,2007,5.7724408278
arb,2008,7.2828167788
arb,2009,-9.9090721979
arb,2010,5.4303271400
arb,2011,8.5200418349
arb,2012,3.3782910677
arb,2013,0.8930379697
arb,2014,-1.2626615020
arb,2015,-8.1147738853
arb,2016,-1.3627925884
css,2008,-8.1070533592
css,2009,-7.1336277542
css,2010,4.7429317024
css,2011,-0.1550864800
css,2012,0.9461710164
css,2013,3.9488567633
css,2014,-2.5964624267
css,2015,-4.8476707672
ceb,1994,11.0867327276
ceb,1995,6.4220142782
ceb,1996,4.2538680577
ceb,1997,4.0045149882
ceb,1998,4.9200464106
ceb,1999,1.6538404462
ceb,2000,4.5292923253
ceb,2001,3.9377138143
ceb,2002,4.4763908934
ceb,2003,3.9517499235
ceb,2004,6.0625576088
ceb,2005,6.9338892439
ceb,2006,6.4044579871
ceb,2007,7.8301471041
ceb,2008,4.9164424494
ceb,2009,-3.2023313994
ceb,2010,1.3614352376
ceb,2011,2.8665289754
ceb,2012,0.6777022179
ceb,2013,2.3815564299
ceb,2014,3.8939877815
ceb,2015,4.4410038683
ceb,2016,3.6328892760
ear,1972,1.0435689103
ear,1973,4.1547121452
ear,1974,-0.8883942777
ear,1975,0.9359745806
ear,1976,0.9676887213
ear,1977,2.4409228261
ear,1978,1.0106766335
ear,1979,-0.9802129474
ear,1980,5.0539835398
ear,1981,3.5639184488
ear,1982,-2.8943622970
ear,1983,-2.2026941194
ear,1984,0.9641236820
ear,1985,-1.0725581341
ear,1986,-1.0287800229
ear,1987,1.3040289710
ear,1988,0.7061077693
ear,1989,-0.7997903305
ear,1990,2.9799280726
ear,1991,3.4606761792
ear,1992,3.1739347790
ear,1993,2.4291746872
ear,1994,1.8229357873
ear,1995,-0.2652401835
ear,1996,3.7108170364
ear,1997,4.9184721273
ear,1998,0.9374388172
ear,1999,-0.4066008184
ear,2000,2.4209012858
ear,2001,-1.8223434763
ear,2002,0.7313159245
ear,2003,2.9344233116
ear,2004,5.2888523336
ear,2005,6.0471903848
ear,2006,5.6584485550
ear,2007,6.1610215981
ear,2008,2.0506049229
ear,2009,-1.2493492560
ear,2010,7.2201449487
ear,2011,4.4312619993
ear,2012,1.7563809849
ear,2013,2.0458866714
ear,2014,1.7849803737
