country,year,ny_adj_aedu_cd
afg,1970,18161689.9380098023
afg,1971,18688866.5300000012
afg,1972,16311089.3800000008
afg,1973,23024416.2719999999
afg,1974,33405361.4428117014
afg,1975,29013333.3359999992
afg,1976,39607770.2719302028
afg,1977,42248887.7719999999
afg,1978,51136157.4709824994
afg,1979,52860413.0460000038
afg,1980,59464851.9519999996
afg,1981,60375754.9319999963
afg,2009,344713151.6131209731
afg,2010,448388745.7239240408
afg,2011,505735687.6553469896
afg,2012,426770431.7104750276
afg,2013,573021087.6518349648
afg,2014,607320259.7393019199
afg,2015,518942904.3082309365
afg,2016,494499592.6020030379
afg,2017,507395511.2599059343
alb,1984,52095064.3360000029
alb,1985,53156603.7239999995
alb,1986,58727935.0000000000
alb,1987,58273495.0000000000
alb,1988,57440215.0000000000
alb,1989,63083720.0000000000
alb,1990,56746305.0000000000
alb,1991,30180052.7840000018
alb,1992,17454849.0311999992
alb,1993,32852841.3359999992
alb,1994,52806637.6880000010
alb,1995,69261077.5241062045
alb,1996,92978009.4878395051
alb,1997,65619404.8058687970
alb,1998,74558147.7037896067
alb,1999,94208825.1138000041
alb,2000,103590687.3465050012
alb,2001,117838828.6924879849
alb,2002,130714593.2416310012
alb,2003,170464101.2188020051
alb,2004,219086358.5569860041
alb,2005,246492068.9615830183
alb,2006,276842900.4562000036
alb,2007,334221836.3015240431
alb,2008,397193179.7273839712
alb,2009,366309533.8244450092
alb,2010,367579696.3458899856
alb,2011,404303278.8849430084
alb,2012,386168150.2803400159
alb,2013,413362001.9401689768
alb,2014,420810153.8542410135
alb,2015,359947276.0673240423
alb,2016,430657224.0949879885
alb,2017,468667101.4949309826
dza,1970,248029356.3698859811
dza,1971,263435966.9693779647
dza,1972,352510431.7434839606
dza,1973,451882509.5364710093
dza,1974,687184216.3891170025
dza,1975,804491010.1828080416
dza,1976,910955211.0928070545
dza,1977,1078020609.6106698513
dza,1978,1348667346.8998599052
dza,1979,1543365471.8879997730
dza,1980,1728194050.5479998589
dza,1981,2131644132.4435999393
dza,1982,2171140834.9807300568
dza,1983,2353256280.0939497948
dza,1984,2582981789.3754396439
dza,1985,2788073974.3951897621
dza,1986,3079853682.1431198120
dza,1987,3225568837.6469302177
dza,1988,2823276163.5500898361
dza,1989,2658194244.0553398132
dza,1990,2965535591.2426500320
dza,1991,2000786892.9939999580
dza,1992,2383851508.7920002937
dza,1993,2795394402.7600002289
dza,1994,2162810442.8649997711
dza,1995,1978702628.8499999046
dza,1996,1952785861.6199998856
dza,1997,2053027608.9077498913
dza,1998,2063297026.4267199039
dza,1999,2070570825.2641301155
dza,2000,2326526438.7509198189
dza,2001,2374283088.4193201065
dza,2002,2437668921.0104198456
dza,2003,2921956026.8146200180
dza,2004,3654647135.0541701317
dza,2005,4382775783.4967298508
dza,2006,5003259072.0000000000
dza,2007,5941370148.0000000000
dza,2008,7594232520.0000000000
dza,2009,6075386016.0000000000
dza,2010,7192184916.0000000000
dza,2011,8845047288.0000000000
dza,2012,9157750980.0000000000
dza,2013,9157750980.0000000000
dza,2014,9336438804.0000000000
dza,2015,7236856872.0000000000
dza,2016,7102841004.0000000000
dza,2017,7370872740.0000000000
asm,1973,8891096.0040000007
asm,1974,9055745.9299999997
asm,1975,7961999.9929999998
asm,1976,8056085.6650000000
asm,1977,9314481.5279999990
asm,1978,9961320.5230000000
asm,1979,12419308.7040000018
asm,1980,14959621.8479999993
asm,1981,16382667.6370000001
asm,1982,17770431.2990000024
asm,1983,19522776.9400000013
asm,1984,20957583.4380000010
asm,1985,22310064.9730000012
ago,1985,320855614.9919999838
ago,1986,447860962.5930000544
ago,1987,354278074.8869999647
ago,1988,334298241.9981330037
ago,1989,501447362.9721929431
ago,1990,441176470.5919999480
ago,1991,468499207.9895809293
ago,1992,154550693.7632640004
ago,1993,143042163.9983040094
ago,1994,85858467.1291238964
ago,1995,210815317.6715089977
ago,1996,257568357.1439290047
ago,1997,297374094.2297850251
ago,1998,155048943.0559999943
ago,1999,143416748.2048340142
ago,2000,222717170.9684999883
ago,2001,214983478.0802499950
ago,2002,387686651.8380000591
ago,2003,444784089.0653990507
ago,2004,566607736.8428980112
ago,2005,861381734.7104040384
ago,2006,1173559794.9889998436
ago,2007,1613246088.5434801579
ago,2008,2285783734.2945103645
ago,2009,2102908337.1681897640
ago,2010,2702941027.2669000626
ago,2011,3641400000.0000000000
ago,2012,4212600000.0000000000
ago,2013,4533900000.0000000000
ago,2014,4890900000.0000000000
ago,2015,3927000000.0000000000
ago,2016,3422358585.6978001595
ago,2017,4212600000.0000000000
atg,1977,3014573.3942999998
atg,1978,2624380.2444000002
atg,1979,3754799.2615000000
atg,1980,3776699.7743000002
atg,1981,4666935.5007999996
atg,1982,4820078.3669999996
atg,1983,4709746.4180000005
atg,1984,4991348.3112000003
atg,1985,6332269.9285042398
atg,1986,6762429.8334362404
atg,1987,8619252.4754000008
atg,1988,13579436.6702999994
atg,1989,14531817.1568109989
atg,1990,15301420.4665718023
atg,1991,16607991.2868987005
atg,1992,17350930.1574892998
atg,1993,18925665.2212845013
atg,1994,20796471.5900214985
atg,1995,20336520.4814704992
atg,1996,22445859.3563605025
atg,1997,24328297.3805694990
atg,1998,25287651.1991473027
atg,1999,25253626.6431999989
atg,2000,26947447.8839999996
atg,2001,26847942.9817800000
atg,2002,26983584.2935600020
atg,2003,27064281.0664626993
atg,2004,27421565.0431643017
atg,2005,28998469.0641541034
atg,2006,30881147.6565424986
atg,2007,32781027.1125283986
atg,2008,31731179.0373138972
atg,2009,26402236.1999999993
atg,2010,25222042.2600000016
atg,2011,24807868.1325000003
atg,2012,26107241.2424999997
atg,2013,25712732.4750000015
atg,2014,27265700.2500000000
