country,year,ny_adj_aedu_cd
afg,1970,18161689.9380098023
afg,1971,18688866.5300000012
afg,1972,16311089.3800000008
afg,1973,23024416.2719999999
afg,1974,33405361.4276426993
afg,1975,29013333.3359999992
afg,1976,39607770.2719302028
afg,1977,42248887.7719999999
afg,1978,51136157.4558134973
afg,1979,52860412.1220000014
afg,1980,59464854.0160000026
afg,1981,60375754.9319999963
afg,2001,39386661.0399999991
afg,2002,65918139.8559999987
afg,2003,73224968.8159999996
afg,2004,84696720.6239999980
afg,2005,100579534.0960000008
afg,2006,113614436.0799999982
afg,2007,157977960.0640000105
afg,2008,163736482.7039999962
afg,2009,200653638.4959999919
afg,2010,255980816.6719999909
afg,2011,288211892.5120000243
afg,2012,345149639.8560000062
afg,2013,351349977.6959999800
afg,2014,331347448.7839999795
alb,1984,53968388.6840000004
alb,1985,55069968.4079999998
alb,1986,60867800.3640000001
alb,1987,60396697.2000000030
alb,1988,59533600.0000000000
alb,1989,65380699.6639999971
alb,1990,58792298.9640000015
alb,1991,31289066.0879999995
alb,1992,19058621.6380000003
alb,1993,34049997.2959999964
alb,1994,55738861.4720000029
alb,1995,70163217.3802403957
alb,1996,96254538.8148577064
alb,1997,68501699.1627860963
alb,1998,79139588.7974548042
alb,1999,99229082.9859882146
alb,2000,106287373.6364530027
alb,2001,119045340.2436479926
alb,2002,129173676.3081040084
alb,2003,167820502.7486969829
alb,2004,212847007.9280300140
alb,2005,236569441.1439240277
alb,2006,263090288.4017779827
alb,2007,312653978.1863850355
alb,2008,368040039.4905019999
alb,2009,336950149.5453519821
alb,2010,335672605.4812409878
alb,2011,365450019.1572960019
alb,2012,347618650.0102159977
alb,2013,364135825.9198700190
alb,2014,371087350.2333480120
dza,1970,248029359.6651169956
dza,1971,263435964.8248629868
dza,1972,352510436.9217039943
dza,1973,451882520.3113539815
dza,1974,687184222.7703579664
dza,1975,804491020.7484689951
dza,1976,910955263.0319260359
dza,1977,1078020598.8880901337
dza,1978,1348667335.4973199368
dza,1979,1543365466.3680000305
dza,1980,1728193934.2920000553
dza,1981,2131644109.6413397789
dza,1982,2171141088.8723001480
dza,1983,2353256408.0537099838
dza,1984,2582981877.6662001610
dza,1985,2788073687.2647500038
dza,1986,3079853563.3833999634
dza,1987,3225568797.0381302834
dza,1988,2823275827.1054301262
dza,1989,2658194085.6265997887
dza,1990,2965535496.3733696938
dza,1991,2000787025.4739999771
dza,1992,2383851411.1360001564
dza,1993,2795394524.9660000801
dza,1994,2162810387.2680001259
dza,1995,1978702654.5499999523
dza,1996,1952785901.0880000591
dza,1997,2053027634.2814199924
dza,1998,2063297026.4714000225
dza,1999,2070572417.5066602230
dza,2000,2326518170.5079302788
dza,2001,2374283075.5984697342
dza,2002,2437668895.1900300980
dza,2003,2921956018.9970302582
dza,2004,3654647141.5762701035
dza,2005,4405150935.5410795212
dza,2006,5030285605.3800001144
dza,2007,5950081179.4200000763
dza,2008,7581098964.9359998703
dza,2009,6075252000.1319999695
dza,2010,7192006228.1759996414
dza,2011,8850631282.5000000000
dza,2012,9235167479.7479991913
dza,2013,9192952481.3279991150
dza,2014,9328889243.4360008240
asm,1973,8891096.0040000007
asm,1974,9055745.9299999997
asm,1975,7961999.9929999998
asm,1976,8056085.6650000000
asm,1977,9314481.5280000009
asm,1978,9961320.5230000000
asm,1979,12419308.7039999999
asm,1980,14959625.6114269011
asm,1981,16382663.8735730983
asm,1982,17770433.1807133965
asm,1983,19522773.1765731014
asm,1984,20957587.2014268972
asm,1985,22310063.0912866034
ado,1970,2594381.5464599999
ado,1971,2950417.3927799999
ado,1972,3742675.1735999999
ado,1973,4977771.9254999999
ado,1974,6156386.4119999995
ado,1975,7263725.0334000001
ado,1976,7500374.0295000002
ado,1977,8381934.0395999998
ado,1978,10164669.5337000005
ado,1979,13581096.0680999998
ado,1980,14730459.8595000003
ado,1981,12836438.6864999998
ado,1982,12405188.6144999992
ado,1983,10819049.3894999996
ado,1984,10892410.8809999991
ado,1985,11442514.9178999998
ado,1986,15905874.3128999993
ado,1987,20172904.8608999997
ado,1988,23807057.0694000013
ado,1989,26251152.3119999990
ado,1990,33956650.0019999966
ado,1991,36527403.8250000030
ado,1992,39929757.4500000030
ado,1993,33234000.1950000003
ado,1994,33578974.2749999985
ado,1995,38898595.3620000035
ado,1996,40392772.7280000001
ado,1997,38961320.2440000027
ado,1998,36860713.8295150995
ado,1999,34502983.5137143955
ado,2000,35382765.3378862962
ado,2001,33623304.6080297008
ado,2002,34473953.7695003003
ado,2003,41508221.7990868986
ado,2004,43462010.3901000023
ado,2005,50021272.9478000030
ado,2006,72497258.7430000007
ado,2007,103035843.7329130024
ado,2008,123559222.3106610179
ado,2009,114605713.6801999956
ado,2010,100724151.6028999984
ado,2011,106929754.1208000034
ado,2012,87463741.1998001039
ado,2013,79278056.4699999988
ago,1985,320855614.9919999838
ago,1986,447860962.5929999948
ago,1987,354278074.8870000243
ago,1988,334298241.9981330037
ago,1989,334298241.9981330037
ago,1990,294117647.0759999752
ago,1991,468499207.9895809293
ago,1992,154550693.7632640004
ago,1993,143042163.9983040094
ago,1994,65588570.9079999998
ago,1995,163585650.6713469923
ago,1996,259909730.7023109794
ago,1997,282398734.9468330145
ago,1998,146455354.3880000114
ago,1999,141478150.8061520159
ago,2000,222718748.6419999897
ago,2001,214983186.5510999858
ago,2002,387686658.9380000234
ago,2003,444784089.5907490253
ago,2004,566607706.7955980301
ago,2005,861381785.0753040314
ago,2006,1173559740.4298000336
ago,2007,1613246207.0176100731
ago,2008,2285783490.5360603333
ago,2009,2197338664.6044397354
ago,2010,2687589304.9130997658
ago,2011,3612590100.0000000000
ago,2012,4107999000.0000000000
