country,year,ny_adj_aedu_cd
afg,1970,17844444.2699999996
afg,1971,18688866.5300000012
afg,1972,16311089.3800000008
afg,1973,23024416.2719999999
afg,1974,27527777.8499998972
afg,1975,29013333.3359999992
afg,1976,33944445.1060002968
afg,1977,42248887.7719999999
afg,1978,47195554.5179999992
afg,1979,52860412.1220000014
afg,1980,59464854.0160000026
afg,1981,60375754.9319999963
afg,2001,39386661.0399999991
afg,2002,65918139.8559999987
afg,2003,73224968.8159999996
afg,2004,84696720.6239999980
afg,2005,100579534.0960000008
afg,2006,113614436.0799999982
afg,2007,157977960.0640000105
afg,2008,163736482.7039999962
afg,2009,200653638.4959999919
afg,2010,255980816.6719999909
afg,2011,288211892.5120000243
afg,2012,330200682.7360000014
afg,2013,327230099.0879999995
alb,1984,53968388.6840000004
alb,1985,55069968.4079999998
alb,1986,60867800.3640000001
alb,1987,60396697.2000000030
alb,1988,59533600.0000000000
alb,1989,65380699.6639999971
alb,1990,58792298.9640000015
alb,1991,31289066.8999999985
alb,1992,19058621.3271999992
alb,1993,34049997.2959999964
alb,1994,55738839.7999999970
alb,1995,69370881.9529604912
alb,1996,87040755.4048990011
alb,1997,63604040.7789053991
alb,1998,79261139.1082155854
alb,1999,99369199.8486693054
alb,2000,107756053.3716520071
alb,2001,120437334.6302459985
alb,2002,130114251.6418749988
alb,2003,165445162.5872989893
alb,2004,217370656.9484780133
alb,2005,242805072.7865970135
alb,2006,265704580.2544000149
alb,2007,312654084.9905310273
alb,2008,368022123.3152810335
alb,2009,336961622.9885839820
alb,2010,335662976.4776720405
alb,2011,365480146.4549589753
alb,2012,348315923.5087980032
alb,2013,367988775.4049659967
dza,1970,227614013.7120000124
dza,1971,241752498.1439999938
dza,1972,323495233.3920000196
dza,1973,414687980.1600000262
dza,1974,630621952.8960000277
dza,1975,738273205.1519999504
dza,1976,835974355.0080000162
dza,1977,989288509.8719999790
dza,1978,1237658259.0239999294
dza,1979,1543365465.7920000553
dza,1980,1728193934.5439999104
dza,1981,1825706317.7407300472
dza,1982,1875496282.8099999428
dza,1983,2050113449.9847300053
dza,1984,2269235447.6974601746
dza,1985,2469912620.2439999580
dza,1986,2751038322.9218196869
dza,1987,2904910073.4499998093
dza,1988,2563365659.7238197327
dza,1989,2433023666.3443698883
dza,1990,2736132641.5405502319
dza,1991,2000787071.7960000038
dza,1992,2383851362.8800001144
dza,1993,2795394607.2680001259
dza,1994,2162810503.9210000038
dza,1995,1978702729.3499999046
dza,1996,1952785881.5079998970
dza,1997,2037586777.5348300934
dza,1998,2063298422.1573200226
dza,1999,2070572495.3698799610
dza,2000,2326518104.4827799797
dza,2001,2374283188.2164697647
dza,2002,2437668919.4915800095
dza,2003,2921956145.7313699722
dza,2004,3654647073.4962100983
dza,2005,4405150434.5897703171
dza,2006,5030285605.3800001144
dza,2007,5950081179.4200000763
dza,2008,7581098964.9359998703
dza,2009,6075252000.1319999695
dza,2010,7192006228.1759996414
dza,2011,8808550299.9479999542
dza,2012,9024449863.2959995270
dza,2013,9214395020.2080001831
asm,1973,8891096.0040000007
asm,1974,9055745.9299999997
asm,1975,7961999.9929999998
asm,1976,8056085.6650000000
asm,1977,9314481.5280000009
asm,1978,9961320.5230000000
asm,1979,12419308.7039999999
asm,1980,14959625.6114269011
asm,1981,16382663.8735730983
asm,1982,17770433.1807133965
asm,1983,19522773.1765731014
asm,1984,20957587.2014268972
asm,1985,22310063.0912866034
ado,1970,2594381.5679100002
ado,1971,2950417.3620900000
ado,1972,3742675.2099000001
ado,1973,4977771.9650999997
ado,1974,6156386.3690999998
ado,1975,7263724.9872000003
ado,1976,7500373.9800000004
ado,1977,8381934.0957000004
ado,1978,10164669.5007000007
ado,1979,13581095.9031000007
ado,1980,14730459.7968000006
ado,1981,12836438.7623999994
ado,1982,12405188.6045999993
ado,1983,10819049.3960999995
ado,1984,10892410.8710999992
ado,1985,11442514.9574999996
ado,1986,15905874.2831999995
ado,1987,20172904.8476999998
ado,1988,23807057.0133000016
ado,1989,26251152.1502999999
ado,1990,33956649.8699999973
ado,1991,36527403.8250000030
ado,1992,39929757.4500000030
ado,1993,33234000.1950000003
ado,1994,33578974.2749999985
ado,1995,38898595.3620000035
ado,1996,40392772.7280000001
ado,1997,38961320.2440000027
ado,1998,37570572.5740002021
ado,1999,35955367.8299998939
ado,2000,37845742.2120001987
ado,2001,37100115.4250005037
ado,2002,39503961.2589994967
ado,2003,49850560.4939998016
ado,2004,55421355.5310000032
ado,2005,64962692.1400000006
ado,2006,91947742.7960000038
ado,2007,114065502.2932389826
ado,2008,123559221.3725209981
ado,2009,113145768.2830000073
ado,2010,100389519.8700000048
ado,2011,106244306.9790000021
ado,2012,97531509.9710000008
ado,2013,100722120.9249999970
ago,1985,320000000.0159999728
ago,1986,446666666.6890000105
ago,1987,353333333.3510000110
ago,1988,333333333.3499990106
ago,1989,313333333.3489980102
ago,1990,293333333.3479999900
ago,1991,419999999.9999979734
ago,1992,139130434.8000000119
ago,1993,122941176.4839989990
ago,1994,69959418.7680000961
ago,1995,125376693.1319990009
ago,1996,188232538.6240000129
ago,1997,191716737.9599989951
ago,1998,146446585.4880000055
ago,1999,136771484.0880010128
ago,2000,223462644.3600000143
ago,2001,215106478.1249989867
ago,2002,307776214.0600000024
ago,2003,342717877.4250009656
ago,2004,457526368.6399990320
ago,2005,625930402.9458340406
ago,2006,885541648.2749999762
ago,2007,1460425596.0997600555
ago,2008,2142639580.4639999866
ago,2009,2270940720.8460497856
ago,2010,2662068379.3559999466
ago,2011,3350026694.0520000458
ago,2012,3714300000.0000000000
ago,2013,4041900000.0000000000
atg,1977,2571833.2879200000
atg,1978,2233666.6272000000
atg,1979,3165425.8698999998
atg,1980,3157133.2763000000
atg,1981,3918814.7456000000
atg,1982,4027555.4849999999
atg,1983,3959029.5602000002
atg,1984,4154666.5943999998
atg,1985,5111849.2912666304
atg,1986,5737165.3310665898
atg,1987,7147748.0213000001
atg,1988,11429162.7596000005
atg,1989,12112790.3592364006
atg,1990,12623128.7349363994
atg,1991,13679943.1923273019
atg,1992,14150442.5109091010
atg,1993,15453246.8658908997
atg,1994,16747824.9558635987
atg,1995,16404479.8439454995
atg,1996,17338680.5024545975
atg,1997,19265871.7120000012
atg,1998,20529363.2730728015
atg,1999,21365851.4741999991
atg,2000,25383283.9465667009
atg,2001,25964535.5423999988
atg,2002,26637890.2719999999
atg,2003,26442901.9767003022
atg,2004,26451394.7907004990
atg,2005,27704681.7051008008
atg,2006,29386807.9920001030
atg,2007,30914673.1500003971
atg,2008,29584112.8940007016
atg,2009,24267391.5540000014
atg,2010,23185042.2300000004
atg,2011,22899394.7699999996
atg,2012,24226087.6620000005
atg,2013,24563152.4459999986
arg,1977,450000000.0000000000
arg,1978,1120000000.0000000000
arg,1979,1266666666.6600000858
arg,1980,1672000000.0000000000
arg,1981,1350499999.9999599457
arg,1982,1182692307.6900000572
arg,1983,1475714285.7149999142
arg,1984,1800000000.0000000000
arg,1985,1087731666.6710000038
arg,1986,1271064000.0000000000
arg,1987,1271316000.0000000000
arg,1988,1388234000.0000100136
arg,1989,772414101.1069999933
arg,1990,1351500000.0000000000
arg,1991,3769068499.9997100830
arg,1992,6960182000.0000000000
arg,1993,8412516000.0000000000
arg,1994,10403504000.0000000000
arg,1995,9627794000.0000591278
arg,1996,9332680000.0000000000
arg,1997,10892358000.0000991821
arg,1998,11953222000.0000000000
arg,1999,12146596000.0000000000
arg,2000,12726176000.0000000000
arg,2001,12787530000.0000000000
arg,2002,4071029673.1539998055
arg,2003,4500680000.0000000000
arg,2004,6960600000.0000000000
arg,2005,9163170000.0000915527
arg,2006,11526300000.0000000000
arg,2007,15863015000.0000000000
arg,2008,21209858000.0000000000
arg,2009,22327920000.0000000000
arg,2010,25897494000.0000000000
arg,2011,31301949000.0000000000
arg,2012,33997365000.0000000000
arg,2013,34854987000.0000000000
arm,1990,76084762.2150000036
arm,1991,72316663.1949999928
arm,1992,37215682.6300000027
arm,1993,38590215.2299999967
arm,1994,38124105.1349998936
arm,1995,33728685.4779995009
arm,1996,27908298.0980000012
arm,1997,30851140.5259998962
arm,1998,36151339.0844995007
arm,1999,36583126.9842496067
arm,2000,39289273.2999996021
arm,2001,45295656.5037496015
arm,2002,52987599.7444996014
arm,2003,64559589.2714997083
arm,2004,84732777.8829997033
arm,2005,121278801.3425000012
arm,2006,163818723.7399980128
arm,2007,245018992.5947479904
arm,2008,321186347.0139979720
arm,2009,240929713.3479979932
arm,2010,267260575.2299990356
arm,2011,296686567.0329990387
arm,2012,301048350.4580000043
arm,2013,181556936.4379520118
aus,1970,2085065516.8350000381
aus,1971,2281491768.4140000343
aus,1972,2643837616.8210000992
aus,1973,3258772581.7020001411
aus,1974,4523252763.4560003281
aus,1975,4974780827.5080003738
aus,1976,5360049000.0000000000
aus,1977,5590263000.0000000000
aus,1978,5972559000.0000000000
aus,1979,6665400000.0000000000
aus,1980,7423950000.0000000000
aus,1981,8818650000.0000000000
