country,year,se_prm_enrl_fe_zs
arb,1970,38.3571014404
arb,1971,38.2813491821
arb,1972,38.4828681946
arb,1973,38.7462806702
arb,1974,38.9882316589
arb,1975,39.2446899414
arb,1976,39.4737396240
arb,1977,39.8397407532
arb,1978,40.2145881653
arb,1979,41.0800018311
arb,1980,41.5537986755
arb,1981,41.9788894653
arb,1982,42.2932586670
arb,1983,42.4714813232
arb,1984,42.6717910767
arb,1985,42.9589309692
arb,1986,43.2449989319
arb,1987,43.5168304443
arb,1988,43.4811592102
arb,1989,43.8316688538
arb,1990,44.0165596008
arb,1991,44.0162010193
arb,1992,44.2942199707
arb,1993,44.4340591431
arb,1994,44.4737510681
arb,1995,44.7761611938
arb,1996,44.0002288818
arb,1997,44.9027404785
arb,1998,45.1296806335
arb,1999,45.3580284119
arb,2000,45.5906600952
arb,2001,45.8586883545
arb,2002,46.0693817139
arb,2003,46.2530403137
arb,2004,46.3688201904
arb,2005,46.4652404785
arb,2006,46.4938697815
arb,2007,46.5488014221
arb,2008,46.7082595825
arb,2009,46.8180885315
arb,2010,46.9136695862
arb,2011,46.7852516174
arb,2012,47.0043601990
arb,2013,47.0899314880
css,1970,49.3285903931
css,1971,49.3658409119
css,1972,49.4212913513
css,1973,49.2644386292
css,1974,49.1604118347
css,1975,49.1173400879
css,1976,49.4370498657
css,1977,49.3580017090
css,1978,49.4153518677
css,1979,49.3334693909
css,1980,49.3637313843
css,1981,49.4083786011
css,1982,49.1709403992
css,1983,49.2538108826
css,1984,49.2532691956
css,1985,49.2254905701
css,1986,49.0644111633
css,1987,48.9282684326
css,1988,49.1442794800
css,1989,49.2421684265
css,1990,49.4423713684
css,1991,49.3299598694
css,1992,49.1513404846
css,1993,48.9731407166
css,1994,49.0908508301
css,1995,49.0657997131
css,1996,49.1219100952
css,1997,49.1285018921
css,1998,49.0581207275
css,1999,49.0871505737
css,2000,48.9629707336
css,2001,48.8789901733
css,2002,48.8972396851
css,2003,48.8300781250
css,2004,48.7969207764
css,2005,48.7026786804
css,2006,48.7282218933
css,2007,48.7585792542
css,2008,48.6904983521
css,2009,48.6433486938
css,2010,48.6064414978
css,2011,48.7117691040
css,2012,48.8232192993
css,2013,48.5142784119
ceb,1970,48.1610298157
ceb,1971,48.1652412415
ceb,1972,48.1992607117
ceb,1973,48.2868995667
ceb,1974,48.2593193054
ceb,1975,48.2921981812
ceb,1976,48.3209381104
ceb,1977,48.3569107056
ceb,1978,48.3714790344
ceb,1979,48.3940505981
ceb,1980,48.3976516724
ceb,1981,48.4165992737
ceb,1982,48.4491310120
ceb,1983,48.4670410156
ceb,1984,48.3914299011
ceb,1985,48.4172515869
ceb,1986,48.4307785034
ceb,1987,48.4520416260
ceb,1988,48.4622612000
ceb,1989,48.5212783813
ceb,1990,48.5107383728
ceb,1991,48.5438194275
ceb,1992,48.7154693604
ceb,1993,48.5170707703
ceb,1994,48.5199699402
ceb,1995,48.5792694092
ceb,1996,48.5569992065
ceb,1997,48.4194984436
ceb,1998,48.3596305847
ceb,1999,48.3760604858
ceb,2000,48.4384613037
ceb,2001,48.4390106201
ceb,2002,48.4496688843
ceb,2003,48.4576911926
ceb,2004,48.4812812805
ceb,2005,48.4674491882
ceb,2006,48.4797515869
ceb,2007,48.4736595154
ceb,2008,48.4246902466
ceb,2009,48.4440002441
ceb,2010,48.4640884399
ceb,2011,48.4968986511
ceb,2012,48.5774002075
ceb,2013,48.5736198425
eas,1973,42.9723587036
eas,1974,42.8359718323
eas,1975,44.9538307190
eas,1976,46.0292091370
eas,1977,46.2252388000
eas,1978,46.0820693970
eas,1979,45.8331909180
eas,1980,45.7941017151
eas,1981,45.5964088440
eas,1982,45.3329315186
eas,1983,45.3164710999
eas,1984,45.4116287231
eas,1985,45.4887390137
eas,1986,46.0675582886
eas,1987,46.3095512390
eas,1988,46.4974708557
eas,1989,46.7163391113
eas,1990,46.8726196289
eas,1991,47.1599693298
eas,1992,47.3709793091
eas,1993,47.3700904846
eas,1994,47.5152282715
eas,1995,47.5852699280
eas,1996,47.6862297058
eas,1997,47.8086318970
eas,1998,47.7876396179
eas,1999,47.8596801758
eas,2000,47.8824005127
eas,2001,47.9045906067
eas,2002,47.7434806824
eas,2003,47.6727981567
eas,2004,47.6239891052
eas,2005,47.5146903992
eas,2006,47.4411888123
eas,2007,47.3312606812
eas,2008,47.3127708435
eas,2009,47.2193298340
eas,2010,47.3529205322
eas,2011,47.3302993774
eas,2012,47.2064590454
eas,2013,47.2407302856
eap,1973,42.3586387634
eap,1974,42.2505989075
eap,1975,44.6005897522
eap,1976,45.7869682312
eap,1977,45.9994583130
eap,1978,45.8384208679
eap,1979,45.5604286194
eap,1980,45.5131111145
eap,1981,45.2963981628
eap,1982,45.0046081543
eap,1983,44.9866790771
eap,1984,45.0947303772
eap,1985,45.1864013672
eap,1986,45.8259887695
eap,1987,46.0957183838
eap,1988,46.3023910522
eap,1989,46.5417289734
eap,1990,46.7116012573
eap,1991,47.0265693665
eap,1992,47.2583389282
eap,1993,47.2629814148
eap,1994,47.4270896912
eap,1995,47.5086212158
eap,1996,47.6240692139
eap,1997,47.7639198303
eap,1998,47.7492485046
eap,1999,47.8306999207
eap,2000,47.8603897095
eap,2001,47.8855285645
eap,2002,47.7117881775
eap,2003,47.6337509155
eap,2004,47.5778884888
eap,2005,47.4555397034
eap,2006,47.3691902161
eap,2007,47.2470817566
eap,2008,47.2244606018
eap,2009,47.1227989197
eap,2010,47.2672309875
eap,2011,47.2422599792
eap,2012,47.1099090576
eap,2013,47.1469001770
emu,1970,48.8376083374
emu,1971,48.8378486633
emu,1972,48.8717994690
emu,1973,49.1808013916
emu,1974,48.7608413696
emu,1975,48.7701683044
emu,1976,49.1534194946
emu,1977,48.6871299744
emu,1978,48.6861915588
emu,1979,48.5974884033
emu,1980,48.6608886719
emu,1981,48.6553916931
emu,1982,48.6700782776
emu,1983,48.6695785522
emu,1984,48.6592216492
emu,1985,48.5704193115
emu,1986,48.5359611511
emu,1987,48.6103515625
emu,1988,48.4883499146
emu,1989,48.5501213074
emu,1990,48.6026382446
emu,1991,48.6401596069
emu,1992,48.6117210388
emu,1993,48.6218414307
emu,1994,48.5432014465
emu,1995,48.3969802856
emu,1996,48.3915481567
emu,1997,48.4651908875
emu,1998,48.4315109253
emu,1999,48.4397201538
emu,2000,48.4873199463
emu,2001,48.4893188477
emu,2002,48.4176597595
emu,2003,48.4397392273
emu,2004,48.4678306580
emu,2005,48.4389610291
emu,2006,48.4344406128
emu,2007,48.4443511963
emu,2008,48.4399909973
emu,2009,48.4922409058
emu,2010,48.5184707642
emu,2011,48.5558700562
emu,2012,48.5907707214
emu,2013,48.6142997742
ecs,1970,48.3216705322
ecs,1971,48.3183403015
ecs,1972,48.3615112305
ecs,1973,48.5263900757
ecs,1974,48.3710594177
ecs,1975,48.4040412903
ecs,1976,48.5641288757
ecs,1977,48.3866500854
ecs,1978,48.4079513550
ecs,1979,48.3762016296
ecs,1980,48.4112205505
ecs,1981,48.4216117859
ecs,1982,48.4892501831
ecs,1983,48.5247192383
ecs,1984,48.5248794556
ecs,1985,48.5530891418
ecs,1986,48.5580215454
ecs,1987,48.5874786377
ecs,1988,48.5569381714
ecs,1989,48.5938911438
ecs,1990,48.6153297424
ecs,1991,48.6377410889
ecs,1992,48.6537399292
ecs,1993,48.6474304199
ecs,1994,48.5856781006
ecs,1995,48.5180206299
ecs,1996,48.4688682556
ecs,1997,48.4500083923
ecs,1998,48.4040985107
ecs,1999,48.3966598511
ecs,2000,48.4017486572
ecs,2001,48.4112701416
ecs,2002,48.4025993347
ecs,2003,48.4481582642
ecs,2004,48.4556198120
ecs,2005,48.4489707947
ecs,2006,48.4987792969
ecs,2007,48.5052680969
ecs,2008,48.5066719055
ecs,2009,48.5515708923
ecs,2010,48.5744285583
ecs,2011,48.6055793762
ecs,2012,48.6156501770
ecs,2013,48.6674385071
eca,1970,46.9284286499
eca,1971,46.9020805359
eca,1972,47.0643501282
eca,1973,47.1703186035
eca,1974,47.2772903442
eca,1975,47.3904800415
eca,1976,47.4520912170
eca,1977,47.5087203979
eca,1978,47.5998687744
eca,1979,47.6267089844
eca,1980,47.6746788025
eca,1981,47.7216110229
eca,1982,47.9252395630
eca,1983,48.0374412537
eca,1984,48.1194000244
eca,1985,48.2526092529
eca,1986,48.3106002808
eca,1987,48.3053016663
eca,1988,48.3432693481
eca,1989,48.3483314514
eca,1990,48.3383407593
eca,1991,48.3345909119
eca,1992,48.3494606018
eca,1993,48.4015083313
eca,1994,48.3429985046
eca,1995,48.3845596313
eca,1996,48.2908706665
eca,1997,48.2450408936
eca,1998,48.1660995483
eca,1999,48.1517715454
eca,2000,48.0877990723
eca,2001,48.1089515686
eca,2002,48.1374588013
eca,2003,48.2033615112
eca,2004,48.2126083374
eca,2005,48.2448616028
eca,2006,48.3171501160
eca,2007,48.3579406738
eca,2008,48.4041595459
eca,2009,48.4605216980
eca,2010,48.5031700134
eca,2011,48.5080986023
eca,2012,48.4485282898
eca,2013,48.5201301575
euu,1970,48.6974487305
euu,1971,48.7058601379
euu,1972,48.7399787903
euu,1973,48.9591484070
euu,1974,48.6796913147
euu,1975,48.6930618286
euu,1976,48.9277915955
euu,1977,48.6431999207
euu,1978,48.6400413513
euu,1979,48.5839118958
euu,1980,48.6159515381
euu,1981,48.6158103943
euu,1982,48.6319885254
euu,1983,48.6343917847
euu,1984,48.5961303711
euu,1985,48.5692481995
euu,1986,48.5439491272
euu,1987,48.5985908508
euu,1988,48.5324707031
euu,1989,48.5976295471
euu,1990,48.6338882446
euu,1991,48.6810607910
euu,1992,48.6905212402
euu,1993,48.6505584717
euu,1994,48.6067810059
euu,1995,48.5246696472
euu,1996,48.5092811584
euu,1997,48.5199508667
euu,1998,48.4975585938
euu,1999,48.5108795166
euu,2000,48.5444412231
euu,2001,48.5475692749
euu,2002,48.5092887878
euu,2003,48.5275497437
euu,2004,48.5276412964
euu,2005,48.5037689209
euu,2006,48.5301284790
euu,2007,48.5314598083
euu,2008,48.4936485291
euu,2009,48.5309791565
euu,2010,48.5397491455
euu,2011,48.5837898254
euu,2012,48.6259002686
euu,2013,48.6735496521
fcs,1970,40.0175895691
fcs,1971,39.8916893005
fcs,1972,40.2583808899
fcs,1973,40.4385795593
fcs,1974,40.7095603943
fcs,1975,40.9018287659
fcs,1976,40.8379096985
fcs,1977,41.1768188477
fcs,1978,41.5348014832
fcs,1979,42.1079597473
fcs,1980,42.6596107483
fcs,1981,43.1772994995
fcs,1982,44.1485595703
fcs,1983,44.0447196960
fcs,1984,44.0933914185
fcs,1985,43.5763092041
fcs,1986,43.7348899841
fcs,1987,44.4537887573
fcs,1988,44.2333106995
fcs,1989,44.1916007996
fcs,1990,44.1301383972
fcs,1991,44.3755798340
fcs,1992,44.3431510925
fcs,1993,44.3049507141
fcs,1994,44.2284507751
fcs,1995,43.9089813232
fcs,1996,43.7867507935
fcs,1997,43.7452087402
fcs,1998,43.8119010925
fcs,1999,44.3682518005
fcs,2000,44.4260711670
fcs,2001,44.3575096130
fcs,2002,44.2200813293
fcs,2003,44.5251693726
fcs,2004,44.0096893311
fcs,2005,44.8723907471
fcs,2006,45.0715484619
fcs,2007,45.1403808594
fcs,2008,45.4509582520
fcs,2009,45.7036018372
fcs,2010,45.9300613403
fcs,2011,46.0545806885
fcs,2012,46.1926116943
fcs,2013,46.2669715881
hpc,1970,39.5888099670
hpc,1971,39.6396102905
hpc,1972,40.0194511414
hpc,1973,40.1955795288
hpc,1974,40.4997482300
hpc,1975,40.6279602051
hpc,1976,40.8157691956
hpc,1977,41.2034301758
hpc,1978,41.7174987793
hpc,1979,41.8636016846
hpc,1980,42.2415695190
hpc,1981,42.4996414185
hpc,1982,43.3381500244
hpc,1983,43.4877014160
hpc,1984,43.7061996460
hpc,1985,43.4235000610
hpc,1986,43.6196708679
hpc,1987,44.1070213318
hpc,1988,43.8325805664
hpc,1989,43.9551696777
hpc,1990,44.0489997864
hpc,1991,44.2551612854
hpc,1992,44.3686485291
hpc,1993,44.4324684143
hpc,1994,44.4692382812
hpc,1995,44.0086593628
hpc,1996,43.8281517029
hpc,1997,43.9647598267
hpc,1998,44.0916099548
hpc,1999,44.7170791626
hpc,2000,44.9945907593
hpc,2001,45.1489105225
hpc,2002,45.1843299866
hpc,2003,45.4940299988
hpc,2004,45.3939094543
hpc,2005,46.0985794067
hpc,2006,46.4943313599
hpc,2007,46.6361694336
hpc,2008,46.8945312500
hpc,2009,47.2125892639
hpc,2010,47.4065895081
hpc,2011,47.5098495483
hpc,2012,47.6362915039
hpc,2013,47.7351493835
hic,1970,48.7025985718
hic,1971,48.7040290833
hic,1972,48.7059402466
hic,1973,48.7994384766
hic,1974,48.6731987000
hic,1975,48.6695594788
hic,1976,48.7682189941
hic,1977,48.6468200684
hic,1978,48.6596717834
hic,1979,48.6147499084
hic,1980,48.6288795471
hic,1981,48.6267814636
hic,1982,48.5950393677
hic,1983,48.5216217041
hic,1984,48.5670509338
hic,1985,48.6072082520
hic,1986,48.5680618286
hic,1987,48.5273895264
hic,1988,48.6001586914
hic,1989,48.5947418213
hic,1990,48.6050605774
hic,1991,48.5459289551
hic,1992,48.5369911194
hic,1993,48.5165290833
hic,1994,48.5501708984
hic,1995,48.4974708557
hic,1996,48.4709091187
hic,1997,48.5966606140
hic,1998,48.6901092529
hic,1999,48.7038002014
hic,2000,48.4230003357
hic,2001,48.5314102173
hic,2002,48.6018104553
hic,2003,48.5930290222
hic,2004,48.5502014160
hic,2005,48.5257797241
hic,2006,48.6728210449
hic,2007,48.6003303528
hic,2008,48.6428184509
hic,2009,48.6699600220
hic,2010,48.6012001038
hic,2011,48.7363014221
hic,2012,48.6405296326
hic,2013,48.6856689453
noc,1970,48.6465682983
noc,1971,48.6502494812
noc,1972,48.5980606079
noc,1973,48.5930404663
noc,1974,48.5065917969
noc,1975,48.4629898071
noc,1976,48.4220504761
noc,1977,48.3963317871
noc,1978,48.5048904419
noc,1979,48.3806915283
noc,1980,48.3778114319
noc,1981,48.3918609619
noc,1982,48.3908615112
noc,1983,48.4442214966
noc,1984,48.3513908386
noc,1985,48.3953399658
noc,1986,48.3629493713
noc,1987,48.4441719055
noc,1988,48.7881317139
noc,1989,48.5956382751
noc,1990,48.4021301270
noc,1991,48.3702392578
noc,1992,48.3548698425
