country,year,se_prm_enrl_fe_zs
arb,1970,38.3571000000
arb,1971,38.2813500000
arb,1972,38.4828700000
arb,1973,38.7462800000
arb,1974,38.9882300000
arb,1975,39.2446900000
arb,1976,39.4737400000
arb,1977,39.8397400000
arb,1978,40.2145900000
arb,1979,41.0800000000
arb,1980,41.5538000000
arb,1981,41.9788900000
arb,1982,42.2932600000
arb,1983,42.4714800000
arb,1984,42.6717900000
arb,1985,42.9589300000
arb,1986,43.2450000000
arb,1987,43.5168300000
arb,1988,43.4811600000
arb,1989,43.8316700000
arb,1990,44.0165600000
arb,1991,44.0162000000
arb,1992,44.2942200000
arb,1993,44.4340600000
arb,1994,44.4737500000
arb,1995,44.7761600000
arb,1996,44.0002300000
arb,1997,44.9027400000
arb,1998,45.1296800000
arb,1999,45.3580300000
arb,2000,45.5906600000
arb,2001,45.8586900000
arb,2002,46.0693800000
arb,2003,46.2530400000
arb,2004,46.3688200000
arb,2005,46.4652400000
arb,2006,46.4938700000
arb,2007,46.5488000000
arb,2008,46.7082600000
arb,2009,46.8180900000
arb,2010,46.9136700000
arb,2011,46.7852500000
arb,2012,47.0043600000
arb,2013,47.0899300000
css,1970,49.3285900000
css,1971,49.3658400000
css,1972,49.4212900000
css,1973,49.2644400000
css,1974,49.1604100000
css,1975,49.1173400000
css,1976,49.4370500000
css,1977,49.3580000000
css,1978,49.4153500000
css,1979,49.3334700000
css,1980,49.3637300000
css,1981,49.4083800000
css,1982,49.1709400000
css,1983,49.2538100000
css,1984,49.2532700000
css,1985,49.2254900000
css,1986,49.0644100000
css,1987,48.9282700000
css,1988,49.1442800000
css,1989,49.2421700000
css,1990,49.4423700000
css,1991,49.3299600000
css,1992,49.1513400000
css,1993,48.9731400000
css,1994,49.0908500000
css,1995,49.0658000000
css,1996,49.1219100000
css,1997,49.1285000000
css,1998,49.0581200000
css,1999,49.0871500000
css,2000,48.9629700000
css,2001,48.8789900000
css,2002,48.8972400000
css,2003,48.8300800000
css,2004,48.7969200000
css,2005,48.7026800000
css,2006,48.7282200000
css,2007,48.7585800000
css,2008,48.6905000000
css,2009,48.6433500000
css,2010,48.6064400000
css,2011,48.7117700000
css,2012,48.8232200000
css,2013,48.5142800000
ceb,1970,48.1610300000
ceb,1971,48.1652400000
ceb,1972,48.1992600000
ceb,1973,48.2869000000
ceb,1974,48.2593200000
ceb,1975,48.2922000000
ceb,1976,48.3209400000
ceb,1977,48.3569100000
ceb,1978,48.3714800000
ceb,1979,48.3940500000
ceb,1980,48.3976500000
ceb,1981,48.4166000000
ceb,1982,48.4491300000
ceb,1983,48.4670400000
ceb,1984,48.3914300000
ceb,1985,48.4172500000
ceb,1986,48.4307800000
ceb,1987,48.4520400000
ceb,1988,48.4622600000
ceb,1989,48.5212800000
ceb,1990,48.5107400000
ceb,1991,48.5438200000
ceb,1992,48.7154700000
ceb,1993,48.5170700000
ceb,1994,48.5199700000
ceb,1995,48.5792700000
ceb,1996,48.5570000000
ceb,1997,48.4195000000
ceb,1998,48.3596300000
ceb,1999,48.3760600000
ceb,2000,48.4384600000
ceb,2001,48.4390100000
ceb,2002,48.4496700000
ceb,2003,48.4576900000
ceb,2004,48.4812800000
ceb,2005,48.4674500000
ceb,2006,48.4797500000
ceb,2007,48.4736600000
ceb,2008,48.4246900000
ceb,2009,48.4440000000
ceb,2010,48.4640900000
ceb,2011,48.4969000000
ceb,2012,48.5774000000
ceb,2013,48.5736200000
eas,1973,42.9723600000
eas,1974,42.8359700000
eas,1975,44.9538300000
eas,1976,46.0292100000
eas,1977,46.2252400000
eas,1978,46.0820700000
eas,1979,45.8331900000
eas,1980,45.7941000000
eas,1981,45.5964100000
eas,1982,45.3329300000
eas,1983,45.3164700000
eas,1984,45.4116300000
eas,1985,45.4887400000
eas,1986,46.0675600000
eas,1987,46.3095500000
eas,1988,46.4974700000
eas,1989,46.7163400000
eas,1990,46.8726200000
eas,1991,47.1599700000
eas,1992,47.3709800000
eas,1993,47.3700900000
eas,1994,47.5152300000
eas,1995,47.5852700000
eas,1996,47.6862300000
eas,1997,47.8086300000
eas,1998,47.7876400000
eas,1999,47.8596800000
eas,2000,47.8824000000
eas,2001,47.9045900000
eas,2002,47.7434800000
eas,2003,47.6728000000
eas,2004,47.6239900000
eas,2005,47.5146900000
eas,2006,47.4411900000
eas,2007,47.3312600000
eas,2008,47.3127700000
eas,2009,47.2193300000
eas,2010,47.3529200000
eas,2011,47.3303000000
eas,2012,47.2064600000
eas,2013,47.2407300000
eap,1973,42.3586400000
eap,1974,42.2506000000
eap,1975,44.6005900000
eap,1976,45.7869700000
eap,1977,45.9994600000
eap,1978,45.8384200000
eap,1979,45.5604300000
eap,1980,45.5131100000
eap,1981,45.2964000000
eap,1982,45.0046100000
eap,1983,44.9866800000
eap,1984,45.0947300000
eap,1985,45.1864000000
eap,1986,45.8259900000
eap,1987,46.0957200000
eap,1988,46.3023900000
eap,1989,46.5417300000
eap,1990,46.7116000000
eap,1991,47.0265700000
eap,1992,47.2583400000
eap,1993,47.2629800000
eap,1994,47.4270900000
eap,1995,47.5086200000
eap,1996,47.6240700000
eap,1997,47.7639200000
eap,1998,47.7492500000
eap,1999,47.8307000000
eap,2000,47.8603900000
eap,2001,47.8855300000
eap,2002,47.7117900000
eap,2003,47.6337500000
eap,2004,47.5778900000
eap,2005,47.4555400000
eap,2006,47.3691900000
eap,2007,47.2470800000
eap,2008,47.2244600000
eap,2009,47.1228000000
eap,2010,47.2672300000
eap,2011,47.2422600000
eap,2012,47.1099100000
eap,2013,47.1469000000
tea,1973,42.5187900000
tea,1974,42.4010900000
tea,1975,44.6886300000
tea,1976,45.8470800000
tea,1977,46.0545700000
tea,1978,45.8956400000
tea,1979,45.6245600000
tea,1980,45.5778200000
tea,1981,45.3641600000
tea,1982,45.0769700000
tea,1983,45.0593500000
tea,1984,45.1652000000
tea,1985,45.2529700000
tea,1986,45.8792200000
tea,1987,46.1456000000
tea,1988,46.3481900000
tea,1989,46.5842400000
tea,1990,46.7525200000
tea,1991,47.0595900000
tea,1992,47.2844600000
tea,1993,47.2850300000
tea,1994,47.4420700000
tea,1995,47.5189800000
tea,1996,47.6283000000
tea,1997,47.7616000000
tea,1998,47.7433600000
tea,1999,47.8209500000
tea,2000,47.8451700000
tea,2001,47.8663100000
tea,2002,47.6947300000
tea,2003,47.6177700000
tea,2004,47.5649600000
tea,2005,47.4467500000
tea,2006,47.3653200000
tea,2007,47.2482700000
tea,2008,47.2278400000
tea,2009,47.1274500000
tea,2010,47.2681800000
tea,2011,47.2440100000
tea,2012,47.1128700000
tea,2013,47.1504000000
emu,1970,48.8358700000
emu,1971,48.8361300000
emu,1972,48.8703600000
emu,1973,49.1816500000
emu,1974,48.7586100000
emu,1975,48.7680400000
emu,1976,49.1540400000
emu,1977,48.6844200000
emu,1978,48.6834600000
emu,1979,48.5940800000
emu,1980,48.6578700000
emu,1981,48.6522300000
emu,1982,48.6664600000
emu,1983,48.6653700000
emu,1984,48.6543300000
emu,1985,48.5642400000
emu,1986,48.5289300000
emu,1987,48.6070900000
