country,year,se_prm_enrl_fe_zs
arb,1970,38.3466900000
arb,1971,38.2707500000
arb,1972,38.4739700000
arb,1973,38.7386100000
arb,1974,38.9809700000
arb,1975,39.2374800000
arb,1976,39.4657800000
arb,1977,39.8312500000
arb,1978,40.2058700000
arb,1979,41.0723300000
arb,1980,41.5470500000
arb,1981,41.9735800000
arb,1982,42.2889700000
arb,1983,42.4665200000
arb,1984,42.6666000000
arb,1985,42.9529600000
arb,1986,43.2383300000
arb,1987,43.5073300000
arb,1988,43.4715300000
arb,1989,43.8247900000
arb,1990,44.0144700000
arb,1991,44.0195500000
arb,1992,44.3031300000
arb,1993,44.4455900000
arb,1994,44.4851200000
arb,1995,44.7866800000
arb,1996,44.0097700000
arb,1997,44.9100900000
arb,1998,45.1369300000
arb,1999,45.3660400000
arb,2000,45.6003500000
arb,2001,45.8695600000
arb,2002,46.0809300000
arb,2003,46.2633900000
arb,2004,46.3752600000
arb,2005,46.4651500000
arb,2006,46.4911800000
arb,2007,46.5487800000
arb,2008,46.7080300000
arb,2009,46.8255900000
arb,2010,46.9158800000
arb,2011,46.7871900000
arb,2012,47.0887700000
arb,2013,47.1193200000
arb,2014,47.2176400000
arb,2015,47.3475000000
arb,2016,47.3065800000
css,1970,49.3401700000
css,1971,49.3773300000
css,1972,49.4325700000
css,1973,49.2740100000
css,1974,49.1687200000
css,1975,49.1253500000
css,1976,49.4479800000
css,1977,49.3733300000
css,1978,49.4282200000
css,1979,49.3396300000
css,1980,49.3658100000
css,1981,49.4133100000
css,1982,49.2220300000
css,1983,49.2816100000
css,1984,49.2531300000
css,1985,49.2524000000
css,1986,49.1258000000
css,1987,48.9219300000
css,1988,49.1441700000
css,1989,49.2436300000
css,1990,49.4535100000
css,1991,49.3304600000
css,1992,49.1566100000
css,1993,48.9753000000
css,1994,49.0939800000
css,1995,49.0649600000
css,1996,49.1253200000
css,1997,49.1355700000
css,1998,49.0683100000
css,1999,49.0942600000
css,2000,48.9656800000
css,2001,48.8712100000
css,2002,48.8937500000
css,2003,48.8281600000
css,2004,48.7861500000
css,2005,48.6944800000
css,2006,48.7198500000
css,2007,48.7532400000
css,2008,48.6814600000
css,2009,48.6339100000
css,2010,48.5836300000
css,2011,48.6971500000
css,2012,48.8143100000
css,2013,48.5079200000
css,2014,48.6174200000
css,2015,49.3067000000
css,2016,48.6814400000
ceb,1970,48.1590200000
ceb,1971,48.1662900000
ceb,1972,48.2002600000
ceb,1973,48.2877000000
ceb,1974,48.2599800000
ceb,1975,48.2906200000
ceb,1976,48.3167900000
ceb,1977,48.3514700000
ceb,1978,48.3650600000
ceb,1979,48.3888000000
ceb,1980,48.3945900000
ceb,1981,48.4170500000
ceb,1982,48.4509800000
ceb,1983,48.4697100000
ceb,1984,48.3955200000
ceb,1985,48.4196300000
ceb,1986,48.4308000000
ceb,1987,48.4519200000
ceb,1988,48.4620600000
ceb,1989,48.5211100000
ceb,1990,48.5105900000
ceb,1991,48.5437700000
ceb,1992,48.7154700000
ceb,1993,48.5170700000
ceb,1994,48.5199700000
ceb,1995,48.5792700000
ceb,1996,48.5570000000
ceb,1997,48.4195000000
ceb,1998,48.3596300000
ceb,1999,48.3760600000
ceb,2000,48.4384600000
ceb,2001,48.4390100000
ceb,2002,48.4496700000
ceb,2003,48.4576900000
ceb,2004,48.4812600000
ceb,2005,48.4674500000
ceb,2006,48.4797500000
ceb,2007,48.4736600000
ceb,2008,48.4246900000
ceb,2009,48.4440000000
ceb,2010,48.4640900000
ceb,2011,48.4950000000
ceb,2012,48.5774000000
ceb,2013,48.5669400000
ceb,2014,48.5765800000
ceb,2015,48.6759700000
ceb,2016,48.7196000000
ear,1970,41.0071300000
ear,1971,40.9752300000
ear,1972,41.1321000000
ear,1973,41.1939900000
ear,1974,41.1693900000
ear,1975,41.3967000000
ear,1976,41.6634700000
ear,1977,41.8773600000
ear,1978,42.0057700000
ear,1979,42.3023800000
ear,1980,42.4395400000
ear,1981,42.6767300000
ear,1982,42.8421000000
ear,1983,42.9215700000
ear,1984,43.1788800000
ear,1985,43.4852000000
ear,1986,43.7301500000
ear,1987,43.9130800000
ear,1988,44.1379600000
ear,1989,44.0177500000
ear,1990,44.1742300000
ear,1991,44.5664700000
ear,1992,44.7932000000
ear,1993,45.1173100000
ear,1994,45.2121300000
ear,1995,45.2245800000
ear,1996,45.2200600000
ear,1997,45.4531700000
ear,1998,45.4932200000
ear,1999,45.6668600000
ear,2000,45.7391200000
ear,2001,45.9182200000
ear,2002,46.1247600000
ear,2003,47.2178700000
ear,2004,47.2684900000
ear,2005,47.3378900000
ear,2006,47.4495900000
ear,2007,47.5530700000
ear,2008,47.8805400000
ear,2009,48.0071100000
ear,2010,48.1003200000
ear,2011,48.1763900000
ear,2012,48.1713000000
ear,2013,48.9139600000
ear,2014,48.8516000000
ear,2015,48.9145900000
ear,2016,49.3070000000
eas,1973,42.9910100000
eas,1974,42.8549100000
eas,1975,44.9701800000
eas,1976,46.0441600000
eas,1977,46.2399300000
eas,1978,46.0962300000
eas,1979,45.8468800000
eas,1980,45.8066300000
eas,1981,45.6081600000
eas,1982,45.3435800000
eas,1983,45.3271800000
eas,1984,45.4227100000
eas,1985,45.4981000000
eas,1986,46.0752400000
eas,1987,46.3177600000
eas,1988,46.5051300000
eas,1989,46.7241800000
eas,1990,46.8812800000
eas,1991,47.1684300000
eas,1992,47.3791100000
eas,1993,47.3785700000
eas,1994,47.5231900000
eas,1995,47.5936500000
eas,1996,47.6945700000
eas,1997,47.8141500000
eas,1998,47.7959300000
eas,1999,47.8678400000
eas,2000,47.8899200000
eas,2001,47.9121000000
eas,2002,47.7511100000
eas,2003,47.6804200000
eas,2004,47.6077900000
eas,2005,47.5225500000
eas,2006,47.4504000000
eas,2007,47.3420800000
eas,2008,47.3240600000
eas,2009,47.2314600000
eas,2010,47.3635000000
eas,2011,47.3382200000
eas,2012,47.2111100000
eas,2013,47.2312200000
eas,2014,47.1914200000
eas,2015,47.1143500000
eas,2016,47.1037800000
eap,1973,42.3795600000
eap,1974,42.2716500000
eap,1975,44.6185900000
eap,1976,45.8033300000
eap,1977,46.0154400000
eap,1978,45.8538100000
eap,1979,45.5752700000
eap,1980,45.5266300000
eap,1981,45.3090000000
eap,1982,45.0159300000
eap,1983,44.9980800000
eap,1984,45.1066100000
eap,1985,45.1964500000
eap,1986,45.8342600000
eap,1987,46.1046200000
eap,1988,46.3107000000
eap,1989,46.5502000000
eap,1990,46.7209900000
eap,1991,47.0357200000
eap,1992,47.2671100000
eap,1993,47.2721100000
eap,1994,47.4356400000
eap,1995,47.5176300000
eap,1996,47.6330200000
eap,1997,47.7725900000
eap,1998,47.7581200000
eap,1999,47.8394300000
eap,2000,47.8684500000
eap,2001,47.8935700000
eap,2002,47.7199900000
eap,2003,47.6419500000
eap,2004,47.5626100000
eap,2005,47.4640100000
eap,2006,47.3792000000
eap,2007,47.2587400000
eap,2008,47.2366600000
eap,2009,47.1359300000
eap,2010,47.2785900000
eap,2011,47.2505400000
eap,2012,47.1142600000
eap,2013,47.1347700000
eap,2014,47.0880000000
eap,2015,47.0044200000
eap,2016,46.9943000000
tea,1973,42.3266000000
tea,1974,42.2164200000
tea,1975,44.5815300000
tea,1976,45.7756300000
tea,1977,45.9885200000
tea,1978,45.8243400000
tea,1979,45.5432200000
tea,1980,45.4952000000
tea,1981,45.2767500000
tea,1982,44.9817500000
tea,1983,44.9651100000
tea,1984,45.0765700000
tea,1985,45.1697800000
tea,1986,45.8139700000
tea,1987,46.0872800000
tea,1988,46.2947200000
