country,year,se_prm_enrl_fe_zs
arb,1970,38.3420181274
arb,1971,38.2668914795
arb,1972,38.4702301025
arb,1973,38.7351112366
arb,1974,38.9779014587
arb,1975,39.2349815369
arb,1976,39.4638710022
arb,1977,39.8298110962
arb,1978,40.2038116455
arb,1979,41.0684509277
arb,1980,41.5407104492
arb,1981,41.9647712708
arb,1982,42.2781982422
arb,1983,42.4567298889
arb,1984,42.6604499817
arb,1985,42.9522590637
arb,1986,43.2391510010
arb,1987,43.5190811157
arb,1988,43.4790687561
arb,1989,43.8407096863
arb,1990,44.0266304016
arb,1991,44.0290794373
arb,1992,44.3133888245
arb,1993,44.4539184570
arb,1994,44.4917488098
arb,1995,44.7925605774
arb,1996,44.0140991211
arb,1997,44.9139213562
arb,1998,45.1392898560
arb,1999,45.3676414490
arb,2000,45.6018714905
arb,2001,45.8711700439
arb,2002,46.0822906494
arb,2003,46.2644500732
arb,2004,46.3760681152
arb,2005,46.4654808044
arb,2006,46.4916610718
arb,2007,46.5488586426
arb,2008,46.7094306946
arb,2009,46.8198394775
arb,2010,46.9155300000
arb,2011,46.7859500000
arb,2012,47.0888900000
arb,2013,47.1215100000
arb,2014,47.2680100000
arb,2015,47.3459400000
arb,2016,47.3685100000
arb,2017,47.4528200000
arb,2018,47.4749400000
css,1970,49.3283805847
css,1971,49.3658294678
css,1972,49.4212913513
css,1973,49.2644309998
css,1974,49.1604118347
css,1975,49.1172981262
css,1976,49.4370498657
css,1977,49.3580017090
css,1978,49.4153518677
css,1979,49.3334693909
css,1980,49.3639183044
css,1981,49.4089508057
css,1982,49.1719017029
css,1983,49.2547988892
css,1984,49.2532691956
css,1985,49.2234687805
css,1986,49.0613288879
css,1987,48.9252891541
css,1988,49.1414794922
css,1989,49.2402305603
css,1990,49.4414482117
css,1991,49.3297882080
css,1992,49.1513404846
css,1993,48.9731407166
css,1994,49.0908508301
css,1995,49.0660514832
css,1996,49.1221694946
css,1997,49.1287193298
css,1998,49.0584182739
css,1999,49.0871582031
css,2000,48.9629707336
css,2001,48.8788795471
css,2002,48.8972816467
css,2003,48.8297615051
css,2004,48.7968482971
css,2005,48.7026710510
