country,year,en_atm_noxe_kt_ce
arb,1990,78023.4000000000
arb,2000,97396.6000000000
arb,2005,108412.5000000000
arb,2008,154468.5000000000
arb,2010,150727.1000000000
css,1990,699.1000000000
css,2000,867.7000000000
css,2005,923.3000000000
css,2008,1003.4000000000
css,2010,919.1000000000
ceb,1990,97104.8000000000
ceb,2000,73308.0000000000
ceb,2005,72811.3000000000
ceb,2008,68901.0000000000
ceb,2010,65934.2000000000
eas,1990,648564.2000000000
eas,2000,739489.5000000000
eas,2005,864864.1000000000
eas,2008,841871.9000000000
eas,2010,893404.7000000000
eap,1990,523656.2000000000
eap,2000,590804.8000000000
eap,2005,737540.2000000000
eap,2008,721888.8000000000
eap,2010,782537.7000000000
emu,1990,273790.6000000000
emu,2000,229517.1000000000
emu,2005,219758.5000000000
emu,2008,201622.6000000000
emu,2010,181608.5000000000
ecs,1990,749143.4000000000
ecs,2000,553790.9000000000
ecs,2005,527956.8000000000
ecs,2008,491148.5000000000
ecs,2010,466769.4000000000
eca,1990,195469.7000000000
eca,2000,128109.1000000000
eca,2005,134101.4000000000
eca,2008,136727.8000000000
eca,2010,136604.8000000000
euu,1990,423832.3000000000
euu,2000,340576.5000000000
euu,2005,323331.3000000000
euu,2008,298657.3000000000
euu,2010,273678.2000000000
fcs,1990,199439.6000000000
fcs,2000,167638.2000000000
fcs,2005,167876.3000000000
fcs,2008,212481.5000000000
fcs,2010,213288.5000000000
hpc,1990,273695.3000000000
hpc,2000,236256.0000000000
hpc,2005,247235.8000000000
hpc,2008,290985.9000000000
hpc,2010,289007.9000000000
hic,1990,1103516.0000000000
hic,2000,1021804.0000000000
hic,2005,974444.7000000000
hic,2008,914283.2000000000
hic,2010,875685.6000000000
noc,1990,232511.8000000000
noc,2000,183158.1000000000
noc,2005,176048.7000000000
noc,2008,168608.7000000000
noc,2010,167683.8000000000
oec,1990,871004.2000000000
oec,2000,838645.9000000000
oec,2005,798396.0000000000
oec,2008,745674.5000000000
oec,2010,708001.8000000000
lcn,1990,335558.4000000000
lcn,2000,368462.2000000000
lcn,2005,447269.3000000000
lcn,2008,401526.1000000000
lcn,2010,418555.6000000000
lac,1990,273711.7000000000
lac,2000,299093.3000000000
lac,2005,366450.2000000000
lac,2008,312566.3000000000
lac,2010,333662.0000000000
ldc,1990,312674.5000000000
ldc,2000,254656.7000000000
ldc,2005,270567.0000000000
ldc,2008,301507.7000000000
ldc,2010,309746.8000000000
lmy,1990,1580305.6000000001
lmy,2000,1622797.5000000000
lmy,2005,1879477.3000000000
lmy,2008,1893054.1000000001
lmy,2010,1984147.8999999999
lic,1990,175012.9000000000
lic,2000,137728.1000000000
lic,2005,142735.4000000000
lic,2008,153787.0000000000
lic,2010,159623.5000000000
lmc,1990,599637.2000000000
lmc,2000,631516.1000000000
lmc,2005,727953.1000000000
lmc,2008,735638.2000000000
lmc,2010,746513.4000000000
mea,1990,62432.2000000000
mea,2000,79692.3000000000
mea,2005,89009.8000000000
mea,2008,93045.1000000000
mea,2010,93139.6000000000
mna,1990,53807.3000000000
mna,2000,69226.6000000000
mna,2005,77404.9000000000
mna,2008,81349.3000000000
mna,2010,80470.7000000000
mic,1990,1405292.7000000000
mic,2000,1485069.3999999999
mic,2005,1736741.8999999999
mic,2008,1739267.1000000001
mic,2010,1824524.3999999999
nac,1990,354462.7000000000
nac,2000,367602.9000000000
nac,2005,360841.4000000000
nac,2008,339223.8000000000
nac,2010,337091.5000000000
oed,1990,940148.1000000000
oed,2000,914898.1000000000
oed,2005,874610.3000000000
oed,2008,823129.5000000000
oed,2010,786049.6000000000
oss,1990,8248.7000000000
oss,2000,6297.0000000000
oss,2005,7434.8000000000
oss,2008,6219.3000000000
oss,2010,5988.7000000000
sst,1990,8947.8000000000
sst,2000,7164.7000000000
sst,2005,8358.1000000000
sst,2008,7222.7000000000
sst,2010,6907.8000000000
sas,1990,198406.3000000000
sas,2000,250146.0000000000
sas,2005,266434.6000000000
sas,2008,279066.2000000000
sas,2010,296985.3000000000
ssf,1990,335254.4000000000
ssf,2000,285417.7000000000
ssf,2005,297546.0000000000
ssf,2008,361455.7000000000
ssf,2010,353887.4000000000
ssa,1990,335254.4000000000
ssa,2000,285417.7000000000
ssa,2005,297546.0000000000
ssa,2008,361455.7000000000
ssa,2010,353887.4000000000
umc,1990,805655.5000000000
umc,2000,853553.3000000000
umc,2005,1008788.8000000000
umc,2008,1003628.9000000000
umc,2010,1078011.0000000000
wld,1990,2683821.6000000001
wld,2000,2644601.5000000000
wld,2005,2853922.0000000000
wld,2008,2807337.2999999998
wld,2010,2859833.5000000000
alb,1990,1276.4000000000
alb,2000,1270.7000000000
alb,2005,1039.6000000000
alb,2008,1121.4000000000
alb,2010,1123.6000000000
dza,1990,3867.6000000000
dza,2000,4507.1000000000
dza,2005,4917.0000000000
dza,2008,5687.2000000000
dza,2010,6256.9000000000
ago,1990,17734.2000000000
ago,2000,3005.3000000000
ago,2005,3056.7000000000
ago,2008,3307.0000000000
ago,2010,3569.8000000000
arg,1990,38453.2000000000
arg,2000,41951.9000000000
arg,2005,49956.6000000000
arg,2008,54015.7000000000
arg,2010,52061.4000000000
arm,1990,805.0000000000
arm,2000,461.6000000000
arm,2005,583.5000000000
arm,2008,731.4000000000
arm,2010,985.9000000000
aus,1990,63067.1000000000
aus,2000,75583.7000000000
aus,2005,63037.7000000000
aus,2008,58046.7000000000
aus,2010,51461.8000000000
aut,1990,5086.3000000000
aut,2000,4792.0000000000
aut,2005,4224.7000000000
aut,2008,4196.1000000000
aut,2010,3758.7000000000
aze,1990,2665.8000000000
aze,2000,2031.7000000000
aze,2005,2599.6000000000
aze,2008,2622.4000000000
aze,2010,2646.6000000000
bhr,1990,70.2000000000
bhr,2000,88.2000000000
bhr,2005,112.9000000000
bhr,2008,116.7000000000
bhr,2010,128.6000000000
bgd,1990,15150.6000000000
bgd,2000,19614.2000000000
bgd,2005,21486.7000000000
bgd,2008,22348.4000000000
bgd,2010,26159.6000000000
blr,1990,16372.3000000000
blr,2000,10795.9000000000
blr,2005,11890.2000000000
blr,2008,12549.9000000000
blr,2010,13445.7000000000
bel,1990,9037.7000000000
bel,2000,9844.1000000000
bel,2005,8808.6000000000
bel,2008,9028.7000000000
bel,2010,10126.8000000000
ben,1990,3732.5000000000
ben,2000,3347.2000000000
ben,2005,2920.4000000000
ben,2008,5136.0000000000
ben,2010,4771.1000000000
bol,1990,14611.6000000000
bol,2000,11334.1000000000
bol,2005,15279.5000000000
bol,2008,8773.0000000000
bol,2010,9543.7000000000
bih,1990,2022.6000000000
bih,2000,1744.9000000000
bih,2005,1032.3000000000
bih,2008,1077.6000000000
bih,2010,1101.5000000000
bwa,1990,5394.5000000000
bwa,2000,2523.6000000000
bwa,2005,3096.5000000000
bwa,2008,1998.1000000000
bwa,2010,2184.8000000000
bra,1990,155788.0000000000
bra,2000,167644.1000000000
bra,2005,238197.7000000000
bra,2008,190763.7000000000
bra,2010,207575.8000000000
brn,1990,571.1000000000
brn,2000,394.8000000000
brn,2005,653.7000000000
brn,2008,332.0000000000
brn,2010,335.6000000000
bgr,1990,9398.0000000000
bgr,2000,4434.2000000000
bgr,2005,3951.9000000000
bgr,2008,3815.2000000000
bgr,2010,4479.2000000000
khm,1990,3888.2000000000
khm,2000,3294.8000000000
khm,2005,6053.5000000000
khm,2008,15217.2000000000
khm,2010,16358.4000000000
cmr,1990,10460.3000000000
cmr,2000,10745.8000000000
cmr,2005,9027.2000000000
cmr,2008,15646.7000000000
cmr,2010,13627.7000000000
can,1990,42574.2000000000
can,2000,40861.6000000000
can,2005,40245.0000000000
can,2008,36627.6000000000
can,2010,33009.5000000000
chl,1990,5100.7000000000
chl,2000,7617.9000000000
chl,2005,8607.6000000000
chl,2008,9956.7000000000
chl,2010,8773.8000000000
chn,1990,318401.6000000000
chn,2000,392366.7000000000
chn,2005,463165.5000000000
chn,2008,505294.9000000000
chn,2010,550296.8000000000
col,1990,20181.7000000000
col,2000,20888.4000000000
col,2005,21316.5000000000
col,2008,23949.5000000000
col,2010,25141.9000000000
zar,1990,87165.0000000000
zar,2000,58528.0000000000
zar,2005,54701.5000000000
zar,2008,63881.8000000000
zar,2010,66632.1000000000
cog,1990,4351.5000000000
cog,2000,3418.3000000000
cog,2005,3603.5000000000
cog,2008,2735.8000000000
cog,2010,2899.8000000000
cri,1990,1812.5000000000
cri,2000,1653.2000000000
cri,2005,1401.0000000000
cri,2008,1424.1000000000
cri,2010,1543.0000000000
civ,1990,7618.0000000000
civ,2000,8455.7000000000
civ,2005,7477.7000000000
civ,2008,8843.3000000000
civ,2010,9837.4000000000
hrv,1990,3764.1000000000
hrv,2000,2904.3000000000
hrv,2005,2823.4000000000
hrv,2008,2902.8000000000
hrv,2010,2943.3000000000
cub,1990,9592.9000000000
cub,2000,7317.0000000000
cub,2005,6437.8000000000
cub,2008,6617.5000000000
cub,2010,5796.2000000000
cyp,1990,240.2000000000
cyp,2000,255.9000000000
cyp,2005,287.8000000000
cyp,2008,264.5000000000
cyp,2010,315.2000000000
cze,1990,9654.0000000000
cze,2000,10483.0000000000
cze,2005,7590.3000000000
cze,2008,6709.7000000000
cze,2010,7290.5000000000
dnk,1990,8017.4000000000
dnk,2000,7054.9000000000
dnk,2005,5813.9000000000
dnk,2008,5688.2000000000
dnk,2010,5410.0000000000
dom,1990,2129.2000000000
dom,2000,2221.0000000000
dom,2005,2331.2000000000
dom,2008,2419.2000000000
dom,2010,2147.5000000000
ecu,1990,3194.0000000000
ecu,2000,4067.7000000000
ecu,2005,4558.5000000000
ecu,2008,4488.1000000000
ecu,2010,5328.1000000000
egy,1990,11936.9000000000
egy,2000,18209.1000000000
egy,2005,21993.0000000000
egy,2008,25016.0000000000
egy,2010,24617.7000000000
slv,1990,1319.4000000000
slv,2000,1359.1000000000
slv,2005,1398.9000000000
slv,2008,1504.6000000000
slv,2010,1387.1000000000
eri,1990,1030.6000000000
eri,2000,1360.3000000000
eri,2005,1191.7000000000
eri,2008,1212.8000000000
eri,2010,1234.0000000000
est,1990,1872.9000000000
est,2000,837.0000000000
est,2005,951.7000000000
est,2008,1005.9000000000
est,2010,911.7000000000
eth,1990,25278.6000000000
eth,2000,26660.5000000000
eth,2005,30267.2000000000
eth,2008,36844.3000000000
eth,2010,39072.1000000000
fin,1990,7423.0000000000
fin,2000,6688.1000000000
fin,2005,7068.0000000000
fin,2008,7081.9000000000
fin,2010,5818.4000000000
fra,1990,70691.3000000000
fra,2000,52074.4000000000
fra,2005,48199.1000000000
fra,2008,45695.7000000000
fra,2010,38667.9000000000
gab,1990,307.1000000000
gab,2000,254.9000000000
gab,2005,477.1000000000
gab,2008,1370.0000000000
gab,2010,821.3000000000
geo,1990,2780.8000000000
geo,2000,1994.5000000000
geo,2005,2022.0000000000
geo,2008,2156.6000000000
geo,2010,2267.3000000000
deu,1990,73188.0000000000
deu,2000,52458.7000000000
deu,2005,51513.5000000000
deu,2008,49965.5000000000
deu,2010,42431.6000000000
gha,1990,5101.4000000000
gha,2000,5271.4000000000
gha,2005,4812.0000000000
