country,year,se_prm_uner_ma
arb,1970,3930901.0000000000
arb,1971,4011003.0000000000
arb,1972,3958282.0000000000
arb,1973,3947545.0000000000
arb,1974,3942886.0000000000
arb,1975,3925504.0000000000
arb,1976,3805215.0000000000
arb,1977,3809663.0000000000
arb,1978,3824173.0000000000
arb,1979,3762192.0000000000
arb,1980,3697505.0000000000
arb,1981,3724681.0000000000
arb,1982,3753741.0000000000
arb,1983,3784661.0000000000
arb,1984,3704260.0000000000
arb,1985,3730698.0000000000
arb,1986,3699081.0000000000
arb,1987,3633580.0000000000
arb,1988,3662961.0000000000
arb,1989,3755184.0000000000
arb,1990,3759121.0000000000
arb,1991,3896786.0000000000
arb,1992,4199737.0000000000
arb,1993,4243454.0000000000
arb,1994,4146641.0000000000
arb,1995,4169288.0000000000
arb,1996,4045733.0000000000
arb,1997,3928783.0000000000
arb,1998,3857285.0000000000
arb,1999,3672080.0000000000
arb,2000,3535564.0000000000
arb,2001,3301868.0000000000
arb,2002,3151732.0000000000
arb,2003,3070205.0000000000
arb,2004,3048803.0000000000
arb,2005,3063650.0000000000
arb,2006,3028660.0000000000
arb,2007,3065727.0000000000
arb,2008,2931571.0000000000
arb,2009,2811773.0000000000
arb,2010,2626556.0000000000
arb,2011,2638155.0000000000
arb,2012,2679563.0000000000
arb,2013,2936610.0000000000
css,1970,31423.0000000000
css,1971,31984.0000000000
css,1972,30395.0000000000
css,1973,33705.0000000000
css,1974,26344.0000000000
css,1975,39690.0000000000
css,1976,44037.0000000000
css,1977,32352.0000000000
css,1978,31229.0000000000
css,1979,30279.0000000000
css,1980,34973.0000000000
css,1981,31192.0000000000
css,1982,23417.0000000000
css,1983,22851.0000000000
css,1984,24123.0000000000
css,1985,24270.0000000000
css,1986,24283.0000000000
css,1987,14847.0000000000
css,1988,18476.0000000000
css,1989,13994.0000000000
css,1990,22755.0000000000
css,1991,28660.0000000000
css,1992,25947.0000000000
css,1993,25886.0000000000
css,1994,26126.0000000000
css,1995,25794.0000000000
css,1996,27154.0000000000
css,1997,25845.0000000000
css,1998,23644.0000000000
css,1999,22046.0000000000
css,2000,21440.0000000000
css,2001,25279.0000000000
css,2002,28938.0000000000
css,2003,27746.0000000000
css,2004,24212.0000000000
css,2005,25873.0000000000
css,2006,30242.0000000000
css,2007,32232.0000000000
css,2008,31878.0000000000
css,2009,35052.0000000000
css,2010,35028.0000000000
css,2011,36079.0000000000
css,2012,41388.0000000000
css,2013,42715.0000000000
ceb,1997,244297.0000000000
ceb,1998,155729.0000000000
ceb,1999,173884.0000000000
ceb,2000,156221.0000000000
ceb,2001,129790.0000000000
ceb,2002,115969.0000000000
ceb,2003,113711.0000000000
ceb,2004,127764.0000000000
ceb,2005,124036.0000000000
ceb,2006,127023.0000000000
ceb,2007,108953.0000000000
ceb,2008,101396.0000000000
ceb,2009,93643.0000000000
ceb,2010,87400.0000000000
ceb,2011,95599.0000000000
ceb,2012,107650.0000000000
ceb,2013,113117.0000000000
eas,1986,3904195.0000000000
eas,1987,2663901.0000000000
eas,1988,2265632.0000000000
eas,1989,2424307.0000000000
eas,1990,2469927.0000000000
eas,1991,2756685.0000000000
eas,1992,4333575.0000000000
eas,1993,5917004.0000000000
eas,1994,7372584.0000000000
eas,1995,9108235.0000000000
eas,1996,10460874.0000000000
eas,1997,11405361.0000000000
eas,1998,8705872.0000000000
eas,1999,5978686.0000000000
eas,2000,5525622.0000000000
eas,2001,4972320.0000000000
eas,2002,4697827.0000000000
eas,2003,4160457.0000000000
eas,2004,4373451.0000000000
eas,2005,4618575.0000000000
eas,2006,4843493.0000000000
eas,2007,3644619.0000000000
eas,2008,3587033.0000000000
eas,2009,3249839.0000000000
eas,2010,3371039.0000000000
eas,2011,3586270.0000000000
eas,2012,3517557.0000000000
eas,2013,3460946.0000000000
eap,1990,2401432.0000000000
eap,1991,2674628.0000000000
eap,1992,4242849.0000000000
eap,1993,5796253.0000000000
eap,1994,7261492.0000000000
eap,1995,8975619.0000000000
eap,1996,10337510.0000000000
eap,1997,11278261.0000000000
eap,1998,8568340.0000000000
eap,1999,5853708.0000000000
eap,2000,5415661.0000000000
eap,2001,4860315.0000000000
eap,2002,4590289.0000000000
eap,2003,4069853.0000000000
eap,2004,4281059.0000000000
eap,2005,4533573.0000000000
eap,2006,4759449.0000000000
eap,2007,3578836.0000000000
eap,2008,3522002.0000000000
eap,2009,3190635.0000000000
eap,2010,3298680.0000000000
eap,2011,3513461.0000000000
eap,2012,3457723.0000000000
eap,2013,3409430.0000000000
emu,1970,611882.0000000000
emu,1971,621360.0000000000
emu,1972,625943.0000000000
emu,1973,627524.0000000000
emu,1974,556821.0000000000
emu,1975,525914.0000000000
emu,1976,487289.0000000000
emu,1977,483368.0000000000
emu,1978,478789.0000000000
emu,1979,493455.0000000000
emu,1980,496193.0000000000
emu,1981,522660.0000000000
emu,1982,532814.0000000000
emu,1983,576857.0000000000
emu,1984,545622.0000000000
emu,1985,477129.0000000000
emu,1986,356877.0000000000
emu,1987,357614.0000000000
emu,1988,319196.0000000000
emu,1989,311230.0000000000
emu,1990,319347.0000000000
emu,1991,326267.0000000000
emu,1992,425155.0000000000
emu,1993,420683.0000000000
emu,1994,393895.0000000000
emu,1995,316869.0000000000
emu,1996,224613.0000000000
emu,1997,166469.0000000000
emu,1998,85369.0000000000
emu,1999,70638.0000000000
emu,2000,73251.0000000000
emu,2001,94506.0000000000
emu,2002,132691.0000000000
emu,2003,147902.0000000000
emu,2004,160508.0000000000
emu,2005,117289.0000000000
emu,2006,85367.0000000000
emu,2007,66951.0000000000
emu,2008,70396.0000000000
emu,2009,74440.0000000000
emu,2010,77582.0000000000
emu,2011,92804.0000000000
emu,2012,117426.0000000000
emu,2013,151989.0000000000
ecs,1973,1788968.0000000000
ecs,1974,1737618.0000000000
ecs,1975,1678106.0000000000
ecs,1976,1578624.0000000000
ecs,1977,1563193.0000000000
ecs,1978,1560915.0000000000
ecs,1979,1598430.0000000000
ecs,1980,1640360.0000000000
ecs,1981,1843432.0000000000
ecs,1982,1853222.0000000000
ecs,1983,1924945.0000000000
ecs,1984,1791458.0000000000
ecs,1985,1727741.0000000000
ecs,1986,1539766.0000000000
ecs,1987,1485875.0000000000
ecs,1988,1372717.0000000000
ecs,1989,1417305.0000000000
ecs,1990,1409915.0000000000
ecs,1991,1278263.0000000000
ecs,1992,1383371.0000000000
ecs,1993,1416186.0000000000
ecs,1994,1411120.0000000000
ecs,1995,1504513.0000000000
ecs,1996,1391010.0000000000
ecs,1997,1329450.0000000000
ecs,1998,1103468.0000000000
ecs,1999,1003662.0000000000
ecs,2000,882975.0000000000
ecs,2001,654665.0000000000
ecs,2002,540735.0000000000
ecs,2003,626065.0000000000
ecs,2004,650392.0000000000
ecs,2005,843472.0000000000
ecs,2006,794974.0000000000
ecs,2007,771545.0000000000
ecs,2008,690466.0000000000
ecs,2009,714353.0000000000
ecs,2010,647655.0000000000
ecs,2011,644067.0000000000
ecs,2012,698772.0000000000
ecs,2013,714129.0000000000
eca,1978,666177.0000000000
eca,1979,700199.0000000000
eca,1980,752542.0000000000
eca,1981,805488.0000000000
eca,1982,783814.0000000000
eca,1983,773237.0000000000
eca,1984,677803.0000000000
eca,1985,682106.0000000000
eca,1986,663665.0000000000
eca,1987,722333.0000000000
eca,1988,686636.0000000000
eca,1989,705208.0000000000
eca,1990,675725.0000000000
eca,1991,600685.0000000000
eca,1992,607339.0000000000
eca,1993,676028.0000000000
eca,1994,664291.0000000000
eca,1995,704633.0000000000
eca,1996,728791.0000000000
eca,1997,750505.0000000000
eca,1998,623134.0000000000
eca,1999,544284.0000000000
eca,2000,485171.0000000000
eca,2001,385478.0000000000
eca,2002,320030.0000000000
eca,2003,375087.0000000000
eca,2004,356145.0000000000
eca,2005,348168.0000000000
eca,2006,363440.0000000000
eca,2007,376184.0000000000
eca,2008,373312.0000000000
eca,2009,432909.0000000000
eca,2010,386159.0000000000
eca,2011,387774.0000000000
eca,2012,416237.0000000000
eca,2013,398952.0000000000
euu,1970,750856.0000000000
euu,1971,758495.0000000000
euu,1972,759820.0000000000
euu,1973,772564.0000000000
euu,1974,712806.0000000000
euu,1975,693956.0000000000
euu,1976,665795.0000000000
euu,1977,695829.0000000000
euu,1978,746708.0000000000
euu,1979,817271.0000000000
euu,1980,836991.0000000000
euu,1981,923970.0000000000
euu,1982,906903.0000000000
euu,1983,945342.0000000000
euu,1984,905261.0000000000
euu,1985,876910.0000000000
euu,1986,751561.0000000000
euu,1987,747917.0000000000
euu,1988,729598.0000000000
euu,1989,752154.0000000000
euu,1990,781642.0000000000
euu,1991,807752.0000000000
euu,1992,891410.0000000000
euu,1993,806288.0000000000
euu,1994,684951.0000000000
euu,1995,599228.0000000000
euu,1996,507898.0000000000
euu,1997,396938.0000000000
euu,1998,229714.0000000000
euu,1999,239306.0000000000
euu,2000,225935.0000000000
euu,2001,217661.0000000000
euu,2002,239618.0000000000
euu,2003,252976.0000000000
euu,2004,298589.0000000000
euu,2005,249979.0000000000
euu,2006,237083.0000000000
euu,2007,226750.0000000000
euu,2008,184569.0000000000
euu,2009,177852.0000000000
euu,2010,176450.0000000000
euu,2011,196228.0000000000
euu,2012,228367.0000000000
euu,2013,264447.0000000000
fcs,1970,5491607.0000000000
fcs,1971,5620419.0000000000
fcs,1972,5611148.0000000000
fcs,1973,5538515.0000000000
fcs,1974,5841219.0000000000
fcs,1975,5951503.0000000000
fcs,1976,5884866.0000000000
fcs,1977,5889037.0000000000
fcs,1978,5969145.0000000000
fcs,1979,5937953.0000000000
fcs,1980,5751557.0000000000
fcs,1981,5593205.0000000000
fcs,1982,5784356.0000000000
fcs,1983,5864529.0000000000
fcs,1984,5990255.0000000000
fcs,1985,6181389.0000000000
fcs,1986,6291178.0000000000
fcs,1987,6600712.0000000000
fcs,1988,6844715.0000000000
fcs,1989,7194128.0000000000
fcs,1990,7764144.0000000000
fcs,1991,7419036.0000000000
fcs,1992,7759702.0000000000
fcs,1993,7993198.0000000000
fcs,1994,7998876.0000000000
fcs,1995,7801695.0000000000
fcs,1996,8183474.0000000000
fcs,1997,8525724.0000000000
fcs,1998,8881186.0000000000
fcs,1999,9462504.0000000000
fcs,2000,9393779.0000000000
fcs,2001,9114893.0000000000
fcs,2002,8686372.0000000000
fcs,2003,8338818.0000000000
fcs,2004,8085539.0000000000
fcs,2005,8011900.0000000000
fcs,2006,7790866.0000000000
fcs,2007,7695981.0000000000
fcs,2008,7129527.0000000000
fcs,2009,7096730.0000000000
fcs,2010,7012705.0000000000
fcs,2011,6917019.0000000000
fcs,2012,6591228.0000000000
fcs,2013,6841512.0000000000
hpc,1972,10697498.0000000000
hpc,1973,10830420.0000000000
hpc,1974,11020412.0000000000
hpc,1975,10930739.0000000000
hpc,1976,10827317.0000000000
hpc,1977,10754968.0000000000
hpc,1978,10755736.0000000000
hpc,1979,10797254.0000000000
hpc,1980,10674256.0000000000
hpc,1981,10684025.0000000000
hpc,1982,11098306.0000000000
hpc,1983,11234743.0000000000
hpc,1984,11633808.0000000000
hpc,1985,11994149.0000000000
hpc,1986,12363838.0000000000
hpc,1987,12977035.0000000000
hpc,1988,13459769.0000000000
hpc,1989,14158750.0000000000
hpc,1990,14878517.0000000000
hpc,1991,14975116.0000000000
hpc,1992,15700085.0000000000
hpc,1993,16244984.0000000000
hpc,1994,16376417.0000000000
hpc,1995,15877695.0000000000
hpc,1996,16186232.0000000000
hpc,1997,15638740.0000000000
hpc,1998,16032283.0000000000
hpc,1999,16634835.0000000000
hpc,2000,16293675.0000000000
hpc,2001,15714150.0000000000
hpc,2002,14776717.0000000000
hpc,2003,14073833.0000000000
hpc,2004,13558820.0000000000
