country,year,se_prm_uner_ma
arb,1970,3835455.0000000000
arb,1971,3915994.0000000000
arb,1972,3856708.0000000000
arb,1973,3840513.0000000000
arb,1974,3829201.0000000000
arb,1975,3809172.0000000000
arb,1976,3685636.0000000000
arb,1977,3686846.0000000000
arb,1978,3703615.0000000000
arb,1979,3669372.0000000000
arb,1980,3641332.0000000000
arb,1981,3700818.0000000000
arb,1982,3757779.0000000000
arb,1983,3799583.0000000000
arb,1984,3743297.0000000000
arb,1985,3798479.0000000000
arb,1986,3797957.0000000000
arb,1987,3759705.0000000000
arb,1988,3804454.0000000000
arb,1989,3912109.0000000000
arb,1990,3886763.0000000000
arb,1991,4007349.0000000000
arb,1992,4414152.0000000000
arb,1993,4485661.0000000000
arb,1994,4316343.0000000000
arb,1995,4471355.0000000000
arb,1996,4279927.0000000000
arb,1997,4208260.0000000000
arb,1998,4196549.0000000000
arb,1999,4068087.0000000000
arb,2000,3927643.0000000000
arb,2001,3681743.0000000000
arb,2002,3482233.0000000000
arb,2003,3313271.0000000000
arb,2004,3168032.0000000000
arb,2005,3145012.0000000000
arb,2006,3100248.0000000000
arb,2007,3059049.0000000000
arb,2008,2948763.0000000000
arb,2009,2896864.0000000000
arb,2010,2739550.0000000000
arb,2011,2757283.0000000000
arb,2012,2756379.0000000000
arb,2013,2964355.0000000000
arb,2014,3149896.0000000000
css,1970,30594.0000000000
css,1971,31101.0000000000
css,1972,29330.0000000000
css,1973,33185.0000000000
css,1974,24352.0000000000
css,1975,38098.0000000000
css,1976,42514.0000000000
css,1977,30730.0000000000
css,1978,30144.0000000000
css,1979,30094.0000000000
css,1980,35975.0000000000
css,1981,33008.0000000000
css,1982,26204.0000000000
css,1983,25749.0000000000
css,1984,27262.0000000000
css,1985,27198.0000000000
css,1986,27205.0000000000
css,1987,17075.0000000000
css,1988,20637.0000000000
css,1989,14871.0000000000
css,1990,21695.0000000000
css,1991,26541.0000000000
css,1992,26977.0000000000
css,1993,28071.0000000000
css,1994,27499.0000000000
css,1995,26710.0000000000
css,1996,28887.0000000000
css,1997,29613.0000000000
css,1998,27510.0000000000
css,1999,26578.0000000000
