country,year,se_prm_uner_ma
arb,1970,3666181
arb,1971,3747153
arb,1972,3690473
arb,1973,3674179
arb,1974,3676747
arb,1975,3673404
arb,1976,3570514
arb,1977,3594242
arb,1978,3635896
arb,1979,3618021
arb,1980,3606955
arb,1981,3673071
arb,1982,3735385
arb,1983,3775917
arb,1984,3712292
arb,1985,3756676
arb,1986,3745118
arb,1987,3699822
arb,1988,3740924
arb,1989,3845396
arb,1990,3800461
arb,1991,3914009
arb,1992,4335572
arb,1993,4408192
arb,1994,4230891
arb,1995,4408430
arb,1996,4220641
arb,1997,4181176
arb,1998,4222039
arb,1999,4131775
arb,2000,3955257
arb,2001,3726838
arb,2002,3534138
arb,2003,3366129
arb,2004,3223857
arb,2005,3230774
arb,2006,3203279
arb,2007,2971757
arb,2008,2817205
arb,2009,2742739
arb,2010,2606621
arb,2011,2808748
arb,2012,3006773
arb,2013,3409251
arb,2014,3726187
arb,2015,3692168
arb,2016,3739070
arb,2017,3718650
css,1970,29627
css,1971,30040
css,1972,27595
css,1973,27509
css,1974,23275
css,1975,35856
css,1976,42392
css,1977,32766
css,1978,33700
css,1979,33688
css,1980,40258
css,1981,36440
css,1982,28802
css,1983,27903
css,1984,29114
css,1985,28682
css,1986,29060
css,1987,19062
css,1988,22450
css,1989,17040
css,1990,25091
css,1991,31434
css,1992,32563
css,1993,34651
css,1994,33646
css,1995,31908
css,1996,31319
css,1997,31531
css,1998,29121
css,1999,27519
css,2000,27370
css,2001,30838
css,2002,37127
css,2003,37403
css,2004,31487
css,2005,32039
css,2006,29878
css,2007,28972
css,2008,24599
css,2009,25431
css,2010,23063
css,2011,22810
css,2012,23343
css,2013,23344
ceb,1997,234735
ceb,1998,135873
ceb,1999,157561
ceb,2000,151438
ceb,2001,147266
ceb,2002,153778
ceb,2003,153911
ceb,2004,152263
ceb,2005,158545
ceb,2006,154124
ceb,2007,135450
ceb,2008,123725
ceb,2009,117043
ceb,2010,107457
ceb,2011,115653
ceb,2012,117299
ceb,2013,131757
ceb,2014,141889
ceb,2015,149277
ceb,2016,152321
ceb,2017,154445
ear,1970,24931713
ear,1971,25210445
ear,1972,24407541
ear,1973,23269731
ear,1974,23637582
ear,1975,23397997
ear,1976,23089642
ear,1977,22238881
ear,1978,22950807
ear,1979,22860237
ear,1980,22384140
ear,1981,21759405
ear,1982,21189062
ear,1983,20878801
ear,1984,20892564
ear,1985,21135735
ear,1986,20920152
ear,1987,21341881
ear,1988,20745297
ear,1989,19783444
ear,1990,19994271
ear,1991,20103158
ear,1992,20523635
ear,1993,20682893
ear,1994,20470397
ear,1995,21058928
ear,1996,20840198
ear,1997,21377953
ear,1998,21236482
ear,1999,21062778
ear,2000,19726975
ear,2001,19401009
