country,year,se_prm_uner_ma
arb,1970,3930901.0000000000
arb,1971,4011003.0000000000
arb,1972,3958282.0000000000
arb,1973,3947545.0000000000
arb,1974,3942886.0000000000
arb,1975,3925504.0000000000
arb,1976,3805215.0000000000
arb,1977,3809663.0000000000
arb,1978,3824173.0000000000
arb,1979,3762192.0000000000
arb,1980,3697505.0000000000
arb,1981,3724681.0000000000
arb,1982,3753741.0000000000
arb,1983,3784661.0000000000
arb,1984,3704260.0000000000
arb,1985,3730698.0000000000
arb,1986,3699081.0000000000
arb,1987,3633580.0000000000
arb,1988,3662961.0000000000
arb,1989,3755184.0000000000
arb,1990,3759121.0000000000
arb,1991,3896786.0000000000
arb,1992,4199737.0000000000
arb,1993,4243454.0000000000
arb,1994,4146641.0000000000
arb,1995,4169288.0000000000
arb,1996,4045733.0000000000
arb,1997,3928783.0000000000
arb,1998,3857285.0000000000
arb,1999,3672080.0000000000
arb,2000,3535564.0000000000
arb,2001,3301868.0000000000
arb,2002,3151732.0000000000
arb,2003,3070205.0000000000
arb,2004,3048803.0000000000
arb,2005,3063650.0000000000
arb,2006,3028660.0000000000
arb,2007,3065727.0000000000
arb,2008,2931571.0000000000
arb,2009,2811773.0000000000
arb,2010,2626556.0000000000
arb,2011,2638155.0000000000
arb,2012,2679563.0000000000
arb,2013,2936610.0000000000
css,1970,31423.0000000000
css,1971,31984.0000000000
css,1972,30395.0000000000
css,1973,33705.0000000000
css,1974,26344.0000000000
css,1975,39690.0000000000
css,1976,44037.0000000000
css,1977,32352.0000000000
css,1978,31229.0000000000
css,1979,30279.0000000000
css,1980,34973.0000000000
css,1981,31192.0000000000
css,1982,23417.0000000000
css,1983,22851.0000000000
css,1984,24123.0000000000
css,1985,24270.0000000000
css,1986,24283.0000000000
css,1987,14847.0000000000
css,1988,18476.0000000000
css,1989,13994.0000000000
css,1990,22755.0000000000
css,1991,28660.0000000000
css,1992,25947.0000000000
css,1993,25886.0000000000
css,1994,26126.0000000000
css,1995,25794.0000000000
css,1996,27154.0000000000
css,1997,25845.0000000000
css,1998,23644.0000000000
css,1999,22046.0000000000
css,2000,21440.0000000000
css,2001,25279.0000000000
css,2002,28938.0000000000
css,2003,27746.0000000000
css,2004,24212.0000000000
css,2005,25873.0000000000
css,2006,30242.0000000000
css,2007,32232.0000000000
css,2008,31878.0000000000
css,2009,35052.0000000000
css,2010,35028.0000000000
css,2011,36079.0000000000
css,2012,41388.0000000000
css,2013,42715.0000000000
ceb,1997,244297.0000000000
ceb,1998,155729.0000000000
ceb,1999,173884.0000000000
ceb,2000,156221.0000000000
ceb,2001,129790.0000000000
ceb,2002,115969.0000000000
ceb,2003,113711.0000000000
ceb,2004,127764.0000000000
ceb,2005,124036.0000000000
ceb,2006,127023.0000000000
ceb,2007,108953.0000000000
ceb,2008,101396.0000000000
ceb,2009,93643.0000000000
ceb,2010,87400.0000000000
ceb,2011,95599.0000000000
ceb,2012,107650.0000000000
ceb,2013,113117.0000000000
eas,1986,3904195.0000000000
eas,1987,2663901.0000000000
eas,1988,2265632.0000000000
eas,1989,2424307.0000000000
eas,1990,2469927.0000000000
eas,1991,2756685.0000000000
eas,1992,4333575.0000000000
eas,1993,5917004.0000000000
eas,1994,7372584.0000000000
eas,1995,9108235.0000000000
eas,1996,10460874.0000000000
eas,1997,11405361.0000000000
eas,1998,8705872.0000000000
eas,1999,5978686.0000000000
eas,2000,5525622.0000000000
eas,2001,4972320.0000000000
eas,2002,4697827.0000000000
eas,2003,4160457.0000000000
eas,2004,4373451.0000000000
eas,2005,4618575.0000000000
eas,2006,4843493.0000000000
eas,2007,3644619.0000000000
eas,2008,3587033.0000000000
eas,2009,3249839.0000000000
eas,2010,3371039.0000000000
eas,2011,3586270.0000000000
eas,2012,3517557.0000000000
eas,2013,3460946.0000000000
eap,1990,2401432.0000000000
eap,1991,2674628.0000000000
eap,1992,4242849.0000000000
eap,1993,5796253.0000000000
eap,1994,7261492.0000000000
eap,1995,8975619.0000000000
eap,1996,10337510.0000000000
eap,1997,11278261.0000000000
eap,1998,8568340.0000000000
eap,1999,5853708.0000000000
eap,2000,5415661.0000000000
eap,2001,4860315.0000000000
eap,2002,4590289.0000000000
eap,2003,4069853.0000000000
eap,2004,4281059.0000000000
eap,2005,4533573.0000000000
eap,2006,4759449.0000000000
eap,2007,3578836.0000000000
eap,2008,3522002.0000000000
eap,2009,3190635.0000000000
eap,2010,3298680.0000000000
eap,2011,3513461.0000000000
eap,2012,3457723.0000000000
eap,2013,3409430.0000000000
tea,1990,2366262.0000000000
tea,1991,2629522.0000000000
tea,1992,4194978.0000000000
tea,1993,5748698.0000000000
tea,1994,7218024.0000000000
tea,1995,8939994.0000000000
tea,1996,10299079.0000000000
tea,1997,11230857.0000000000
tea,1998,8530881.0000000000
tea,1999,5803927.0000000000
tea,2000,5355907.0000000000
tea,2001,4803967.0000000000
tea,2002,4536663.0000000000
tea,2003,4012922.0000000000
tea,2004,4225127.0000000000
tea,2005,4474020.0000000000
tea,2006,4703273.0000000000
tea,2007,3533613.0000000000
tea,2008,3478428.0000000000
tea,2009,3149941.0000000000
tea,2010,3268649.0000000000
tea,2011,3486955.0000000000
tea,2012,3434125.0000000000
tea,2013,3386162.0000000000
emu,1970,583587.0000000000
emu,1971,593056.0000000000
emu,1972,597755.0000000000
emu,1973,599587.0000000000
emu,1974,529285.0000000000
emu,1975,498888.0000000000
emu,1976,460800.0000000000
emu,1977,457313.0000000000
emu,1978,453030.0000000000
emu,1979,467789.0000000000
emu,1980,470429.0000000000
emu,1981,496713.0000000000
emu,1982,507182.0000000000
emu,1983,551655.0000000000
emu,1984,520994.0000000000
emu,1985,453182.0000000000
emu,1986,333614.0000000000
emu,1987,337505.0000000000
emu,1988,302087.0000000000
emu,1989,297001.0000000000
emu,1990,304197.0000000000
emu,1991,313304.0000000000
emu,1992,411488.0000000000
emu,1993,410166.0000000000
emu,1994,385153.0000000000
emu,1995,311242.0000000000
emu,1996,220381.0000000000
emu,1997,163308.0000000000
emu,1998,81481.0000000000
emu,1999,67280.0000000000
emu,2000,70915.0000000000
emu,2001,92685.0000000000
emu,2002,130766.0000000000
emu,2003,143518.0000000000
emu,2004,154612.0000000000
emu,2005,111580.0000000000
emu,2006,82232.0000000000
emu,2007,66207.0000000000
emu,2008,69853.0000000000
emu,2009,73919.0000000000
emu,2010,77106.0000000000
emu,2011,92277.0000000000
emu,2012,116131.0000000000
emu,2013,150243.0000000000
ecs,1973,1788968.0000000000
ecs,1974,1737618.0000000000
ecs,1975,1678106.0000000000
ecs,1976,1578624.0000000000
ecs,1977,1563193.0000000000
ecs,1978,1560915.0000000000
ecs,1979,1598430.0000000000
ecs,1980,1640360.0000000000
ecs,1981,1843432.0000000000
ecs,1982,1853222.0000000000
ecs,1983,1924945.0000000000
ecs,1984,1791458.0000000000
ecs,1985,1727741.0000000000
ecs,1986,1539766.0000000000
ecs,1987,1485875.0000000000
ecs,1988,1372717.0000000000
ecs,1989,1417305.0000000000
ecs,1990,1409915.0000000000
ecs,1991,1278263.0000000000
ecs,1992,1383371.0000000000
ecs,1993,1416186.0000000000
ecs,1994,1411120.0000000000
ecs,1995,1504513.0000000000
ecs,1996,1391010.0000000000
ecs,1997,1329450.0000000000
ecs,1998,1103468.0000000000
ecs,1999,1003662.0000000000
ecs,2000,882975.0000000000
ecs,2001,654665.0000000000
ecs,2002,540735.0000000000
ecs,2003,626065.0000000000
ecs,2004,650392.0000000000
ecs,2005,843472.0000000000
ecs,2006,794974.0000000000
ecs,2007,771545.0000000000
ecs,2008,690466.0000000000
ecs,2009,714353.0000000000
ecs,2010,647655.0000000000
ecs,2011,644067.0000000000
ecs,2012,698772.0000000000
ecs,2013,714129.0000000000
eca,1981,846040.0000000000
eca,1982,809768.0000000000
eca,1983,791091.0000000000
eca,1984,694325.0000000000
eca,1985,709523.0000000000
eca,1986,713975.0000000000
eca,1987,792386.0000000000
eca,1988,774316.0000000000
eca,1989,794367.0000000000
eca,1990,754527.0000000000
eca,1991,662605.0000000000
eca,1992,652002.0000000000
eca,1993,707564.0000000000
eca,1994,683906.0000000000
eca,1995,726863.0000000000
eca,1996,780757.0000000000
eca,1997,781808.0000000000
eca,1998,633808.0000000000
eca,1999,554315.0000000000
eca,2000,494087.0000000000
eca,2001,393470.0000000000
eca,2002,327742.0000000000
eca,2003,385077.0000000000
eca,2004,366769.0000000000
eca,2005,356278.0000000000
eca,2006,370368.0000000000
eca,2007,383093.0000000000
eca,2008,377605.0000000000
eca,2009,436131.0000000000
eca,2010,389696.0000000000
eca,2011,392495.0000000000
eca,2012,423176.0000000000
eca,2013,406799.0000000000
tec,1993,831148.0000000000
tec,1994,888463.0000000000
tec,1995,1081806.0000000000
tec,1996,1051910.0000000000
tec,1997,1084784.0000000000
tec,1998,988495.0000000000
tec,1999,903028.0000000000
tec,2000,779747.0000000000
tec,2001,535523.0000000000
tec,2002,375839.0000000000
tec,2003,436644.0000000000
tec,2004,421740.0000000000
tec,2005,665586.0000000000
tec,2006,644256.0000000000
tec,2007,629308.0000000000
tec,2008,591795.0000000000
tec,2009,617424.0000000000
tec,2010,544112.0000000000
tec,2011,524738.0000000000
tec,2012,552066.0000000000
tec,2013,529887.0000000000
euu,1970,750856.0000000000
euu,1971,758495.0000000000
euu,1972,759820.0000000000
euu,1973,772564.0000000000
euu,1974,712806.0000000000
euu,1975,693956.0000000000
euu,1976,665795.0000000000
euu,1977,695829.0000000000
euu,1978,746708.0000000000
euu,1979,817271.0000000000
euu,1980,836991.0000000000
euu,1981,923970.0000000000
euu,1982,906903.0000000000
euu,1983,945342.0000000000
euu,1984,905261.0000000000
euu,1985,876910.0000000000
euu,1986,751561.0000000000
euu,1987,747917.0000000000
euu,1988,729598.0000000000
euu,1989,752154.0000000000
euu,1990,781642.0000000000
euu,1991,807752.0000000000
euu,1992,891410.0000000000
euu,1993,806288.0000000000
euu,1994,684951.0000000000
euu,1995,599228.0000000000
euu,1996,507898.0000000000
euu,1997,396938.0000000000
euu,1998,229714.0000000000
euu,1999,239306.0000000000
euu,2000,225935.0000000000
euu,2001,217661.0000000000
euu,2002,239618.0000000000
euu,2003,252976.0000000000
euu,2004,298589.0000000000
euu,2005,249979.0000000000
euu,2006,237083.0000000000
euu,2007,226750.0000000000
euu,2008,184569.0000000000
euu,2009,177852.0000000000
euu,2010,176450.0000000000
euu,2011,196228.0000000000
euu,2012,228367.0000000000
euu,2013,264447.0000000000
fcs,1970,5469952.0000000000
fcs,1971,5598162.0000000000
fcs,1972,5586306.0000000000
fcs,1973,5512000.0000000000
fcs,1974,5812794.0000000000
fcs,1975,5916139.0000000000
fcs,1976,5843118.0000000000
fcs,1977,5843877.0000000000
fcs,1978,5919720.0000000000
fcs,1979,5890969.0000000000
fcs,1980,5707387.0000000000
fcs,1981,5558084.0000000000
fcs,1982,5749499.0000000000
fcs,1983,5825602.0000000000
fcs,1984,5942021.0000000000
fcs,1985,6125251.0000000000
fcs,1986,6245992.0000000000
fcs,1987,6564908.0000000000
fcs,1988,6797463.0000000000
fcs,1989,7134684.0000000000
fcs,1990,7702436.0000000000
fcs,1991,7353879.0000000000
fcs,1992,7690956.0000000000
fcs,1993,7925108.0000000000
fcs,1994,7935376.0000000000
fcs,1995,7740146.0000000000
fcs,1996,8125452.0000000000
fcs,1997,8473109.0000000000
fcs,1998,8852145.0000000000
fcs,1999,9443905.0000000000
fcs,2000,9371126.0000000000
fcs,2001,9091370.0000000000
fcs,2002,8659873.0000000000
fcs,2003,8311068.0000000000
fcs,2004,8053438.0000000000
fcs,2005,7966399.0000000000
fcs,2006,7743665.0000000000
fcs,2007,7648302.0000000000
fcs,2008,7075568.0000000000
