country,year,dt_amt_pbnd_cd
eap,1970,31663000.0000000000
eap,1971,7048000.0000000000
eap,1972,12105000.0000000000
eap,1973,29037000.0000000000
eap,1974,13609000.0000000000
eap,1975,5352000.0000000000
eap,1976,31773000.0000000000
eap,1977,15700000.0000000000
eap,1978,12225000.0000000000
eap,1979,27245000.0000000000
eap,1980,41448000.0000000000
eap,1981,38966000.0000000000
eap,1982,73902000.0000000000
eap,1983,84510000.0000000000
eap,1984,127371000.0000000000
eap,1985,178564000.0000000000
eap,1986,222132000.0000000000
eap,1987,361876000.0000000000
eap,1988,1645995000.0000000000
eap,1989,990289000.0000000000
eap,1990,1924505000.0000000000
eap,1991,528855000.0000000000
eap,1992,1639221000.0000000000
eap,1993,2627810000.0000000000
eap,1994,1782165000.0000000000
eap,1995,1854328000.0000000000
eap,1996,3034417000.0000000000
eap,1997,1420545000.0000000000
eap,1998,810860000.0000000000
eap,1999,3725924000.0000000000
eap,2000,1211454000.0000000000
eap,2001,2836357000.0000000000
eap,2002,4945667000.0000000000
eap,2003,1844169000.0000000000
eap,2004,4119487000.0000000000
eap,2005,4317734000.0000000000
eap,2006,5431828000.0000000000
eap,2007,2103016000.0000000000
eap,2008,2808380000.0000000000
eap,2009,5342203000.0000000000
eap,2010,5050506000.0000000000
eap,2011,5679468000.0000000000
eap,2012,1602040000.0000000000
eap,2013,437858000.0000000000
eap,2014,11231879000.0000000000
eap,2015,11748340000.0000000000
eap,2016,7330572000.0000000000
eca,1970,2108000.0000000000
eca,1971,1220000.0000000000
eca,1972,1088000.0000000000
eca,1973,1189000.0000000000
eca,1974,1320000.0000000000
eca,1975,1446000.0000000000
eca,1976,1495000.0000000000
eca,1977,2846000.0000000000
eca,1978,3384000.0000000000
eca,1979,3580000.0000000000
eca,1980,3336000.0000000000
eca,1981,7028000.0000000000
eca,1982,6636000.0000000000
eca,1983,5406000.0000000000
eca,1984,7251000.0000000000
eca,1985,7054000.0000000000
eca,1986,6805000.0000000000
eca,1987,866000.0000000000
eca,1990,26068000.0000000000
eca,1991,76229000.0000000000
eca,1992,372140000.0000000000
eca,1993,100433000.0000000000
eca,1994,790202000.0000000000
eca,1995,2759515000.0000000000
eca,1996,2624542000.0000000000
eca,1997,1738588000.0000000000
eca,1998,3353057000.0000000000
eca,1999,2809383000.0000000000
eca,2000,2158504000.0000000000
eca,2001,3914959000.0000000000
eca,2002,3569564000.0000000000
eca,2003,5186072000.0000000000
eca,2004,7123528000.0000000000
eca,2005,10163046000.0000000000
eca,2006,5522122000.0000000000
eca,2007,8110937000.0000000000
eca,2008,14546249000.0000000000
eca,2009,11160306000.0000000000
eca,2010,10024023000.0000000000
eca,2011,8796113000.0000000000
eca,2012,3484131000.0000000000
eca,2013,13793104000.0000000000
eca,2014,23424978000.0000000000
eca,2015,31295279000.0000000000
eca,2016,6562210000.0000000000
idx,1970,25824000.0000000000
idx,1971,12198000.0000000000
idx,1972,25010000.0000000000
idx,1973,19261000.0000000000
idx,1974,16851000.0000000000
idx,1975,5893000.0000000000
idx,1976,5939000.0000000000
idx,1977,5265000.0000000000
idx,1978,43128000.0000000000
idx,1979,8011000.0000000000
idx,1980,4869000.0000000000
idx,1981,10949000.0000000000
idx,1982,9060000.0000000000
idx,1983,1446000.0000000000
idx,1984,686000.0000000000
idx,1985,1346000.0000000000
idx,1986,3834000.0000000000
idx,1987,3247000.0000000000
idx,1988,1124000.0000000000
idx,1989,6681000.0000000000
idx,1990,1791000.0000000000
idx,1991,187000.0000000000
idx,1992,430000.0000000000
idx,1993,2270000.0000000000
idx,1994,594000.0000000000
idx,1995,13410000.0000000000
idx,1996,20839000.0000000000
idx,1997,30200000.0000000000
idx,1998,54316000.0000000000
idx,1999,45632000.0000000000
idx,2000,45632000.0000000000
idx,2002,0.0000000000
idx,2005,13228000.0000000000
idx,2006,12757000.0000000000
idx,2007,13706000.0000000000
idx,2008,14717000.0000000000
idx,2009,13928000.0000000000
idx,2010,13269000.0000000000
idx,2011,13797000.0000000000
idx,2012,12744000.0000000000
idx,2013,232930000.0000000000
idx,2014,23099000.0000000000
idx,2015,11092000.0000000000
idx,2016,63792000.0000000000
lac,1970,57716000.0000000000
lac,1971,88397000.0000000000
lac,1972,173217000.0000000000
lac,1973,255401000.0000000000
lac,1974,227085000.0000000000
lac,1975,168842000.0000000000
lac,1976,202309000.0000000000
lac,1977,218956000.0000000000
lac,1978,265568000.0000000000
lac,1979,518905000.0000000000
lac,1980,383332000.0000000000
lac,1981,409080000.0000000000
lac,1982,1100957000.0000000000
lac,1983,843632000.0000000000
lac,1984,1107831000.0000000000
lac,1985,1013962000.0000000000
lac,1986,1439439000.0000000000
lac,1987,2156624000.0000000000
lac,1988,2643638000.0000000000
lac,1989,1738640000.0000000000
lac,1990,1724971000.0000000000
lac,1991,737529000.0000000000
lac,1992,5244862000.0000000000
lac,1993,3070953000.0000000000
lac,1994,2126292000.0000000000
lac,1995,5560115000.0000000000
lac,1996,11430888000.0000000000
lac,1997,19151218000.0000000000
lac,1998,12789569000.0000000000
lac,1999,9675955000.0000000000
lac,2000,17217291000.0000000000
lac,2001,21155499000.0000000000
lac,2002,15163043000.0000000000
lac,2003,19885400000.0000000000
lac,2004,17680849000.0000000000
lac,2005,17922760000.0000000000
lac,2006,37906965000.0000000000
lac,2007,24213092000.0000000000
lac,2008,28815230000.0000000000
lac,2009,16774497000.0000000000
lac,2010,18727282000.0000000000
lac,2011,16798057000.0000000000
lac,2012,9002652000.0000000000
lac,2013,14873461000.0000000000
lac,2014,15441147000.0000000000
lac,2015,18170377000.0000000000
lac,2016,16321383000.0000000000
lmy,1970,124617000.0000000000
lmy,1971,112126000.0000000000
lmy,1972,221428000.0000000000
lmy,1973,310310000.0000000000
lmy,1974,262693000.0000000000
lmy,1975,209219000.0000000000
lmy,1976,251852000.0000000000
lmy,1977,269403000.0000000000
lmy,1978,357461000.0000000000
lmy,1979,596752000.0000000000
lmy,1980,487169000.0000000000
lmy,1981,550885000.0000000000
lmy,1982,1343682000.0000000000
lmy,1983,1067311000.0000000000
