country,year,dt_amt_pbnd_cd
eap,1970,1782900.0000000000
eap,1971,613000.0000000000
eap,1972,1550000.0000000000
eap,1973,451000.0000000000
eap,1974,876000.0000000000
eap,1975,2091541.5000000000
eap,1976,2200000.0000000000
eap,1977,2968778.1000000001
eap,1978,2445182.5000000000
eap,1979,16643355.8000000007
eap,1980,30741498.6000000015
eap,1981,35412106.2000000030
eap,1982,57470817.1000000015
eap,1983,78986258.0999999940
eap,1984,116093860.2000000030
eap,1985,121824179.0000000000
eap,1986,208428161.0999999940
eap,1987,338721904.8999999762
eap,1988,846449897.0000000000
eap,1989,419251136.3000000119
eap,1990,685063131.5000000000
eap,1991,485552630.5000000000
eap,1992,1269822983.9000000954
eap,1993,1721163802.5000000000
eap,1994,682582926.2000000477
eap,1995,1714617133.7999999523
eap,1996,2672425213.5000000000
eap,1997,1334362568.5000000000
eap,1998,511549000.0000000000
eap,1999,3344674678.5999999046
eap,2000,1011454290.1000000238
eap,2001,2160470333.3000001907
eap,2002,3618639666.6999998093
eap,2003,1844168666.7000000477
eap,2004,3159487458.3000001907
eap,2005,2281734166.6999998093
eap,2006,4511417071.8000001907
eap,2007,933013650.5000000000
eap,2008,3105380468.0000000000
eap,2009,2383105000.0000000000
eap,2010,7276839028.1000003815
eap,2011,4929468000.0000000000
eap,2012,1222040000.0000000000
eap,2013,2128981000.0000000000
eap,2014,24482307000.0000000000
eap,2015,5990176024.8999996185
eap,2016,10976199072.1000003815
eap,2017,5929183000.0000000000
eap,2018,2924084000.0000000000
eca,1970,2108202.2999999998
eca,1971,1219826.8000000000
eca,1972,1088089.3999999999
eca,1973,1189130.2000000000
eca,1974,1320123.3999999999
eca,1975,1446733.1000000001
eca,1976,1493226.1000000001
eca,1977,2846719.5000000000
eca,1978,3383189.2999999998
eca,1979,3579674.3999999999
eca,1980,3335157.6000000001
eca,1981,7027387.9000000004
eca,1982,6636046.4000000004
eca,1983,5405816.5000000000
eca,1984,7250928.7999999998
eca,1985,7053802.0999999996
eca,1986,6804720.0000000000
eca,1987,866000.0000000000
eca,1990,26068000.0000000000
eca,1991,76228696.5999999940
eca,1992,372140517.8000000119
eca,1993,100432862.0000000000
eca,1994,790201931.3999999762
eca,1995,2759513851.9000000954
eca,1996,2624540323.1999998093
eca,1997,1738588921.2000000477
eca,1998,3353057525.5999999046
eca,1999,2809382498.5999999046
eca,2000,2158502962.0999999046
eca,2001,3914959655.3000001907
eca,2002,3569565042.1999998093
eca,2003,5186071284.6000003815
eca,2004,7123527267.3999996185
eca,2005,10163047185.5000000000
eca,2006,5522122150.3999996185
eca,2007,8110937662.1999998093
eca,2008,14546248990.8999996185
eca,2009,11160306096.1000003815
eca,2010,10024022502.6000003815
eca,2011,8796113648.3999996185
eca,2012,3484065641.0999999046
eca,2013,13793103880.3999996185
eca,2014,24467634053.0999984741
eca,2015,29250171806.7999992371
eca,2016,9149386730.7999992371
eca,2017,9713542841.8999996185
eca,2018,28291410958.2000007629
idx,1970,15809627.9000000004
idx,1971,3522321.7000000002
idx,1972,24901002.8999999985
idx,1973,19148990.5000000000
idx,1974,16742626.3000000007
idx,1975,3464524.2000000002
idx,1976,2653852.2999999998
idx,1977,5268844.0999999996
idx,1978,7247002.7000000002
idx,1979,8015545.5000000000
idx,1980,4871970.7999999998
idx,1981,10951073.4000000004
idx,1982,1665846.5000000000
idx,1983,1446516.2000000000
idx,1984,686907.4000000000
idx,1985,1345105.8000000000
idx,1986,3834285.2000000002
idx,1987,3246774.8999999999
idx,1988,1124562.6000000001
idx,1989,6679916.5000000000
idx,1990,1791352.5000000000
idx,1991,187148.6000000000
idx,1992,430500.0000000000
idx,1993,2270370.7999999998
idx,1994,593696.2000000000
idx,1995,13410000.0000000000
idx,1996,20839000.0000000000
idx,1997,30200000.0000000000
idx,1998,54316000.0000000000
idx,1999,45632000.0000000000
idx,2000,45632000.0000000000
idx,2002,0.0000000000
idx,2005,13227270.4000000004
idx,2006,12757484.1999999993
idx,2007,13706356.3000000007
idx,2008,14717145.4000000004
idx,2009,13927974.0000000000
idx,2010,13268939.8000000007
idx,2011,13797199.5999999996
idx,2012,12743637.5000000000
idx,2013,13440473.5999999996
idx,2014,23843759.8000000007
idx,2015,11091854.4000000004
idx,2016,125233745.2000000030
idx,2017,889468529.7000000477
idx,2018,1021689000.0000000000
lac,1970,57064969.6000000015
lac,1971,87714027.0000000000
lac,1972,172507361.4000000060
lac,1973,254158747.6999999881
lac,1974,206810737.6999999881
lac,1975,168037742.9000000060
lac,1976,201469656.5000000000
lac,1977,217689888.1999999881
lac,1978,263763386.1999999881
lac,1979,513087714.8999999762
lac,1980,374026901.6999999881
lac,1981,403159813.1999999881
lac,1982,1055872337.7999999523
lac,1983,786933225.2999999523
lac,1984,1090376801.2999999523
lac,1985,973947755.3999999762
lac,1986,1412567001.0999999046
lac,1987,2123659212.5999999046
lac,1988,2635239273.8000001907
lac,1989,1737182517.5000000000
lac,1990,1723445208.7999999523
lac,1991,735940135.5000000000
lac,1992,5243206904.5000000000
lac,1993,3069674113.1999998093
lac,1994,2125530217.4000000954
lac,1995,5559650592.5000000000
lac,1996,11430504364.8999996185
lac,1997,18284284016.5000000000
lac,1998,12760816954.2000007629
lac,1999,9567757836.2000007629
lac,2000,18199607059.7000007629
lac,2001,20777388718.5000000000
lac,2002,14846731293.3999996185
lac,2003,20073720237.4000015259
lac,2004,20639752932.7000007629
lac,2005,16815156745.8999996185
lac,2006,36251891184.4000015259
lac,2007,23981728983.7000007629
lac,2008,28420479009.7999992371
lac,2009,16547781227.7999992371
lac,2010,18497648223.0999984741
lac,2011,16237266543.0000000000
lac,2012,8035421313.1000003815
lac,2013,13957853929.3999996185
lac,2014,15278709432.2000007629
lac,2015,18976653379.9000015259
lac,2016,24625161163.5999984741
lac,2017,31320608899.5000000000
lac,2018,29002503131.2999992371
lmy,1970,94088021.7000000030
lmy,1971,105010012.2000000030
lmy,1972,210160087.5000000000
lmy,1973,280485620.1000000238
lmy,1974,229685738.8000000119
lmy,1975,205159496.0000000000
lmy,1976,221441620.5999999940
lmy,1977,255407015.5999999940
lmy,1978,345878763.3000000119
lmy,1979,580337717.7000000477
lmy,1980,467160051.8999999762
lmy,1981,541414589.6000000238
lmy,1982,1282167883.7999999523
lmy,1983,1005089605.6000000238
lmy,1984,1300373159.9000000954
lmy,1985,1265040258.7000000477
lmy,1986,1705826003.0999999046
lmy,1987,2571551708.1999998093
lmy,1988,3664083188.0999999046
lmy,1989,2325063442.5000000000
lmy,1990,2821386342.3000001907
lmy,1991,1623675377.7000000477
lmy,1992,7274401886.8999996185
lmy,1993,5922047046.1000003815
lmy,1994,4476687391.8999996185
lmy,1995,10663871358.7999992371
lmy,1996,18274821734.5999984741
lmy,1997,22052183506.5000000000
lmy,1998,17017270756.8999996185
lmy,1999,16285714633.0000000000
lmy,2000,22732673595.2000007629
lmy,2001,27966755327.4000015259
lmy,2002,23996030562.7999992371
lmy,2003,35457022671.4000015259
lmy,2004,37027744321.5000000000
lmy,2005,40810297725.1999969482
