country,year,dt_amt_pbnd_cd
eap,1970,31663000.0000000000
eap,1971,7048000.0000000000
eap,1972,12105000.0000000000
eap,1973,29037000.0000000000
eap,1974,13609000.0000000000
eap,1975,5352000.0000000000
eap,1976,31773000.0000000000
eap,1977,15700000.0000000000
eap,1978,12225000.0000000000
eap,1979,27245000.0000000000
eap,1980,41447000.0000000000
eap,1981,38966000.0000000000
eap,1982,73900000.0000000000
eap,1983,84510000.0000000000
eap,1984,127373000.0000000000
eap,1985,178565000.0000000000
eap,1986,222133000.0000000000
eap,1987,361877000.0000000000
eap,1988,1645995000.0000000000
eap,1989,990289000.0000000000
eap,1990,1924505000.0000000000
eap,1991,528856000.0000000000
eap,1992,1639222000.0000000000
eap,1993,2627811000.0000000000
eap,1994,1782165000.0000000000
eap,1995,1854328000.0000000000
eap,1996,3034417000.0000000000
eap,1997,1420545000.0000000000
eap,1998,810860000.0000000000
eap,1999,3725924000.0000000000
eap,2000,1211454000.0000000000
eap,2001,2836357000.0000000000
eap,2002,4945667000.0000000000
eap,2003,1844169000.0000000000
eap,2004,4119487000.0000000000
eap,2005,4317734000.0000000000
eap,2006,5431828000.0000000000
eap,2007,2103016000.0000000000
eap,2008,2808380000.0000000000
eap,2009,5342203000.0000000000
eap,2010,5050506000.0000000000
eap,2011,5679468000.0000000000
eap,2012,1602040000.0000000000
eap,2013,437858000.0000000000
eap,2014,11228078000.0000000000
eap,2015,9405984000.0000000000
eca,1970,2108000.0000000000
eca,1971,1220000.0000000000
eca,1972,1088000.0000000000
eca,1973,1189000.0000000000
eca,1974,1320000.0000000000
eca,1975,1446000.0000000000
eca,1976,1495000.0000000000
eca,1977,2846000.0000000000
eca,1978,3384000.0000000000
eca,1979,3580000.0000000000
eca,1980,3336000.0000000000
eca,1981,7028000.0000000000
eca,1982,6636000.0000000000
eca,1983,5406000.0000000000
eca,1984,7251000.0000000000
eca,1985,7054000.0000000000
eca,1986,6805000.0000000000
eca,1987,866000.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,26068000.0000000000
eca,1991,76229000.0000000000
eca,1992,372140000.0000000000
eca,1993,100433000.0000000000
eca,1994,756059000.0000000000
eca,1995,1949366000.0000000000
eca,1996,1645201000.0000000000
eca,1997,1738588000.0000000000
eca,1998,3283956000.0000000000
eca,1999,2809383000.0000000000
eca,2000,1936905000.0000000000
eca,2001,2914959000.0000000000
eca,2002,3552089000.0000000000
eca,2003,3498054000.0000000000
eca,2004,5760579000.0000000000
eca,2005,6398184000.0000000000
eca,2006,2979422000.0000000000
eca,2007,3476698000.0000000000
eca,2008,4693966000.0000000000
eca,2009,3628102000.0000000000
eca,2010,3943936000.0000000000
eca,2011,2280098000.0000000000
eca,2012,3484066000.0000000000
eca,2013,4194753000.0000000000
eca,2014,3903994000.0000000000
eca,2015,12913084000.0000000000
lac,1970,37032000.0000000000
lac,1971,58533000.0000000000
lac,1972,91670000.0000000000
lac,1973,70838000.0000000000
lac,1974,81225000.0000000000
lac,1975,53321000.0000000000
lac,1976,63332000.0000000000
lac,1977,69843000.0000000000
lac,1978,100835000.0000000000
lac,1979,310891000.0000000000
lac,1980,192206000.0000000000
lac,1981,285696000.0000000000
lac,1982,946868000.0000000000
lac,1983,776872000.0000000000
lac,1984,844838000.0000000000
lac,1985,798398000.0000000000
lac,1986,1065250000.0000000000
lac,1987,1463135000.0000000000
lac,1988,1783703000.0000000000
lac,1989,681038000.0000000000
lac,1990,594013000.0000000000
lac,1991,376670000.0000000000
lac,1992,4973413000.0000000000
lac,1993,1197227000.0000000000
lac,1994,1845848000.0000000000
lac,1995,4614929000.0000000000
lac,1996,9653524000.0000000000
lac,1997,15607591000.0000000000
lac,1998,9178012000.0000000000
lac,1999,5800603000.0000000000
lac,2000,11988119000.0000000000
lac,2001,14672272000.0000000000
lac,2002,13608530000.0000000000
lac,2003,16524539000.0000000000
lac,2004,16391184000.0000000000
lac,2005,17145806000.0000000000
lac,2006,37413009000.0000000000
lac,2007,23307087000.0000000000
lac,2008,25979605000.0000000000
lac,2009,12130149000.0000000000
lac,2010,14558871000.0000000000
lac,2011,11914664000.0000000000
lac,2012,7454780000.0000000000
lac,2013,10417054000.0000000000
lac,2014,9479591000.0000000000
lac,2015,19078185000.0000000000
lmy,1970,103933000.0000000000
lmy,1971,82262000.0000000000
lmy,1972,139881000.0000000000
lmy,1973,125747000.0000000000
lmy,1974,116833000.0000000000
lmy,1975,93698000.0000000000
lmy,1976,112875000.0000000000
lmy,1977,120290000.0000000000
lmy,1978,192728000.0000000000
lmy,1979,388738000.0000000000
lmy,1980,296042000.0000000000
lmy,1981,427501000.0000000000
lmy,1982,1189591000.0000000000
lmy,1983,1000550864.7000000477
lmy,1984,1066114000.0000000000
lmy,1985,1146233000.0000000000
lmy,1986,1372216000.0000000000
lmy,1987,1934182000.0000000000
lmy,1988,3612092082.5999999046
lmy,1989,1839958250.0000000000
lmy,1990,2931395332.8000001907
lmy,1991,1307708997.0000000000
lmy,1992,7374005721.1000003815
lmy,1993,4956247789.0000000000
lmy,1994,5262442648.3000001907
lmy,1995,9048712111.8999996185
lmy,1996,15880493733.0000000000
lmy,1997,19461672000.0000000000
lmy,1998,13664675277.1000003815
lmy,1999,12899809469.2000007629
lmy,2000,16499588000.0000000000
lmy,2001,21537525000.0000000000
lmy,2002,24067381000.0000000000
lmy,2003,30219823668.2000007629
lmy,2004,32376225671.0999984741
lmy,2005,39412084548.0999984741
lmy,2006,53074523000.0000000000
lmy,2007,37007643000.0000000000
lmy,2008,46959878000.0000000000
lmy,2009,25471723970.5999984741
lmy,2010,26502724418.5999984741
lmy,2011,24788891000.0000000000
lmy,2012,17422253000.0000000000
lmy,2013,23307854000.0000000000
lmy,2014,29605864000.0000000000
lmy,2015,45553003000.0000000000
lic,1970,15832000.0000000000
lic,1971,10227000.0000000000
lic,1972,1431000.0000000000
lic,1973,11831000.0000000000
lic,1974,2469000.0000000000
lic,1975,4087000.0000000000
lic,1976,4418000.0000000000
lic,1977,537000.0000000000
lic,1978,39862000.0000000000
