country,year,se_prm_nenr
arb,1970,56.4182395935
arb,1971,56.4589500427
arb,1972,57.7451400757
arb,1973,58.7874412537
arb,1974,59.4510002136
arb,1975,60.7249183655
arb,1976,62.2458801270
arb,1977,63.0544204712
arb,1978,63.6873397827
arb,1979,65.2612686157
arb,1980,66.3709182739
arb,1981,66.7548828125
arb,1982,67.2098464966
arb,1983,67.8700790405
arb,1984,69.1103134155
arb,1985,69.6934127808
arb,1986,70.6205062866
arb,1987,71.7195129395
arb,1988,72.4784622192
arb,1989,72.5639724731
arb,1990,72.9057693481
arb,1991,73.5260009766
arb,1992,70.9407272339
arb,1993,71.3909606934
arb,1994,73.5791625977
arb,1995,72.7488632202
arb,1996,74.8370895386
arb,1997,75.2622299194
arb,1999,76.0272216797
arb,2000,76.6845703125
arb,2001,77.9205474854
arb,2002,78.9574508667
arb,2003,79.4060211182
arb,2004,79.9385681152
arb,2005,80.2983016968
arb,2006,80.5827026367
arb,2007,81.7849578857
arb,2008,82.6734619141
arb,2009,82.9069290161
arb,2010,84.1390900000
arb,2011,83.8716500000
arb,2012,84.5210900000
arb,2013,83.3921000000
arb,2014,83.2373900000
arb,2015,83.2452400000
arb,2016,83.5107000000
arb,2017,83.7654800000
arb,2018,84.0516400000
css,1970,93.5240097046
css,1971,93.9190979004
css,1972,94.3790969849
css,1973,94.5165786743
css,1974,95.1320114136
css,1975,92.9600906372
css,1976,91.5896835327
css,1977,93.5526199341
css,1978,93.5051803589
css,1979,93.4581527710
css,1980,92.0836181641
css,1981,92.7017822266
css,1982,94.0169830322
css,1983,94.4381408691
css,1984,94.1569595337
css,1985,94.0105819702
css,1986,93.8491287231
css,1987,95.4820022583
css,1988,95.0393676758
css,1989,96.4391708374
css,1990,94.6939926147
css,1991,92.8973999023
css,1992,92.6896362305
css,1993,91.9785232544
css,1994,92.1377868652
css,1995,92.3927001953
css,1996,92.4338912964
css,1997,92.4015197754
css,1998,92.5813827515
css,1999,92.3208618164
css,2000,92.3124008179
css,2001,91.6259307861
css,2004,91.3006820679
css,2005,90.7362976074
css,2007,90.6062393188
css,2008,91.0425796509
css,2010,90.5242700000
css,2011,90.5960300000
css,2012,90.2491600000
css,2013,89.6081000000
css,2014,89.3911900000
css,2015,89.6463200000
css,2016,89.1806400000
css,2017,88.3416200000
css,2018,87.8951500000
ceb,1998,93.5628433228
ceb,1999,92.8463363647
ceb,2000,92.8723220825
ceb,2001,93.6806182861
ceb,2002,92.9630813599
ceb,2003,92.8036117554
ceb,2004,92.5909805298
ceb,2005,92.2351531982
ceb,2006,92.3392715454
ceb,2007,92.7972488403
ceb,2008,92.2514877319
ceb,2009,92.6709518433
ceb,2010,92.9521700000
ceb,2011,92.8682000000
ceb,2012,92.9169900000
ceb,2013,92.6422700000
ceb,2014,92.2867200000
ceb,2015,91.8704200000
ceb,2016,91.2322000000
ceb,2017,91.3002000000
ear,1970,62.9330787659
ear,1971,62.8650588989
ear,1972,64.4240036011
ear,1973,66.6647109985
ear,1974,66.6760330200
ear,1975,67.9678497314
ear,1976,68.9142913818
ear,1977,70.3650970459
ear,1978,69.7589797974
ear,1979,70.2405929565
ear,1980,71.4334487915
ear,1981,72.7871093750
ear,1982,74.1329803467
ear,1983,75.1219482422
ear,1984,75.9030303955
ear,1985,76.1558532715
ear,1986,76.9078674316
ear,1987,76.6621627808
ear,1988,77.8460998535
ear,1989,79.3674087524
ear,1990,78.7679214478
ear,1991,79.2193832397
ear,1992,79.3517913818
ear,1993,79.7210464478
ear,1994,80.2620620728
ear,1995,79.8688430786
ear,1996,80.2226791382
ear,1997,79.8840866089
ear,1998,79.6508407593
ear,1999,79.8344268799
ear,2000,80.8332519531
ear,2001,81.3313522339
ear,2002,81.5831527710
ear,2003,83.5446395874
ear,2004,84.7936630249
ear,2005,86.0236129761
ear,2006,87.0088424683
ear,2007,88.6591796875
ear,2008,88.7836914062
ear,2009,88.9484710693
ear,2010,89.2496100000
ear,2011,89.0365800000
ear,2012,89.5867300000
ear,2013,89.8596200000
ear,2014,90.1312600000
ear,2015,90.1221500000
ear,2016,90.4255200000
ear,2017,90.2659300000
ear,2018,90.3071500000
eas,1986,90.7449493408
eas,1987,93.2808685303
eas,1988,94.4903335571
eas,1989,95.4974594116
eas,1990,94.3683395386
eas,1991,94.9294891357
eas,1992,94.8590087891
eas,1993,94.1865081787
eas,1994,93.2832717896
eas,1995,92.0142898560
eas,1996,91.2054519653
eas,1997,90.5412979126
eas,1998,92.3383636475
eas,1999,94.2457504272
eas,2000,94.3744812012
eas,2001,94.4432678223
eas,2002,94.3830718994
eas,2003,94.3840026855
eas,2004,94.5025024414
eas,2005,94.3744964600
eas,2006,93.9627304077
eas,2007,95.0457763672
eas,2008,95.1178131104
eas,2009,95.4167709351
eas,2010,95.5082400000
eas,2011,95.7245000000
eas,2012,95.7051600000
eas,2013,95.4690200000
eas,2014,95.6682200000
eas,2015,95.9078800000
eap,1986,90.4597396851
eap,1987,93.1466674805
eap,1988,94.3994369507
eap,1989,95.4608078003
eap,1990,94.3869018555
eap,1991,95.0025634766
eap,1992,94.9006423950
eap,1993,94.1595001221
eap,1994,93.1997222900
eap,1995,91.8566436768
eap,1996,90.9890289307
eap,1997,90.2968597412
eap,1998,92.2270202637
eap,1999,94.2501678467
eap,2000,94.3492126465
eap,2001,94.4575271606
eap,2002,94.4017410278
eap,2003,94.3590621948
eap,2004,94.4919281006
eap,2005,94.3309020996
eap,2006,93.8878097534
eap,2007,95.0160369873
eap,2008,95.0791702271
eap,2009,95.3806686401
eap,2010,95.4950500000
eap,2011,95.6827200000
eap,2012,95.6811400000
eap,2013,95.4649100000
eap,2014,95.6547000000
eap,2015,95.8658800000
tea,1986,90.4308166504
tea,1987,93.1397628784
tea,1988,94.4023513794
tea,1989,95.4726333618
tea,1990,94.3900527954
tea,1991,95.0115509033
tea,1992,94.9088668823
tea,1993,94.1607284546
tea,1994,93.1921615601
tea,1995,91.8378295898
tea,1996,90.9640426636
tea,1997,90.2673110962
tea,1998,92.2129821777
tea,1999,94.2519073486
