country,year,se_prm_nenr
arb,1970,54.7928886414
arb,1971,54.8650512695
arb,1972,56.1801185608
arb,1973,57.2373580933
arb,1974,57.9608802795
arb,1975,59.3347511292
arb,1976,60.9686813354
arb,1977,61.8909912109
arb,1978,62.6614494324
arb,1979,64.3510131836
arb,1980,65.5853195190
arb,1981,66.0524597168
arb,1982,66.5750427246
arb,1983,67.2568206787
arb,1984,68.4758300781
arb,1985,68.9982833862
arb,1986,69.9050827026
arb,1987,70.9971771240
arb,1988,71.6439666748
arb,1989,71.6447067261
arb,1990,71.9343414307
arb,1991,72.5366668701
arb,1992,69.9602508545
arb,1993,70.3864517212
arb,1994,72.5618515015
arb,1995,71.7212371826
arb,1996,73.8056106567
arb,1997,74.3195114136
arb,1998,74.5084991455
arb,1999,75.3935089111
arb,2000,76.2625885010
arb,2001,77.7702407837
arb,2002,78.9760971069
arb,2003,79.6358871460
arb,2004,80.4066772461
arb,2005,80.9440307617
arb,2006,81.2581481934
arb,2007,82.0779571533
arb,2008,82.7949371338
arb,2009,82.9940185547
arb,2010,84.2503433228
arb,2011,84.3541107178
arb,2012,85.5505676270
arb,2013,84.7150192261
arb,2014,84.3688125610
css,1970,93.3753814697
css,1971,93.7761535645
css,1972,94.0909271240
css,1973,93.4745864868
css,1974,94.9652175903
css,1975,92.3741683960
css,1976,91.3623580933
css,1977,93.6505126953
css,1978,93.7795410156
css,1979,93.7695236206
css,1980,92.3480911255
css,1981,92.8569869995
css,1982,94.0638809204
css,1983,94.2940826416
css,1984,93.8831176758
css,1985,93.7175598145
css,1986,93.7250518799
css,1987,95.4702835083
css,1988,95.1044921875
css,1989,96.7457809448
css,1990,95.1871566772
css,1991,93.6515808105
css,1992,93.4769515991
css,1993,93.0078201294
css,1994,93.1100692749
css,1995,93.2109985352
css,1996,93.0181121826
css,1997,92.7098236084
css,1998,92.7375106812
css,1999,92.2410125732
css,2000,92.2450637817
css,2001,91.5134124756
css,2002,90.9373016357
css,2003,90.9072799683
css,2004,92.1697998047
css,2005,91.8773803711
css,2006,91.6142425537
css,2007,91.7189407349
css,2008,92.0652389526
css,2009,91.3961868286
css,2010,91.8011093140
css,2011,92.0116271973
css,2012,91.4815826416
css,2013,90.8870468140
ceb,1997,93.4801864624
ceb,1998,94.1004104614
ceb,1999,93.3903198242
ceb,2000,93.4422073364
ceb,2001,94.4156036377
ceb,2002,94.1490936279
ceb,2003,94.2880096436
ceb,2004,94.1275024414
ceb,2005,93.4646377563
ceb,2006,93.3746109009
ceb,2007,93.6853790283
ceb,2008,93.4004211426
ceb,2009,93.9356765747
ceb,2010,94.2644500732
ceb,2011,94.1628036499
ceb,2012,94.0429534912
ceb,2013,93.7103424072
ceb,2014,93.6354598999
ear,1976,69.1742782593
ear,1977,70.6112136841
ear,1978,69.9509887695
ear,1979,70.3837890625
ear,1980,71.5366134644
ear,1981,72.5931015015
ear,1982,73.8917236328
ear,1983,74.8556213379
ear,1984,75.6346130371
ear,1985,75.8380584717
ear,1986,76.6336898804
ear,1987,76.4317016602
ear,1988,77.6585006714
ear,1989,79.2372283936
ear,1990,79.2708129883
ear,1991,79.4783477783
ear,1992,79.4324874878
ear,1993,79.8192214966
ear,1994,80.4134979248
ear,1995,80.0589218140
ear,1996,80.3861083984
ear,1997,80.1738433838
ear,1998,79.7782363892
ear,1999,79.9454421997
ear,2000,80.9710006714
ear,2001,81.5147628784
ear,2002,81.8531265259
ear,2003,83.8534622192
ear,2004,85.0799102783
ear,2005,86.3837814331
ear,2006,87.4210891724
ear,2007,89.0041503906
ear,2008,89.0782699585
ear,2009,89.3485717773
ear,2010,89.7760467529
ear,2011,89.8922576904
ear,2012,90.3972778320
ear,2013,90.6709289551
ear,2014,90.6240997314
eas,1976,88.7088470459
eas,1977,86.8044433594
eas,1978,84.4983215332
eas,1979,84.3712692261
eas,1980,85.1595611572
eas,1981,86.2599029541
eas,1982,86.8787918091
eas,1983,87.0489425659
eas,1984,87.5109100342
eas,1985,90.0255279541
eas,1986,92.1384277344
eas,1987,94.6312637329
eas,1988,95.7518081665
eas,1989,95.9486770630
eas,1990,95.6541900635
eas,1991,95.9018936157
eas,1992,96.0090484619
eas,1993,95.2480468750
