country,year,se_prm_nenr
arb,1970,56.0484809875
arb,1971,56.0930900574
arb,1972,57.3730087280
arb,1973,58.4104309082
arb,1974,59.0692481995
arb,1975,60.3312416077
arb,1976,61.8381996155
arb,1977,62.6346092224
arb,1978,63.2588806152
arb,1979,64.8177337646
arb,1980,65.9154129028
arb,1981,66.2920989990
arb,1982,66.7500534058
arb,1983,67.4073104858
arb,1984,68.6306533813
arb,1985,69.1969833374
arb,1986,70.1628875732
arb,1987,71.2973327637
arb,1988,71.9764175415
arb,1989,72.0030212402
arb,1990,72.3863983154
arb,1991,72.9953536987
arb,1992,70.4149932861
arb,1993,70.8119277954
arb,1994,72.9295578003
arb,1995,72.0265884399
arb,1996,74.0212478638
arb,1997,74.4304580688
arb,1998,74.5144424438
arb,1999,75.3924865723
arb,2000,76.1841964722
arb,2001,77.6400299072
arb,2002,78.8161773682
arb,2003,79.4753036499
arb,2004,80.2307205200
arb,2005,80.6794204712
arb,2006,81.1745529175
arb,2007,82.6110000610
arb,2008,83.5110473633
arb,2009,83.7649612427
arb,2010,84.8126525879
arb,2011,84.3283081055
arb,2012,84.7921981812
arb,2013,83.3314437866
arb,2014,82.7099533081
arb,2015,83.0947570801
arb,2016,83.3775329590
arb,2017,83.6317291260
css,1970,93.6774597168
css,1971,94.0672988892
css,1972,94.5004119873
css,1973,94.5993576050
css,1974,95.2565078735
css,1975,92.9443511963
css,1976,91.5345611572
css,1977,93.4453277588
css,1978,93.3823928833
css,1979,93.3279800415
css,1980,91.8914489746
css,1981,92.6412963867
css,1982,94.0006408691
css,1983,94.3942108154
css,1984,94.0744705200
css,1985,94.0341567993
css,1986,93.8389587402
css,1987,95.4267883301
css,1988,94.9149017334
css,1989,96.2902374268
css,1990,94.5177078247
css,1991,92.7117614746
css,1992,92.4321975708
css,1993,91.7757263184
css,1994,91.9719009399
css,1995,92.2322311401
css,1996,92.3183670044
css,1997,92.2598571777
css,1998,92.3852310181
css,1999,92.0358886719
css,2000,91.9462509155
css,2001,91.2873229980
css,2002,90.4004898071
css,2003,90.1061401367
css,2004,91.3202819824
css,2005,91.0590667725
css,2006,91.5141067505
css,2007,91.7267608643
css,2008,92.5670089722
css,2009,92.1763763428
css,2010,92.5516891479
css,2011,92.5669479370
css,2012,92.4461135864
css,2013,92.2756271362
ceb,1997,93.8702163696
ceb,1998,94.4407424927
ceb,1999,93.6775970459
ceb,2000,93.7276306152
ceb,2001,94.4844818115
ceb,2002,93.9277877808
ceb,2003,93.9425811768
ceb,2004,93.7762527466
ceb,2005,93.1694869995
ceb,2006,93.0178909302
ceb,2007,93.0993270874
ceb,2008,92.5165023804
ceb,2009,92.9113006592
ceb,2010,93.2876205444
ceb,2011,93.3083419800
ceb,2012,93.2971572876
ceb,2013,93.1100692749
ceb,2014,92.9697570801
ceb,2015,92.8376922607
ceb,2016,92.5211029053
ceb,2017,92.5770568848
ear,1979,70.1216125488
ear,1980,71.3227233887
ear,1981,72.5663223267
ear,1982,73.8629608154
ear,1983,74.8275299072
ear,1984,75.6117401123
ear,1985,75.8211135864
ear,1986,76.6180572510
ear,1987,76.4040985107
ear,1988,77.6341476440
ear,1989,79.2153930664
ear,1990,79.2089080811
ear,1991,79.4122619629
ear,1992,79.3658828735
ear,1993,79.7438812256
ear,1994,80.3207015991
ear,1995,79.9551162720
ear,1996,80.3283996582
ear,1997,79.9963531494
ear,1998,79.7572937012
ear,1999,79.9302062988
ear,2000,80.9409484863
ear,2001,81.4795837402
ear,2002,81.7758712769
ear,2003,83.7952270508
ear,2004,85.0860214233
ear,2005,86.3472137451
ear,2006,87.4171600342
ear,2007,89.0748214722
ear,2008,89.1911010742
ear,2009,89.4825668335
ear,2010,89.9499816895
ear,2011,89.8092498779
ear,2012,90.2940368652
ear,2013,90.3648910522
ear,2014,90.4516296387
ear,2015,90.9045104980
ear,2016,91.0742416382
ear,2017,90.9761734009
eas,1976,87.9021987915
eas,1977,86.2620697021
eas,1978,84.1945495605
eas,1979,84.2943878174
eas,1980,85.3132629395
eas,1981,86.5044326782
eas,1982,87.1474227905
eas,1983,87.3570632935
eas,1984,87.8087997437
eas,1985,90.2797088623
eas,1986,92.2570724487
eas,1987,94.5678329468
eas,1988,95.4827728271
eas,1989,96.1163406372
eas,1990,95.7585678101
eas,1991,95.4434509277
eas,1992,94.6667633057
eas,1993,93.8134765625
eas,1994,92.9425811768
eas,1995,91.8281784058
eas,1996,91.2033767700
eas,1997,90.7574920654
eas,1998,92.5366363525
eas,1999,94.2750625610
eas,2000,94.4834518433
eas,2001,94.7199707031
eas,2002,96.7725982666
eas,2003,96.5663070679
eas,2004,96.6161193848
eas,2005,94.6637878418
eas,2006,94.3259582520
eas,2007,95.2723693848
