country,year,se_prm_nenr
arb,1970,56.0484800000
arb,1971,56.0930900000
arb,1972,57.3730100000
arb,1973,58.4104300000
arb,1974,59.0692500000
arb,1975,60.3312400000
arb,1976,61.8382000000
arb,1977,62.6346100000
arb,1978,63.2588800000
arb,1979,64.8177300000
arb,1980,65.9154100000
arb,1981,66.2921000000
arb,1982,66.7500500000
arb,1983,67.4073100000
arb,1984,68.6306500000
arb,1985,69.1969800000
arb,1986,70.1628900000
arb,1987,71.2973300000
arb,1988,71.9764200000
arb,1989,72.0030200000
arb,1990,72.3864000000
arb,1991,72.9953500000
arb,1992,70.4149900000
arb,1993,70.8119300000
arb,1994,72.9295600000
arb,1995,72.0265900000
arb,1996,74.0212500000
arb,1997,74.4304600000
arb,1998,74.5144400000
arb,1999,75.3924900000
arb,2000,76.1842000000
arb,2001,77.6400300000
arb,2002,78.8161800000
arb,2003,79.4753000000
arb,2004,80.2307200000
arb,2005,80.6794200000
arb,2006,81.1745500000
arb,2007,82.6110000000
arb,2008,83.5110500000
arb,2009,83.7649600000
arb,2010,84.8126500000
arb,2011,84.3283100000
arb,2012,84.7922000000
arb,2013,83.3314400000
arb,2014,82.7099500000
arb,2015,83.0947600000
arb,2016,83.3775300000
arb,2017,83.6317300000
css,1970,93.6774600000
css,1971,94.0673000000
css,1972,94.5004100000
css,1973,94.5993600000
css,1974,95.2565100000
css,1975,92.9443500000
css,1976,91.5345600000
css,1977,93.4453300000
css,1978,93.3823900000
css,1979,93.3279800000
css,1980,91.8914500000
css,1981,92.6413000000
css,1982,94.0006400000
css,1983,94.3942100000
css,1984,94.0744700000
css,1985,94.0341600000
css,1986,93.8389600000
css,1987,95.4267900000
css,1988,94.9149000000
css,1989,96.2902400000
css,1990,94.5177100000
css,1991,92.7117600000
css,1992,92.4322000000
css,1993,91.7757300000
css,1994,91.9719000000
css,1995,92.2322300000
css,1996,92.3183700000
css,1997,92.2598600000
css,1998,92.3852300000
css,1999,92.0358900000
css,2000,91.9462500000
css,2001,91.2873200000
css,2002,90.4004900000
css,2003,90.1061400000
css,2004,91.3202800000
css,2005,91.0590700000
css,2006,91.5141100000
css,2007,91.7267600000
css,2008,92.5670100000
css,2009,92.1763800000
css,2010,92.5516900000
css,2011,92.5669500000
css,2012,92.4461100000
css,2013,92.2756300000
ceb,1997,93.8702200000
ceb,1998,94.4407400000
ceb,1999,93.6776000000
ceb,2000,93.7276300000
ceb,2001,94.4844800000
ceb,2002,93.9277900000
ceb,2003,93.9425800000
ceb,2004,93.7762500000
ceb,2005,93.1694900000
ceb,2006,93.0178900000
ceb,2007,93.0993300000
ceb,2008,92.5165000000
ceb,2009,92.9113000000
ceb,2010,93.2876200000
ceb,2011,93.3083400000
ceb,2012,93.2971600000
ceb,2013,93.1100700000
ceb,2014,92.9697600000
ceb,2015,92.8376900000
ceb,2016,92.5211000000
ceb,2017,92.5770600000
ear,1979,70.1216100000
ear,1980,71.3227200000
ear,1981,72.5663200000
ear,1982,73.8629600000
ear,1983,74.8275300000
ear,1984,75.6117400000
ear,1985,75.8211100000
ear,1986,76.6180600000
ear,1987,76.4041000000
ear,1988,77.6341500000
ear,1989,79.2153900000
ear,1990,79.2089100000
ear,1991,79.4122600000
ear,1992,79.3658800000
ear,1993,79.7438800000
ear,1994,80.3207000000
ear,1995,79.9551200000
ear,1996,80.3284000000
ear,1997,79.9963500000
ear,1998,79.7572900000
ear,1999,79.9302100000
ear,2000,80.9409500000
ear,2001,81.4795800000
ear,2002,81.7758700000
ear,2003,83.7952300000
ear,2004,85.0860200000
ear,2005,86.3472100000
ear,2006,87.4171600000
ear,2007,89.0748200000
ear,2008,89.1911000000
ear,2009,89.4825700000
ear,2010,89.9499800000
ear,2011,89.8092500000
ear,2012,90.2940400000
ear,2013,90.3648900000
ear,2014,90.4516300000
ear,2015,90.9045100000
ear,2016,91.0742400000
ear,2017,90.9761700000
eas,1976,87.9022000000
eas,1977,86.2620700000
eas,1978,84.1945500000
eas,1979,84.2943900000
eas,1980,85.3132600000
eas,1981,86.5044300000
eas,1982,87.1474200000
eas,1983,87.3570600000
eas,1984,87.8088000000
eas,1985,90.2797100000
eas,1986,92.2570700000
eas,1987,94.5678300000
eas,1988,95.4827700000
eas,1989,96.1163400000
eas,1990,95.7585700000
eas,1991,95.4434500000
eas,1992,94.6667600000
eas,1993,93.8134800000
eas,1994,92.9425800000
eas,1995,91.8281800000
eas,1996,91.2033800000
eas,1997,90.7574900000
eas,1998,92.5366400000
eas,1999,94.2750600000
eas,2000,94.4834500000
eas,2001,94.7199700000
eas,2002,96.7726000000
eas,2003,96.5663100000
eas,2004,96.6161200000
eas,2005,94.6637900000
eas,2006,94.3259600000
eas,2007,95.2723700000
eas,2008,95.3613600000
eas,2009,95.6973400000
eas,2010,95.8269800000
eas,2011,96.0153000000
eas,2012,95.8684500000
eas,2013,95.4923800000
eas,2014,95.5680500000
eas,2015,95.7522700000
eas,2016,95.8407200000
eas,2017,95.8714300000
eap,1986,91.5168000000
eap,1987,94.0416000000
eap,1988,95.0372600000
eap,1989,95.7386400000
eap,1990,95.3590400000
eap,1991,95.0642800000
eap,1992,94.2556600000
eap,1993,93.3626200000
eap,1994,92.4227400000
eap,1995,91.2524400000
eap,1996,90.6285400000
eap,1997,90.2181000000
eap,1998,92.1764500000
eap,1999,94.0441400000
eap,2000,94.2535100000
eap,2001,94.5188500000
eap,2002,96.7119700000
eap,2003,96.4308600000
eap,2004,96.4770200000
eap,2005,94.3276000000
eap,2006,93.9548700000
eap,2007,94.9636900000
eap,2008,95.0550800000
eap,2009,95.4191800000
eap,2010,95.6006600000
eap,2011,95.8013100000
eap,2012,95.6898100000
eap,2013,95.3510200000
eap,2014,95.4482100000
eap,2015,95.5893800000
eap,2016,95.7230300000
eap,2017,95.7547300000
tea,1986,91.4959100000
tea,1987,94.0414100000
tea,1988,95.0449600000
tea,1989,95.7525100000
tea,1990,95.3704400000
tea,1991,95.0734600000
tea,1992,94.2574400000
tea,1993,93.3560600000
tea,1994,92.4078900000
tea,1995,91.2282500000
tea,1996,90.6004000000
tea,1997,90.1876800000
tea,1998,92.1617400000
tea,1999,94.0439700000
tea,2000,94.2550500000
tea,2001,94.5228200000
tea,2002,96.7364900000
tea,2003,96.4538600000
tea,2004,96.4990400000
tea,2005,94.3299900000
tea,2006,93.9537600000
tea,2007,94.9722400000
tea,2008,95.0646200000
tea,2009,95.4323300000
tea,2010,95.6245700000
