country,year,se_prm_nenr
arb,1970,54.2888412476
arb,1971,54.3752899170
arb,1972,55.6771011353
arb,1973,56.7125511169
arb,1974,57.4028816223
arb,1975,58.7320404053
arb,1976,60.3238716125
arb,1977,61.2203712463
arb,1978,62.0365715027
arb,1979,63.6936416626
arb,1980,64.9784927368
arb,1981,65.4610290527
arb,1982,66.0133972168
arb,1983,66.6891937256
arb,1984,67.9054565430
arb,1985,68.5145492554
arb,1986,69.5387420654
arb,1987,70.7762222290
arb,1988,71.5106735229
arb,1989,71.6107788086
arb,1990,72.0421218872
arb,1991,72.7342834473
arb,1992,70.2486877441
arb,1993,70.7940597534
arb,1994,73.1273574829
arb,1995,72.4513320923
arb,1996,74.7585906982
arb,1997,75.4352188110
arb,1998,75.6974105835
arb,1999,76.6482009888
arb,2000,77.4851608276
arb,2001,78.9071578979
arb,2002,79.8812408447
arb,2003,80.1587829590
arb,2004,80.5641479492
arb,2005,80.6981124878
arb,2006,81.3959808350
arb,2007,81.6271667480
arb,2008,82.4966888428
arb,2009,82.9330291748
arb,2010,84.1899108887
arb,2011,84.3647918701
arb,2012,85.5851593018
arb,2013,84.5148010254
css,1970,93.1813735962
css,1971,93.5870285034
css,1972,93.8521728516
css,1973,93.2734298706
css,1974,94.6144409180
css,1975,91.9841537476
css,1976,90.9376678467
css,1977,93.2209167480
css,1978,93.5173263550
css,1979,93.7148132324
css,1980,92.7291793823
css,1981,93.5192337036
css,1982,94.9482421875
css,1983,95.2997817993
css,1984,94.9263687134
css,1985,94.7467193604
css,1986,94.6687774658
css,1987,96.2460403442
css,1988,95.7151412964
css,1989,96.8426589966
css,1990,95.3685989380
css,1991,93.8971099854
css,1992,93.8859634399
css,1993,93.5968627930
css,1994,93.5597915649
css,1995,93.5474319458
css,1996,93.4629211426
css,1997,93.5259780884
css,1998,93.6189422607
css,1999,93.3114700317
css,2000,93.1490478516
css,2001,92.3402709961
css,2002,91.9107818604
css,2003,91.7080535889
css,2004,92.3958816528
css,2005,92.0585174561
css,2006,91.2760086060
css,2007,91.0700531006
css,2008,91.2358779907
css,2009,90.4240264893
css,2010,90.4310989380
css,2011,90.1519088745
css,2012,88.8274688721
css,2013,88.2927780151
ceb,1997,93.4190673828
ceb,1998,93.7391281128
ceb,1999,93.0183181763
ceb,2000,93.3582992554
ceb,2001,94.7392196655
ceb,2002,94.7546615601
ceb,2003,94.8239822388
ceb,2004,94.3800430298
ceb,2005,93.9426116943
ceb,2006,93.5731964111
ceb,2007,93.6832122803
ceb,2008,93.2189102173
ceb,2009,93.7422485352
ceb,2010,94.0258102417
ceb,2011,93.8806076050
ceb,2012,93.5407104492
ceb,2013,93.5309829712
eas,1976,89.1588211060
eas,1977,87.9037628174
eas,1978,85.9254608154
eas,1981,87.3146591187
eas,1982,87.3953018188
eas,1983,87.3227691650
eas,1984,87.7071762085
eas,1985,90.3157119751
eas,1986,92.6385498047
eas,1987,95.3357620239
eas,1988,96.2598495483
eas,1989,95.7679367065
eas,1990,95.6918334961
eas,1991,94.9752731323
eas,1992,93.5312805176
eas,1993,92.2205123901
eas,1994,91.1215362549
eas,1995,90.0205001831
eas,1996,89.4732818604
eas,1997,89.1968231201
eas,1998,91.6842803955
eas,1999,94.0552291870
eas,2000,94.1940994263
eas,2001,94.3815689087
eas,2002,94.4394989014
eas,2003,94.5172805786
eas,2004,94.0759963989
eas,2005,93.5101318359
eas,2006,93.2982711792
eas,2007,94.3109817505
eas,2008,94.3871307373
eas,2009,94.6451568604
eas,2010,94.6888275146
eas,2011,94.6566696167
eas,2012,94.4751968384
eas,2013,94.5507202148
eap,1986,91.9370117188
eap,1987,94.8944015503
eap,1988,95.9148483276
eap,1989,95.3768615723
eap,1990,95.3169326782
eap,1991,94.5574722290
eap,1992,92.9996490479
eap,1993,91.6259994507
eap,1994,90.4577865601
eap,1995,89.3175811768
eap,1996,88.7652664185
eap,1997,88.5115966797
eap,1998,91.2118835449
eap,1999,93.7419891357
eap,2000,93.8774566650
eap,2001,94.0744934082
eap,2002,94.1276397705
eap,2003,94.1903686523
eap,2004,93.7101364136
eap,2005,93.0850982666
eap,2006,92.8428802490
eap,2007,93.9129791260
eap,2008,93.9880981445
eap,2009,94.2619476318
eap,2010,94.3297882080
eap,2011,94.2984619141
eap,2012,94.0920562744
eap,2013,94.1700668335
emu,1970,95.3179321289
emu,1971,95.3211975098
emu,1972,95.3861465454
emu,1973,95.2994689941
emu,1974,95.7306365967
emu,1975,95.8363800049
emu,1976,96.0409393311
emu,1977,95.9637985229
emu,1978,96.1116867065
emu,1979,96.1126708984
emu,1980,95.9854431152
emu,1981,95.6434020996
emu,1982,95.3422088623
emu,1983,94.8756179810
emu,1984,95.0641098022
emu,1985,95.6131668091
emu,1986,96.6687927246
emu,1987,96.5721206665
emu,1988,96.9169769287
emu,1989,96.9647674561
emu,1990,96.8409118652
emu,1991,96.7963409424
emu,1992,95.7973709106
emu,1993,95.7781295776
emu,1994,95.8899383545
emu,1995,96.6788024902
emu,1996,97.6752777100
emu,1997,98.2512664795
emu,1998,98.5542831421
emu,1999,98.5239486694
emu,2000,98.3759002686
emu,2001,98.2026672363
emu,2002,97.7921371460
emu,2003,97.5381469727
emu,2004,97.4683532715
emu,2005,97.8928298950
emu,2006,98.1546401978
emu,2007,98.3846130371
emu,2008,98.2583312988
