country,year,se_prm_nenr
arb,1970,54.2888400000
arb,1971,54.3752900000
arb,1972,55.6771000000
arb,1973,56.7125500000
arb,1974,57.4028800000
arb,1975,58.7320400000
arb,1976,60.3238700000
arb,1977,61.2203700000
arb,1978,62.0365700000
arb,1979,63.6936400000
arb,1980,64.9784900000
arb,1981,65.4610300000
arb,1982,66.0134000000
arb,1983,66.6891900000
arb,1984,67.9054600000
arb,1985,68.5145500000
arb,1986,69.5387400000
arb,1987,70.7762200000
arb,1988,71.5106700000
arb,1989,71.6107800000
arb,1990,72.0421200000
arb,1991,72.7342800000
arb,1992,70.2486900000
arb,1993,70.7940600000
arb,1994,73.1273600000
arb,1995,72.4513300000
arb,1996,74.7585900000
arb,1997,75.4352200000
arb,1998,75.6974100000
arb,1999,76.6482000000
arb,2000,77.4851600000
arb,2001,78.9071600000
arb,2002,79.8812400000
arb,2003,80.1587800000
arb,2004,80.5641500000
arb,2005,80.6981100000
arb,2006,81.3959800000
arb,2007,81.6271700000
arb,2008,82.4966900000
arb,2009,82.9330300000
arb,2010,84.1899100000
arb,2011,84.3647900000
arb,2012,85.5851600000
arb,2013,84.5148000000
css,1970,93.1813700000
css,1971,93.5870300000
css,1972,93.8521700000
css,1973,93.2734300000
css,1974,94.6144400000
css,1975,91.9841500000
css,1976,90.9376700000
css,1977,93.2209200000
css,1978,93.5173300000
css,1979,93.7148100000
css,1980,92.7291800000
css,1981,93.5192300000
css,1982,94.9482400000
css,1983,95.2997800000
css,1984,94.9263700000
css,1985,94.7467200000
css,1986,94.6687800000
css,1987,96.2460400000
css,1988,95.7151400000
css,1989,96.8426600000
css,1990,95.3686000000
css,1991,93.8971100000
css,1992,93.8859600000
css,1993,93.5968600000
css,1994,93.5597900000
css,1995,93.5474300000
css,1996,93.4629200000
css,1997,93.5259800000
css,1998,93.6189400000
css,1999,93.3114700000
css,2000,93.1490500000
css,2001,92.3402700000
css,2002,91.9107800000
css,2003,91.7080500000
css,2004,92.3958800000
css,2005,92.0585200000
css,2006,91.2760100000
css,2007,91.0700500000
css,2008,91.2358800000
css,2009,90.4240300000
css,2010,90.4311000000
css,2011,90.1519100000
css,2012,88.8274700000
css,2013,88.2927800000
ceb,1997,93.4190700000
ceb,1998,93.7391300000
ceb,1999,93.0183200000
ceb,2000,93.3583000000
ceb,2001,94.7392200000
ceb,2002,94.7546600000
ceb,2003,94.8239800000
ceb,2004,94.3800400000
ceb,2005,93.9426100000
ceb,2006,93.5732000000
ceb,2007,93.6832100000
ceb,2008,93.2189100000
ceb,2009,93.7422500000
ceb,2010,94.0258100000
ceb,2011,93.8806100000
ceb,2012,93.5407100000
ceb,2013,93.5309800000
eas,1976,89.1588200000
eas,1977,87.9037600000
eas,1978,85.9254600000
eas,1981,87.3146600000
eas,1982,87.3953000000
eas,1983,87.3227700000
eas,1984,87.7071800000
eas,1985,90.3157100000
eas,1986,92.6385500000
eas,1987,95.3357600000
eas,1988,96.2598500000
eas,1989,95.7679400000
eas,1990,95.6918300000
eas,1991,94.9752700000
eas,1992,93.5312800000
eas,1993,92.2205100000
eas,1994,91.1215400000
eas,1995,90.0205000000
eas,1996,89.4732800000
eas,1997,89.1968200000
eas,1998,91.6842800000
eas,1999,94.0552300000
eas,2000,94.1941000000
eas,2001,94.3815700000
eas,2002,94.4395000000
eas,2003,94.5172800000
eas,2004,94.0760000000
eas,2005,93.5101300000
eas,2006,93.2982700000
eas,2007,94.3109800000
eas,2008,94.3871300000
eas,2009,94.6451600000
eas,2010,94.6888300000
eas,2011,94.6566700000
eas,2012,94.4752000000
eas,2013,94.5507200000
eap,1986,91.9370100000
eap,1987,94.8944000000
eap,1988,95.9148500000
eap,1989,95.3768600000
eap,1990,95.3169300000
eap,1991,94.5574700000
eap,1992,92.9996500000
eap,1993,91.6260000000
eap,1994,90.4577900000
eap,1995,89.3175800000
eap,1996,88.7652700000
eap,1997,88.5116000000
eap,1998,91.2118800000
eap,1999,93.7419900000
eap,2000,93.8774600000
eap,2001,94.0744900000
eap,2002,94.1276400000
eap,2003,94.1903700000
eap,2004,93.7101400000
eap,2005,93.0851000000
eap,2006,92.8428800000
eap,2007,93.9129800000
eap,2008,93.9881000000
eap,2009,94.2619500000
eap,2010,94.3297900000
eap,2011,94.2984600000
eap,2012,94.0920600000
eap,2013,94.1700700000
tea,1986,92.1434600000
tea,1987,95.0623400000
tea,1988,96.0569000000
tea,1989,95.5268200000
tea,1990,95.4736600000
tea,1991,94.7321400000
tea,1992,93.1925800000
tea,1993,91.8241400000
tea,1994,90.6542500000
tea,1995,89.5067300000
tea,1996,88.9489800000
tea,1997,88.6951500000
tea,1998,91.3543000000
tea,1999,93.8699800000
tea,2000,94.0139900000
tea,2001,94.2172400000
tea,2002,94.2709900000
tea,2003,94.3461200000
tea,2004,93.8689900000
tea,2005,93.2566400000
tea,2006,93.0165400000
tea,2007,94.0659200000
tea,2008,94.1347100000
tea,2009,94.3952500000
tea,2010,94.4331300000
tea,2011,94.3969200000
tea,2012,94.1917600000
tea,2013,94.2669200000
emu,1970,95.5220000000
emu,1971,95.5222200000
emu,1972,95.5848600000
emu,1973,95.4945400000
emu,1974,95.9273400000
emu,1975,96.0318800000
emu,1976,96.2366100000
emu,1977,96.1574200000
emu,1978,96.3069100000
emu,1979,96.3101900000
emu,1980,96.1860000000
emu,1981,95.8458800000
emu,1982,95.5428300000
emu,1983,95.0717600000
emu,1984,95.2614700000
emu,1985,95.8148700000
emu,1986,96.8803500000
emu,1987,96.7547200000
emu,1988,97.0749500000
emu,1989,97.0942200000
emu,1990,96.9787000000
emu,1991,96.9103200000
emu,1992,95.9068300000
emu,1993,95.8542600000
emu,1994,95.9489200000
emu,1995,96.7145100000
emu,1996,97.7078500000
emu,1997,98.2798000000
emu,1998,98.5946700000
emu,1999,98.5766700000
emu,2000,98.4083300000
emu,2001,98.2315700000
emu,2002,97.8192500000
emu,2003,97.5877900000
emu,2004,97.5380600000
emu,2005,97.9598500000
emu,2006,98.1974600000
emu,2007,98.4070200000
emu,2008,98.2871300000
emu,2009,98.1345100000
emu,2010,98.1789600000
emu,2011,98.1790400000
emu,2012,97.9008200000
emu,2013,97.4950700000
ecs,1972,93.4810700000
ecs,1973,93.2226300000
ecs,1974,93.2615900000
ecs,1975,93.3660100000
ecs,1976,93.6812900000
ecs,1977,93.6572100000
ecs,1978,93.6123500000
ecs,1979,93.5382200000
ecs,1980,93.3078800000
ecs,1981,92.5988300000
ecs,1982,92.5700800000
ecs,1983,92.3620900000
ecs,1984,93.0898900000
ecs,1985,93.3029700000
ecs,1986,93.9803600000
ecs,1987,94.1583800000
ecs,1988,94.6526300000
ecs,1989,94.4988400000
ecs,1990,94.5739200000
ecs,1991,95.0117600000
ecs,1992,94.6302700000
ecs,1993,94.3389600000
ecs,1994,94.2692900000
ecs,1995,93.9039900000
ecs,1996,94.2427600000
ecs,1997,94.3427700000
ecs,1998,94.6382800000
ecs,1999,94.8537700000
ecs,2000,95.2625000000
ecs,2001,96.1369700000
ecs,2002,96.6219500000
ecs,2003,96.3316500000
ecs,2004,96.2810700000
ecs,2005,95.2682900000
ecs,2006,95.3782000000
ecs,2007,95.3883700000
ecs,2008,95.7747700000
ecs,2009,95.6026600000
ecs,2010,95.9549300000
ecs,2011,96.0719800000
ecs,2012,95.8548700000
ecs,2013,95.8190400000
eca,1981,86.8406700000
eca,1982,87.6708900000
eca,1983,88.2528300000
eca,1984,90.3731600000
eca,1985,90.2687400000
eca,1986,90.4642300000
eca,1987,89.6794100000
eca,1988,90.1865300000
eca,1989,90.0365500000
eca,1990,90.7088000000
eca,1991,91.4745900000
eca,1992,91.5903600000
eca,1993,90.6551600000
eca,1994,90.9337100000
eca,1995,90.4616000000
eca,1996,89.8982200000
eca,1997,89.5942400000
eca,1998,90.1672700000
eca,1999,90.9392900000
eca,2000,91.8245400000
eca,2001,93.0544600000
eca,2002,93.6555000000
eca,2003,93.3275700000
eca,2004,93.6077600000
eca,2005,93.7854700000
eca,2006,93.6753800000
eca,2007,93.5700100000
eca,2008,93.5296400000
eca,2009,92.5770600000
eca,2010,93.2166200000
eca,2011,93.1156600000
eca,2012,92.3414500000
eca,2013,92.3555200000
tec,1993,93.3006500000
tec,1994,92.9360900000
tec,1995,91.6506300000
tec,1996,91.7359100000
tec,1997,91.2717300000
tec,1998,91.3702600000
tec,1999,91.7155800000
tec,2000,92.4723000000
tec,2001,94.1085800000
tec,2002,95.2846400000
tec,2003,94.9214600000
tec,2004,95.3291800000
tec,2005,93.0319200000
tec,2006,93.0624700000
tec,2007,93.0453400000
tec,2008,93.3634000000
tec,2009,93.0331600000
tec,2010,93.7111800000
tec,2011,93.8797600000
tec,2012,93.6212900000
tec,2013,93.7205100000
euu,1970,96.1582400000
euu,1971,96.1384300000
euu,1972,96.1405000000
euu,1973,96.0001700000
euu,1974,96.2203500000
euu,1975,96.2417600000
euu,1976,96.3610900000
euu,1977,96.1455900000
euu,1978,95.9482800000
euu,1979,95.6126600000
euu,1980,95.4042200000
euu,1981,94.9440500000
euu,1982,94.8663700000
euu,1983,94.5574100000
euu,1984,94.7216800000
euu,1985,94.8923200000
euu,1986,95.5733100000
euu,1990,95.2089700000
euu,1991,95.0212800000
euu,1992,94.4392600000
euu,1993,94.8437400000
euu,1994,95.4431000000
euu,1995,95.9869600000
euu,1996,96.6035700000
euu,1997,97.3392500000
euu,1998,97.7029700000
euu,1999,97.5248100000
euu,2000,97.5251300000
euu,2001,97.8053200000
euu,2002,97.5821600000
euu,2003,97.4631100000
euu,2004,97.0100200000
euu,2005,97.2191300000
euu,2006,97.2771800000
euu,2007,97.2758000000
euu,2008,97.5187700000
euu,2009,97.5641200000
euu,2010,97.6416600000
euu,2011,97.6854100000
euu,2012,97.4821700000
euu,2013,97.2500500000
fcs,1970,49.9346900000
fcs,1971,49.9129400000
fcs,1972,50.9302900000
fcs,1973,52.4365000000
fcs,1974,51.7602100000
fcs,1975,52.4025400000
fcs,1976,53.7514500000
fcs,1977,54.7659600000
fcs,1978,55.4506500000
fcs,1979,57.1888300000
fcs,1980,59.3778900000
fcs,1981,61.1539400000
fcs,1982,60.4793500000
fcs,1983,60.8676100000
fcs,1984,61.0236400000
fcs,1985,60.6463600000
fcs,1986,60.9848000000
fcs,1987,60.1234500000
fcs,1988,60.2130800000
fcs,1989,59.0974800000
fcs,1990,57.1062900000
fcs,1991,60.2106700000
fcs,1992,59.3736300000
fcs,1993,59.3680700000
fcs,1994,60.0235800000
fcs,1995,60.7703500000
fcs,1996,59.5720300000
fcs,1997,58.7796300000
fcs,1998,57.9768900000
fcs,1999,56.6979500000
fcs,2000,57.4787200000
fcs,2001,59.1091200000
fcs,2002,61.7248300000
fcs,2003,63.5785200000
fcs,2004,65.4430900000
fcs,2005,66.2670300000
fcs,2006,67.7575700000
fcs,2007,68.6751900000
fcs,2008,71.3449200000
fcs,2009,71.8855600000
fcs,2010,72.6015700000
fcs,2011,73.4187500000
fcs,2012,75.2766700000
fcs,2013,74.8419500000
hpc,1972,37.6836200000
hpc,1973,38.5398600000
hpc,1974,39.2181400000
hpc,1975,40.8750300000
hpc,1976,42.7540200000
hpc,1977,44.3007900000
hpc,1978,45.6762100000
hpc,1979,46.8430200000
hpc,1980,48.5193100000
hpc,1981,49.6838400000
hpc,1982,49.0194600000
hpc,1983,49.7500700000
hpc,1984,49.5350200000
hpc,1985,49.3550200000
hpc,1986,49.3650800000
hpc,1987,48.6973000000
hpc,1988,48.6129100000
hpc,1989,47.4950100000
hpc,1990,46.3630700000
hpc,1991,47.6320000000
hpc,1992,46.5992900000
hpc,1993,46.4254500000
hpc,1994,47.4452700000
hpc,1995,49.3444100000
hpc,1996,49.3628000000
hpc,1997,52.0623700000
hpc,1998,52.7630300000
hpc,1999,52.6118100000
hpc,2000,54.5629100000
hpc,2001,57.0822800000
hpc,2002,60.4939800000
hpc,2003,63.3554200000
hpc,2004,65.7964400000
hpc,2005,68.3757800000
hpc,2006,70.6676200000
hpc,2007,72.5996700000
hpc,2008,75.7346100000
hpc,2009,75.9757600000
hpc,2010,76.3164000000
hpc,2011,77.3811500000
hpc,2012,78.2486200000
hpc,2013,78.7609600000
hic,1970,91.2143100000
hic,1971,91.2285600000
hic,1972,90.9105800000
hic,1973,91.1189000000
hic,1974,90.6978500000
hic,1975,90.9374400000
hic,1976,91.5661100000
hic,1977,91.8236200000
hic,1978,92.2287900000
hic,1979,92.3668800000
hic,1980,94.4062900000
hic,1981,94.1262700000
hic,1982,94.4260100000
hic,1983,93.7595500000
hic,1984,93.4519500000
hic,1985,93.6909000000
hic,1986,94.4461500000
hic,1990,95.6747600000
hic,1991,95.6354900000
hic,1992,94.9656400000
hic,1993,94.5951300000
hic,1994,94.4112700000
hic,1995,94.6647900000
hic,1996,95.0313700000
hic,1997,95.3660200000
hic,1998,95.5461400000
hic,1999,95.5843400000
hic,2000,95.7233600000
hic,2001,96.0148400000
hic,2002,95.6043700000
hic,2003,95.4292900000
hic,2004,95.0099100000
hic,2005,94.4546600000
hic,2006,94.9392100000
hic,2007,95.4104300000
hic,2008,95.8883600000
hic,2009,95.7036800000
hic,2010,95.6610400000
hic,2011,95.4653800000
hic,2012,95.6038600000
hic,2013,95.5013400000
ibd,1970,74.8612200000
ibd,1971,74.6263300000
ibd,1972,75.3734700000
ibd,1973,77.9910800000
ibd,1974,79.1003100000
ibd,1975,80.5812700000
ibd,1976,81.4236600000
ibd,1977,81.2638400000
ibd,1978,79.7067000000
ibd,1979,79.9927100000
ibd,1980,80.7977900000
ibd,1981,81.6747500000
ibd,1982,82.0320700000
ibd,1983,82.5086600000
ibd,1984,83.2006700000
ibd,1985,84.5307900000
ibd,1986,86.1512300000
ibd,1987,86.9281800000
ibd,1988,87.7619200000
ibd,1989,88.6294700000
ibd,1990,89.1930700000
ibd,1991,89.1529700000
ibd,1992,88.5005000000
ibd,1993,88.3366100000
ibd,1994,88.1268500000
ibd,1995,87.2823300000
ibd,1996,87.1695200000
ibd,1997,86.9402900000
ibd,1998,87.8810300000
ibd,1999,89.3724000000
ibd,2000,89.9217100000
ibd,2001,90.3359000000
ibd,2002,90.5434300000
ibd,2003,92.0047800000
ibd,2004,92.3691100000
ibd,2005,92.3933200000
