country,year,tx_val_mrch_r1_zs
arb,1960,3.3600843061
arb,1961,1.9146491937
arb,1962,2.1688796484
arb,1963,2.5247432306
arb,1964,2.2224303880
arb,1965,2.7517198249
arb,1966,2.6233934919
arb,1967,1.7344178183
arb,1968,1.9705844966
arb,1969,1.5691926092
arb,1970,2.2972133962
arb,1971,2.4757601951
arb,1972,2.2628617155
arb,1973,2.6700467386
arb,1974,2.2635487018
arb,1975,2.9247635536
arb,1976,2.3447205534
arb,1977,2.2489885493
arb,1978,2.1458429532
arb,1979,2.4366194748
arb,1980,2.5969412508
arb,1981,2.6485429036
arb,1982,2.9166752933
arb,1983,3.0119989410
arb,1984,2.8163658283
arb,1985,2.2935336853
arb,1986,1.3618485724
arb,1987,1.8949038384
arb,1988,2.2295913446
arb,1989,2.4315309792
arb,1990,2.2756778183
arb,1991,2.7101210291
arb,1992,3.0592095162
arb,1993,3.2561860887
arb,1994,3.5596571608
arb,1995,4.4535254598
arb,1996,5.1244926834
arb,1997,5.5182255250
arb,1998,5.0971256850
arb,1999,6.4208011167
arb,2000,11.2231471671
arb,2001,10.4671777365
arb,2002,10.1714065527
arb,2003,11.4230616788
arb,2004,11.9941717973
arb,2005,12.7708223207
arb,2006,12.1251607534
arb,2007,11.5720487722
arb,2008,11.8506779605
arb,2009,12.0870498381
arb,2010,12.6422441679
arb,2011,13.9057531496
arb,2012,14.7697187376
arb,2013,15.4204930293
arb,2014,16.0091819516
arb,2015,15.4623766816
arb,2016,14.5495784996
css,1965,0.0002387364
css,1966,0.0004297462
css,1967,0.0003117489
css,1968,0.0607271881
css,1969,0.0027239997
css,1970,0.0056736025
css,1971,0.0038236352
css,1972,0.0029786854
css,1973,0.0358709323
css,1974,0.2581922962
css,1975,0.0909102811
css,1976,0.0926226363
css,1977,0.0945076136
css,1978,0.1094391569
css,1979,0.0385682551
css,1980,0.0301053641
css,1981,0.0727683780
css,1982,0.1157916349
css,1983,0.0202580627
css,1984,0.0475380579
css,1985,0.1420889507
css,1986,0.1417372354
css,1987,0.0254938321
css,1988,0.2627570330
css,1989,0.1602812141
css,1990,0.1410875836
css,1991,0.2293849992
css,1992,0.1479935092
css,1993,0.2835393311
css,1994,0.1105370827
css,1995,0.3054659751
css,1996,0.0796465074
css,1997,0.2300405380
css,1998,0.1330250200
css,1999,0.2341165573
css,2000,0.3410871255
css,2001,0.5677758899
css,2002,0.8021464500
css,2003,1.5016736317
css,2004,1.8544460852
css,2005,0.9624871519
css,2006,1.8074862505
css,2007,0.8286137359
css,2008,0.3349577216
css,2009,0.9935738320
css,2010,0.6540259926
css,2011,1.1114885038
css,2012,2.1559240452
css,2013,0.4030533228
css,2014,0.9546949394
css,2015,1.4794970090
css,2016,2.3854627572
ceb,1960,4.3105016966
ceb,1961,1.3015227029
ceb,1962,0.6942668177
ceb,1963,2.5791785972
ceb,1964,3.5281279097
ceb,1965,3.1481582637
ceb,1966,3.3879447261
ceb,1967,3.3938213556
ceb,1968,3.0066819143
ceb,1969,2.5352494150
ceb,1970,1.9883409131
ceb,1971,2.4046130094
ceb,1972,2.1348379088
ceb,1973,1.8500426904
ceb,1974,1.8193005941
ceb,1975,2.2066201584
ceb,1976,1.9947620909
ceb,1977,1.7177587221
ceb,1978,2.4585517479
ceb,1979,3.0151762529
ceb,1980,2.8213867526
ceb,1981,2.0357053248
ceb,1982,2.3917214309
ceb,1983,2.2228003493
ceb,1984,2.5421461340
ceb,1985,3.0575639203
ceb,1986,3.8199487345
ceb,1987,3.1938952988
ceb,1988,3.7148036176
ceb,1989,3.2479576877
ceb,1990,2.4580289916
ceb,1991,1.4798883908
ceb,1992,2.1451568877
ceb,1993,2.6897797124
ceb,1994,1.6295535759
ceb,1995,1.1314004069
ceb,1996,1.2953944111
ceb,1997,1.0355261268
ceb,1998,0.4731673186
ceb,1999,0.5773181862
ceb,2000,0.5616323992
ceb,2001,0.7574345503
ceb,2002,0.8166733044
ceb,2003,0.8229078994
ceb,2004,0.8071414828
ceb,2005,0.7965526257
ceb,2006,0.9474274791
ceb,2007,0.9934827482
ceb,2008,1.0008551974
ceb,2009,1.2663880020
ceb,2010,1.4842902781
ceb,2011,1.5309766087
ceb,2012,1.5893295270
ceb,2013,1.7347241605
ceb,2014,1.6535340732
ceb,2015,1.5898837289
ceb,2016,1.7475132188
ear,1960,2.4185588568
ear,1961,2.6823519600
ear,1962,2.3074587489
ear,1963,1.9496426584
ear,1964,2.5062150583
ear,1965,2.4112580075
ear,1966,2.0710276868
ear,1967,1.5123007342
ear,1968,1.5181812201
ear,1969,1.4188223133
ear,1970,1.4949539380
ear,1971,1.7834709594
ear,1972,1.4035418863
ear,1973,1.5219960874
ear,1974,1.6362142733
ear,1975,1.7129974792
ear,1976,1.4607199575
ear,1977,1.9086612151
ear,1978,1.8767925952
ear,1979,1.8198788457
ear,1980,2.0354710115
ear,1981,2.2557026441
ear,1982,2.3965849292
ear,1983,2.3574408529
ear,1984,1.7781600709
ear,1985,1.9385371418
ear,1986,1.5391323795
ear,1987,1.7573060907
ear,1988,2.3558717048
ear,1989,2.1875377160
ear,1990,2.1804183095
ear,1991,2.4396728452
ear,1992,2.7629801765
ear,1993,3.2903492559
ear,1994,3.3704960010
ear,1995,3.9521141363
ear,1996,4.0521066653
ear,1997,4.2464896054
ear,1998,3.6153459880
ear,1999,3.9899387444
ear,2000,6.0972803628
ear,2001,6.3861705868
ear,2002,6.6680328158
ear,2003,8.0768295684
ear,2004,8.1135337963
ear,2005,8.8746581780
ear,2006,9.1884183408
ear,2007,9.5690377024
ear,2008,10.1047820864
ear,2009,10.7454739436
ear,2010,11.6297040484
ear,2011,12.6988231273
ear,2012,12.8660396121
