country,year,tx_val_mrch_r1_zs
arb,1960,2.2602073882
arb,1961,0.8252509784
arb,1962,1.1527922139
arb,1963,0.8700522778
arb,1964,1.0724990633
arb,1965,1.7314617159
arb,1966,1.5567061397
arb,1967,1.1468088666
arb,1968,1.5581632313
arb,1969,0.9712731895
arb,1970,1.4420417576
arb,1971,1.7530127636
arb,1972,1.4268461566
arb,1973,1.1331714811
arb,1974,1.4614950874
arb,1975,1.8175694351
arb,1976,1.1813064034
arb,1977,1.7447876404
arb,1978,1.3891461942
arb,1979,1.4217718903
arb,1980,1.7888665950
arb,1981,1.9842644927
arb,1982,2.4689027669
arb,1983,2.4115953606
arb,1984,2.0487376996
arb,1985,2.0047354627
arb,1986,0.9252317457
arb,1987,1.3687774095
arb,1988,1.3784975050
arb,1989,1.5729473818
arb,1990,1.5160119071
arb,1991,2.0346752980
arb,1992,2.3334478322
arb,1993,2.3688099524
arb,1994,2.5979678945
arb,1995,2.7853038013
arb,1996,3.5670965834
arb,1997,3.5967630421
arb,1998,3.5737918545
arb,1999,4.8045810868
arb,2000,7.6621831911
arb,2001,7.2740454819
arb,2002,7.4468913638
arb,2003,8.2780463586
arb,2004,8.2304362667
arb,2005,9.1385237924
arb,2006,9.1091934576
arb,2007,8.9023931361
arb,2008,9.8253356710
arb,2009,10.4717375319
arb,2010,11.5951568880
arb,2011,13.0054239012
arb,2012,13.4706682668
arb,2013,14.7648817233
arb,2014,15.6895320549
css,1960,0.0000000000
css,1961,0.0000000000
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0000000000
css,1966,0.0000000000
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0018780683
css,1970,0.0045957327
css,1971,0.0026748428
css,1972,0.0027265258
css,1973,0.0004959638
css,1974,0.0019465099
css,1975,0.0106055209
css,1976,0.0510515450
css,1977,0.0840520286
css,1978,0.0464994272
css,1979,0.0073293659
css,1980,0.0132721939
css,1981,0.0703861667
css,1982,0.0946690805
css,1983,0.0143607370
css,1984,0.0177972099
css,1985,0.1171764587
css,1986,0.0563554270
css,1987,0.0051239909
css,1988,0.2418886006
css,1989,0.1568846425
css,1990,0.1356431756
css,1991,0.2065587985
css,1992,0.1411240214
css,1993,0.2719744738
css,1994,0.0920836865
css,1995,0.2855570751
css,1996,0.0453936955
css,1997,0.0232569516
css,1998,0.1158969357
css,1999,0.2249508783
css,2000,0.4328916041
css,2001,0.5139710310
css,2002,0.8446994583
css,2003,1.1017929375
css,2004,1.5279569189
css,2005,1.0840868761
css,2006,1.7381390354
css,2007,0.9053635537
css,2008,0.7235902322
css,2009,0.9075505805
css,2010,0.9260835872
css,2011,1.9127701619
css,2012,1.5931768752
css,2013,0.7075541431
css,2014,1.8249169346
ceb,1960,4.3105016966
ceb,1961,1.3015227029
ceb,1962,0.6942668177
ceb,1963,2.5791785972
ceb,1964,3.5281279097
ceb,1965,3.1481582637
ceb,1966,3.3879447261
ceb,1967,3.3938213556
ceb,1968,3.0066819143
ceb,1969,2.5352494150
ceb,1970,1.9883409131
ceb,1971,2.4046130094
ceb,1972,2.1348379088
ceb,1973,1.8500426904
ceb,1974,1.8193005941
ceb,1975,2.2066201584
ceb,1976,1.9947620909
ceb,1977,1.7177587221
ceb,1978,2.4585517479
ceb,1979,3.0151762529
ceb,1980,2.8213867526
ceb,1981,1.9359668930
ceb,1982,2.2485369206
ceb,1983,2.0174321591
ceb,1984,2.4064267869
ceb,1985,2.9363141176
ceb,1986,3.5826116107
ceb,1987,3.1938887746
ceb,1988,3.7147987804
ceb,1989,3.2479529875
ceb,1990,2.4580052997
ceb,1991,1.4798883856
ceb,1992,2.0604925376
ceb,1993,2.1630703889
ceb,1994,1.6133601084
ceb,1995,1.1281064799
ceb,1996,1.2846187380
ceb,1997,1.0217662088
ceb,1998,0.4722912311
ceb,1999,0.5772268844
ceb,2000,0.5615154053
ceb,2001,0.6935273687
ceb,2002,0.8251868644
ceb,2003,0.7985904301
ceb,2004,0.8326584695
ceb,2005,0.7803576930
ceb,2006,0.9034475946
ceb,2007,0.9069396769
ceb,2008,0.9148583581
ceb,2009,1.2634354439
ceb,2010,1.1896940164
ceb,2011,1.1837232348
ceb,2012,1.2397840807
ceb,2013,1.3725261887
ceb,2014,1.3988936048
ear,1960,2.0151762283
ear,1961,2.2977538418
ear,1962,2.0202610754
ear,1963,1.6539353163
ear,1964,2.2555808850
ear,1965,2.1517014092
ear,1966,1.8619085282
ear,1967,1.2991481801
ear,1968,1.3035685394
ear,1969,1.3036783522
ear,1970,1.3584405065
ear,1971,1.6904896680
ear,1972,1.2210817105
ear,1973,1.3270036846
ear,1974,1.5232490198
ear,1975,1.6271442587
ear,1976,1.3815362878
ear,1977,1.7887643573
ear,1978,1.6906011421
ear,1979,1.6365298750
ear,1980,1.9189467369
ear,1981,2.0968176328
ear,1982,2.2784741436
ear,1983,2.2517402044
ear,1984,1.6799709465
ear,1985,1.7660026085
ear,1986,1.3281432434
ear,1987,1.6758186663
ear,1988,2.2662575113
ear,1989,2.0959412552
ear,1990,2.1173118709
ear,1991,2.3723212092
ear,1992,2.6525221306
ear,1993,3.0953415958
ear,1994,3.1642613450
ear,1995,3.6027249160
ear,1996,3.8644900154
ear,1997,4.0465546002
ear,1998,3.4184012028
ear,1999,3.8385031884
ear,2000,4.5468014754
ear,2001,5.0916841954
ear,2002,5.5989755736
ear,2003,6.8695140400
ear,2004,6.6804657519
ear,2005,7.4106509106
ear,2006,7.6550700045
ear,2007,8.2414703090
ear,2008,8.8118003418
ear,2009,9.8950818446
ear,2010,10.8711167078
ear,2011,11.9323978024
ear,2012,11.5825131885
ear,2013,12.1298556402
ear,2014,12.0444493599
eas,1960,9.5377570977
eas,1961,11.7679395680
eas,1962,10.0434668939
eas,1963,10.4831623509
eas,1964,10.7347582060
eas,1965,11.0597537783
eas,1966,12.0226750573
eas,1967,12.5731976713
eas,1968,12.6012955737
eas,1969,12.4647685015
eas,1970,10.9974512073
eas,1971,10.0579272328
eas,1972,9.3230628973
eas,1973,9.5508594449
eas,1974,10.2701671714
eas,1975,10.5995171523
eas,1976,8.5171692308
eas,1977,8.6480048932
eas,1978,9.0612631263
eas,1979,9.5296130913
eas,1980,10.2513750798
eas,1981,9.9491965939
eas,1982,10.0170213532
eas,1983,10.0607055291
eas,1984,9.7434727658
eas,1985,11.0534195885
eas,1986,9.1260110290
eas,1987,9.2279322201
eas,1988,10.3213508325
eas,1989,10.9264196674
eas,1990,11.4662756536
eas,1991,12.5398616445
eas,1992,13.7487368370
eas,1993,15.6522473538
eas,1994,16.7434523115
eas,1995,17.7625892517
eas,1996,18.5117408348
eas,1997,18.0817856372
eas,1998,15.8824027146
eas,1999,16.4674020251
eas,2000,17.5670018352
eas,2001,18.3918501847
eas,2002,19.7943289970
eas,2003,21.9743631971
eas,2004,22.5968151225
eas,2005,22.8502083264
eas,2006,22.5819874480
eas,2007,22.9903007094
eas,2008,23.0671847769
eas,2009,24.6593302479
eas,2010,25.7045115680
eas,2011,25.8895355314
eas,2012,26.3201576809
eas,2013,26.8827448680
eas,2014,26.4723187408
eap,1960,6.8219105583
eap,1961,10.8042439459
eap,1962,10.1739714324
eap,1963,9.4926714343
eap,1964,9.8039510783
eap,1965,7.2810383790
eap,1966,7.6851438812
eap,1967,6.7861599185
eap,1968,6.1950553214
eap,1969,7.0070551601
eap,1970,5.3924356430
eap,1971,5.5599871593
eap,1972,5.2350849564
eap,1973,4.5753950026
eap,1974,3.8021398630
eap,1975,3.9966715415
eap,1976,4.4094121959
eap,1977,5.0860027342
eap,1978,4.7905043318
eap,1979,4.8090619450
eap,1980,5.0249674655
eap,1981,4.6838047118
eap,1982,5.0022466991
eap,1983,4.6102001410
eap,1984,4.5510279408
eap,1985,5.1191138560
eap,1986,4.4857665550
eap,1987,5.3282025513
eap,1988,5.4191042694
eap,1989,5.4795134424
eap,1990,5.6886259962
eap,1991,5.7686576398
eap,1992,5.9853374236
eap,1993,6.4975764860
eap,1994,7.1020371188
eap,1995,7.7731914297
eap,1996,8.1404595209
eap,1997,8.2847677496
eap,1998,7.7215056411
eap,1999,8.1091937583
eap,2000,8.9339370277
eap,2001,9.1828139099
eap,2002,9.7400651738
eap,2003,10.2491894079
eap,2004,10.4060674979
eap,2005,10.4184043424
eap,2006,10.1512176818
eap,2007,10.4358799999
eap,2008,10.9029414530
eap,2009,11.8882694531
eap,2010,12.4478768314
eap,2011,13.0517494626
eap,2012,13.6582024162
eap,2013,14.3502719980
eap,2014,14.5273753977
tea,1960,6.8219105583
tea,1961,10.8042439459
tea,1962,10.1739714324
tea,1963,9.4926714343
tea,1964,9.8039510783
tea,1965,7.2810383790
tea,1966,7.6851438812
tea,1967,6.7861599185
tea,1968,6.1950553214
tea,1969,7.0070551601
tea,1970,5.3924356430
tea,1971,5.5599871593
tea,1972,5.2350849564
tea,1973,4.5753950026
tea,1974,3.8021398630
tea,1975,3.9966715415
tea,1976,4.4094121959
tea,1977,5.0860027342
tea,1978,4.7905043318
tea,1979,4.8090619450
tea,1980,5.0249674655
tea,1981,4.7210121139
tea,1982,5.0475060200
tea,1983,4.6428767401
tea,1984,4.5854334781
tea,1985,5.1581579672
tea,1986,4.5203155227
tea,1987,5.1034959943
tea,1988,5.2219625702
tea,1989,5.3565844430
tea,1990,5.5782285085
tea,1991,5.7148459097
tea,1992,5.9218770860
tea,1993,6.3877109446
tea,1994,7.0429156092
tea,1995,7.7583610953
tea,1996,8.1321750040
tea,1997,8.2665247969
tea,1998,7.7209829696
tea,1999,8.1097403171
tea,2000,8.9361131949
tea,2001,9.1637931069
tea,2002,9.7045983480
tea,2003,10.2038688237
tea,2004,10.3514011352
tea,2005,10.3779653458
tea,2006,10.1237585802
tea,2007,10.4109059839
tea,2008,10.8755024399
tea,2009,11.8527709483
tea,2010,12.4078187831
tea,2011,12.9818575080
tea,2012,13.5895276429
tea,2013,14.2803974965
tea,2014,14.4655599875
emu,1960,1.9079952950
emu,1961,1.6116561104
emu,1962,1.3425197579
emu,1963,1.3268602311
emu,1964,1.1957544641
emu,1965,1.4183460159
emu,1966,1.8166685248
emu,1967,1.8646540322
