country,year,tx_val_mrch_r1_zs
arb,1960,2.2602073882
arb,1961,0.8252509784
arb,1962,1.1527922139
arb,1963,0.8700522778
arb,1964,1.0724990633
arb,1965,1.7314617159
arb,1966,1.5567061397
arb,1967,1.1468088666
arb,1968,1.5581632313
arb,1969,0.9712731895
arb,1970,1.4420417576
arb,1971,1.7530127636
arb,1972,1.4268461566
arb,1973,1.1331714811
arb,1974,1.4614950874
arb,1975,1.8175694351
arb,1976,1.1813064034
arb,1977,1.7447876404
arb,1978,1.3891461942
arb,1979,1.4217718903
arb,1980,1.7888683438
arb,1981,1.9842608225
arb,1982,2.4689027669
arb,1983,2.4115953606
arb,1984,2.0487376996
arb,1985,2.0047354626
arb,1986,0.9252317457
arb,1987,1.3687774095
arb,1988,1.3784975049
arb,1989,1.5729473818
arb,1990,1.5160119070
arb,1991,2.0346752979
arb,1992,2.3334478322
arb,1993,2.3688099523
arb,1994,2.5979678946
arb,1995,2.7853038012
arb,1996,3.5670965838
arb,1997,3.5967630421
arb,1998,3.5737918546
arb,1999,4.8045810868
arb,2000,7.6621831914
arb,2001,7.2740454815
arb,2002,7.4468913640
arb,2003,8.2780463586
arb,2004,8.2304401718
arb,2005,9.1385152501
arb,2006,9.1092015710
arb,2007,8.9023937075
arb,2008,9.8251458905
arb,2009,10.4714734702
arb,2010,11.5955819352
arb,2011,12.9843002308
arb,2012,13.4462415378
arb,2013,14.5545526072
arb,2014,15.3510228659
css,1960,0.0000000000
css,1961,0.0000000000
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0000000000
css,1966,0.0000000000
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0018780683
css,1970,0.0045957327
css,1971,0.0026748428
css,1972,0.0027265258
css,1973,0.0004959638
css,1974,0.0019465099
css,1975,0.0106055209
css,1976,0.0510515450
css,1977,0.0840520286
css,1978,0.0464994272
css,1979,0.0073293659
css,1980,0.0132721939
css,1981,0.0703861667
css,1982,0.0946690805
css,1983,0.0143607370
css,1984,0.0177972099
css,1985,0.1171764587
css,1986,0.0563554270
css,1987,0.0051239909
css,1988,0.2418886006
css,1989,0.1568846425
css,1990,0.1356431756
css,1991,0.2065587985
css,1992,0.1411240213
css,1993,0.2719744738
css,1994,0.0920836865
css,1995,0.2855570751
css,1996,0.0453936955
css,1997,0.0232569516
css,1998,0.1158969357
css,1999,0.2249508782
css,2000,0.4328916041
css,2001,0.5139710310
css,2002,0.8446994583
css,2003,1.1017929375
css,2004,1.5279569190
css,2005,1.0840868761
css,2006,1.7381390354
css,2007,0.9053635537
css,2008,0.7232713461
css,2009,0.9076488478
css,2010,0.9271770693
css,2011,1.8738515388
css,2012,1.5601374533
css,2013,0.7120681663
css,2014,1.7908788148
ceb,1960,4.3105016966
ceb,1961,1.3015227029
ceb,1962,0.6942668177
ceb,1963,2.5791785972
ceb,1964,3.5281279097
ceb,1965,3.1481582637
ceb,1966,3.3879447261
ceb,1967,3.3938213556
ceb,1968,3.0066819143
ceb,1969,2.5352494150
ceb,1970,1.9883409131
ceb,1971,2.4046130094
ceb,1972,2.1348379088
ceb,1973,1.8500426904
ceb,1974,1.8193005941
ceb,1975,2.2066201584
ceb,1976,1.9947620909
ceb,1977,1.7177587221
ceb,1978,2.4585517479
ceb,1979,3.0151762529
ceb,1980,2.8213867526
ceb,1981,1.9359668930
ceb,1982,2.2485369206
ceb,1983,2.0174321592
ceb,1984,2.4064267870
ceb,1985,2.9363141176
ceb,1986,3.5826116106
ceb,1987,3.1938887746
ceb,1988,3.7147987804
ceb,1989,3.2479529875
ceb,1990,2.4580052998
ceb,1991,1.4798883856
ceb,1992,2.0604925376
ceb,1993,2.1630703889
ceb,1994,1.6133601084
ceb,1995,1.1281064799
ceb,1996,1.2846187381
ceb,1997,1.0217662088
ceb,1998,0.4722912311
ceb,1999,0.5772268844
ceb,2000,0.5615154053
ceb,2001,0.6935273687
ceb,2002,0.8251868644
ceb,2003,0.7985904301
ceb,2004,0.8326584695
ceb,2005,0.7803576930
ceb,2006,0.9034485336
ceb,2007,0.9069394387
ceb,2008,0.9148588484
ceb,2009,1.2634357195
ceb,2010,1.1896943880
ceb,2011,1.1837227787
ceb,2012,1.2397838222
ceb,2013,1.3725245363
ceb,2014,1.3988920141
eas,1960,9.5377570977
eas,1961,11.7679395680
eas,1962,10.0434668939
eas,1963,10.4831623509
eas,1964,10.7347582060
eas,1965,11.0597537783
eas,1966,12.0226750573
eas,1967,12.5731976713
eas,1968,12.6012955737
eas,1969,12.4647685015
eas,1970,10.9974512073
eas,1971,10.0579272328
eas,1972,9.3230628973
eas,1973,9.5508594449
eas,1974,10.2701671714
eas,1975,10.5995171523
eas,1976,8.5171692308
eas,1977,8.6480048932
eas,1978,9.0612631263
eas,1979,9.5295933611
eas,1980,10.2513850902
eas,1981,9.9521376021
eas,1982,10.0196283363
eas,1983,10.0646862911
eas,1984,9.7452996670
eas,1985,11.0553717198
eas,1986,9.1275927903
eas,1987,9.2290873927
eas,1988,10.3226399063
eas,1989,10.9277656044
eas,1990,11.4671809327
eas,1991,12.5403523291
eas,1992,13.7494978037
eas,1993,15.6528853320
eas,1994,16.7439026780
eas,1995,17.7630359876
eas,1996,18.5122665568
eas,1997,18.0821356762
eas,1998,15.8826727327
eas,1999,16.4678550849
eas,2000,17.5672938190
eas,2001,18.3920150603
eas,2002,19.7944582041
eas,2003,21.9745620778
eas,2004,22.5969435998
eas,2005,22.8502245074
eas,2006,22.5819968456
eas,2007,22.9904297111
eas,2008,23.0681818155
eas,2009,24.6595474367
eas,2010,25.7048493661
eas,2011,25.8898761757
eas,2012,26.3203960792
eas,2013,26.8864990720
eas,2014,26.4785287088
eap,1960,6.8219105583
eap,1961,10.8042439459
eap,1962,10.1739714324
eap,1963,9.4926714343
eap,1964,9.8039510783
eap,1965,7.2810383790
eap,1966,7.6851438812
eap,1967,6.7861599185
eap,1968,6.1950553214
eap,1969,7.0070551601
eap,1970,5.3924356430
eap,1971,5.5599871593
eap,1972,5.2350849564
eap,1973,4.5753950026
eap,1974,3.8021398630
eap,1975,3.9966715415
eap,1976,4.4094121959
eap,1977,5.0860027342
eap,1978,4.7905043318
eap,1979,4.8090619450
eap,1980,5.0249674655
eap,1981,4.6838047118
eap,1982,5.0022466991
eap,1983,4.6102001410
eap,1984,4.5510279408
eap,1985,5.1191138560
eap,1986,4.4857665550
eap,1987,5.3282025512
eap,1988,5.4191042695
eap,1989,5.4795134424
eap,1990,5.6886259960
eap,1991,5.7686576398
eap,1992,5.9853374236
eap,1993,6.4975764856
eap,1994,7.1020310405
eap,1995,7.7731903414
eap,1996,8.1404515612
eap,1997,8.2847605017
eap,1998,7.7215023996
eap,1999,8.1092007002
eap,2000,8.9339307269
eap,2001,9.1828205907
eap,2002,9.7400581159
eap,2003,10.2491858790
eap,2004,10.4060582974
eap,2005,10.4183939326
eap,2006,10.1512156411
eap,2007,10.4359094200
eap,2008,10.9033652006
eap,2009,11.8883387145
eap,2010,12.4479436847
eap,2011,13.0517967662
eap,2012,13.6580375885
eap,2013,14.3538390042
eap,2014,14.5336440640
emu,1960,1.9079952950
emu,1961,1.6116561104
emu,1962,1.3425197579
emu,1963,1.3268602311
emu,1964,1.1957544641
emu,1965,1.4183460159
emu,1966,1.8166685248
emu,1967,1.8646540322
emu,1968,1.6214273107
emu,1969,1.4179986098
emu,1970,1.2473574736
emu,1971,1.0944133948
emu,1972,0.8872232638
emu,1973,1.0257909840
emu,1974,1.2452858565
emu,1975,1.3132389648
emu,1976,1.2176455591
emu,1977,1.0479203677
emu,1978,1.2530586588
emu,1979,1.3024724841
emu,1980,1.1714338971
emu,1981,1.3915567967
emu,1982,1.3946228657
emu,1983,1.4909706241
emu,1984,1.3371035170
emu,1985,1.6935294696
emu,1986,1.5343282339
emu,1987,1.3859407895
emu,1988,1.3662837432
emu,1989,1.4148991190
emu,1990,1.4554834468
emu,1991,1.5722555521
emu,1992,1.8085853045
emu,1993,2.4844956250
emu,1994,2.4865288337
emu,1995,2.7295567816
emu,1996,2.6438922974
emu,1997,2.4899777128
emu,1998,1.8557621007
emu,1999,1.7713245394
emu,2000,1.9514402293
emu,2001,2.2025731081
emu,2002,2.2918749552
emu,2003,2.4707835725
emu,2004,2.5995356460
emu,2005,2.5569625388
emu,2006,2.7299946607
emu,2007,2.8457968294
emu,2008,2.9376456735
emu,2009,3.6178051680
emu,2010,3.7649589787
emu,2011,3.9186148569
emu,2012,4.1432689147
emu,2013,4.2587961726
emu,2014,4.4009494228
ecs,1960,1.9618043441
ecs,1961,1.5984223484
ecs,1962,1.3275575010
ecs,1963,1.3283631725
ecs,1964,1.2619580890
ecs,1965,1.4262098197
ecs,1966,1.9061439744
ecs,1967,1.9753397960
ecs,1968,1.7290826045
ecs,1969,1.5635477314
ecs,1970,1.4021770385
ecs,1971,1.2849717302
ecs,1972,1.1060043853
ecs,1973,1.2201193933
ecs,1974,1.3821646588
ecs,1975,1.4683800963
ecs,1976,1.2867476554
ecs,1977,1.1831684164
ecs,1978,1.3832249446
ecs,1979,1.4558629683
ecs,1980,1.3291703390
ecs,1981,1.3745668204
ecs,1982,1.4414348985
ecs,1983,1.4965609997
ecs,1984,1.4191066959
ecs,1985,1.6926037305
ecs,1986,1.6298772558
ecs,1987,1.4765979286
ecs,1988,1.5035555111
ecs,1989,1.5088790310
ecs,1990,1.5345601925
ecs,1991,1.5958997891
ecs,1992,1.9910001889
ecs,1993,2.6774586370
ecs,1994,2.6266522828
ecs,1995,2.7577413393
ecs,1996,2.8260172691
ecs,1997,2.6405107674
ecs,1998,1.9206965502
ecs,1999,1.9446061504
ecs,2000,2.1193712225
ecs,2001,2.3181923587
ecs,2002,2.4786619734
ecs,2003,2.6488210155
ecs,2004,2.7266569299
ecs,2005,2.6464112631
ecs,2006,2.7433976729
ecs,2007,2.8639462296
ecs,2008,3.0125920655
ecs,2009,3.6686013411
ecs,2010,3.8719675540
ecs,2011,4.1333933334
ecs,2012,4.3215841489
ecs,2013,4.4570638213
ecs,2014,4.5852176690
eca,1960,3.8150625182
eca,1961,1.1107294172
eca,1962,0.4773429584
