country,year,st_int_trnx_cd
css,1995,178996461.4949299991
css,1996,205249275.8475199938
css,1997,229464078.0542490184
css,1998,235229507.1510899961
css,1999,201790018.3894149959
css,2000,302108484.6744390130
css,2001,259444309.3578200340
css,2002,268668995.9127640128
css,2003,312486257.0487520099
css,2004,421329784.7848339677
css,2005,486869973.5291410089
css,2006,386218969.3860980272
css,2007,410796540.1652129889
css,2008,360471038.0936909914
css,2009,353448875.0139439702
css,2010,340574909.3677409887
css,2011,329434608.5940299630
ceb,1995,865435352.3045409918
ceb,1996,580926788.4735380411
ceb,1997,610039292.6795009375
ceb,1998,649738162.0512690544
ceb,1999,914397291.1963881254
ceb,2000,804081264.1083519459
ceb,2001,865367945.8239279985
ceb,2002,1086000000.0000000000
ceb,2003,1382000000.0000000000
ceb,2004,1886000000.0000000000
ceb,2005,2239000000.0000000000
ceb,2006,2262000000.0000000000
ceb,2007,2402000000.0000000000
ceb,2008,3088000000.0000000000
ceb,2009,2201000000.0000000000
ceb,2010,2226000000.0000000000
ceb,2011,2393000000.0000000000
ceb,2012,2309000000.0000000000
ceb,2013,2263000000.0000000000
eas,1995,23025020321.3013992310
eas,1996,22675073200.7535018921
eas,1997,21183281997.8927993774
eas,1998,16743928616.8045997620
eas,1999,20615378525.4751014709
eas,2000,24983984237.7154006958
eas,2001,22464695815.3083000183
eas,2002,22664320834.3320999146
eas,2003,21300265076.2004013062
eas,2004,27305872909.2235984802
eas,2005,30810955942.9832992554
eas,2006,35271526674.1921005249
eas,2007,37006476645.7946014404
eas,2008,41612479158.3660964966
eas,2009,29817937976.3333015442
eas,2010,38555416952.3339004517
eas,2011,44922092023.1454010010
eas,2012,48801336381.6100997925
eas,2013,47587028332.3330001831
eap,1997,3471073063.5079002380
eap,1998,2530305629.7004199028
eap,1999,2892726982.2018198967
eap,2000,3683136889.0999498367
eap,2001,4218037805.6593704224
eap,2002,4951082855.5333700180
eap,2003,4546390373.0083999634
eap,2004,5316076227.7188100815
eap,2005,6518005218.3580894470
eap,2006,8570879025.1442909241
eap,2007,8786492023.6506595612
eap,2008,12008250786.7609996796
eap,2009,7891728764.7182998657
eap,2010,10564449439.3178997040
eap,2011,12716607500.4172992706
eap,2012,14572341156.3101997375
eap,2013,17093887891.9946002960
emu,1995,18987905869.0523986816
emu,1996,18545640980.7980995178
emu,1997,18418854613.9397010803
emu,1998,20092266309.0723991394
emu,1999,19170615705.4079017639
emu,2000,17999368990.8125000000
emu,2001,17440462027.5521011353
emu,2002,19838000000.0000000000
emu,2003,22481000000.0000000000
emu,2004,27257000000.0000000000
emu,2005,31528602781.4939994812
emu,2006,33331215499.6132011414
emu,2007,38138854112.0717010498
emu,2008,44754140673.7057037354
emu,2009,38278833535.4340972900
emu,2010,40576912989.4832000732
emu,2011,44091504266.7098999023
emu,2012,43681636458.7352981567
emu,2013,45863905598.4918975830
ecs,1995,30490704614.1529006958
ecs,1996,30535138060.2127990723
ecs,1997,30250142515.1856994629
ecs,1998,33308034564.4621009827
ecs,1999,33214339272.4422988892
ecs,2000,32331602521.2440986633
ecs,2001,31663526319.9650001526
ecs,2002,35042990851.7535018921
ecs,2003,39812716943.5437011719
ecs,2004,47422818534.0791015625
ecs,2005,53768399647.7348022461
ecs,2006,57509980656.4192962646
ecs,2007,65837850058.8855972290
ecs,2008,73227185347.2505035400
ecs,2009,61186975781.6872024536
ecs,2010,65834775439.4868011475
ecs,2011,73067838016.1985931396
ecs,2012,75033429919.1201019287
ecs,2013,78849020811.8462066650
eca,1996,589786310.3052819967
eca,1997,612240103.8448230028
eca,1998,710894907.3079700470
eca,1999,743208312.1856049299
eca,2000,803620330.0003139973
eca,2001,899155613.9863650799
eca,2002,1125349448.1298098564
eca,2003,1458318011.4341399670
eca,2004,1899466234.5462000370
eca,2005,2139709375.1581799984
eca,2006,2548866717.8347396851
eca,2007,2733473328.9104499817
eca,2008,3186702141.7364201546
eca,2009,2561246380.0365800858
eca,2010,2606569261.3191699982
eca,2011,2671153440.5426397324
eca,2012,2952491365.9002399445
eca,2013,2922760546.2266001701
euu,1995,26993216906.7672004700
euu,1996,26855857479.5541992188
euu,1997,26757746581.5471992493
euu,1998,29714579319.2895011902
euu,1999,29825222092.7018013000
euu,2000,28845120725.2405014038
euu,2001,28126878501.7574005127
euu,2002,31577853017.7655982971
euu,2003,36105271547.0681991577
euu,2004,43113858026.2878036499
euu,2005,48703428656.6298980713
euu,2006,51757121344.8988037109
euu,2007,58028353411.6187973022
euu,2008,63674919972.0195007324
euu,2009,52974707061.3145980835
euu,2010,56421631806.0205001831
euu,2011,62288367356.3534011841
euu,2012,63223317532.2051010132
euu,2013,66431640534.3332977295
fcs,2003,1530316006.5859599113
fcs,2004,1902585993.2180199623
fcs,2005,2093295308.7952499390
fcs,2006,2330261932.3952302933
fcs,2007,2337721957.4818201065
fcs,2008,2317531640.8295602798
fcs,2009,2609932224.9080400467
fcs,2010,2007281702.8923101425
fcs,2011,2199607072.6992001534
fcs,2012,1968660662.5863399506
fcs,2013,1976219173.8194899559
hpc,1995,986568585.4374300241
hpc,1996,989009192.7848490477
hpc,1997,1021122291.5745999813
hpc,1998,1073896443.1758599281
hpc,1999,1113852209.2521200180
hpc,2000,1161755453.6315000057
hpc,2001,1208032515.3452599049
hpc,2002,1208303283.5880801678
hpc,2003,1525914432.4169499874
hpc,2004,1548794348.9353098869
hpc,2005,1842963987.7862601280
hpc,2006,2204555485.9690198898
hpc,2007,2586705034.4028897285
hpc,2008,3066600515.0610899925
hpc,2009,2926446399.0934200287
hpc,2010,2867965849.1820397377
hpc,2011,3527835514.1198201180
hpc,2012,3833217322.8340396881
hic,1995,69134197494.3730926514
hic,1996,70739846085.5708007812
hic,1997,73053641601.1483001709
hic,1998,74966269336.6026000977
hic,1999,79083977951.4445953369
hic,2000,84823029957.6389007568
hic,2001,79704057283.1992034912
hic,2002,78707562804.3439025879
hic,2003,84305363085.5708007812
hic,2004,101873572670.6780090332
hic,2005,109220488449.6330108643
hic,2006,117101118204.6740112305
hic,2007,130101042970.9259948730
hic,2008,143036856158.2099914551
hic,2009,117465403649.8540039062
hic,2010,131330734374.5519866943
hic,2011,147464623212.8259887695
hic,2012,153503580488.5390014648
hic,2013,157678171959.7839965820
oec,1995,59871617697.6104965210
oec,1996,61249645290.8154983521
oec,1997,62611013690.2436981201
oec,1998,64338688220.5365982056
oec,1999,67855027075.1957015991
oec,2000,72618380656.8713989258
oec,2001,67981249737.4382019043
oec,2002,67962933904.3127975464
oec,2003,73378549552.5211029053
oec,2004,88540245047.0368041992
oec,2005,94566341779.7512054443
oec,2006,100734994525.5230102539
oec,2007,111366358286.4160003662
oec,2008,121348605972.9909973145
oec,2009,99269037939.7933044434
oec,2010,110264567189.3350067139
oec,2011,123097432284.9790039062
oec,2012,128097712286.9680023193
oec,2013,130726115164.1219940186
lcn,1995,3785273612.6244101524
lcn,1996,4268864249.3983602524
lcn,1997,5332044959.8610706329
lcn,1998,5182950910.6520299911
lcn,1999,5057427156.4507703781
lcn,2000,5927304627.3603000641
lcn,2001,5885467291.0104894638
lcn,2002,5138670837.1662597656
lcn,2003,5285101514.3906202316
lcn,2004,6176942768.1558799744
lcn,2005,7331521292.6900091171
lcn,2006,8262092741.7479000092
lcn,2007,9768383310.0204410553
lcn,2008,10634987350.9430007935
lcn,2009,9684407216.3839797974
lcn,2010,11428686773.2607002258
lcn,2011,13286308571.8414001465
lcn,2012,14892112918.5776996613
lcn,2013,16024926952.3083992004
lac,1995,2084328840.3735699654
lac,1996,2391390298.8981499672
lac,1997,2866159670.4813199043
lac,1998,2665506564.2463998795
lac,1999,2580426167.8788599968
lac,2000,3132717143.1680302620
lac,2001,3152149603.4096899033
lac,2002,3110216399.7303299904
lac,2003,3216583550.5267601013
lac,2004,3728615315.9719600677
lac,2005,4558106775.9931898117
lac,2006,5231940579.3190793991
lac,2007,6263172554.9257202148
lac,2008,6806950289.8285207748
lac,2009,6223234077.2209901810
lac,2010,7739872166.4696798325
lac,2011,9001518436.5266590118
lac,2012,9863957874.6416702271
lac,2013,10661482516.3393993378
ldc,1996,916223952.7528051138
ldc,1997,949782808.3189150095
ldc,1998,916294592.2716618776
ldc,1999,982448172.6773070097
ldc,2000,1076948141.3991198540
ldc,2001,1139434098.5246901512
ldc,2002,1138092166.9518098831
ldc,2003,1289507558.1790199280
ldc,2004,1380567696.9544899464
ldc,2005,1456430065.2135000229
ldc,2006,2085440021.5944199562
ldc,2007,2591370437.0663700104
ldc,2008,2923088271.7880101204
ldc,2009,2725007195.9809498787
ldc,2010,2859783873.0822801590
ldc,2011,2901024822.3204898834
ldc,2012,3315958506.3494896889
ldc,2013,3968678171.7086000443
lmy,1997,11121093571.2110004425
lmy,1998,10297577589.9143009186
lmy,1999,10974023253.5034008026
lmy,2000,12157024627.4601001740
lmy,2001,13209537521.5104007721
lmy,2002,14029712805.2849998474
lmy,2003,14617479369.2684001923
lmy,2004,17719452864.3367004395
lmy,2005,22410574386.7209014893
lmy,2006,26335469616.6563987732
lmy,2007,30248547432.4416999817
lmy,2008,35972697131.1200027466
lmy,2009,29097481211.6641998291
lmy,2010,35745180763.1939010620
lmy,2011,41338945157.8944015503
lmy,2012,44541926338.0643997192
lmy,2013,49641965075.8780975342
lmc,2000,4829659181.9530897141
lmc,2001,5683050182.5009698868
lmc,2002,5821560257.7078104019
lmc,2003,5494208588.5294895172
lmc,2004,5952534062.1509704590
lmc,2005,7873442762.4398698807
lmc,2006,8648898350.6188507080
lmc,2007,11248924112.8157997131
lmc,2008,14524757114.2409000397
lmc,2009,10614927545.9892997742
lmc,2010,14163834744.7831993103
lmc,2011,15863698135.6833992004
lmc,2012,16326654327.8901996613
lmc,2013,18672925730.3399009705
mna,2003,1748439440.0895900726
mna,2004,2343474624.8600196838
mna,2005,2710500000.0000000000
mna,2006,2723500000.0000000000
mna,2007,3001600000.0000000000
mna,2008,3387800000.0000000000
mna,2009,3234700000.0000000000
mna,2010,3108900000.0000000000
mna,2011,3432772081.8331699371
mna,2012,3189356360.6662101746
mna,2013,3070514980.1360101700
mic,1997,10644969248.1562995911
mic,1998,9870110808.3127288818
mic,1999,10491499423.3306999207
mic,2000,11630287045.2936000824
mic,2001,12609975219.9951992035
mic,2002,13478485811.6226997375
mic,2003,13984744631.5900001526
mic,2004,17042024720.3020992279
mic,2005,21638058447.5780982971
mic,2006,25356300519.8105010986
mic,2007,28998944628.1474990845
mic,2008,34464768442.0979995728
mic,2009,27591101565.1123008728
mic,2010,34294800345.6963005066
mic,2011,39802649022.0486984253
mic,2012,42771021544.9241027832
mic,2013,47799375393.3682022095
nac,1995,17069177191.3715991974
nac,1996,18374802666.7094993591
nac,1997,20820974534.2966003418
nac,1998,22517787412.5900993347
nac,1999,23457237467.2585983276
nac,2000,26312605365.0472984314
nac,2001,24605787693.8392982483
nac,2002,21734412127.3874015808
nac,2003,23108070194.5437011719
nac,2004,27486167573.9142990112
nac,2005,26161532992.0388984680
nac,2006,28220000000.0000000000
nac,2007,30176000000.0000000000
nac,2008,34062000000.0000000000
nac,2009,27671000000.0000000000
nac,2010,30790000000.0000000000
nac,2011,34703000000.0000000000
nac,2012,37643000000.0000000000
nac,2013,40761415085.4369964600
oed,1995,60538923845.1554031372
oed,1996,62087161089.7540969849
oed,1997,63548275761.4809036255
oed,1998,65240330369.5827026367
oed,1999,68796871186.2176971436
oed,2000,73802187362.4116058350
oed,2001,69268424110.8892059326
oed,2002,69294990358.0404968262
oed,2003,74704890106.4555969238
oed,2004,90007818122.2095947266
oed,2005,96332462334.6363067627
oed,2006,102493259344.4100036621
oed,2007,113374521840.6349945068
oed,2008,123655975053.2469940186
oed,2009,101240902546.0200042725
oed,2010,112586690494.0090026855
oed,2011,125401402694.7389984131
oed,2012,130840996934.4750061035
oed,2013,134007501208.5440063477
oss,1995,184665883.1329350173
oss,1996,227882297.2769080102
oss,1997,222365308.2372519970
oss,1998,228937681.8797319829
oss,1999,271902273.9398170114
oss,2000,286172102.3496649861
oss,2001,177287107.3093050122
oss,2002,192894433.8502089977
oss,2003,211229254.3497189879
oss,2004,260575000.6587529778
oss,2005,313750566.0843099952
oss,2006,273148425.7484160066
oss,2007,316310047.2216390371
oss,2008,387008181.6904009581
oss,2009,358843902.8061959743
oss,2010,384638371.8166490197
oss,2011,384784206.2704190016
oss,2012,389560284.6313650012
pss,2003,59846880.5219651982
pss,2004,71113897.1483497918
pss,2005,82113528.7216556966
pss,2006,66455038.1825461090
pss,2007,75729544.0645104051
pss,2008,94929766.8869687915
pss,2009,83418035.9168295860
pss,2010,83225707.6009451002
pss,2011,88549705.0724762082
pss,2012,99346317.3505399972
pss,2013,87637969.6468918025
sst,1995,415452683.7173150182
sst,1996,485200214.5603669882
sst,1997,514881456.7359879613
sst,1998,522911336.9432169795
sst,1999,511735659.2935070395
sst,2000,638253841.1863150597
sst,2001,503855857.0803160071
sst,2002,537753586.9700039625
sst,2003,595495316.8303049803
sst,2004,772573693.7827249765
sst,2005,903878623.6796369553
sst,2006,735215171.2668980360
sst,2007,806076411.8568919897
sst,2008,824855096.9803789854
sst,2009,781078399.3758499622
sst,2010,784929443.0263299942
sst,2011,783677056.5639849901
sst,2012,803983023.7097610235
sst,2013,788296949.1293959618
sas,2000,1718950302.8060998917
sas,2001,2084252610.3682000637
sas,2002,2051781294.1404500008
sas,2003,1519048762.2790598869
sas,2004,1892468898.8980898857
sas,2005,3158850231.7800397873
sas,2006,3158850231.7800397873
sas,2007,3913808334.0750398636
sas,2008,4255771883.0984501839
ssf,1995,1423199297.3635599613
ssf,1996,1413615812.1224699020
ssf,1997,1416121628.9382698536
ssf,1998,1427733759.3025000095
ssf,1999,1568603490.2203500271
ssf,2000,1469560829.6405198574
ssf,2001,1352548912.6074399948
ssf,2002,1330125343.5966198444
ssf,2003,2237940137.4893798828
ssf,2004,2742270240.8645100594
ssf,2005,3529363087.8432998657
ssf,2006,4417723151.0624198914
ssf,2007,6075617559.1888599396
ssf,2008,6917546318.6236400604
ssf,2009,6413574878.1169099808
ssf,2010,8592915897.4425792694
ssf,2011,9973243813.3526496887
ssf,2012,10324683881.7169990540
ssf,2013,10447806571.7364997864
ssa,1995,1405353015.7607901096
ssa,1996,1399343338.8968000412
ssa,1997,1401830061.4981899261
ssa,1998,1413352255.9497699738
ssa,1999,1548687401.2128801346
ssa,2000,1436009257.9138698578
ssa,2001,1322108816.8117699623
ssa,2002,1297606587.6130099297
ssa,2003,2200817201.5634799004
ssa,2004,2700782753.4503898621
ssa,2005,3481428087.7994699478
ssa,2006,4363961618.5822896957
ssa,2007,5998587160.0733003616
