country,year,st_int_trnx_cd
arb,1998,3458038051.9490103722
arb,1999,3668333448.8835897446
arb,2000,3264258000.3234400749
arb,2001,3677141633.0483899117
arb,2002,3390875647.6924200058
arb,2003,3985978590.3266501427
arb,2004,5120998918.6953201294
arb,2005,5715860262.5937004089
arb,2006,5840965530.8312702179
arb,2007,6366951593.3779602051
arb,2008,7118591444.3823299408
arb,2009,6747139824.8720397949
arb,2010,6941092610.9119100571
arb,2011,15555559771.3544006348
arb,2012,14213677099.2555007935
arb,2013,14241482189.7870006561
arb,2014,12106587338.0006999969
css,1995,184523708.3923870027
css,1996,211587185.6232700050
css,1997,236549718.7585999966
css,1998,242493179.0289169848
css,1999,208021109.4610800147
css,2000,311437318.1645889878
css,2001,267455712.1642459929
css,2002,276965248.5967530012
css,2003,322135546.6511589885
css,2004,434340062.9004390240
css,2005,501904072.6849509478
css,2006,398145057.6587359905
css,2007,423481561.3279280066
css,2008,371602053.8148199916
css,2009,364363052.7664790154
css,2010,351091550.8445209861
css,2011,320929046.4764350057
css,2012,541567765.9289849997
css,2013,511480667.8218190670
ceb,1995,865435352.3045409918
ceb,1996,580926788.4735380411
ceb,1997,610039292.6795009375
ceb,1998,649738162.0512690544
ceb,1999,914397291.1963881254
ceb,2000,804081264.1083519459
ceb,2001,865367945.8239279985
ceb,2002,1086000000.0000000000
ceb,2003,1382000000.0000000000
ceb,2004,1886000000.0000000000
ceb,2005,2239000000.0000000000
ceb,2006,2262000000.0000000000
ceb,2007,2403000000.0000000000
ceb,2008,3088000000.0000000000
ceb,2009,2202000000.0000000000
ceb,2010,2229000000.0000000000
ceb,2011,2394000000.0000000000
ceb,2012,2309000000.0000000000
ceb,2013,2278000000.0000000000
ceb,2014,2786637404.5801501274
ear,1995,7670745770.8650703430
ear,1996,8173308012.0323410034
ear,1997,9708558830.9542789459
ear,1998,10116307687.2073001862
ear,1999,10946271057.5217990875
ear,2000,11618814011.9326000214
ear,2001,12060232484.5741996765
ear,2002,11086560088.9615001678
ear,2003,10520982203.7875995636
ear,2004,11877293168.5058002472
ear,2005,15086049827.9197006226
ear,2006,16264249038.8726997375
ear,2007,19171215179.5732994080
ear,2008,23076164943.5013008118
ear,2009,19019141860.5810012817
ear,2010,22057846974.2695007324
ear,2011,24192689475.6623001099
ear,2012,25608627477.4431991577
ear,2013,29875534995.2061004639
ear,2014,29559562563.2696990967
eas,1995,22598726155.5256004333
eas,1996,22255258091.8358001709
eas,1997,20791086490.4981002808
eas,1998,16433925021.5023994446
eas,1999,20233697403.4593009949
eas,2000,24521421053.4163017273
eas,2001,22048775714.9845008850
eas,2002,22244704798.9009017944
eas,2003,20905903698.6749000549
eas,2004,26800321376.5784988403
eas,2005,30233406491.7919006348
eas,2006,34610269942.1602020264
eas,2007,36313672392.5756988525
eas,2008,40829172494.3589019775
eas,2009,29259333415.6609992981
eas,2010,38516907227.6090011597
eas,2011,44823789364.1917037964
eas,2012,48688465827.4705963135
eas,2013,48176926198.1922988892
eas,2014,43712892621.0852966309
eap,1997,3509284961.7053899765
eap,1998,2558160929.5922999382
eap,1999,2924572059.1951899529
eap,2000,3723683327.9903702736
eap,2001,4264472792.2684202194
eap,2002,5005587693.2539997101
eap,2003,4596440084.7029895782
eap,2004,5374599157.0570793152
eap,2005,6590075550.2516698837
eap,2006,8661521604.1439590454
eap,2007,8878986966.6122589111
eap,2008,12132809696.5620994568
eap,2009,7973009028.4442996979
eap,2010,10600837891.9666004181
eap,2011,12735257899.2388000488
eap,2012,14588622190.4745998383
eap,2013,17127701035.1399002075
tea,1997,3502733605.0409302711
tea,1998,2553385191.8457999229
tea,1999,2919112281.8161001205
tea,2000,3716731718.8012204170
tea,2001,4256511602.8657703400
tea,2002,4996242943.3543605804
tea,2003,4587859157.6166200638
tea,2004,5364565513.0553598404
tea,2005,6577772777.5083599091
tea,2006,8645351723.9818096161
tea,2007,8862411108.2616100311
tea,2008,12110159394.7110004425
tea,2009,7958124507.4081792831
tea,2010,10581047572.6478996277
tea,2011,12711482908.7145004272
tea,2012,14561387221.4550991058
tea,2013,17095725952.0252990723
emu,1995,19016248762.7831001282
emu,1996,18573323713.9604988098
emu,1997,18446348095.4518013000
emu,1998,20122257661.0800018311
emu,1999,19199231326.7112007141
emu,2000,18026236313.9415016174
emu,2001,17466495080.6581001282
emu,2002,19867611813.4198989868
emu,2003,22514556970.3344001770
emu,2004,27297686016.6543006897
emu,2005,31602251685.8246994019
emu,2006,33528875788.9179000854
emu,2007,38362987281.3227005005
emu,2008,45276167886.5398025513
emu,2009,39544436106.6448974609
emu,2010,41793000000.0000000000
emu,2011,46399000000.0000000000
emu,2012,44210000000.0000000000
emu,2013,47366000000.0000000000
ecs,1995,30493132800.3647994995
ecs,1996,30537569784.9681015015
ecs,1997,30252551543.7696990967
ecs,1998,33310687114.1916007996
ecs,1999,33216984360.5660018921
ecs,2000,32334177310.9199981689
ecs,2001,31666047906.1010017395
ecs,2002,35045781568.0811996460
ecs,2003,39815887506.2304992676
ecs,2004,47426595141.9191970825
ecs,2005,52306086966.5369033813
ecs,2006,56201231989.8134002686
ecs,2007,64291384750.9802017212
ecs,2008,72476819499.8825988770
ecs,2009,61802073609.7615966797
ecs,2010,66483693209.9131011963
ecs,2011,75228464942.3910980225
ecs,2012,75701100246.2781066895
ecs,2013,79558578470.0281066895
ecs,2014,80283111118.6266021729
eca,2001,1406710980.6617100239
eca,2002,1570722126.3890800476
eca,2003,1999674353.6760601997
eca,2004,2711230401.2932801247
eca,2005,3171723233.5278301239
eca,2006,3976122600.5241203308
eca,2007,4869069908.4497203827
eca,2008,6559804676.4912500381
eca,2009,5445643294.1532001495
eca,2010,6208936174.8709793091
eca,2011,7275696788.5103092194
eca,2012,8444932004.8047199249
eca,2013,9211442032.6646709442
eca,2014,8043231562.3968200684
tec,2001,1572631249.3295698166
tec,2002,1808831896.1160299778
tec,2003,2231055850.2161798477
tec,2004,3057146195.1947498322
tec,2005,3539338189.1526103020
tec,2006,4425492990.9129896164
tec,2007,5484865179.4298706055
tec,2008,7370638361.1203699112
tec,2009,5972635515.3866100311
tec,2010,6746129060.6904001236
tec,2011,7704328111.3173198700
tec,2012,8815431265.7676906586
tec,2013,9500441650.8967208862
tec,2014,8705340311.0148086548
euu,1995,26955410796.2363014221
euu,1996,26818243751.6394996643
euu,1997,26720270265.6152000427
euu,1998,29672961727.9514999390
euu,1999,29783449537.5098991394
euu,2000,28804720878.6352996826
euu,2001,28087484609.5363006592
euu,2002,31533625765.9473991394
euu,2003,36054703291.6589965820
euu,2004,43053473697.6031036377
euu,2005,47233600512.5086975098
euu,2006,50439450327.4473037720
euu,2007,56476506346.0518035889
euu,2008,62923837841.1315002441
euu,2009,53589307211.3532028198
euu,2010,57089374427.5357971191
euu,2011,64459317157.3311996460
euu,2012,63251479541.1042022705
euu,2013,67140127476.2740020752
euu,2014,69553429928.3641052246
fcs,2003,1511151882.1871399879
fcs,2004,1888138373.9150300026
fcs,2005,2113964136.7813899517
fcs,2006,2379589657.0543398857
fcs,2007,2402048187.5875000954
fcs,2008,2355803405.2515101433
fcs,2009,2621965330.4048900604
fcs,2010,2016112857.8149299622
fcs,2011,2074098458.6006898880
fcs,2012,1936287119.3986001015
fcs,2013,2053163898.9654300213
hpc,1998,967220723.3754858971
hpc,1999,1003207475.3690099716
hpc,2000,1046352241.3053199053
hpc,2001,1088032361.7591199875
hpc,2002,1088276233.1839301586
hpc,2003,1374337414.4779901505
hpc,2004,1394944549.8738501072
hpc,2005,1617343676.3692998886
hpc,2006,1928849409.9429101944
hpc,2007,2261826096.9903001785
hpc,2008,2685502577.4007000923
hpc,2009,2555610535.4440898895
hpc,2010,2683974440.4491400719
hpc,2011,3242283661.9080100060
hpc,2012,3515994941.1634602547
hpc,2013,3464807696.7919397354
hpc,2014,3607992510.9895396233
hic,1995,68880947663.6179962158
hic,1996,70395795465.4380035400
hic,1997,72180162747.5157928467
hic,1998,74046933444.0417022705
hic,1999,78217418262.2606964111
hic,2000,83847981999.4629058838
hic,2001,78697485280.9559936523
hic,2002,78421673706.9304046631
hic,2003,84045471791.3890075684
hic,2004,101409886797.3369903564
hic,2005,106800702533.9030151367
hic,2006,114225212257.5330047607
hic,2007,126054988060.0959930420
hic,2008,138350759392.9590148926
hic,2009,114680590330.1900024414
hic,2010,127804296436.3009948730
hic,2011,150435118070.0269775391
hic,2012,153646435014.3219909668
hic,2013,157250295535.3710021973
hic,2014,158661779189.5679931641
ibd,1997,12030622633.4006004333
ibd,1998,11208386922.6982002258
ibd,1999,11928953029.1389007568
ibd,2000,13043376229.8351001740
ibd,2001,13877451658.6846008301
ibd,2002,13981259717.2528991699
ibd,2003,14048412111.4641990662
ibd,2004,17369197039.2872009277
ibd,2005,22043287894.4350013733
ibd,2006,26017710042.6573982239
ibd,2007,29658677734.0223007202
ibd,2008,35973046382.4542007446
ibd,2009,28832260944.4360008240
ibd,2010,34853464613.6368026733
ibd,2011,40656138865.6514968872
ibd,2012,45596353574.3799972534
ibd,2013,51728379104.5111999512
ibd,2014,51110273951.9076995850
ibt,1997,13848272850.0783996582
ibt,1998,13086010199.0639991760
ibt,1999,13932407922.0298004150
ibt,2000,15245992831.8787002563
ibt,2001,16154843490.0806007385
ibt,2002,16227217718.0492992401
ibt,2003,16898660264.2115993500
ibt,2004,20641644487.5096015930
