country,year,gc_nfn_totl_gd_zs
arb,2014,6.9337618562
arb,2015,5.2277037258
css,2001,2.0900470407
css,2002,1.7096143435
css,2003,1.7204145907
css,2004,2.1492165477
css,2005,2.3139851962
css,2006,2.9839011223
css,2007,4.5864097694
css,2008,3.9615967596
css,2009,4.1117666986
css,2010,3.3708706253
css,2011,3.5932705968
css,2012,2.5948517539
css,2014,2.8676497084
ceb,1994,1.4092184985
ceb,1995,2.1034397552
ceb,1996,1.9179098498
ceb,1997,1.9523178928
ceb,1998,1.9466335653
ceb,1999,1.4700618085
ceb,2000,1.7114578305
ceb,2001,1.9155671101
ceb,2002,2.1280948805
ceb,2003,2.5618144763
ceb,2004,2.1148401747
ceb,2005,2.3091027345
ceb,2006,2.6217767839
ceb,2007,2.8283200704
ceb,2008,2.8090412037
ceb,2009,2.6276280628
ceb,2010,2.5460130774
ceb,2011,2.5239048579
ceb,2012,2.3271686231
ceb,2013,2.1192345582
ceb,2014,2.1705392945
ceb,2015,2.8039037437
ceb,2016,2.0576155586
ear,1990,1.9832167967
ear,1991,1.8800974777
ear,1992,2.0182750089
ear,1993,1.9423705906
ear,1994,1.8895624415
ear,1995,1.7616843207
ear,1996,1.6559928991
ear,1997,1.7633509840
ear,1998,1.3933230805
ear,2008,1.6068277738
ear,2009,1.5129706270
ear,2010,1.8317843483
ear,2011,1.8597778141
ear,2012,1.7583978703
ear,2013,1.8136170846
eas,2013,0.9114220601
eas,2014,0.8628173478
eas,2015,0.8718859482
eap,2013,0.5860004026
eap,2014,0.5215612102
eap,2015,0.5983100103
tea,2013,0.5860943479
tea,2014,0.5216606039
tea,2015,0.5984105545
emu,1972,1.2524499981
emu,1973,1.1190509298
emu,1974,1.1212836526
emu,1975,1.2724757804
emu,1976,1.0903145461
emu,1977,1.0421884547
emu,1978,0.8204085429
emu,1979,0.8033102970
emu,1980,0.8807032573
emu,1981,0.9537281243
emu,1982,0.9364491053
emu,1983,0.9542470027
emu,1984,0.8411274151
emu,1985,0.8632691110
emu,1986,0.8552701803
emu,1987,0.7958917609
emu,1988,0.7783597620
emu,1989,0.8286570796
emu,1990,0.9437075090
emu,1991,1.0288538593
emu,1992,0.9313248497
emu,1993,0.8633427200
emu,1994,0.7947673637
emu,1995,1.4373864566
emu,1996,1.3679702530
emu,1997,1.2987740274
emu,1998,1.3093333718
emu,1999,1.3452056531
emu,2000,0.3794071108
emu,2001,1.2703716021
emu,2002,1.1877184993
emu,2003,1.3283158524
emu,2004,1.2914494635
emu,2005,1.2691252921
emu,2006,1.2262914540
emu,2007,1.2334965545
emu,2008,1.3026246038
emu,2009,1.4743602515
emu,2010,1.3610876875
emu,2011,1.2870439500
emu,2012,1.1820674569
emu,2013,1.1241551189
emu,2014,1.1078488985
emu,2015,1.1229353314
emu,2016,1.0930265520
ecs,1973,1.1796043218
ecs,1974,1.2179391509
ecs,1975,1.3274861474
ecs,1976,1.2407871260
ecs,1977,1.2364504113
ecs,1978,0.9944201580
ecs,1979,0.9095811268
ecs,1980,0.9106444244
ecs,1981,0.9852054754
ecs,1982,0.8741617865
ecs,1983,1.0093805407
ecs,1984,0.8974070067
ecs,1985,0.9618544063
ecs,1986,0.9018524769
ecs,1987,0.8749044475
ecs,1988,0.8414132662
ecs,1989,0.9003939113
ecs,1990,1.0090516884
ecs,1991,1.0962503256
ecs,1992,1.0540490846
ecs,1993,1.0005671036
ecs,1994,0.8802238286
ecs,1995,1.4608321540
ecs,1996,1.4489574275
ecs,1997,1.3758331610
ecs,1998,1.2870855307
ecs,1999,1.3119380525
ecs,2000,0.6297293542
ecs,2001,1.3244201987
ecs,2002,1.3344674896
ecs,2003,1.4754792422
ecs,2004,1.3252568977
ecs,2005,1.4502573696
ecs,2006,1.4198370812
ecs,2007,1.5811597694
ecs,2008,1.9902105535
ecs,2009,1.6849883958
