country,year,gc_nfn_totl_gd_zs
css,2001,2.3660184827
css,2002,2.0604007978
css,2003,1.8816401741
css,2004,2.2916526498
css,2005,2.5363350173
css,2006,3.2326217353
css,2007,4.6513464890
css,2008,4.0978281842
css,2009,4.2449130569
css,2010,3.4658035169
css,2011,3.7966802765
css,2012,2.8132560381
css,2014,3.0657425797
ceb,1994,1.4011465046
ceb,1995,2.0021641631
ceb,1996,1.8363806654
ceb,1997,1.8792030477
ceb,1998,1.8684681184
ceb,1999,1.3834937101
ceb,2000,1.6281366077
ceb,2001,1.8475024254
ceb,2002,2.0340592305
ceb,2003,2.4556648545
ceb,2004,2.0225457879
ceb,2005,2.2065078315
ceb,2006,2.5075744944
ceb,2007,2.7062506769
ceb,2008,2.6948006176
ceb,2009,2.5304102051
ceb,2010,2.4584991885
ceb,2011,2.4414833821
ceb,2012,2.2260997949
ceb,2013,2.0302272026
ceb,2014,2.0778656663
ceb,2015,2.6978939659
ceb,2016,1.9699289195
ear,1990,1.9286635975
ear,1991,1.8180294440
ear,1992,1.9545564883
ear,1993,1.8902052578
ear,1994,1.9963869929
ear,1995,1.8712350060
ear,1996,1.7576343627
ear,1997,1.8775395451
ear,1998,1.6141573784
ear,2008,1.9576022767
ear,2009,1.8939915155
ear,2010,1.5623061650
ear,2011,1.4405712726
ear,2012,1.2480597927
ear,2013,1.1300910929
eas,2013,0.9540437994
eas,2014,0.8696053937
eas,2015,0.8762809901
eap,2013,0.6803457162
eap,2014,0.5368544225
eap,2015,0.6103818378
tea,2013,0.6804345825
tea,2014,0.5369529962
tea,2015,0.6104802349
emu,1973,1.0553368412
emu,1974,1.0590672484
emu,1975,1.2156028130
emu,1976,1.0452980179
emu,1977,0.9545875555
emu,1978,0.7455692490
emu,1979,0.7522451542
emu,1980,0.8391559395
emu,1986,0.8217998996
emu,1987,0.7384498037
emu,1988,0.7237903651
emu,1989,0.7416632740
emu,1995,1.4260118161
emu,1996,1.3588995563
emu,1997,1.2908552437
emu,1998,1.3004658897
emu,1999,1.3359468150
emu,2000,0.3701554829
emu,2001,1.2635859339
emu,2002,1.1785371023
emu,2003,1.3190319336
emu,2004,1.2824325105
emu,2005,1.2589382423
emu,2006,1.2154429171
emu,2007,1.2208688972
emu,2008,1.2904539818
emu,2009,1.4636314334
emu,2010,1.3536639010
emu,2011,1.2801878879
emu,2012,1.1736184355
emu,2013,1.1163529924
emu,2014,1.1004567399
emu,2015,1.1152140350
emu,2016,1.0891846148
ecs,1973,1.1405718769
ecs,1974,1.1834684432
ecs,1975,1.2923585686
ecs,1976,1.2232032215
ecs,1977,1.1934803314
ecs,1978,0.9578913107
ecs,1979,0.8834996110
ecs,1980,0.8850017645
ecs,1986,0.8827445563
ecs,1987,0.8420141523
ecs,1988,0.8090344841
ecs,1989,0.8460450736
ecs,1994,0.8619116808
ecs,1995,1.4540325989
ecs,1996,1.4428535794
ecs,1997,1.3704767379
ecs,1998,1.2817495920
ecs,1999,1.3061940825
ecs,2000,0.6237050566
ecs,2001,1.3202712002
ecs,2002,1.3289539510
ecs,2003,1.4689899010
ecs,2004,1.3194815893
ecs,2005,1.4438479029
ecs,2006,1.4127760926
ecs,2007,1.5744740522
ecs,2008,1.9849169366
ecs,2009,1.6811369689
ecs,2010,1.6863827046
ecs,2011,1.7526516794
ecs,2012,1.5197443803
ecs,2013,1.4206586574
ecs,2014,1.4494909144
ecs,2015,1.5379310700
ecs,2016,1.4813552089
eca,1994,1.1854578249
eca,1995,0.9478719811
eca,1998,0.9134324031
eca,1999,1.0644265781
eca,2000,1.3267353562
eca,2001,1.7268351891
eca,2002,2.1420932045
eca,2003,2.3280057913
eca,2004,0.8320223062
eca,2007,3.5777924406
eca,2008,5.4070491490
eca,2009,2.0096516917
eca,2010,2.6590941118
eca,2011,3.6199251427
eca,2012,2.5654906856
eca,2013,2.2108474347
eca,2014,2.3001528375
eca,2015,2.8470037385
eca,2016,2.7672906711
tec,1994,1.1450067624
tec,1995,1.0327219412
tec,1998,1.0312542579
tec,1999,0.9213664574
tec,2000,1.1056101370
tec,2001,1.6210694775
tec,2002,1.9723554273
tec,2003,2.1376428487
tec,2004,0.9479672034
tec,2005,1.4843413342
tec,2006,1.9700167647
tec,2007,3.3585473027
tec,2008,4.9831076895
tec,2009,2.0661723631
tec,2010,2.6721346192
tec,2011,3.5521993734
tec,2012,2.5532559514
tec,2013,2.1681582125
tec,2014,2.2576817843
tec,2015,2.7610912262
tec,2016,2.6646150718
euu,1973,1.0649626937
euu,1974,1.0756582110
euu,1975,1.1980084155
euu,1976,1.0534098622
euu,1977,0.9561566336
euu,1978,0.7629057766
euu,1979,0.7578090506
euu,1980,0.8078205663
euu,1981,0.8226779470
euu,1982,0.8262895234
euu,1983,0.8591886872
euu,1984,0.7985824044
euu,1985,0.8198410586
euu,1986,0.7954746376
euu,1987,0.7444730627
euu,1988,0.7272591615
euu,1989,0.7644513349
euu,1990,0.8761782064
euu,1991,0.9762788854
euu,1992,0.9476609342
euu,1993,0.8899474673
euu,1994,0.7915904501
euu,1995,1.5361798807
euu,1996,1.4266477834
euu,1997,1.3402430333
euu,1998,1.3325351203
euu,1999,1.3489037337
euu,2000,0.5573758927
euu,2001,1.3077180155
euu,2002,1.2623696703
euu,2003,1.4057870016
euu,2004,1.3967912100
euu,2005,1.4747401257
euu,2006,1.3867299764
euu,2007,1.3968512056
euu,2008,1.5064829017
euu,2009,1.6538114663
euu,2010,1.5622381482
euu,2011,1.4681067925
euu,2012,1.3636140350
euu,2013,1.2958557157
euu,2014,1.3068450431
euu,2015,1.3277372616
euu,2016,1.2648178765
hic,1972,0.8132644749
hic,1973,0.7203435606
hic,1974,0.7341531101
hic,1975,0.7987842830
hic,1976,0.7554274590
hic,1977,0.7544567011
hic,1978,0.7337213301
hic,1979,0.6878131977
hic,1980,0.6940122505
hic,1981,0.7216225593
hic,1982,0.7351927226
hic,1983,0.7328551323
hic,1984,0.7110246919
hic,1985,0.6756512305
hic,1986,0.6644338479
hic,1987,0.7125945386
hic,1988,0.6437426565
hic,1989,0.6289971283
hic,1990,0.6687679294
hic,1991,0.6841263280
hic,1992,0.6966752171
hic,1993,0.6417662321
hic,1994,0.6908232974
hic,1995,0.9889659127
hic,1996,0.9660384030
hic,1997,0.8772556727
hic,1998,0.9544152123
hic,1999,0.9983951857
hic,2000,0.6430341225
hic,2001,1.3226324908
hic,2002,1.3532905979
hic,2003,1.4266682291
hic,2004,1.4537031584
hic,2005,1.4651117450
hic,2006,1.3815216205
hic,2007,1.4354615886
hic,2008,1.4934100919
hic,2009,1.6727103128
hic,2010,1.6055301350
hic,2011,1.4815620746
hic,2012,1.4086389365
hic,2013,1.3409469466
hic,2014,1.2889010604
hic,2015,1.2241339929
hic,2016,1.2409020550
ibd,2013,1.0213325593
ibd,2014,1.2298164410
ibd,2015,1.2155216183
ibt,2013,1.1415109263
ibt,2014,1.3361785399
ibt,2015,1.3244590502
idb,2003,2.4224170936
idb,2004,2.5562326802
idb,2005,2.9217499657
idb,2006,3.1512135056
idb,2007,3.3597554752
idb,2008,3.4870851072
idb,2009,3.5850116565
idb,2010,2.2347945674
idb,2011,2.0974226177
lte,2013,0.9955002986
lte,2014,0.9376155105
lte,2015,1.0254806670
lcn,1980,2.5258408741
lcn,1981,2.3606728852
lcn,1982,2.1533522894
lcn,1984,1.3274366193
lcn,1985,1.1759545598
lcn,1986,1.8812486889
lcn,1989,-0.1715452407
lcn,1990,-3.3857307867
lcn,1991,-1.4600020445
lcn,1992,-1.0632034016
lcn,1993,-1.4716120471
lcn,1994,-0.8860572698
lcn,1997,0.3835821413
lcn,1998,0.5987986757
lcn,1999,0.5485720553
lcn,2000,0.4671347458
lcn,2008,1.2045898967
lcn,2009,1.3490789051
lcn,2010,1.0069063431
lcn,2011,0.8702119848
lcn,2012,0.6172223067
lcn,2013,0.8454959841
lcn,2014,0.8963881198
lcn,2015,0.7200311611
lcn,2016,0.5036127857
lac,1980,2.5894820594
lac,1981,2.4213227903
lac,1982,2.1871692968
lac,1984,1.2909407334
lac,1985,1.1102589825
lac,1986,1.8646182062
lac,1989,-0.3108634363
lac,1990,-3.6969052219
lac,1991,-1.6600248179
lac,1992,-1.2519017118
lac,1993,-1.7129782702
lac,1994,-1.0997224081
lac,1997,0.2559826345
lac,1998,0.4891711361
lac,1999,0.4430599928
lac,2000,0.3799218909
lac,2008,1.1232567674
lac,2009,1.2552510674
lac,2010,0.9289084057
lac,2011,0.7757805210
lac,2012,0.5190026319
lac,2013,0.7785683185
lac,2014,0.8219026601
lac,2015,0.6387320894
lac,2016,0.4170827087
tla,1980,2.5286050004
tla,1981,2.3612861283
tla,1982,2.1540697259
tla,1984,1.3296385198
tla,1985,1.1747353710
tla,1986,1.8814084709
tla,1989,-0.1766422475
tla,1990,-3.3945305676
tla,1991,-1.4645879182
tla,1992,-1.0672315996
tla,1993,-1.4773700535
tla,1994,-0.8907038455
tla,1997,0.3796385049
tla,1998,0.5973185862
tla,1999,0.5467820141
tla,2000,0.4653679923
tla,2003,0.5689926952
tla,2008,1.2026334366
tla,2009,1.3487889163
tla,2010,1.0054104106
tla,2011,0.8673796886
tla,2012,0.6144233455
tla,2013,0.8425812056
tla,2014,0.8937917479
tla,2015,0.7166037955
tla,2016,0.5006973055
lmy,2013,1.1092170749
lmy,2014,1.3032804404
lmy,2015,1.2832050880
lmc,1990,2.4180737267
lmc,1991,2.1054672494
lmc,1992,2.4697234765
lmc,1993,2.0535176862
lmc,2002,1.7247965405
lmc,2003,2.2066040928
lmc,2004,1.9280317657
lmc,2005,1.9432582052
lmc,2006,1.9509727399
lmc,2007,1.6872596876
lmc,2008,1.9757192121
lmc,2009,1.8424385783
lmc,2010,1.6641903783
lmc,2011,1.5642622915
lmc,2012,1.5976270365
lmc,2013,1.6228658406
mna,1994,6.1977756243
mna,1995,5.8622579310
mna,1997,5.2297362357
mna,2002,6.3123555499
mna,2003,6.2076019009
mna,2004,5.6020840531
mna,2005,6.2121687697
mna,2006,6.1353121145
mna,2007,5.9530582132
mna,2008,6.3566889204
mna,2009,6.5464145944
tmn,1994,6.1977756243
tmn,1995,5.8622579310
tmn,1997,5.2297362357
tmn,2002,6.3123555499
tmn,2003,6.2076019009
tmn,2004,5.6020840531
tmn,2005,6.2121687697
tmn,2006,6.1353121145
tmn,2007,5.9530582132
tmn,2008,6.3566889204
tmn,2009,6.5464145944
mic,2013,1.0526547395
mic,2014,1.2698277048
mic,2015,1.2408489603
nac,1972,0.2744748524
nac,1973,0.2275035718
nac,1974,0.1840104595
nac,1975,0.2362452285
nac,1976,0.2753534190
nac,1977,0.2862003949
nac,1978,0.3335354632
nac,1979,0.3419267114
nac,1980,0.3294317390
nac,1981,0.4332043167
nac,1982,0.4023927120
nac,1983,0.3798647495
nac,1984,0.3667687696
nac,1985,0.3427861010
nac,1986,0.3119720358
nac,1987,0.3324287193
nac,1988,0.3322145920
nac,1989,0.3082528515
nac,1990,0.3629945439
nac,1991,0.3669777492
nac,1992,0.3803935053
nac,1993,0.3768276628
nac,1994,0.3627043520
nac,1995,0.2716665558
nac,1996,0.3434412817
nac,1997,0.2858684577
nac,1998,0.3270071184
nac,1999,0.4043394727
nac,2000,0.4256688297
nac,2001,1.3847813260
nac,2002,1.4946592000
nac,2003,1.5439736530
nac,2004,1.5535678029
nac,2005,1.5273265666
nac,2006,1.4635781178
nac,2007,1.5548937355
nac,2008,1.5556617114
nac,2009,1.7440415421
nac,2010,1.8171321960
nac,2011,1.7149378461
nac,2012,1.5892291910
nac,2013,1.4417427972
nac,2014,1.3209230406
nac,2015,1.1525528748
nac,2016,1.2579157323
oed,1972,0.8750580149
oed,1973,0.7828762572
oed,1974,0.8033447220
oed,1975,0.8767728995
oed,1976,0.8496009476
oed,1977,0.8532752447
oed,1978,0.8054269961
oed,1979,0.7663237260
oed,1980,0.7806691462
oed,1981,0.8264371631
oed,1982,0.7470997019
oed,1983,0.7440482381
oed,1984,0.7067180247
oed,1985,0.7130373343
oed,1986,0.7018238200
oed,1987,0.7042678635
oed,1988,0.6492287566
oed,1989,0.6425880830
oed,1990,0.6800600499
oed,1991,0.7148123335
oed,1992,0.7055900241
oed,1993,0.6674759671
oed,1994,0.7197594587
oed,1995,1.0006547988
oed,1996,0.9844358507
oed,1997,0.9286780281
oed,1998,0.9415693285
oed,1999,0.9851152362
oed,2000,0.6346403079
oed,2001,1.3159391858
oed,2002,1.3461798806
oed,2003,1.4179399182
oed,2004,1.4281596650
oed,2005,1.4376766524
oed,2006,1.3616770402
oed,2007,1.4131269786
oed,2008,1.4585956072
oed,2009,1.6076531994
oed,2010,1.5680311237
oed,2011,1.4931756982
oed,2012,1.4211267704
oed,2013,1.3462006171
oed,2014,1.3042149521
oed,2015,1.2473537123
oed,2016,1.2898176343
oss,2004,5.2353730209
oss,2005,7.2679280174
oss,2006,6.1278289019
oss,2007,8.7117193211
oss,2008,7.0042801092
oss,2009,8.8765036194
oss,2010,9.0689883523
pss,2010,5.0466226098
pss,2011,5.1356653624
pss,2012,4.7186810923
pss,2013,4.1876086911
pss,2014,4.1428578840
pss,2015,4.2040625290
pst,1972,0.7566721290
pst,1973,0.6760375908
pst,1974,0.6823505347
pst,1975,0.7751578326
pst,1976,0.7395257498
pst,1977,0.7172209571
pst,1978,0.6742983062
pst,1979,0.6517171949
pst,1980,0.6558377385
pst,1981,0.6715444039
pst,1982,0.6642228472
pst,1983,0.6741471896
pst,1984,0.6512230854
pst,1985,0.6175149163
pst,1986,0.5949525049
pst,1987,0.6693951095
pst,1988,0.6175459333
pst,1989,0.6058607435
pst,1990,0.6315785881
pst,1991,0.6583062044
pst,1992,0.6502132256
pst,1993,0.6066387519
pst,1994,0.6615146464
pst,1995,0.9612643196
pst,1996,0.9413614653
pst,1997,0.8518757702
pst,1998,0.9318698188
pst,1999,1.0038018417
pst,2000,0.6331303711
pst,2001,1.3104980935
pst,2002,1.3423504079
pst,2003,1.4197183375
pst,2004,1.4319949549
pst,2005,1.4298088394
pst,2006,1.3467283358
pst,2007,1.3766774048
pst,2008,1.4406128789
pst,2009,1.6126352230
pst,2010,1.5463372516
pst,2011,1.4531485017
pst,2012,1.3892939797
pst,2013,1.3266119592
pst,2014,1.2759663186
pst,2015,1.2018663225
pst,2016,1.2267906072
sst,2004,4.6746592123
sst,2005,6.3374628163
sst,2006,5.5766959483
sst,2007,7.9868163844
sst,2008,6.4844664592
sst,2009,8.0486930917
sst,2010,8.0195861338
sas,1974,0.9180401149
sas,1975,0.7362407325
sas,1976,0.6005279057
sas,1977,0.4257769382
sas,1978,0.4578639560
sas,1979,0.4322721922
sas,1980,0.4293557238
sas,1981,0.4956861447
sas,1982,0.5239236138
sas,1983,0.5555778915
sas,1984,0.6635774950
sas,1985,0.6267361943
sas,1986,0.8104896919
sas,1987,0.5215136685
sas,1988,0.5568654597
sas,1989,0.4891844412
sas,1990,0.5636888354
sas,1991,0.0920988468
sas,1992,0.2537453284
sas,1993,0.5021244658
sas,1994,-0.0827053270
sas,1995,0.3280603435
sas,1996,0.3675427410
sas,1997,0.5833229578
sas,1998,0.3256702784
sas,1999,0.5624270861
sas,2000,0.4092867625
sas,2001,0.2727991101
sas,2002,0.5840204805
sas,2003,0.1681443615
sas,2004,0.5872556636
sas,2005,0.8153289322
sas,2006,0.9337051910
sas,2007,0.2655619005
sas,2008,1.1562924445
sas,2009,0.7005750232
sas,2010,0.8062281845
sas,2011,0.7894451648
sas,2012,0.6319678666
sas,2013,0.4867121003
tsa,1974,0.9180401149
tsa,1975,0.7362407325
tsa,1976,0.6005279057
tsa,1977,0.4257769382
tsa,1978,0.4578639560
tsa,1979,0.4322721922
tsa,1980,0.4293557238
tsa,1981,0.4956861447
tsa,1982,0.5239236138
tsa,1983,0.5555778915
tsa,1984,0.6635774950
tsa,1985,0.6267361943
tsa,1986,0.8104896919
tsa,1987,0.5215136685
tsa,1988,0.5568654597
tsa,1989,0.4891844412
tsa,1990,0.5636888354
tsa,1991,0.0920988468
tsa,1992,0.2537453284
tsa,1993,0.5021244658
tsa,1994,-0.0827053270
tsa,1995,0.3280603435
tsa,1996,0.3675427410
tsa,1997,0.5833229578
tsa,1998,0.3256702784
tsa,1999,0.5624270861
tsa,2000,0.4092867625
tsa,2001,0.2727991101
tsa,2002,0.5840204805
tsa,2003,0.1681443615
tsa,2004,0.5872556636
tsa,2005,0.8153289322
tsa,2006,0.9337051910
tsa,2007,0.2655619005
tsa,2008,1.1562924445
tsa,2009,0.7005750232
tsa,2010,0.8062281845
tsa,2011,0.7894451648
tsa,2012,0.6319678666
tsa,2013,0.4867121003
ssf,2003,3.9828067910
ssf,2004,2.4054633478
ssf,2005,2.9012192898
ssf,2006,3.2304531336
ssf,2007,3.6974524117
ssf,2008,3.9770075251
ssf,2009,3.9726279340
ssf,2010,3.4905636114
ssf,2011,3.1046649381
ssf,2012,2.9304334769
ssf,2013,3.5118902834
ssa,2003,3.9828067910
ssa,2004,2.4054633478
ssa,2005,2.8997905579
ssa,2006,3.2278733039
ssa,2007,3.6962636028
ssa,2008,3.9785329841
ssa,2009,3.9737962573
ssa,2010,3.4900138541
ssa,2011,3.1028567557
ssa,2012,2.9289494972
ssa,2013,3.5114607370
tss,2003,3.9828067910
tss,2004,2.4054633478
tss,2005,2.9012192898
tss,2006,3.2304531336
tss,2007,3.6974524117
tss,2008,3.9770075251
tss,2009,3.9726279340
tss,2010,3.4905636114
tss,2011,3.1046649381
tss,2012,2.9304334769
tss,2013,3.5118902834
umc,2013,0.8908716841
umc,2014,1.0588224137
umc,2015,1.0584724176
wld,1974,0.9874017594
wld,1975,1.1383725511
wld,1976,1.1862687897
wld,1977,1.1964053561
wld,1978,1.1575434569
wld,1979,1.0382521777
wld,1980,1.0808073387
wld,1981,1.1713196327
wld,1982,1.0840632564
wld,1984,0.9628145954
wld,1985,0.9276108031
wld,1986,0.9764339434
wld,1987,0.9395572546
wld,1988,0.8563851476
wld,1989,0.7276278029
wld,1990,0.5058412222
wld,1994,0.7569505667
wld,1995,1.1202168590
wld,1996,1.1145075322
wld,1997,1.0105085861
wld,1998,1.0493970784
wld,1999,1.0882612240
wld,2000,0.7667990749
wld,2001,1.3507034492
wld,2002,1.4591852173
wld,2003,1.5702068997
wld,2004,1.5019069297
wld,2005,1.5667890356
wld,2006,1.5263000348
wld,2007,1.6145810449
wld,2008,1.8082830259
wld,2009,1.7907027502
wld,2010,1.7018520575
wld,2011,1.6245639520
wld,2012,1.4619890208
wld,2013,1.2774295261
wld,2014,1.2926144363
wld,2015,1.2393130194
wld,2016,1.3279782608
afg,2006,11.0405923941
afg,2007,9.4213153358
afg,2008,39.3012433152
afg,2009,28.8014089950
afg,2010,31.2491802730
afg,2011,34.7104596091
afg,2012,24.3900963693
afg,2013,22.6260558615
afg,2014,14.9703711489
afg,2015,18.4337503497
alb,1995,4.8236891364
alb,1996,3.6806282610
alb,1997,3.6394744593
alb,1998,5.2850306362
alb,2002,6.5054198896
alb,2003,4.5258505151
alb,2004,5.0886685787
alb,2011,5.1095924646
alb,2012,4.3953899293
alb,2013,3.9129281774
alb,2014,4.0341520196
alb,2015,4.1281096435
alb,2016,3.8769519912
dza,1994,7.8559838698
dza,1995,7.2671555135
dza,1996,6.7709338332
dza,1997,7.2527518317
