country,year,gc_nfn_totl_gd_zs
css,2001,1.6350490464
css,2002,1.5056707231
css,2004,2.0089399117
css,2005,2.1648121262
css,2006,2.7782550260
css,2007,4.4090523891
css,2008,3.9493274396
css,2009,4.0074903092
css,2010,2.9823630138
css,2011,3.2861197106
css,2012,2.5812882725
ceb,1994,1.4592439953
ceb,1995,1.4772793040
ceb,1996,1.3460900576
ceb,1997,1.1275047433
ceb,1998,1.1200318611
ceb,1999,0.9377382527
ceb,2000,1.2024533237
ceb,2001,1.0417075192
ceb,2002,1.2945900637
ceb,2003,1.4475295751
ceb,2004,1.4059534894
ceb,2005,1.5008185296
ceb,2006,1.7496611582
ceb,2007,1.7913706033
ceb,2008,1.7192341307
ceb,2009,1.6735651840
ceb,2010,1.6928805624
ceb,2011,1.7311411156
ceb,2012,1.4559249914
ceb,2013,1.2765373542
ceb,2014,1.5699253717
ear,1990,2.1456528859
ear,1991,2.0566859289
ear,1992,2.2296137068
ear,1993,2.0963985787
ear,1994,2.2191611214
ear,1995,2.0774894941
ear,1996,1.9610318833
ear,1997,2.0406938253
ear,1998,1.8487953202
eap,2013,0.5178406376
tea,2013,0.5178406376
emu,1972,1.1886852044
emu,1973,1.0782819572
emu,1974,1.0807666217
emu,1975,1.2287542873
emu,1976,1.0540995272
emu,1977,1.0082598445
emu,1978,0.7968790894
emu,1979,0.7795838915
emu,1980,0.8540477934
emu,1981,0.9212016846
emu,1982,0.9077934223
emu,1983,0.9259733165
emu,1984,0.8193581939
emu,1985,0.8634139325
emu,1986,0.8551992620
emu,1987,0.7958282717
emu,1988,0.7781978238
emu,1989,0.8283409891
emu,1990,0.9429541071
emu,1991,1.0281690203
emu,1992,0.9305445348
emu,1993,0.8628834579
emu,1994,0.7887859995
emu,1995,1.4524783377
emu,1996,1.3349193392
emu,1997,1.2850672275
emu,1998,1.2980026916
emu,1999,1.3489402178
emu,2000,0.3583415536
emu,2001,1.2747003825
emu,2002,1.1863362654
emu,2003,1.3382959974
emu,2004,1.3007895274
emu,2005,1.2671836606
emu,2006,1.2298066873
emu,2007,1.2343297291
emu,2008,1.3041617202
emu,2009,1.4777205736
emu,2010,1.3712177656
emu,2011,1.2373510179
emu,2012,1.2651272129
emu,2013,1.1136987629
emu,2014,1.1260453405
ecs,1973,1.1478450081
ecs,1974,1.1852644080
ecs,1975,1.2934987198
ecs,1976,1.2095183156
ecs,1977,1.2056213645
ecs,1978,0.9718537665
ecs,1979,0.8888605268
ecs,1980,0.8906583225
ecs,1981,0.9624755418
ecs,1982,0.8563042832
ecs,1983,0.9887808407
ecs,1984,0.8810994190
ecs,1985,0.9620794258
ecs,1986,0.9018354176
ecs,1987,0.8748966937
ecs,1988,0.8413479499
