country,year,gc_nfn_totl_gd_zs
css,2001,2.3160911648
css,2002,2.0156852614
css,2003,1.8519824609
css,2004,2.2497897149
css,2005,2.4981901315
css,2006,3.1797743963
css,2007,4.5942245565
css,2008,4.0348529725
css,2009,4.1906494934
css,2010,3.4072215996
css,2011,3.7219071571
css,2012,2.8161817200
css,2014,3.0020310274
ceb,1994,1.4011465046
ceb,1995,2.0021641631
ceb,1996,1.8363803841
ceb,1997,1.8792031073
ceb,1998,1.8684679936
ceb,1999,1.3834935867
ceb,2000,1.6280897262
ceb,2001,1.8480387058
ceb,2002,2.0345970177
ceb,2003,2.4560973558
ceb,2004,2.0230944573
ceb,2005,2.2071357945
ceb,2006,2.5081484051
ceb,2007,2.6956572716
ceb,2008,2.6806289654
ceb,2009,2.5152789258
ceb,2010,2.4621166726
ceb,2011,2.4432078260
ceb,2012,2.2260383333
ceb,2013,2.0299513256
ceb,2014,2.0774385701
ceb,2015,2.6978939844
ceb,2016,1.9696495767
ear,1990,2.0146852517
ear,1991,1.8854444354
ear,1992,2.0430236751
ear,1993,1.9680512663
ear,1994,2.0773124785
ear,1995,1.8954753357
ear,1996,1.7795879945
ear,1997,1.8967590296
ear,1998,1.6391430313
ear,2008,1.9642943999
ear,2009,1.8998029090
ear,2010,1.5624087028
ear,2011,1.4390568032
ear,2012,1.2491968781
ear,2013,1.1283179376
eas,2013,0.9505548466
eas,2014,0.8659504906
eas,2015,0.8745904239
eap,2013,0.6728756461
eap,2014,0.5289439925
eap,2015,0.6059503599
tea,2013,0.6729659846
tea,2014,0.5290431646
tea,2015,0.6060506386
emu,1972,1.2524499975
emu,1973,1.1202035962
emu,1974,1.1222508914
emu,1975,1.2735274499
emu,1976,1.0912288180
emu,1977,1.0429622947
emu,1978,0.8211668302
emu,1979,0.8041212896
emu,1980,0.8815686927
emu,1981,0.9547673113
emu,1982,0.9373399041
emu,1983,0.9551557410
emu,1984,0.8421807974
emu,1985,0.8641275302
emu,1986,0.8558822315
emu,1987,0.7964545745
emu,1988,0.7788449350
emu,1989,0.8291371288
emu,1990,0.9443330439
emu,1991,1.0294982004
emu,1992,0.9319063816
emu,1993,0.8640324319
emu,1994,0.7899154643
emu,1995,1.4284237419
emu,1996,1.3612497999
emu,1997,1.2928511505
emu,1998,1.3025030887
emu,1999,1.3378795732
emu,2000,0.3717944089
emu,2001,1.2651281796
emu,2002,1.1801004560
emu,2003,1.3206332714
emu,2004,1.2839141211
emu,2005,1.2601973238
emu,2006,1.2163821887
emu,2007,1.2215973971
emu,2008,1.2910337437
emu,2009,1.4641567911
emu,2010,1.3543167274
emu,2011,1.2803478224
emu,2012,1.1732956143
emu,2013,1.1160357502
emu,2014,1.1001230290
emu,2015,1.1145325611
emu,2016,1.0891773099
ecs,1973,1.1805411169
ecs,1974,1.2187247509
ecs,1975,1.3283307368
ecs,1976,1.2415202596
ecs,1977,1.2370882020
ecs,1978,0.9950384355
ecs,1979,0.9102311254
ecs,1980,0.9113139694
ecs,1981,0.9859503930
ecs,1982,0.8748417618
ecs,1983,1.0100389022
ecs,1984,0.8981604225
ecs,1985,0.9624916950
ecs,1986,0.9023346704
