country,year,gc_nfn_totl_gd_zs
css,2001,2.3660184827
css,2002,2.0604007978
css,2003,1.8816401741
css,2004,2.2916526498
css,2005,2.5363350173
css,2006,3.2326217353
css,2007,4.6497184998
css,2008,4.0971884892
css,2009,4.2448878413
css,2010,3.4657219162
css,2011,3.7954069260
css,2012,2.8132560381
css,2014,3.2677687602
ceb,1994,1.4009705196
ceb,1995,1.7942427432
ceb,1996,1.7762322580
ceb,1997,1.7743194537
ceb,1998,1.7161108970
ceb,1999,1.1975580820
ceb,2000,1.3427242479
ceb,2001,1.5912273758
ceb,2002,1.7248505933
ceb,2003,1.6860079361
ceb,2004,1.6690723328
ceb,2005,1.7940212664
ceb,2006,2.1376733327
ceb,2007,2.3592022318
ceb,2008,2.2932962924
ceb,2009,2.1135707567
ceb,2010,2.1072595733
ceb,2011,2.1532628592
ceb,2012,1.9277552874
ceb,2013,1.7636552055
ceb,2014,1.7183013612
ceb,2015,2.3155000531
ear,1990,1.9284632562
ear,1991,1.8180294440
ear,1992,1.9545564883
ear,1993,1.8902052578
ear,1994,1.9963869929
ear,1995,1.8712350060
ear,1996,1.7576343627
ear,1997,1.8491290716
ear,1998,1.6533920214
ear,2008,1.9573608560
ear,2009,1.8935445869
ear,2010,1.5610197605
ear,2011,1.4393728716
ear,2012,1.1765061395
eas,2013,0.9312079390
eas,2014,0.8210043408
eap,2013,0.6297368721
eap,2014,0.4346062580
tea,2013,0.6298276540
tea,2014,0.4347082745
emu,1973,1.0553368412
emu,1974,1.0590672484
emu,1975,1.2156028130
emu,1976,1.0452980179
emu,1977,0.9545875555
emu,1978,0.7455692490
emu,1979,0.7522451542
emu,1980,0.8391559395
emu,1986,0.8217998996
emu,1987,0.7384498037
emu,1988,0.7237903651
emu,1989,0.7416632740
emu,1995,1.4542524555
emu,1996,1.3419024726
emu,1997,1.3149894884
emu,1998,1.3200056738
emu,1999,1.3590166762
emu,2000,0.3726123408
emu,2001,1.2863516975
emu,2002,1.2005113987
emu,2003,1.3419949254
emu,2004,1.3060282016
emu,2005,1.2748538288
emu,2006,1.2413931097
emu,2007,1.2436373220
emu,2008,1.3135058715
emu,2009,1.4876555667
emu,2010,1.3791330904
emu,2011,1.2867221401
emu,2012,1.2047827073
emu,2013,1.0821193526
emu,2014,1.1205580970
emu,2015,1.1249859372
ecs,1973,1.1405718769
ecs,1974,1.1834684432
ecs,1975,1.2923585686
ecs,1976,1.2232032215
ecs,1977,1.1934803314
ecs,1978,0.9578913107
ecs,1979,0.8834996110
ecs,1980,0.8850017645
ecs,1986,0.8827445563
ecs,1987,0.8420141523
ecs,1988,0.8090344841
ecs,1989,0.8460450736
ecs,1994,0.8433169143
ecs,1995,1.4488758494
ecs,1996,1.4144639589
ecs,1997,1.3638194295
ecs,1998,1.2737004641
ecs,1999,1.2996928489
ecs,2000,0.5981761809
ecs,2001,1.3121185386
ecs,2002,1.3214498762
ecs,2003,1.4287313493
ecs,2004,1.3060347731
ecs,2005,1.2228734258
ecs,2006,1.3970779174
ecs,2007,1.5585313910
ecs,2008,1.9665270642
ecs,2009,1.6649181088
ecs,2010,1.6767863685
ecs,2011,1.7356807407
ecs,2012,1.5167092794
ecs,2013,1.3800763158
ecs,2014,1.4379021968
ecs,2015,1.4962802351
eca,1994,1.0647075938
eca,1995,0.8599473703
eca,1998,0.8252824509
eca,1999,0.9581691370
eca,2000,1.2332599272
eca,2001,1.6577711665
eca,2002,2.1190899314
eca,2003,2.2659096309
eca,2004,0.7669150868
eca,2007,3.4884818901
eca,2008,5.3548637318
eca,2009,1.9654644995
eca,2010,2.6287896063
eca,2011,3.6018401657
eca,2012,2.5398357492
eca,2013,2.1830984134
eca,2014,2.2522325914
eca,2015,2.7083976677
tec,1994,1.0439920284
tec,1995,0.9588196222
tec,1998,0.9565429655
tec,1999,0.8350495545
tec,2000,1.0300142090
tec,2001,1.5652156671
tec,2002,1.9537412799
tec,2003,2.0873647029
tec,2004,0.8952025377
tec,2005,1.4071134187
tec,2006,1.8936568381
tec,2007,3.2866010791
tec,2008,4.9386738404
tec,2009,2.0285486908
tec,2010,2.6461697009
tec,2011,3.5366664078
tec,2012,2.5312212402
tec,2013,2.1360156775
tec,2014,2.2074365723
tec,2015,2.6414799497
euu,1973,1.0649626937
euu,1974,1.0756582110
euu,1975,1.1980084155
euu,1976,1.0534098622
euu,1977,0.9561566336
euu,1978,0.7629057766
euu,1979,0.7578090506
euu,1980,0.8078205663
euu,1981,0.8226779470
euu,1982,0.8262895234
euu,1983,0.8591886872
euu,1984,0.7985824044
euu,1985,0.8198410586
euu,1986,0.7954746376
euu,1987,0.7444730627
euu,1988,0.7272591615
euu,1989,0.7644513349
euu,1990,0.8761514634
euu,1991,0.9762788854
euu,1992,0.9476484243
euu,1993,0.8899433339
euu,1994,0.7915761265
euu,1995,1.5417504205
euu,1996,1.4093104178
euu,1997,1.3503564204
euu,1998,1.3357450735
euu,1999,1.3522163161
euu,2000,0.5378642790
euu,2001,1.3056169437
euu,2002,1.2557552569
euu,2003,1.3657155036
euu,2004,1.3881139655
euu,2005,1.2301395813
euu,2006,1.3785706351
euu,2007,1.3879982469
euu,2008,1.4920809671
euu,2009,1.6407111560
euu,2010,1.5550396004
euu,2011,1.4500495072
euu,2012,1.3636678593
euu,2013,1.2503094120
euu,2014,1.2953102405
euu,2015,1.2996128966
hic,1972,0.8080604195
hic,1973,0.7161117030
hic,1974,0.7341531101
hic,1975,0.7987842830
hic,1976,0.7554274590
hic,1977,0.7544567011
hic,1978,0.7337213301
hic,1979,0.6878131977
hic,1980,0.6940122505
hic,1981,0.7216225593
hic,1982,0.7351927226
hic,1983,0.7328551323
hic,1984,0.7110246919
hic,1985,0.6756512305
hic,1986,0.6644338479
hic,1987,0.7125945386
hic,1988,0.6437426565
hic,1989,0.6289971283
hic,1990,0.6687679294
hic,1991,0.6841263280
hic,1992,0.6966752171
hic,1993,0.6417662321
hic,1994,0.6908232974
hic,1995,0.9916139961
hic,1996,0.9592679335
hic,1997,0.8816479458
hic,1998,0.9556284253
hic,1999,1.0004124451
hic,2000,0.6353185097
hic,2001,1.3297832667
hic,2002,1.3583467213
hic,2003,1.4180449259
hic,2004,1.4571569643
hic,2005,1.3655623493
hic,2006,1.3784195875
hic,2007,1.4320334032
hic,2008,1.4953380629
hic,2009,1.6769579538
hic,2010,1.6160794220
hic,2011,1.4837963058
hic,2012,1.4170824470
hic,2013,1.3310607189
hic,2014,1.2961307857
hic,2015,1.2272929036
ibd,2013,0.9932502745
ibd,2014,1.1697416494
ibt,2013,1.0885582040
ibt,2014,1.2567508751
idb,2003,2.4224170936
idb,2004,2.5562326802
idb,2005,2.9217499657
idb,2006,3.1518723307
idb,2007,3.3604281551
idb,2008,3.4873339411
idb,2009,3.5850116565
idb,2010,2.2347945360
idb,2011,2.0974226177
lte,2013,1.0178220756
lte,2014,0.9664709373
lcn,1980,2.5258408741
lcn,1981,2.3606728852
lcn,1982,2.1533522894
lcn,1984,1.3274366193
lcn,1985,1.1759545598
lcn,1986,1.8812486889
lcn,1989,-0.1715452407
lcn,1990,-3.3857307867
lcn,1991,-1.4600020445
lcn,1992,-1.0632034016
lcn,1993,-1.4716120471
lcn,1994,-0.8860572698
lcn,1997,0.3835821413
lcn,1998,0.6980635217
lcn,1999,0.6070438348
lcn,2000,0.5289295296
lcn,2008,1.2045804852
lcn,2009,1.3490785342
lcn,2010,1.0069052612
lcn,2011,0.8703134421
lcn,2012,0.6171839354
lcn,2013,0.8456114597
lcn,2014,0.8959615790
lcn,2015,0.7170140775
lac,1980,2.5894820594
lac,1981,2.4213227903
lac,1982,2.1871692968
lac,1984,1.2909407334
lac,1985,1.1102589825
lac,1986,1.8646182062
lac,1989,-0.3108634363
lac,1990,-3.6969052219
lac,1991,-1.6600248179
lac,1992,-1.2519017118
lac,1993,-1.7129782702
lac,1994,-1.0997224081
lac,1997,0.2559826345
lac,1998,0.5941469616
lac,1999,0.5048951849
lac,2000,0.4452967867
lac,2008,1.1232567674
lac,2009,1.2552510674
lac,2010,0.9289085328
lac,2011,0.7759093559
lac,2012,0.5189615013
lac,2013,0.7786918635
lac,2014,0.8207223112
lac,2015,0.6392085264
tla,1980,2.5286050004
tla,1981,2.3612861283
tla,1982,2.1540697259
tla,1984,1.3296385198
tla,1985,1.1747353710
tla,1986,1.8814084709
tla,1989,-0.1766422475
tla,1990,-3.3945305676
tla,1991,-1.4645879182
tla,1992,-1.0672315996
tla,1993,-1.4773700535
tla,1994,-0.8907038455
tla,1997,0.3796385049
tla,1998,0.6967699401
tla,1999,0.6053636362
tla,2000,0.5272787478
tla,2003,0.5689926952
tla,2008,1.2026334366
tla,2009,1.3487889163
tla,2010,1.0054105296
tla,2011,0.8675002705
tla,2012,0.6143848496
tla,2013,0.8426974744
tla,2014,0.8933621348
tla,2015,0.7137015848
lmy,2013,1.0550660600
lmy,2014,1.2213036804
lmc,1990,2.4175406730
lmc,1991,2.1054672494
lmc,1992,2.4697234765
lmc,1993,2.0535176862
lmc,2002,1.7247965405
lmc,2003,2.1743474457
lmc,2004,1.8892500826
lmc,2005,1.8887941365
lmc,2006,1.9510605186
lmc,2007,1.6873498079
lmc,2008,1.9757475240
lmc,2009,1.8424385783
lmc,2010,1.6640303993
lmc,2011,1.5502569374
lmc,2012,1.5165615418
lmc,2013,1.4891608425
mna,1994,6.1977756243
mna,1995,5.8622579310
mna,1997,5.2297362357
mna,2002,6.3123555499
mna,2003,6.2076019009
mna,2004,5.6020840531
mna,2005,6.2121687697
mna,2006,6.1353121145
mna,2007,5.9530582132
mna,2008,6.3566889204
mna,2009,6.5464145944
tmn,1994,6.1977756243
tmn,1995,5.8622579310
tmn,1997,5.2297362357
tmn,2002,6.3123555499
tmn,2003,6.2076019009
tmn,2004,5.6020840531
tmn,2005,6.2121687697
tmn,2006,6.1353121145
tmn,2007,5.9530582132
tmn,2008,6.3566889204
tmn,2009,6.5464145944
mic,2013,1.0020638448
mic,2014,1.1845064980
nac,1972,0.2744748524
nac,1973,0.2275035718
nac,1974,0.1840104595
nac,1975,0.2362452285
nac,1976,0.2753534190
nac,1977,0.2862003949
nac,1978,0.3335354632
nac,1979,0.3419267114
nac,1980,0.3294317390
nac,1981,0.4332043167
nac,1982,0.4023927120
nac,1983,0.3798647495
nac,1984,0.3667687696
nac,1985,0.3427861010
nac,1986,0.3119720358
nac,1987,0.3324287193
nac,1988,0.3322145920
nac,1989,0.3082528515
nac,1990,0.3629945439
nac,1991,0.3669777492
nac,1992,0.3803935053
nac,1993,0.3768276628
nac,1994,0.3627043520
nac,1995,0.2716665558
nac,1996,0.3434412817
nac,1997,0.2858684577
nac,1998,0.3270071184
nac,1999,0.4043394727
nac,2000,0.4256688297
nac,2001,1.3847813260
nac,2002,1.4946592000
nac,2003,1.5439736530
nac,2004,1.5535678029
nac,2005,1.5273265666
nac,2006,1.4635781178
nac,2007,1.5548937355
nac,2008,1.5556617114
nac,2009,1.7440415421
nac,2010,1.8171321960
nac,2011,1.7149378461
nac,2012,1.5892291910
nac,2013,1.4417427972
nac,2014,1.3180329282
nac,2015,1.1466215656
nac,2016,1.2492812609
oed,1972,0.8696657914
oed,1973,0.7784329132
oed,1974,0.8033447220
oed,1975,0.8767728995
oed,1976,0.8496009476
oed,1977,0.8532752447
oed,1978,0.8054269961
oed,1979,0.7663237260
oed,1980,0.7806691462
oed,1981,0.8264371631
oed,1982,0.7470997019
oed,1983,0.7440482381
oed,1984,0.7067180247
oed,1985,0.7130373343
oed,1986,0.7018238200
oed,1987,0.7042678635
oed,1988,0.6492287566
oed,1989,0.6425880830
oed,1990,0.6800600499
oed,1991,0.7148123335
oed,1992,0.7055900241
oed,1993,0.6674759671
oed,1994,0.7197594587
oed,1995,1.0032172701
oed,1996,0.9778280366
oed,1997,0.9329648015
oed,1998,0.9427305111
oed,1999,0.9871035396
oed,2000,0.6270091315
oed,2001,1.3153047895
oed,2002,1.3436803423
oed,2003,1.4016241635
oed,2004,1.4248319694
oed,2005,1.3367541148
oed,2006,1.3585144123
oed,2007,1.4096348619
oed,2008,1.4530182694
oed,2009,1.6031035042
oed,2010,1.5654632770
oed,2011,1.4861951914
oed,2012,1.4213245072
oed,2013,1.3286743191
oed,2014,1.3005310023
oed,2015,1.2248518997
oss,2004,5.2609930941
oss,2005,7.2697887866
oss,2006,5.9376023665
oss,2007,8.7185967134
oss,2008,6.9964279469
oss,2009,8.9521332668
oss,2010,8.6872346552
pss,2010,5.0466226098
pss,2011,5.1356653624
pss,2012,5.1118891690
pss,2013,4.5905767888
pst,1972,0.7566721290
pst,1973,0.6760375908
pst,1974,0.6823505347
pst,1975,0.7751578326
pst,1976,0.7395257498
pst,1977,0.7172209571
pst,1978,0.6742983062
pst,1979,0.6517171949
pst,1980,0.6558377385
pst,1981,0.6715444039
pst,1982,0.6642228472
pst,1983,0.6741471896
pst,1984,0.6512230854
pst,1985,0.6175149163
pst,1986,0.5949525049
pst,1987,0.6693951095
pst,1988,0.6175459333
pst,1989,0.6058607435
pst,1990,0.6315696602
pst,1991,0.6583062044
pst,1992,0.6409097476
pst,1993,0.5973171266
pst,1994,0.6535083787
pst,1995,0.9586413780
pst,1996,0.9280661806
pst,1997,0.8486930443
pst,1998,0.9274425116
pst,1999,1.0005804488
pst,2000,0.6206548802
pst,2001,1.3065005312
pst,2002,1.3393835215
pst,2003,1.4001408129
pst,2004,1.4254409724
pst,2005,1.3229708821
pst,2006,1.3391127159
pst,2007,1.3690804254
pst,2008,1.4312819606
pst,2009,1.6049516892
pst,2010,1.5416474281
pst,2011,1.4446621358
pst,2012,1.3879010107
pst,2013,1.3092029509
pst,2014,1.2715415463
pst,2015,1.1851012965
sst,2004,4.6973298359
sst,2005,6.3420728096
sst,2006,5.4141046193
sst,2007,7.9944998605
sst,2008,6.4795864483
sst,2009,8.1131831237
sst,2010,7.6929944124
sas,1974,0.9180401149
sas,1975,0.7362407325
sas,1976,0.6005279057
sas,1977,0.4257769382
sas,1978,0.4578639560
sas,1979,0.4322721922
sas,1980,0.4293557238
sas,1981,0.4956861447
sas,1982,0.5239236138
sas,1983,0.5555778915
sas,1984,0.6635774950
sas,1985,0.6267361943
sas,1986,0.8104896919
sas,1987,0.5215136685
sas,1988,0.5568654597
sas,1989,0.4891844412
sas,1990,0.5636888354
sas,1991,0.0920988468
sas,1992,0.2537453284
sas,1993,0.5021244658
sas,1994,-0.0827053270
sas,1995,0.3280603435
sas,1996,0.3675427410
sas,1997,0.3289396268
sas,1998,0.0645989350
sas,1999,0.3578228657
sas,2000,0.4092867625
sas,2001,0.2727991101
sas,2002,0.5840204805
sas,2003,0.1681443615
sas,2004,0.5872556636
sas,2005,0.8153289322
sas,2006,0.9337051910
sas,2007,0.2655619005
sas,2008,1.1562924445
sas,2009,0.7005750232
sas,2010,0.8062281845
sas,2011,0.7894451648
sas,2012,0.6319678666
sas,2013,0.4887365275
tsa,1974,0.9180401149
tsa,1975,0.7362407325
tsa,1976,0.6005279057
tsa,1977,0.4257769382
tsa,1978,0.4578639560
tsa,1979,0.4322721922
tsa,1980,0.4293557238
tsa,1981,0.4956861447
tsa,1982,0.5239236138
tsa,1983,0.5555778915
tsa,1984,0.6635774950
tsa,1985,0.6267361943
tsa,1986,0.8104896919
tsa,1987,0.5215136685
tsa,1988,0.5568654597
tsa,1989,0.4891844412
tsa,1990,0.5636888354
tsa,1991,0.0920988468
tsa,1992,0.2537453284
tsa,1993,0.5021244658
tsa,1994,-0.0827053270
tsa,1995,0.3280603435
tsa,1996,0.3675427410
tsa,1997,0.3289396268
tsa,1998,0.0645989350
tsa,1999,0.3578228657
tsa,2000,0.4092867625
tsa,2001,0.2727991101
tsa,2002,0.5840204805
tsa,2003,0.1681443615
tsa,2004,0.5872556636
tsa,2005,0.8153289322
tsa,2006,0.9337051910
tsa,2007,0.2655619005
tsa,2008,1.1562924445
tsa,2009,0.7005750232
tsa,2010,0.8062281845
tsa,2011,0.7894451648
tsa,2012,0.6319678666
tsa,2013,0.4887365275
ssf,2003,3.9859071765
ssf,2004,2.4157764063
ssf,2005,2.9064392950
ssf,2006,3.1544286710
ssf,2007,3.7056822722
ssf,2008,4.0489110523
ssf,2009,4.0065780220
ssf,2010,3.3716027652
ssf,2011,2.9151633349
ssf,2012,2.8198292477
ssf,2013,3.3391264107
ssa,2003,3.9859071765
ssa,2004,2.4157764063
ssa,2005,2.9050182931
ssa,2006,3.1517483673
ssa,2007,3.7045043420
ssa,2008,4.0504945387
ssa,2009,4.0077666648
ssa,2010,3.3709332727
ssa,2011,2.9131586548
ssa,2012,2.8181237775
ssa,2013,3.3384621822
tss,2003,3.9859071765
tss,2004,2.4157764063
tss,2005,2.9064392950
tss,2006,3.1544286710
tss,2007,3.7056822722
tss,2008,4.0489110523
tss,2009,4.0065780220
tss,2010,3.3716027652
tss,2011,2.9151633349
tss,2012,2.8198292477
tss,2013,3.3391264107
umc,2013,0.8738908526
umc,2014,1.0367120378
wld,1974,0.9874017594
wld,1975,1.1383725511
wld,1976,1.1862687897
wld,1977,1.1964053561
wld,1978,1.1575434569
wld,1979,1.0382521777
wld,1980,1.0808073387
wld,1981,1.1713196327
wld,1982,1.0840632564
wld,1984,0.9628145954
wld,1985,0.9276108031
wld,1986,0.9764339434
wld,1987,0.9395572546
wld,1988,0.8563851476
wld,1989,0.7276278029
wld,1990,0.5058272333
wld,1994,0.7508047803
wld,1995,1.1181221041
wld,1996,1.1034299901
wld,1997,1.0017874751
wld,1998,1.0484299190
wld,1999,1.0859657290
wld,2000,0.7617555262
wld,2001,1.3539322745
wld,2002,1.4622850459
wld,2003,1.5576505166
wld,2004,1.4990386948
wld,2005,1.4767637845
wld,2006,1.5188550824
wld,2007,1.6085079436
wld,2008,1.8080168841
wld,2009,1.7925729830
wld,2010,1.7066939152
wld,2011,1.6223976992
wld,2012,1.4584692447
wld,2013,1.2565911197
wld,2014,1.2771626402
wld,2015,1.3504866357
afg,2006,11.0405923941
afg,2007,9.4213153358
afg,2008,39.3012433152
afg,2009,28.8014089950
afg,2010,31.2491802730
afg,2011,34.7104596091
afg,2012,24.3900963693
afg,2013,22.8720191661
afg,2014,15.3929082369
afg,2015,18.4337503497
alb,1995,4.8236891364
alb,1996,3.6806282610
alb,1997,3.6394744593
alb,1998,5.2850306362
alb,2002,6.5054198896
alb,2003,4.5258505151
alb,2004,5.0886685787
alb,2011,5.1095924646
alb,2012,4.3953899293
alb,2013,3.9129281774
alb,2014,4.0341520196
alb,2015,4.1281096435
alb,2016,3.8769519912
dza,1994,7.8559838698
dza,1995,7.2671555135
dza,1996,6.7709338332
dza,1997,7.2527518317
dza,1998,7.4857442981
dza,1999,5.7744159700
dza,2000,7.8071520811
dza,2001,8.4549428813
dza,2002,10.0137673359
dza,2003,10.8031094773
dza,2004,10.4196103661
dza,2005,10.6705457571
dza,2006,10.5779643056
dza,2007,13.7401434311
dza,2008,14.6708031634
dza,2009,16.3659240245
dza,2010,12.1760598856
dza,2011,11.1769370970
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,5.0526009435
ago,2003,18.3592248143
ago,2004,2.1625525012
ago,2005,3.8140141127
ago,2006,9.6166460377
ago,2007,11.4365486032
ago,2008,14.1167012130
ago,2009,7.9488200645
