country,year,dt_dis_dppg_cd
eap,1970,757340000.0000000000
eap,1971,831603000.0000000000
eap,1972,1436540000.0000000000
eap,1973,1622763000.0000000000
eap,1974,1961858000.0000000000
eap,1975,3509606000.0000000000
eap,1976,4007630000.0000000000
eap,1977,4071271000.0000000000
eap,1978,6417411000.0000000000
eap,1979,8052966000.0000000000
eap,1980,9338851000.0000000000
eap,1981,10347929000.0000000000
eap,1982,12814531000.0000000000
eap,1983,14751419000.0000000000
eap,1984,12544190000.0000000000
eap,1985,16313861000.0000000000
eap,1986,15582312000.0000000000
eap,1987,17873922000.0000000000
eap,1988,19938893000.0000000000
eap,1989,20149639000.0000000000
eap,1990,19609739000.0000000000
eap,1991,20612827000.0000000000
eap,1992,30681688000.0000000000
eap,1993,35026744000.0000000000
eap,1994,32669259000.0000000000
eap,1995,38009650000.0000000000
eap,1996,39135128000.0000000000
eap,1997,46007758000.0000000000
eap,1998,29650816000.0000000000
eap,1999,33797544000.0000000000
eap,2000,29152954000.0000000000
eap,2001,23867154000.0000000000
eap,2002,22040903000.0000000000
eap,2003,24672863000.0000000000
eap,2004,28693006000.0000000000
eap,2005,29976800000.0000000000
eap,2006,31758256000.0000000000
eap,2007,25080960000.0000000000
eap,2008,28323049000.0000000000
eap,2009,44235454000.0000000000
eap,2010,53353114000.0000000000
eap,2011,67903154000.0000000000
eap,2012,83301292000.0000000000
eap,2013,58299356000.0000000000
eap,2014,87167338000.0000000000
eap,2015,73421182000.0000000000
eca,1970,510235000.0000000000
eca,1971,644545000.0000000000
eca,1972,823531000.0000000000
eca,1973,910830000.0000000000
eca,1974,792782000.0000000000
eca,1975,934006000.0000000000
eca,1976,1306098000.0000000000
eca,1977,1434745000.0000000000
eca,1978,1824146000.0000000000
eca,1979,6816492000.0000000000
eca,1980,6562587000.0000000000
eca,1981,5545408000.0000000000
eca,1982,6288657000.0000000000
eca,1983,4764273000.0000000000
eca,1984,4418415000.0000000000
eca,1985,5727002000.0000000000
eca,1986,7741973000.0000000000
eca,1987,7836478000.0000000000
eca,1988,10528989000.0000000000
eca,1989,7660850000.0000000000
eca,1990,5884776000.0000000000
eca,1991,5666231000.0000000000
eca,1992,20546720000.0000000000
eca,1993,15595307000.0000000000
eca,1994,10539188000.0000000000
eca,1995,12573544000.0000000000
eca,1996,19175123000.0000000000
eca,1997,21939920000.0000000000
eca,1998,25992798000.0000000000
eca,1999,18135907000.0000000000
eca,2000,20720370000.0000000000
eca,2001,15061238000.0000000000
eca,2002,16680307000.0000000000
eca,2003,18461366000.0000000000
eca,2004,23248260000.0000000000
eca,2005,26566699000.0000000000
eca,2006,42003121000.0000000000
eca,2007,66125413000.0000000000
eca,2008,50543656000.0000000000
eca,2009,49114168000.0000000000
eca,2010,88001436000.0000000000
eca,2011,63111241000.0000000000
eca,2012,66086285000.0000000000
eca,2013,113634338000.0000000000
eca,2014,44505335000.0000000000
eca,2015,52074767000.0000000000
idx,1970,1208148000.0000000000
idx,1971,2016900000.0000000000
idx,1972,1500150000.0000000000
idx,1973,2663062000.0000000000
idx,1974,3718891000.0000000000
idx,1975,4418525000.0000000000
idx,1976,4271093000.0000000000
idx,1977,5417061000.0000000000
idx,1978,6228758000.0000000000
idx,1979,7818790000.0000000000
idx,1980,10058775000.0000000000
idx,1981,11001265000.0000000000
idx,1982,11553618000.0000000000
idx,1983,10357008000.0000000000
idx,1984,8275123000.0000000000
idx,1985,8907625000.0000000000
idx,1986,10847017000.0000000000
idx,1987,12137637000.0000000000
idx,1988,10026007000.0000000000
idx,1989,10489520000.0000000000
idx,1990,9032801000.0000000000
idx,1991,9431492000.0000000000
idx,1992,7554650000.0000000000
idx,1993,7244598000.0000000000
idx,1994,7310976000.0000000000
idx,1995,7552610000.0000000000
idx,1996,7431195000.0000000000
idx,1997,7706938000.0000000000
idx,1998,6259677000.0000000000
idx,1999,5824749000.0000000000
idx,2000,6253100000.0000000000
idx,2001,6545081000.0000000000
idx,2002,6550127000.0000000000
idx,2003,7092186000.0000000000
idx,2004,8328427000.0000000000
idx,2005,8288622000.0000000000
idx,2006,8420702000.0000000000
idx,2007,10481201000.0000000000
idx,2008,10979541000.0000000000
idx,2009,14238583000.0000000000
idx,2010,14138766000.0000000000
idx,2011,16961299000.0000000000
idx,2012,22384736000.0000000000
idx,2013,28330345000.0000000000
idx,2014,31883526000.0000000000
idx,2015,28958210000.0000000000
lac,1970,3448855000.0000000000
lac,1971,3707811000.0000000000
lac,1972,5818433000.0000000000
lac,1973,7769565000.0000000000
lac,1974,10919284000.0000000000
lac,1975,12427418000.0000000000
lac,1976,16719883000.0000000000
lac,1977,20380846000.0000000000
lac,1978,28602531000.0000000000
lac,1979,33158597000.0000000000
lac,1980,29601957000.0000000000
lac,1981,35564781000.0000000000
lac,1982,37834338000.0000000000
lac,1983,26660253000.0000000000
lac,1984,24164424000.0000000000
lac,1985,17960408000.0000000000
lac,1986,17348479000.0000000000
lac,1987,18079366000.0000000000
lac,1988,20210978000.0000000000
lac,1989,14999182000.0000000000
lac,1990,21870331000.0000000000
lac,1991,19022139000.0000000000
lac,1992,17733998000.0000000000
lac,1993,27182660000.0000000000
lac,1994,24478027000.0000000000
lac,1995,45706694000.0000000000
lac,1996,55855158000.0000000000
lac,1997,55578750000.0000000000
lac,1998,59305045000.0000000000
lac,1999,60097458000.0000000000
lac,2000,57252766000.0000000000
lac,2001,57003196000.0000000000
lac,2002,42136484000.0000000000
lac,2003,58498702000.0000000000
lac,2004,53958916000.0000000000
lac,2005,55828658000.0000000000
lac,2006,48912858000.0000000000
lac,2007,50110979000.0000000000
lac,2008,61870061000.0000000000
lac,2009,69859394000.0000000000
lac,2010,87412863000.0000000000
lac,2011,73439061000.0000000000
lac,2012,95144671000.0000000000
lac,2013,110799186000.0000000000
lac,2014,129570917000.0000000000
lac,2015,93346863000.0000000000
lmy,1970,9410177000.0000000000
lmy,1971,10100048000.0000000000
lmy,1972,11952537000.0000000000
lmy,1973,16560108000.0000000000
lmy,1974,21287054000.0000000000
lmy,1975,29943284000.0000000000
lmy,1976,33555958000.0000000000
lmy,1977,41996441000.0000000000
lmy,1978,55818829000.0000000000
lmy,1979,67933941000.0000000000
lmy,1980,70006820000.0000000000
lmy,1981,75952641000.0000000000
lmy,1982,87417456000.0000000000
lmy,1983,73752894000.0000000000
lmy,1984,66795842000.0000000000
lmy,1985,65872517000.0000000000
lmy,1986,70786672000.0000000000
lmy,1987,74723725000.0000000000
lmy,1988,86618892000.0000000000
lmy,1989,75836031000.0000000000
lmy,1990,79271966000.0000000000
lmy,1991,77874033000.0000000000
lmy,1992,102165013000.0000000000
lmy,1993,110454642000.0000000000
lmy,1994,100622876000.0000000000
lmy,1995,127327811000.0000000000
lmy,1996,142561790000.0000000000
lmy,1997,157368720000.0000000000
lmy,1998,143161549000.0000000000
lmy,1999,135344537000.0000000000
lmy,2000,136019590000.0000000000
lmy,2001,121814847000.0000000000
lmy,2002,110696254000.0000000000
lmy,2003,130229692000.0000000000
lmy,2004,142751153000.0000000000
lmy,2005,148876624000.0000000000
lmy,2006,157339007000.0000000000
lmy,2007,193069004000.0000000000
lmy,2008,188120117000.0000000000
lmy,2009,210646988000.0000000000
lmy,2010,293305825000.0000000000
lmy,2011,262053065000.0000000000
lmy,2012,317951670000.0000000000
lmy,2013,370807292000.0000000000
lmy,2014,379781389000.0000000000
lmy,2015,314850234000.0000000000
lic,1970,437108000.0000000000
lic,1971,1484990000.0000000000
lic,1972,733999000.0000000000
lic,1973,1070439000.0000000000
lic,1974,1669659000.0000000000
lic,1975,1684689000.0000000000
lic,1976,1568082000.0000000000
lic,1977,1966895000.0000000000
lic,1978,2576052000.0000000000
lic,1979,2697426000.0000000000
lic,1980,3210285000.0000000000
lic,1981,4838538000.0000000000
lic,1982,4659323000.0000000000
lic,1983,4213719000.0000000000
lic,1984,4055443000.0000000000
lic,1985,3401163000.0000000000
lic,1986,4186128000.0000000000
lic,1987,4770545000.0000000000
lic,1988,4202291000.0000000000
lic,1989,4313263000.0000000000
lic,1990,3799609000.0000000000
lic,1991,3658143000.0000000000
lic,1992,3868304000.0000000000
lic,1993,3616980000.0000000000
lic,1994,2863741000.0000000000
lic,1995,3017359000.0000000000
lic,1996,3180003000.0000000000
lic,1997,3267179000.0000000000
lic,1998,2714097000.0000000000
lic,1999,2532377000.0000000000
lic,2000,2204270000.0000000000
lic,2001,2760551000.0000000000
lic,2002,3219379000.0000000000
lic,2003,3350494000.0000000000
lic,2004,4055119000.0000000000
lic,2005,4195462000.0000000000
lic,2006,3892372000.0000000000
lic,2007,4395220000.0000000000
lic,2008,4485903000.0000000000
lic,2009,6900936000.0000000000
lic,2010,6624973000.0000000000
lic,2011,7805194000.0000000000
lic,2012,7659820000.0000000000
lic,2013,11547200000.0000000000
lic,2014,12509567000.0000000000
lic,2015,12508124000.0000000000
lmc,1970,4753913000.0000000000
lmc,1971,3860324000.0000000000
lmc,1972,4011982000.0000000000
lmc,1973,5050672000.0000000000
lmc,1974,7086938000.0000000000
lmc,1975,12675578000.0000000000
lmc,1976,11372844000.0000000000
lmc,1977,14613003000.0000000000
lmc,1978,15940997000.0000000000
lmc,1979,17059370000.0000000000
lmc,1980,22536726000.0000000000
lmc,1981,22633525000.0000000000
lmc,1982,30204870000.0000000000
lmc,1983,28228804000.0000000000
lmc,1984,23656437000.0000000000
lmc,1985,24591336000.0000000000
lmc,1986,27903676000.0000000000
lmc,1987,29047192000.0000000000
lmc,1988,33303002000.0000000000
lmc,1989,31760308000.0000000000
lmc,1990,28489590000.0000000000
lmc,1991,31274781000.0000000000
lmc,1992,32399671000.0000000000
lmc,1993,33427905000.0000000000
lmc,1994,32730838000.0000000000
lmc,1995,30429832000.0000000000
lmc,1996,32822242000.0000000000
lmc,1997,33327863000.0000000000
lmc,1998,35989039000.0000000000
lmc,1999,32116042000.0000000000
lmc,2000,31848230000.0000000000
lmc,2001,24949598000.0000000000
lmc,2002,25266633000.0000000000
lmc,2003,29598050000.0000000000
lmc,2004,35613256000.0000000000
lmc,2005,34422619000.0000000000
lmc,2006,43452188000.0000000000
lmc,2007,52661428000.0000000000
lmc,2008,51972982000.0000000000
lmc,2009,65881846000.0000000000
lmc,2010,86613027000.0000000000
lmc,2011,62934003000.0000000000
lmc,2012,92517985000.0000000000
lmc,2013,98238455000.0000000000
lmc,2014,138728928000.0000000000
lmc,2015,124664787000.0000000000
mna,1970,840996000.0000000000
mna,1971,1037085000.0000000000
mna,1972,1080089000.0000000000
mna,1973,2278883000.0000000000
mna,1974,1836327000.0000000000
mna,1975,5857582000.0000000000
mna,1976,4780526000.0000000000
mna,1977,9073003000.0000000000
mna,1978,9645996000.0000000000
mna,1979,9263313000.0000000000
mna,1980,11093828000.0000000000
mna,1981,10368581000.0000000000
mna,1982,12332612000.0000000000
mna,1983,12853985000.0000000000
mna,1984,10924106000.0000000000
mna,1985,12121810000.0000000000
mna,1986,12844062000.0000000000
mna,1987,12637775000.0000000000
mna,1988,13993844000.0000000000
mna,1989,13029461000.0000000000
mna,1990,13035920000.0000000000
mna,1991,14017655000.0000000000
mna,1992,14217957000.0000000000
mna,1993,13200747000.0000000000
mna,1994,11428017000.0000000000
mna,1995,10775275000.0000000000
mna,1996,9360315000.0000000000
mna,1997,7917593000.0000000000
mna,1998,7565708000.0000000000
mna,1999,7608067000.0000000000
mna,2000,7941316000.0000000000
mna,2001,11006953000.0000000000
mna,2002,12495663000.0000000000
mna,2003,11078365000.0000000000
mna,2004,13804355000.0000000000
mna,2005,12955078000.0000000000
mna,2006,10774844000.0000000000
mna,2007,13215607000.0000000000
mna,2008,9677020000.0000000000
mna,2009,12038755000.0000000000
mna,2010,13471910000.0000000000
mna,2011,12051704000.0000000000
mna,2012,18891711000.0000000000
mna,2013,25827943000.0000000000
mna,2014,14475550000.0000000000
mna,2015,23801564000.0000000000
mic,1970,8973069000.0000000000
mic,1971,8615058000.0000000000
mic,1972,11218538000.0000000000
mic,1973,15489669000.0000000000
mic,1974,19617395000.0000000000
mic,1975,28258595000.0000000000
mic,1976,31987876000.0000000000
mic,1977,40029546000.0000000000
mic,1978,53242777000.0000000000
mic,1979,65236515000.0000000000
mic,1980,66796535000.0000000000
mic,1981,71114103000.0000000000
mic,1982,82758133000.0000000000
mic,1983,69539175000.0000000000
mic,1984,62740399000.0000000000
mic,1985,62471354000.0000000000
mic,1986,66600544000.0000000000
mic,1987,69953180000.0000000000
mic,1988,82416601000.0000000000
mic,1989,71522768000.0000000000
mic,1990,75472357000.0000000000
mic,1991,74215890000.0000000000
mic,1992,98296709000.0000000000
mic,1993,106837662000.0000000000
mic,1994,97759135000.0000000000
mic,1995,124310452000.0000000000
mic,1996,139381787000.0000000000
mic,1997,154101541000.0000000000
mic,1998,140447452000.0000000000
mic,1999,132812160000.0000000000
mic,2000,133815320000.0000000000
mic,2001,119054296000.0000000000
mic,2002,107476875000.0000000000
mic,2003,126879198000.0000000000
mic,2004,138696034000.0000000000
mic,2005,144681162000.0000000000
mic,2006,153446635000.0000000000
mic,2007,188673784000.0000000000
mic,2008,183634214000.0000000000
mic,2009,203746052000.0000000000
mic,2010,286680852000.0000000000
mic,2011,254247871000.0000000000
mic,2012,310291850000.0000000000
mic,2013,359260092000.0000000000
mic,2014,367271822000.0000000000
mic,2015,302342110000.0000000000
sas,1970,2709857000.0000000000
sas,1971,1874827000.0000000000
sas,1972,1274748000.0000000000
sas,1973,1697531000.0000000000
sas,1974,2842862000.0000000000
sas,1975,3324020000.0000000000
sas,1976,2958218000.0000000000
sas,1977,2527575000.0000000000
sas,1978,2411461000.0000000000
sas,1979,2882184000.0000000000
sas,1980,4068094000.0000000000
sas,1981,3820962000.0000000000
sas,1982,5761620000.0000000000
sas,1983,5046300000.0000000000
sas,1984,6180381000.0000000000
sas,1985,6518739000.0000000000
sas,1986,8687551000.0000000000
sas,1987,9371534000.0000000000
sas,1988,13264987000.0000000000
sas,1989,10497640000.0000000000
sas,1990,9822993000.0000000000
sas,1991,10490101000.0000000000
sas,1992,10891938000.0000000000
sas,1993,11389714000.0000000000
sas,1994,11433910000.0000000000
sas,1995,9932308000.0000000000
sas,1996,10415734000.0000000000
sas,1997,11259484000.0000000000
sas,1998,13951989000.0000000000
sas,1999,8587347000.0000000000
sas,2000,13439750000.0000000000
sas,2001,7455940000.0000000000
sas,2002,8693886000.0000000000
sas,2003,9127475000.0000000000
sas,2004,12258317000.0000000000
sas,2005,10883153000.0000000000
sas,2006,14192719000.0000000000
sas,2007,22225565000.0000000000
sas,2008,24652780000.0000000000
sas,2009,17907493000.0000000000
sas,2010,30684360000.0000000000
sas,2011,20656207000.0000000000
sas,2012,28688534000.0000000000
sas,2013,25659017000.0000000000
sas,2014,62418219000.0000000000
sas,2015,39408930000.0000000000
ssa,1970,1142894000.0000000000
ssa,1971,2004177000.0000000000
ssa,1972,1519196000.0000000000
ssa,1973,2280536000.0000000000
ssa,1974,2933941000.0000000000
ssa,1975,3890652000.0000000000
ssa,1976,3783603000.0000000000
ssa,1977,4509001000.0000000000
ssa,1978,6917284000.0000000000
ssa,1979,7760389000.0000000000
ssa,1980,9341503000.0000000000
ssa,1981,10304980000.0000000000
ssa,1982,12385698000.0000000000
ssa,1983,9676664000.0000000000
ssa,1984,8564326000.0000000000
ssa,1985,7230697000.0000000000
ssa,1986,8582295000.0000000000
ssa,1987,8924650000.0000000000
ssa,1988,8681201000.0000000000
ssa,1989,9499259000.0000000000
ssa,1990,9048207000.0000000000
ssa,1991,8065080000.0000000000
ssa,1992,8092712000.0000000000
ssa,1993,8059470000.0000000000
ssa,1994,10074475000.0000000000
ssa,1995,10330340000.0000000000
ssa,1996,8620332000.0000000000
ssa,1997,14665215000.0000000000
ssa,1998,6695193000.0000000000
ssa,1999,7118214000.0000000000
ssa,2000,7512434000.0000000000
ssa,2001,7420366000.0000000000
ssa,2002,8649011000.0000000000
ssa,2003,8390921000.0000000000
ssa,2004,10788299000.0000000000
ssa,2005,12666236000.0000000000
ssa,2006,9697209000.0000000000
ssa,2007,16310480000.0000000000
ssa,2008,13053551000.0000000000
ssa,2009,17491724000.0000000000
ssa,2010,20382142000.0000000000
ssa,2011,24891698000.0000000000
ssa,2012,25839177000.0000000000
ssa,2013,36587452000.0000000000
ssa,2014,41644030000.0000000000
ssa,2015,32796928000.0000000000
umc,1970,4219156000.0000000000
umc,1971,4754734000.0000000000
umc,1972,7206556000.0000000000
umc,1973,10438997000.0000000000
umc,1974,12530457000.0000000000
umc,1975,15583017000.0000000000
umc,1976,20615032000.0000000000
umc,1977,25416543000.0000000000
umc,1978,37301780000.0000000000
umc,1979,48177145000.0000000000
umc,1980,44259809000.0000000000
umc,1981,48480578000.0000000000
umc,1982,52553263000.0000000000
umc,1983,41310371000.0000000000
umc,1984,39083962000.0000000000
umc,1985,37880018000.0000000000
umc,1986,38696868000.0000000000
umc,1987,40905988000.0000000000
umc,1988,49113599000.0000000000
umc,1989,39762460000.0000000000
umc,1990,46982767000.0000000000
umc,1991,42941109000.0000000000
umc,1992,65897038000.0000000000
umc,1993,73409757000.0000000000
umc,1994,65028297000.0000000000
umc,1995,93880620000.0000000000
umc,1996,106559545000.0000000000
umc,1997,120773678000.0000000000
umc,1998,104458413000.0000000000
umc,1999,100696118000.0000000000
umc,2000,101967090000.0000000000
umc,2001,94104698000.0000000000
umc,2002,82210242000.0000000000
umc,2003,97281148000.0000000000
umc,2004,103082778000.0000000000
umc,2005,110258543000.0000000000
umc,2006,109994447000.0000000000
umc,2007,136012356000.0000000000
umc,2008,131661232000.0000000000
umc,2009,137864206000.0000000000
umc,2010,200067825000.0000000000
umc,2011,191313868000.0000000000
umc,2012,217773865000.0000000000
umc,2013,261021637000.0000000000
umc,2014,228542894000.0000000000
umc,2015,177677323000.0000000000
afg,2006,146434000.0000000000
afg,2007,146982000.0000000000
afg,2008,96400000.0000000000
afg,2009,108774000.0000000000
afg,2010,76001000.0000000000
afg,2011,62241000.0000000000
afg,2012,52060000.0000000000
afg,2013,36657000.0000000000
afg,2014,31738000.0000000000
afg,2015,26048000.0000000000
alb,1991,48840000.0000000000
alb,1992,52566000.0000000000
alb,1993,77596000.0000000000
alb,1994,71509000.0000000000
alb,1995,72189000.0000000000
alb,1996,88509000.0000000000
alb,1997,53019000.0000000000
alb,1998,88271000.0000000000
alb,1999,134555000.0000000000
alb,2000,119155000.0000000000
alb,2001,97665000.0000000000
alb,2002,149754000.0000000000
alb,2003,136572000.0000000000
alb,2004,147620000.0000000000
alb,2005,119843000.0000000000
alb,2006,168754000.0000000000
alb,2007,164879000.0000000000
alb,2008,650231000.0000000000
alb,2009,558854000.0000000000
alb,2010,631229000.0000000000
alb,2011,418406000.0000000000
alb,2012,335742000.0000000000
alb,2013,260194000.0000000000
alb,2014,438614000.0000000000
alb,2015,795461000.0000000000
dza,1970,313351000.0000000000
dza,1971,309627000.0000000000
dza,1972,419462000.0000000000
dza,1973,1599266000.0000000000
dza,1974,841730000.0000000000
dza,1975,1560022000.0000000000
dza,1976,2083496000.0000000000
dza,1977,3140532000.0000000000
dza,1978,5111073000.0000000000
dza,1979,4386075000.0000000000
dza,1980,3397930000.0000000000
dza,1981,2797312000.0000000000
dza,1982,2617957000.0000000000
dza,1983,3621506000.0000000000
dza,1984,4384193000.0000000000
dza,1985,3907487000.0000000000
dza,1986,4522621000.0000000000
dza,1987,4487126000.0000000000
dza,1988,6212276000.0000000000
dza,1989,5657600000.0000000000
dza,1990,7017288000.0000000000
dza,1991,6545346000.0000000000
dza,1992,7556922000.0000000000
dza,1993,6528653000.0000000000
dza,1994,4789533000.0000000000
dza,1995,3682831000.0000000000
dza,1996,2885332000.0000000000
dza,1997,1645055000.0000000000
dza,1998,1117567000.0000000000
dza,1999,1144854000.0000000000
dza,2000,1218708000.0000000000
dza,2001,1045609000.0000000000
dza,2002,1530074000.0000000000
dza,2003,1482992000.0000000000
dza,2004,1828110000.0000000000
dza,2005,776817000.0000000000
dza,2006,365169000.0000000000
dza,2007,320096000.0000000000
dza,2008,267818000.0000000000
dza,2009,102743000.0000000000
dza,2010,41157000.0000000000
dza,2011,36197000.0000000000
dza,2012,28310000.0000000000
dza,2013,22025000.0000000000
dza,2014,3938000.0000000000
dza,2015,3000.0000000000
ago,1989,597785000.0000000000
ago,1990,861763000.0000000000
ago,1991,327112000.0000000000
ago,1992,646734000.0000000000
ago,1993,685376000.0000000000
ago,1994,416698000.0000000000
ago,1995,549951000.0000000000
ago,1996,777939000.0000000000
ago,1997,1190144000.0000000000
ago,1998,790198000.0000000000
ago,1999,942874000.0000000000
ago,2000,1044649000.0000000000
ago,2001,1062991000.0000000000
ago,2002,1171937000.0000000000
ago,2003,1865757000.0000000000
ago,2004,2602143000.0000000000
ago,2005,3675852000.0000000000
ago,2006,1222566000.0000000000
ago,2007,5647304000.0000000000
ago,2008,4621641000.0000000000
ago,2009,3542952000.0000000000
ago,2010,3950793000.0000000000
ago,2011,4793203000.0000000000
ago,2012,5214821000.0000000000
ago,2013,7824867000.0000000000
ago,2014,9646901000.0000000000
ago,2015,3591893000.0000000000
arg,1970,502166000.0000000000
arg,1971,546265000.0000000000
arg,1972,557431000.0000000000
arg,1973,858549000.0000000000
arg,1974,1014057000.0000000000
arg,1975,492664000.0000000000
arg,1976,1939429000.0000000000
arg,1977,1197994000.0000000000
arg,1978,3069243000.0000000000
arg,1979,3135307000.0000000000
arg,1980,2847501000.0000000000
arg,1981,1908137000.0000000000
arg,1982,4765418000.0000000000
arg,1983,2363610000.0000000000
arg,1984,550776000.0000000000
arg,1985,3605757000.0000000000
arg,1986,2432517000.0000000000
arg,1987,2982309000.0000000000
arg,1988,1773595000.0000000000
arg,1989,1162323000.0000000000
arg,1990,1141011000.0000000000
arg,1991,2058712000.0000000000
arg,1992,1088251000.0000000000
arg,1993,5671493000.0000000000
arg,1994,4409150000.0000000000
arg,1995,6661653000.0000000000
arg,1996,12804997000.0000000000
arg,1997,11894548000.0000000000
arg,1998,15325996000.0000000000
arg,1999,20914697000.0000000000
arg,2000,14311973000.0000000000
arg,2001,3575236000.0000000000
arg,2002,1681002000.0000000000
arg,2003,4742142000.0000000000
arg,2004,3615283000.0000000000
arg,2005,3219431000.0000000000
arg,2006,3910168000.0000000000
arg,2007,6130522000.0000000000
arg,2008,4045850000.0000000000
arg,2009,3601670000.0000000000
arg,2010,2621639000.0000000000
arg,2011,2613941000.0000000000
arg,2012,2330032000.0000000000
arg,2013,3894689000.0000000000
arg,2014,13960948000.0000000000
arg,2015,8258637000.0000000000
arm,1993,87348000.0000000000
arm,1994,60541000.0000000000
arm,1995,102366000.0000000000
arm,1996,146149000.0000000000
arm,1997,108013000.0000000000
arm,1998,112281000.0000000000
arm,1999,108902000.0000000000
arm,2000,62959000.0000000000
arm,2001,83145000.0000000000
arm,2002,89450000.0000000000
arm,2003,90842000.0000000000
arm,2004,93799000.0000000000
arm,2005,50259000.0000000000
arm,2006,82703000.0000000000
arm,2007,207028000.0000000000
arm,2008,164000000.0000000000
arm,2009,940902000.0000000000
arm,2010,198306000.0000000000
arm,2011,205511000.0000000000
arm,2012,279966000.0000000000
arm,2013,937256000.0000000000
arm,2014,281618000.0000000000
arm,2015,970850000.0000000000
aze,1994,67415000.0000000000
aze,1995,102058000.0000000000
aze,1996,46559000.0000000000
aze,1997,92772000.0000000000
aze,1998,70334000.0000000000
aze,1999,234717000.0000000000
aze,2000,300538000.0000000000
aze,2001,121933000.0000000000
aze,2002,204044000.0000000000
aze,2003,176844000.0000000000
aze,2004,75506000.0000000000
aze,2005,307258000.0000000000
aze,2006,443125000.0000000000
aze,2007,441536000.0000000000
aze,2008,525624000.0000000000
aze,2009,819905000.0000000000
aze,2010,633291000.0000000000
aze,2011,878266000.0000000000
aze,2012,1658953000.0000000000
aze,2013,1073332000.0000000000
aze,2014,2867884000.0000000000
aze,2015,1143773000.0000000000
bgd,1972,65006000.0000000000
bgd,1973,308855000.0000000000
bgd,1974,525018000.0000000000
bgd,1975,482117000.0000000000
bgd,1976,310730000.0000000000
bgd,1977,315879000.0000000000
bgd,1978,394147000.0000000000
bgd,1979,550374000.0000000000
bgd,1980,595148000.0000000000
bgd,1981,546283000.0000000000
bgd,1982,837581000.0000000000
bgd,1983,544579000.0000000000
bgd,1984,611327000.0000000000
bgd,1985,649573000.0000000000
bgd,1986,1015461000.0000000000
bgd,1987,910745000.0000000000
bgd,1988,975068000.0000000000
bgd,1989,1105542000.0000000000
bgd,1990,1196433000.0000000000
bgd,1991,803348000.0000000000
bgd,1992,902768000.0000000000
bgd,1993,650083000.0000000000
bgd,1994,995427000.0000000000
bgd,1995,755062000.0000000000
bgd,1996,899784000.0000000000
bgd,1997,615433000.0000000000
bgd,1998,718343000.0000000000
bgd,1999,770967000.0000000000
bgd,2000,863321000.0000000000
bgd,2001,833104000.0000000000
bgd,2002,655936000.0000000000
bgd,2003,877087000.0000000000
bgd,2004,910799000.0000000000
bgd,2005,880244000.0000000000
bgd,2006,1061658000.0000000000
bgd,2007,1078075000.0000000000
bgd,2008,1729369000.0000000000
bgd,2009,1496541000.0000000000
bgd,2010,977707000.0000000000
bgd,2011,1078271000.0000000000
bgd,2012,2347138000.0000000000
bgd,2013,4530022000.0000000000
bgd,2014,3397343000.0000000000
bgd,2015,2268775000.0000000000
blr,1993,328867000.0000000000
blr,1994,351921000.0000000000
