country,year,dt_dis_dppg_cd
eap,1970,755783000.0000000000
eap,1971,831721000.0000000000
eap,1972,1438938000.0000000000
eap,1973,1626118000.0000000000
eap,1974,1961435000.0000000000
eap,1975,3509579000.0000000000
eap,1976,4007641000.0000000000
eap,1977,4071262000.0000000000
eap,1978,5834258000.0000000000
eap,1979,6274221000.0000000000
eap,1980,6799461000.0000000000
eap,1981,10347934000.0000000000
eap,1982,12811774000.0000000000
eap,1983,14741337000.0000000000
eap,1984,12533239000.0000000000
eap,1985,16304991000.0000000000
eap,1986,15581423000.0000000000
eap,1987,17873924000.0000000000
eap,1988,19938888000.0000000000
eap,1989,20144879000.0000000000
eap,1990,19586414000.0000000000
eap,1991,20612118000.0000000000
eap,1992,30662923000.0000000000
eap,1993,35026713000.0000000000
eap,1994,32669253000.0000000000
eap,1995,38009653000.0000000000
eap,1996,39135142000.0000000000
eap,1997,46007759000.0000000000
eap,1998,29650820000.0000000000
eap,1999,33796537000.0000000000
eap,2000,28746794000.0000000000
eap,2001,23866228000.0000000000
eap,2002,22041689000.0000000000
eap,2003,24372961000.0000000000
eap,2004,27449801000.0000000000
eap,2005,28976792000.0000000000
eap,2006,31725604000.0000000000
eap,2007,25098471000.0000000000
eap,2008,28325129000.0000000000
eap,2009,44232978000.0000000000
eap,2010,51652793000.0000000000
eap,2011,38276627000.0000000000
eap,2012,55044731000.0000000000
eap,2013,49779931000.0000000000
eap,2014,55003891000.0000000000
eca,1970,510235000.0000000000
eca,1971,644545000.0000000000
eca,1972,823531000.0000000000
eca,1973,910830000.0000000000
eca,1974,792782000.0000000000
eca,1975,934006000.0000000000
eca,1976,1306098000.0000000000
eca,1977,1434745000.0000000000
eca,1978,1824146000.0000000000
eca,1979,6816492000.0000000000
eca,1980,6562587000.0000000000
eca,1981,5545408000.0000000000
eca,1982,6288657000.0000000000
eca,1983,4764273000.0000000000
eca,1984,4418415000.0000000000
eca,1985,5727002000.0000000000
eca,1986,7741973000.0000000000
eca,1987,7836478000.0000000000
eca,1988,10528989000.0000000000
eca,1989,7660850000.0000000000
eca,1990,5884776000.0000000000
eca,1991,5666231000.0000000000
eca,1992,8401483000.0000000000
eca,1993,10844140000.0000000000
eca,1994,8075797000.0000000000
eca,1995,9483529000.0000000000
eca,1996,11900140000.0000000000
eca,1997,14989166000.0000000000
eca,1998,12939726000.0000000000
eca,1999,16084918000.0000000000
eca,2000,19620492000.0000000000
eca,2001,11743515000.0000000000
eca,2002,12855201000.0000000000
eca,2003,13443617000.0000000000
eca,2004,17267039000.0000000000
eca,2005,14459828000.0000000000
eca,2006,15873985000.0000000000
eca,2007,24568897000.0000000000
eca,2008,20986556000.0000000000
eca,2009,27610834000.0000000000
eca,2010,38196068000.0000000000
eca,2011,33147046000.0000000000
eca,2012,38150853000.0000000000
eca,2013,49383329000.0000000000
eca,2014,44546308000.0000000000
idx,1970,1146133382.0999999046
idx,1971,1939224217.7000000477
idx,1972,1422933842.5000000000
idx,1973,2568442239.0999999046
idx,1974,3583761926.6999998093
idx,1975,4141279083.5999999046
idx,1976,3867036917.5999999046
idx,1977,4871259586.8999996185
idx,1978,5846205862.6000003815
idx,1979,7369728546.8999996185
idx,1980,8892345223.7999992371
idx,1981,9641436678.3999996185
idx,1982,9991577577.6000003815
idx,1983,7709075009.3999996185
idx,1984,7676663523.3999996185
idx,1985,6900011429.8000001907
idx,1986,8983973770.0000000000
idx,1987,9292831720.1000003815
idx,1988,8880680610.7999992371
idx,1989,9046676418.1000003815
idx,1990,8823528362.8999996185
idx,1991,7856716216.8000001907
idx,1992,7297589196.1000003815
idx,1993,6960862245.6000003815
idx,1994,6945654782.6000003815
idx,1995,7178954281.6999998093
idx,1996,7068146544.1000003815
idx,1997,7443195341.8000001907
idx,1998,6060091353.8999996185
idx,1999,5644983953.3000001907
idx,2000,6194462839.0000000000
idx,2001,6518194580.8000001907
idx,2002,6343668156.6000003815
idx,2003,6871800264.3000001907
idx,2004,8077239418.1000003815
idx,2005,8096202151.6000003815
idx,2006,8210674725.0000000000
idx,2007,10073437792.7000007629
idx,2008,10697759720.7999992371
idx,2009,13972800373.7999992371
idx,2010,13977268844.5000000000
idx,2011,16740774835.3999996185
idx,2012,21953989343.2999992371
idx,2013,28825774377.0000000000
idx,2014,30823367374.4000015259
lac,1970,2726203382.0999999046
lac,1971,2801699217.6999998093
lac,1972,4706732842.5000000000
lac,1973,6619917239.1000003815
lac,1974,9719833926.7000007629
lac,1975,11701064083.6000003815
lac,1976,13720784917.6000003815
lac,1977,17147410586.8999996185
lac,1978,23021172862.5999984741
lac,1979,26039126546.9000015259
lac,1980,23882805223.7999992371
lac,1981,31248048678.4000015259
lac,1982,30723489577.5999984741
lac,1983,21826857009.4000015259
lac,1984,22835590523.4000015259
lac,1985,14027394429.7999992371
lac,1986,14511108770.0000000000
lac,1987,14720343720.1000003815
lac,1988,16691522610.7999992371
lac,1989,12556014418.1000003815
lac,1990,18502326362.9000015259
lac,1991,15356474216.7999992371
lac,1992,14919142196.1000003815
lac,1993,19375249245.5999984741
lac,1994,18931654782.5999984741
lac,1995,37210626281.6999969482
lac,1996,40796327544.0999984741
lac,1997,37275825341.8000030518
lac,1998,40581426353.9000015259
lac,1999,36895289953.3000030518
lac,2000,40473965839.0000000000
lac,2001,50017819580.8000030518
lac,2002,38434867156.5999984741
lac,2003,47849094264.3000030518
lac,2004,45275241418.0999984741
lac,2005,45351646151.5999984741
lac,2006,43350617725.0000000000
lac,2007,41918539792.6999969482
lac,2008,52969153720.8000030518
lac,2009,60195595373.8000030518
lac,2010,79921794844.5000000000
lac,2011,61396446835.4000015259
lac,2012,90076669343.3000030518
lac,2013,104445519377.0000000000
lac,2014,105811174374.3999938965
lmy,1970,8453043255.0000000000
lmy,1971,9121119733.3999996185
lmy,1972,10834082158.8999996185
lmy,1973,15387759552.8999996185
lmy,1974,20071612396.7000007629
lmy,1975,29206072743.5000000000
lmy,1976,30540967302.4000015259
lmy,1977,38764140330.1999969482
lmy,1978,49653225530.9000015259
lmy,1979,59015650017.1999969482
lmy,1980,61718623299.5999984741
lmy,1981,71563483915.6999969482
lmy,1982,80238582936.6000061035
lmy,1983,68905238446.3999938965
lmy,1984,65418332167.0000000000
lmy,1985,61923547380.0999984741
lmy,1986,67977740737.6999969482
lmy,1987,71376235128.6000061035
