country,year,ny_tax_nind_kn
afg,2002,2570134500.0000000000
afg,2003,4628448300.0000000000
afg,2004,5764082600.0000000000
afg,2005,6622853000.0000000000
afg,2006,7431996200.0000000000
afg,2007,6923021100.0000000000
afg,2008,7169571900.0000000000
afg,2009,11413388000.0000000000
afg,2010,12573088000.0000000000
afg,2011,13801351900.0000000000
afg,2012,16531025700.0000000000
afg,2013,17321546100.0000000000
afg,2014,15458370300.0000000000
afg,2015,16070469870.0000000000
alb,1996,21541850000.0000000000
alb,1997,16129340193.1030998230
alb,1998,-3591357431.9125599861
alb,1999,-17473092960.4757003784
alb,2000,6388470761.9599103928
alb,2001,2112398575.0206601620
alb,2002,16777071452.6229000092
alb,2003,10169822795.6343994141
alb,2004,11036813275.6504993439
alb,2005,11720349604.5312004089
alb,2006,14224423291.8131999969
alb,2007,15234874800.0000000000
alb,2008,93137444400.0000000000
alb,2009,93623315800.0000000000
alb,2010,90334017700.0000000000
alb,2011,86790401100.0000000000
alb,2012,95056534700.0000000000
alb,2013,99445080900.0000000000
alb,2014,99923411739.1289978027
alb,2015,96258220996.5377960205
dza,1970,5100000300.0000000000
dza,1971,3900000000.0000000000
dza,1972,5000000000.0000000000
dza,1973,4899999700.0000000000
dza,1974,20099999700.0000000000
dza,1975,20099999700.0000000000
dza,1976,22799999000.0000000000
dza,1977,24999999500.0000000000
dza,1978,27499999200.0000000000
dza,1979,28600000500.0000000000
dza,1980,30400000000.0000000000
dza,1981,32399999000.0000000000
dza,1982,34500001800.0000000000
dza,1983,34500001800.0000000000
dza,1984,37499998200.0000000000
dza,1985,36600000500.0000000000
dza,1986,35000000500.0000000000
dza,1987,36100001800.0000000000
dza,1988,35941429200.0000000000
dza,1989,36082343900.0000000000
dza,1990,35982770200.0000000000
dza,1991,29772308500.0000000000
dza,1992,30337232900.0000000000
dza,1993,31543480300.0000000000
dza,1994,31387095000.0000000000
dza,1995,11147983900.0000000000
dza,1996,10646324200.0000000000
dza,1997,10703814700.0000000000
dza,1998,11281820700.0000000000
dza,1999,11358353400.0000000000
dza,2000,11984263367.2464008331
dza,2001,13313603415.4097003937
dza,2002,15647602452.0617008209
dza,2003,16527003081.8372001648
dza,2004,16818849911.6779003143
dza,2005,17533739070.2902984619
dza,2006,16659783163.3246994019
dza,2007,17910820776.5317993164
