country,year,ny_tax_nind_kn
afg,2002,2570000000.0000000000
afg,2003,4628448300.0000000000
afg,2004,5764082600.0000000000
afg,2005,6622853000.0000000000
afg,2006,7431996200.0000000000
afg,2007,6923021100.0000000000
afg,2008,7169571900.0000000000
afg,2009,11413388000.0000000000
afg,2010,12573088000.0000000000
afg,2011,13801351900.0000000000
afg,2012,16053332800.0000000000
afg,2013,17640390700.0000000000
afg,2014,16289413800.0000000000
afg,2015,18066324100.0000000000
afg,2016,19707668200.0000000000
afg,2017,22325940000.0000000000
afg,2018,23644000000.0000000000
alb,1996,122373318068.3019866943
alb,1997,96426887770.5455017090
alb,1998,-20401512470.2450981140
alb,1999,-99259829927.6067047119
alb,2000,36291143480.1772994995
alb,2001,11999954774.7679996490
alb,2002,95305923443.1647033691
alb,2003,57771962955.9515991211
alb,2004,62697097251.2277984619
alb,2005,66580078752.4048004150
alb,2006,80805031918.2920989990
alb,2007,86545128651.0283050537
alb,2008,180070199454.7699890137
alb,2009,156781720000.0000000000
alb,2010,162161040000.0000000000
alb,2011,159526760000.0000000000
alb,2012,165858550000.0000000000
alb,2013,166163480000.0000000000
alb,2014,165058560000.0000000000
alb,2015,168087360000.0000000000
alb,2016,175164820000.0000000000
alb,2017,181135650000.0000000000
alb,2018,187708450000.0000000000
dza,1970,101597977900.0000000000
dza,1971,77692566800.0000000000
dza,1972,99605854800.0000000000
dza,1973,97613731800.0000000000
dza,1974,400415530500.0000000000
dza,1975,400415530500.0000000000
dza,1976,454202678200.0000000000
dza,1977,498029264200.0000000000
dza,1978,547832185700.0000000000
dza,1979,569745499700.0000000000
dza,1980,605603597400.0000000000
dza,1981,645445919500.0000000000
dza,1982,687280434300.0000000000
dza,1983,687280434300.0000000000
dza,1984,747043875500.0000000000
dza,1985,729114867400.0000000000
dza,1986,697240993900.0000000000
dza,1987,719154307800.0000000000
dza,1988,715995355900.0000000000
dza,1989,718802541800.0000000000
dza,1990,716818917100.0000000000
dza,1991,593099247800.0000000000
dza,1992,604353203300.0000000000
dza,1993,628383064000.0000000000
dza,1994,625267685700.0000000000
dza,1995,222080893200.0000000000
dza,1996,212087244600.0000000000
dza,1997,213232522700.0000000000
dza,1998,224747079000.0000000000
dza,1999,226271700000.0000000000
dza,2000,238665600000.0000000000
dza,2001,266011940800.0000000000
dza,2002,313667231400.0000000000
dza,2003,331852589100.0000000000
dza,2004,334005471200.0000000000
dza,2005,346807587800.0000000000
dza,2006,325530859400.0000000000
dza,2007,349756319700.0000000000
dza,2008,389777173700.0000000000
dza,2009,424701309600.0000000000
dza,2010,440915174700.0000000000
dza,2011,441571251000.0000000000
dza,2012,520183121400.0000000000
dza,2013,591552976900.0000000000
dza,2014,618559811700.0000000000
dza,2015,656772523800.0000000000
dza,2016,636010746800.0000000000
dza,2017,609687609200.0000000000
ago,2002,5374000100.0000600815
ago,2003,9601000099.9999504089
ago,2004,7454431699.9999589920
ago,2005,7583877800.0000200272
ago,2006,7122287499.9999799728
ago,2007,6849769900.0001897812
ago,2008,16162438600.0000000000
ago,2009,18074721200.0000000000
ago,2010,24786226100.0000991821
ago,2011,26504119400.0000000000
