country,year,ny_tax_nind_kn
afg,2002,2570134500.0000000000
afg,2003,4628448300.0000000000
afg,2004,5764082600.0000000000
afg,2005,6622853000.0000000000
afg,2006,7431996200.0000000000
afg,2007,6923021100.0000000000
afg,2008,7169571900.0000000000
afg,2009,11413388000.0000000000
afg,2010,12573088000.0000000000
afg,2011,13801351900.0000000000
afg,2012,16531025700.0000000000
afg,2013,17640390700.0000000000
afg,2014,16289413800.0000000000
afg,2015,18066324100.0000000000
afg,2016,19707668200.0000000000
alb,1996,21541850000.0000000000
alb,1997,16129340200.0000000000
alb,1998,-3591357400.0000000000
alb,1999,-17473093000.0000000000
alb,2000,6388470800.0000000000
alb,2001,2112398600.0000000000
alb,2002,16777071500.0000000000
alb,2003,10169822800.0000000000
alb,2004,11036813300.0000000000
alb,2005,11720349600.0000000000
alb,2006,14224423300.0000000000
alb,2007,15234874800.0000000000
alb,2008,31698455900.0000000000
alb,2009,27598894500.0000000000
alb,2010,24749715200.0000000000
alb,2011,20114348000.0000000000
alb,2012,33170509500.0000000000
alb,2013,44946387400.0000000000
alb,2014,43705647300.0000000000
alb,2015,44507639900.0000000000
alb,2016,46418440300.0000000000
alb,2017,48411275000.0000000000
dza,1970,101597977900.0000000000
dza,1971,77692566800.0000000000
dza,1972,99605854800.0000000000
dza,1973,97613731800.0000000000
dza,1974,400415530500.0000000000
dza,1975,400415530500.0000000000
dza,1976,454202678200.0000000000
dza,1977,498029264200.0000000000
dza,1978,547832185700.0000000000
dza,1979,569745499700.0000000000
dza,1980,605603597400.0000000000
dza,1981,645445919500.0000000000
dza,1982,687280434300.0000000000
dza,1983,687280434300.0000000000
dza,1984,747043875500.0000000000
dza,1985,729114867400.0000000000
dza,1986,697240993900.0000000000
dza,1987,719154307800.0000000000
dza,1988,715995355900.0000000000
dza,1989,718802541800.0000000000
dza,1990,716818917100.0000000000
dza,1991,593099247800.0000000000
dza,1992,604353203300.0000000000
dza,1993,628383064000.0000000000
dza,1994,625267685700.0000000000
dza,1995,222080893200.0000000000
dza,1996,212087244600.0000000000
dza,1997,213232522700.0000000000
dza,1998,224747079000.0000000000
dza,1999,226271700000.0000000000
dza,2000,238710512200.0000000000
dza,2001,265990925000.0000000000
dza,2002,313629234400.0000000000
dza,2003,331768232700.0000000000
dza,2004,333778605700.0000000000
