country,year,bx_trf_curr_cd
arb,2011,51178802875.5391006470
arb,2012,59259284728.9348983765
css,1977,151626034.8676820099
css,1978,176353921.5798479915
css,1979,297296078.4498999715
css,1980,343573627.4747070074
css,1981,376621498.7752569914
css,1982,402458981.5309630036
css,1983,370050790.6948440075
css,1984,424868898.5973490477
css,1985,540376023.6962699890
css,1986,367673723.8066669703
css,1987,388259658.3507410288
css,1988,759634263.6049139500
css,1989,712496835.8651849031
css,1990,506347679.5319830179
css,1991,484692047.9302830100
css,1992,651588649.2374730110
css,1993,710143516.5513440371
css,1994,834699880.1662889719
css,1995,1075895892.4744100571
css,1996,1106569440.2626399994
css,1997,1100365912.3428099155
css,1998,1173930247.0993099213
css,1999,1402565556.2644400597
css,2000,1590352631.9419100285
css,2001,1710577761.5340800285
css,2002,1953218235.1555602551
css,2003,2179184949.2175602913
css,2004,2895890688.7554802895
css,2005,2890889833.2544398308
css,2006,3111200538.8264398575
css,2007,3675080886.3291101456
css,2008,3785244977.1439294815
css,2009,3409999493.5442199707
css,2010,3696402397.4703497887
css,2011,3806268307.6146101952
css,2012,3901249776.4429798126
css,2013,3831309147.7736601830
ceb,1993,10566796194.9314002991
ceb,1994,7607017810.6394405365
ceb,1995,6113690597.1291999817
ceb,1996,6787112834.3533496857
ceb,1997,7296996371.7840595245
ceb,1998,8766086740.8072700500
ceb,1999,8255186724.7466201782
ceb,2000,7572885733.2461090088
ceb,2001,9035467460.3680095673
ceb,2002,11171147848.9451007843
ceb,2003,14005134862.2793006897
ceb,2004,18909769672.8821983337
ceb,2005,22401671498.3185997009
ceb,2006,25920260045.3866004944
ceb,2007,33560642851.8366012573
ceb,2008,38372947631.9924011230
ceb,2009,30705405499.2258987427
ceb,2010,30511910175.0940017700
ceb,2011,32742067422.5214004517
ceb,2012,30367219420.9869995117
ceb,2013,34458615506.3816986084
ceb,2014,32230739373.2701988220
ceb,2015,26223517646.5222015381
ear,1977,11931211603.0039005280
ear,1978,13830569925.8157005310
ear,1979,18783236973.6209983826
ear,1980,23858988983.7215995789
ear,1981,24330573836.6427993774
ear,1982,23858016556.4467010498
ear,1983,26198523533.9152984619
ear,1984,27256631903.1082992554
ear,1985,28654325098.4202003479
ear,1986,27459423073.9328002930
ear,1987,29881675446.8928985596
ear,1988,29663412616.8858985901
ear,1989,33337327161.9221992493
ear,1990,41724044652.9704971313
ear,1991,42818458076.5354003906
ear,1992,45527154832.3324966431
ear,1993,45197324079.2509002686
ear,1994,46943457743.5551986694
ear,1995,49049886867.2261962891
ear,1996,53268045187.3426971436
