country,year,bx_trf_curr_cd
arb,1991,12034039683.4946002960
arb,1995,11067070849.8896007538
arb,2003,20083627500.7985992432
arb,2004,23491926426.3847007751
arb,2005,33262355768.0084991455
arb,2006,34146103178.4944992065
arb,2007,39651601406.7816009521
arb,2008,46513594311.5641021729
arb,2009,40878620153.1928024292
arb,2010,47474334911.8900985718
arb,2011,51148536956.9742965698
arb,2012,59259289298.9348983765
arb,2013,64906859755.1992034912
arb,2014,73978519823.5332946777
arb,2015,56024880295.7810974121
arb,2016,51174085826.7474975586
css,1977,151626034.8676820099
css,1978,176353921.5798479915
css,1979,297296078.4498999715
css,1980,343573627.4747070074
css,1981,376621498.7752569914
css,1982,402458981.5309630036
css,1983,370050790.6948440075
css,1984,424868898.5973490477
css,1985,540376023.6962699890
css,1986,367673723.8066669703
css,1987,388259658.3507410288
css,1988,759634263.6049139500
css,1989,712496835.8651849031
css,1990,506347679.5319830179
css,1991,484692047.9302830100
css,1992,651588649.2374730110
css,1993,710143516.5513440371
css,1994,834699880.1662889719
css,1995,1075895892.4744100571
css,1996,1106569440.2626399994
css,1997,1100365912.3428099155
css,1998,1173930247.0993099213
css,1999,1402565556.2644400597
css,2000,1590352631.9419100285
css,2001,1710577761.5340800285
css,2002,1953218235.1555602551
css,2003,2179184949.2175602913
css,2004,2895890688.7554802895
css,2005,2890889833.2544398308
css,2006,3111200538.8264398575
css,2007,3675080886.3291101456
css,2008,3785244977.1439294815
css,2009,3409999493.5442199707
css,2010,3696402397.4703497887
css,2011,3834049419.5408601761
css,2012,4047128356.0741000175
css,2013,3936881917.4246501923
css,2014,4026572693.3371601105
css,2015,4048300340.5833396912
css,2016,3883662682.9060297012
ceb,1993,10566796194.9314002991
ceb,1994,7607017810.6394405365
ceb,1995,6113690597.1291999817
ceb,1996,6787112834.3533496857
ceb,1997,7296996371.7840595245
ceb,1998,8766086740.8072700500
ceb,1999,8255186724.7466096878
ceb,2000,7572885733.2461090088
ceb,2001,9035467460.3680095673
ceb,2002,11171147848.9451007843
ceb,2003,14005134862.2793006897
ceb,2004,18264219471.1744003296
ceb,2005,21427384097.2352981567
ceb,2006,25629439728.3443984985
ceb,2007,33218042849.8277015686
ceb,2008,38167935582.4750976562
ceb,2009,30447387069.9429016113
ceb,2010,29795203332.3694000244
ceb,2011,32449156391.5447006226
ceb,2012,30201992066.9560012817
ceb,2013,34180137237.4944992065
ceb,2014,31788257292.3824996948
ceb,2015,28419395414.3395996094
ceb,2016,25700507538.3376007080
ear,1977,11848947650.0018997192
ear,1978,13712565153.9244995117
ear,1979,18620820486.7844009399
ear,1980,23722102289.6133003235
ear,1981,24196602300.0037002563
ear,1982,23728594632.8050003052
ear,1983,26059825915.1142997742
ear,1984,27134157136.4584999084
ear,1985,28517577159.8750991821
ear,1986,27307774929.5503997803
ear,1987,29726214850.9715995789
ear,1988,29484916389.5055007935
ear,1989,33175476524.4831008911
ear,1990,41556527161.1258010864
ear,1991,42609181063.6841964722
ear,1992,45314497662.9573974609
ear,1993,44988743786.2863006592
ear,1994,46320219633.3094024658
ear,1995,48694920063.4336013794
ear,1996,52973414414.8021011353
ear,1997,59827896608.3463973999
ear,1998,58802070433.6726989746
ear,1999,67424647427.3799972534
ear,2000,71450359557.1504058838
ear,2001,77500750496.3625946045
ear,2002,85062603370.4512023926
ear,2003,99047205140.6454010010
ear,2004,108734578840.9909973145
ear,2005,135326931901.9180145264
ear,2006,159298709898.8049926758
ear,2007,183993941927.9920043945
ear,2008,211592901229.4789733887
ear,2009,202900668675.3930053711
ear,2010,220632181588.9839782715
ear,2011,242890451090.8460083008
ear,2012,264617217711.9980163574
ear,2013,274875612282.1139831543
ear,2014,296581555296.7739868164
ear,2015,287607592160.1189575195
ear,2016,278437622551.2069702148
eas,2002,53476583958.3007965088
eas,2003,54839101639.6790008545
eas,2004,65887891112.3057022095
eas,2005,81814128183.9257965088
eas,2006,85904530894.8079071045
eas,2007,105583192741.2539978027
eas,2008,126068087382.2700042725
eas,2009,115252977677.6169891357
eas,2010,126657806458.4790039062
eas,2011,148521344267.3330078125
eas,2012,151887665374.5859985352
eas,2013,159048278656.9509887695
eas,2014,150350845266.1300048828
eas,2015,142605013662.3200073242
eap,1992,4703932796.4080705643
eap,1993,5383627165.1326599121
eap,2001,21795120634.3722000122
eap,2002,28793210929.7539978027
eap,2003,34716999262.4079971313
eap,2004,44011151306.7809982300
eap,2005,56047263807.7348022461
eap,2006,63260382134.2444992065
eap,2007,79854453484.2046966553
eap,2008,94273642744.1385040283
eap,2009,85700288693.7364959717
eap,2010,95834873798.5028076172
eap,2011,110191903097.9349975586
eap,2012,109347850864.9990081787
eap,2013,114460530087.1790008545
eap,2014,106322713053.0569915771
eap,2015,99393367584.4085998535
tea,1992,4703932796.4080705643
tea,1993,5383627165.1326599121
tea,2001,21795120634.3722991943
tea,2002,28793210929.7539978027
