country,year,bx_trf_curr_cd
arb,2011,51486870141.9400024414
arb,2012,59434661801.9779968262
css,2005,2890889833.5599999428
css,2006,3111200538.6100001335
css,2007,3675080886.1599998474
css,2008,3785244977.5399999619
css,2009,3409999493.9699997902
css,2010,3696402397.8899998665
css,2011,3677425686.0000000000
css,2012,3799626133.4800000191
css,2013,3727969558.8699998856
ceb,2005,24091642341.5000000000
ceb,2006,28329785108.2999992371
ceb,2007,36608200222.9000015259
ceb,2008,41166199315.0000000000
ceb,2009,35446696873.6999969482
ceb,2010,31621542107.5999984741
ceb,2011,34971909495.3000030518
ceb,2012,32558903832.5999984741
ceb,2013,34619269630.6999969482
ceb,2014,22091949197.7000007629
eas,2005,81286195427.1920013428
eas,2006,85218194146.0299987793
eas,2007,104890179392.9199981689
eas,2008,125278952203.1799926758
eas,2009,113491844295.2799987793
eas,2010,124983601228.8099975586
eas,2011,147301556139.6799926758
eas,2012,149930567651.5599975586
eas,2013,154519217830.2869873047
eap,2005,56047941702.1320037842
eap,2006,63260069877.3300018311
eap,2007,79850820832.3300018311
eap,2008,94262945846.6000061035
eap,2009,84839144509.2400054932
eap,2010,94943619304.3000030518
eap,2011,109472415487.6199951172
eap,2012,108435105141.5800018311
eap,2013,111531715745.6069946289
emu,2005,167685714996.7999877930
emu,2006,167632194116.5000000000
emu,2007,194306377419.6000061035
emu,2008,204273514528.1000061035
emu,2009,175735913872.2999877930
emu,2010,176981792878.3999938965
emu,2011,210316001204.1000061035
emu,2012,199196239597.2000122070
emu,2013,198936124551.8999938965
emu,2014,190227607158.6000061035
ecs,2005,261526488180.7500000000
ecs,2006,280720936076.7000122070
ecs,2007,321213233617.7999877930
ecs,2008,355253306587.2999877930
ecs,2009,304856542476.8800048828
ecs,2010,297917111662.7399902344
ecs,2011,353681858441.1500244141
ecs,2012,351268864072.8699951172
ecs,2013,361900179908.9899902344
ecs,2014,330587345956.7000122070
eca,2005,21220509083.7999992371
eca,2006,26128007015.2000007629
eca,2007,38610720208.9000015259
eca,2008,45537804069.8000030518
eca,2009,39706847945.0999984741
eca,2010,40261242950.5999984741
eca,2011,47052098087.0000000000
eca,2012,46680873161.6999969482
eca,2013,48218319139.1999969482
eca,2014,37428824947.4000015259
euu,2005,222764198901.7999877930
euu,2006,236067661270.5000000000
euu,2007,260938212355.6000061035
euu,2008,285984423903.0999755859
euu,2009,240927656640.2999877930
euu,2010,233296214233.3999938965
euu,2011,268821401686.1000061035
euu,2012,259636015784.2000122070
euu,2013,267109190519.8999938965
