country,year,ny_gdp_defl_zs_ad
afg,2002,100.0002672127
afg,2003,111.7159708924
afg,2004,124.2758951980
afg,2005,137.8223008222
afg,2006,147.7058973647
afg,2007,180.7654546179
afg,2008,184.7045205777
afg,2009,180.8126438473
afg,2010,197.8773700965
afg,2011,218.7754747696
afg,2012,236.9442547612
afg,2013,248.1221738688
afg,2014,248.7253106389
afg,2015,262.4769758749
afg,2016,276.2875090340
alb,1990,5.5134334160
alb,1991,7.6398732778
alb,1992,26.7153714968
alb,1993,57.3941413720
alb,1994,79.4429587215
alb,1995,87.2592730023
alb,1996,100.0000000000
alb,1997,112.0887058933
alb,1998,121.5404378609
alb,1999,123.4040548177
alb,2000,128.3171256992
alb,2001,132.5886117268
alb,2002,135.7847791703
alb,2003,143.0896260852
alb,2004,146.4623690185
alb,2005,150.3011735481
alb,2006,154.3533672089
alb,2007,159.8733443154
alb,2008,172.0721996153
alb,2009,176.2364285432
alb,2010,184.1493088358
alb,2011,188.4032326139
alb,2012,190.3626129527
alb,2013,190.9146145786
alb,2014,193.8737865637
alb,2015,194.0677208851
alb,2016,193.6568538790
dza,1990,19.8453119136
dza,1991,30.5198281856
dza,1992,37.2116406669
dza,1993,42.2815126148
dza,1994,54.5759817339
dza,1995,70.1721805170
dza,1996,87.0288744026
dza,1997,93.1226040304
dza,1998,90.2068526996
dza,1999,100.0000000000
dza,2000,122.6547674679
dza,2001,122.0641749820
dza,2002,123.6650321201
dza,2003,133.9648895052
dza,2004,150.3700635417
dza,2005,174.6049340409
dza,2006,193.0494312608
dza,2007,205.4495015466
dza,2008,236.9972587860
dza,2009,210.4777549745
dza,2010,244.3261921302
dza,2011,288.8935121389
dza,2012,310.5066110898
dza,2013,310.3145809317
dza,2014,309.4142606733
dza,2015,289.0796250854
dza,2016,291.6521559244
asm,2002,69.7421981004
asm,2003,70.9286675639
asm,2004,68.5408299866
asm,2005,67.6075268817
asm,2006,69.5652173913
asm,2007,71.5268225585
asm,2008,79.5197740113
asm,2009,100.0000000000
asm,2010,84.5814977974
asm,2011,84.0409956076
asm,2012,98.6217457887
asm,2013,100.9448818898
asm,2014,100.3120124805
asm,2015,101.5408320493
asm,2016,104.1139240506
and,1990,55.3881421887
and,1991,59.2293924008
and,1992,63.2041413864
and,1993,66.0718597545
and,1994,68.6353506547
and,1995,72.0212172854
and,1996,72.5953533625
and,1997,74.2128941101
and,1998,75.3257586765
and,1999,77.3836415574
and,2000,100.0000000000
and,2001,102.7695180989
and,2002,106.2641008626
and,2003,109.3243618630
and,2004,112.9871309035
and,2005,116.4892764973
and,2006,120.2175069700
and,2007,124.8696969310
and,2008,127.3422081549
and,2009,127.3421906037
and,2010,129.3795927955
and,2011,132.6139114415
and,2012,134.0725499162
and,2013,134.0730334031
and,2014,133.9384682291
and,2015,133.3284246954
and,2016,134.2501194905
ago,1990,0.0000000706
ago,1991,0.0000001904
ago,1992,0.0000006648
ago,1993,0.0000091345
ago,1994,0.0002034815
ago,1995,0.0040601156
ago,1996,0.2232863330
ago,1997,0.4338890444
ago,1998,0.5871248798
ago,1999,3.8570538223
ago,2000,19.9885239557
ago,2001,41.2408208243
ago,2002,100.0000000000
ago,2003,184.8866230380
ago,2004,258.4581263950
ago,2005,327.7673738385
ago,2006,370.5117710655
ago,2007,417.2573041160
ago,2008,499.3800605787
ago,2009,462.3320587438
ago,2010,565.8662937798
ago,2011,702.6199991810
ago,2012,752.2967695743
ago,2013,771.1397758403
ago,2014,760.5773749294
ago,2015,730.0200553967
ago,2016,930.2011517391
atg,1990,76.2642634648
atg,1991,78.2518373321
atg,1992,80.1780925985
atg,1993,81.6316162497
atg,1994,84.2808291841
atg,1995,86.3062142921
atg,1996,88.8756649657
atg,1997,90.4997587393
atg,1998,92.4094134407
atg,1999,93.7988962658
atg,2000,92.6783086920
atg,2001,94.0535307529
atg,2002,94.7133116922
atg,2003,93.8011236386
atg,2004,95.3407991390
atg,2005,99.5933949665
atg,2006,100.0000000000
atg,2007,103.7388241643
atg,2008,108.2828074067
atg,2009,110.2189144560
atg,2010,111.8063245110
atg,2011,113.1473123074
atg,2012,115.9539366573
atg,2013,114.3032707095
atg,2014,116.7051017305
atg,2015,119.5746097787
atg,2016,121.4345481673
arg,1990,22.3983795120
arg,1991,52.1777481296
arg,1992,58.3977323730
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,812.0447697759
arg,2016,1142.3464943744
arm,1990,0.0042536958
arm,1991,0.0076305393
arm,1992,0.0510336032
arm,1993,0.7609960170
arm,1994,32.0173608449
arm,1995,83.6177938904
arm,1996,100.0000000000
arm,1997,117.7359944987
arm,1998,130.3319772279
arm,1999,130.4021011461
arm,2000,128.6107987869
arm,2001,133.8441521572
arm,2002,137.0159745665
arm,2003,143.2654079895
arm,2004,152.3047857846
arm,2005,157.2392114437
arm,2006,164.5034392076
arm,2007,171.4664920602
arm,2008,181.7365845277
arm,2009,186.3834709631
arm,2010,200.8630725274
arm,2011,209.4631254058
arm,2012,220.6606144133
arm,2013,228.0898703512
arm,2014,233.3568815609
arm,2015,236.1896238522
arm,2016,237.4114906232
abw,1994,87.3982769949
abw,1995,85.7071382735
abw,1996,83.0595506714
abw,1997,86.4433389449
abw,1998,92.9054054054
abw,1999,91.9585028090
abw,2000,100.3660306771
abw,2001,105.1496973016
