country,year,sh_sta_suic_fe_p5
arb,2000,2.7498338991
arb,2005,2.6598873474
arb,2010,2.5068430686
arb,2015,2.4628990415
arb,2016,2.4447016101
css,2000,4.0283115932
css,2005,3.9231682263
css,2010,4.1310847287
css,2015,3.9433824272
css,2016,3.8999258735
ceb,2000,7.8938676630
ceb,2005,6.5878502717
ceb,2010,6.0635712023
ceb,2015,5.3299447134
ceb,2016,5.1531179580
ear,2000,9.1264831137
ear,2005,9.5349558604
ear,2010,8.5272634995
ear,2015,8.2128644480
ear,2016,8.0758776451
eas,2000,11.9115154934
eas,2005,10.6672317214
eas,2010,10.1838656178
eas,2015,8.4647101433
eas,2016,8.4051067930
eap,2000,11.9231319327
eap,2005,10.3458751323
eap,2010,9.6472651039
eap,2015,8.0699080426
eap,2016,8.0626534423
tea,2000,11.9768354766
tea,2005,10.3651413564
tea,2010,9.6518564162
tea,2015,8.0616638005
tea,2016,8.0569454440
emu,2000,7.9868256740
emu,2005,7.4210527330
emu,2010,7.0342342556
emu,2015,7.4046415986
emu,2016,7.3995673041
ecs,2000,8.9315758108
ecs,2005,8.3969996898
ecs,2010,7.3400523063
ecs,2015,6.8011497848
ecs,2016,6.6400424449
eca,2000,10.3770560044
eca,2005,9.8172171660
eca,2010,8.1277615346
eca,2015,6.6102235141
eca,2016,6.2930712227
tec,2000,9.9522046185
tec,2005,9.4186041282
tec,2010,7.8557089065
tec,2015,6.4264941551
tec,2016,6.1422600247
euu,2000,7.5208758754
euu,2005,6.9496377629
euu,2010,6.5052036725
euu,2015,6.6906211068
euu,2016,6.6603076941
fcs,2000,4.6285918355
fcs,2005,4.5763709569
fcs,2010,4.2893466288
fcs,2015,4.3542526466
fcs,2016,4.3630069156
hpc,2000,4.7952802563
hpc,2005,4.4756995101
hpc,2010,4.1913026682
hpc,2015,4.1019093988
hpc,2016,4.0680088648
hic,2000,7.2892762582
hic,2005,7.5176769750
hic,2010,7.6460741685
hic,2015,7.5099375085
hic,2016,7.4222791913
ibd,2000,11.1864126417
ibd,2005,10.7096347548
ibd,2010,9.6608262529
ibd,2015,8.7156298388
ibd,2016,8.6078768851
ibt,2000,10.0592620824
ibt,2005,9.5703730034
ibt,2010,8.6644131242
ibt,2015,7.8125914073
ibt,2016,7.6955405734
idb,2000,6.5137779216
idb,2005,6.1075447772
idb,2010,6.1204413490
idb,2015,5.6171092265
idb,2016,5.4763014657
idx,2000,5.6784117279
idx,2005,5.4734941461
idx,2010,5.1752808012
idx,2015,4.8618287206
idx,2016,4.7667179741
ida,2000,5.9537973944
ida,2005,5.6809364662
ida,2010,5.4840052561
ida,2015,5.1094098067
ida,2016,4.9993980259
lte,2000,12.0956201249
lte,2005,10.6874906407
lte,2010,9.8183213563
lte,2015,8.2090549598
lte,2016,8.1364704839
lcn,2000,2.7735898130
lcn,2005,2.9210805422
lcn,2010,2.9779320801
lcn,2015,3.2403015385
lcn,2016,3.1066368251
lac,2000,2.6629961661
lac,2005,2.7976395281
lac,2010,2.8732845877
lac,2015,3.1736095235
