country,year,is_rrs_pasg_km
ceb,1980,4774.0000000000
ceb,1981,4880.0000000000
ceb,1982,4978.0000000000
ceb,1983,5149.0000000000
ceb,1984,5310.0000000000
ceb,1985,5214.0000000000
ceb,1986,5573.0000000000
ceb,1987,5679.0000000000
ceb,1988,5761.0000000000
ceb,1989,5449.0000000000
ceb,1990,5366.0000000000
ceb,1991,3930.0000000000
ceb,1992,3656.0000000000
ceb,1993,4569.0000000000
ceb,1994,4548.0000000000
ceb,1995,4202.0000000000
ceb,1996,3769.0000000000
ceb,1997,3095.0000000000
ceb,1998,3116.0000000000
ceb,1999,2968.0000000000
ceb,2000,2870.0000000000
ceb,2001,2805.0000000000
ceb,2002,2598.0000000000
ceb,2003,2316.0000000000
ceb,2004,2227.0000000000
ceb,2005,2166.0000000000
ceb,2006,2194.0000000000
ceb,2007,2148.0000000000
ceb,2008,2279.0000000000
ceb,2009,2195.5000000000
ceb,2010,2100.0000000000
ceb,2011,2068.0000000000
ceb,2012,1490.0000000000
ceb,2013,1825.9200000000
ceb,2014,1702.2500000000
ceb,2015,2316.7200000000
ceb,2016,2325.8600000000
eas,1985,4968.7580645161
eas,1986,4195.6000000000
eas,1987,4854.1000000000
eas,1988,4172.3338709677
eas,1989,2693.5000000000
eas,1990,3701.6000000000
eas,1991,2893.8500000000
eas,1992,6104.8460000000
eas,1993,1775.9666550000
eas,1994,7610.0000000000
eas,1995,7554.1000000000
eas,1996,7269.8500000000
eas,1997,1988.0000000000
eas,1998,6744.5000000000
eas,2000,2256.0000000000
eas,2005,9195.0000000000
eas,2006,6764.0000000000
eas,2008,11190.5000000000
eap,1980,5193.8500000000
eap,1981,4617.1774193548
eap,1982,4810.4838709677
eap,1983,5038.3870967742
eap,1984,4891.2903225806
eap,1985,3476.6080645161
eap,1986,3374.8387096774
eap,1987,3606.1290322581
eap,1988,3505.6000000000
eap,1989,2109.3410000000
eap,1990,1912.9570000000
eap,1991,1849.0000000000
eap,1992,1751.6690000000
eap,1993,1750.5648275000
eap,1994,1796.0000000000
eap,1995,2133.2000000000
eap,1996,2260.7000000000
eap,1997,1988.0000000000
eap,1998,2542.0000000000
eap,1999,1312.0000000000
eap,2000,1312.0000000000
eap,2002,2274.5000000000
eap,2003,2986.0000000000
eap,2004,3153.5000000000
eap,2005,4558.0000000000
eap,2006,4248.0000000000
tea,1980,5193.8500000000
tea,1981,4617.1774193548
tea,1982,4810.4838709677
tea,1983,5038.3870967742
tea,1984,4891.2903225806
tea,1985,3476.6080645161
tea,1986,3374.8387096774
tea,1987,3606.1290322581
tea,1988,3505.6000000000
tea,1989,2109.3410000000
tea,1990,1912.9570000000
tea,1991,1849.0000000000
tea,1992,1751.6690000000
tea,1993,1750.5648275000
tea,1994,1796.0000000000
tea,1995,2133.2000000000
tea,1996,2260.7000000000
tea,1997,1988.0000000000
tea,1998,2542.0000000000
tea,1999,1312.0000000000
tea,2000,1312.0000000000
tea,2002,2274.5000000000
tea,2003,2986.0000000000
tea,2004,3153.5000000000
tea,2005,4558.0000000000
tea,2006,4248.0000000000
tea,2008,6348.0000000000
tea,2011,6037.5000000000
tea,2012,6031.0000000000
tea,2013,6026.0000000000
tea,2014,5878.2900000000
emu,1980,5425.5000000000
emu,1981,5367.8500000000
emu,1982,5196.1500000000
emu,1983,5172.0000000000
emu,1984,5383.0000000000
emu,1985,5469.5000000000
emu,1986,5688.0000000000
emu,1987,5793.0000000000
emu,1988,5898.5000000000
emu,1989,5678.5000000000
emu,1990,5515.0000000000
emu,1991,4809.0000000000
emu,1992,4675.0000000000
emu,1993,4569.0000000000
emu,1994,4829.0000000000
emu,1995,4505.5000000000
emu,1996,4135.5000000000
emu,1997,3970.5000000000
emu,1998,3989.5000000000
emu,1999,3872.0000000000
emu,2000,3518.5000000000
emu,2001,3487.0000000000
emu,2002,3500.5000000000
emu,2003,3338.5000000000
emu,2004,3383.5000000000
emu,2005,3445.0000000000
emu,2006,3560.0000000000
emu,2007,3694.0000000000
emu,2008,3933.0000000000
emu,2009,3876.0000000000
emu,2010,3959.0000000000
emu,2011,3816.0000000000
emu,2012,4035.0000000000
emu,2013,3681.8350000000
emu,2014,3696.4050000000
emu,2015,7223.0000000000
emu,2016,3802.7600000000
ecs,1980,6963.0000000000
ecs,1981,6906.5000000000
ecs,1982,6629.9500000000
ecs,1983,6545.5000000000
ecs,1984,6463.6000000000
ecs,1985,6489.0000000000
ecs,1986,6069.0000000000
ecs,1987,6174.0000000000
ecs,1988,6528.0000000000
ecs,1989,6622.0000000000
ecs,1990,6474.5000000000
ecs,1991,5688.0000000000
ecs,1992,5694.0000000000
ecs,1993,5833.5000000000
ecs,1994,5368.0000000000
ecs,1995,4796.5000000000
ecs,1996,5085.0000000000
ecs,1997,5863.0000000000
ecs,1998,5382.0000000000
ecs,1999,5629.5000000000
ecs,2000,5381.0000000000
ecs,2001,5559.0000000000
ecs,2002,5204.0000000000
ecs,2003,5565.0000000000
ecs,2004,5131.5000000000
ecs,2005,2926.0000000000
ecs,2006,3514.0000000000
ecs,2007,3694.0000000000
ecs,2008,3259.5000000000
ecs,2009,3821.0000000000
ecs,2010,3718.0000000000
ecs,2011,3750.0000000000
ecs,2012,4035.0000000000
ecs,2013,3167.8350000000
ecs,2014,3518.8100000000
ecs,2015,4911.1700000000
ecs,2016,3868.0000000000
eca,1985,4719.5000000000
eca,1988,8143.0000000000
eca,1989,7601.0000000000
eca,1990,7793.0000000000
eca,1991,5457.2000000000
eca,1992,5826.0000000000
eca,1993,5837.0000000000
eca,1994,5059.0000000000
eca,1995,2412.0000000000
eca,1996,2029.0000000000
eca,1997,4013.0000000000
eca,1998,2188.0000000000
eca,1999,2858.5000000000
eca,2000,2163.0000000000
eca,2001,1170.0000000000
eca,2002,2163.0000000000
eca,2003,1710.0000000000
eca,2004,1806.5000000000
eca,2005,974.0000000000
eca,2006,1120.0000000000
eca,2007,1435.0000000000
eca,2008,1047.0000000000
eca,2009,1355.0000000000
eca,2010,917.0000000000
eca,2011,1251.0000000000
eca,2012,1811.0000000000
eca,2013,777.0000000000
eca,2014,1159.6250000000
eca,2015,1552.1900000000
eca,2016,1897.0000000000
tec,1985,5276.0000000000
tec,1988,8143.0000000000
tec,1989,7601.0000000000
tec,1990,7793.0000000000
tec,1991,5457.2000000000
tec,1992,5826.0000000000
tec,1993,5837.0000000000
tec,1994,5059.0000000000
tec,1995,2412.0000000000
tec,1996,2029.0000000000
tec,1997,4013.0000000000
tec,1998,2188.0000000000
tec,1999,2858.5000000000
tec,2000,2163.0000000000
tec,2001,1241.0000000000
tec,2002,2163.0000000000
tec,2003,1840.0000000000
tec,2004,1920.5000000000
tec,2005,1266.0000000000
tec,2006,1324.0000000000
tec,2007,1611.0000000000
tec,2008,1570.0000000000
tec,2009,1760.0000000000
tec,2010,1742.0000000000
tec,2011,1648.5000000000
tec,2012,1811.0000000000
tec,2013,858.0000000000
tec,2014,1314.6250000000
tec,2015,1552.1900000000
tec,2016,1897.0000000000
euu,1980,6875.0000000000
euu,1981,6906.5000000000
euu,1982,6629.9500000000
euu,1983,6545.5000000000
euu,1984,6463.6000000000
euu,1985,6579.0000000000
euu,1986,6110.5000000000
euu,1987,6141.5000000000
euu,1988,6214.5000000000
