country,year,se_prm_oenr_ma_zs
afg,1974,19.5575103760
afg,1993,7.1315898895
alb,1999,8.5679397583
alb,2000,8.5691299438
alb,2001,8.7014503479
alb,2003,8.3831901550
alb,2004,7.7797698975
alb,2008,9.5681800842
alb,2009,8.6432800293
alb,2010,8.5352602005
alb,2011,8.7287397385
alb,2012,8.6119899750
alb,2013,8.5043201447
alb,2014,7.0875101089
alb,2015,7.4658498764
alb,2016,7.1112699509
dza,1973,19.1893692017
dza,1974,17.9342899323
dza,1975,16.9139194489
dza,1976,17.2702693939
dza,1977,17.2004909515
dza,1978,17.2907791138
dza,1979,16.8030300140
dza,1980,15.3908004761
dza,1981,14.2185297012
dza,1982,13.5117702484
dza,1983,12.8047103882
dza,1984,11.4363403320
dza,1985,10.4130096436
dza,1986,7.7519001961
dza,1987,7.1037302017
dza,1988,7.1733899117
dza,1989,6.9252200127
dza,1990,7.3102998734
dza,1991,7.3116002083
dza,1992,7.6337699890
dza,1993,8.2454700470
dza,1994,8.6818399429
dza,1995,8.7206602097
dza,1996,10.1068096161
dza,1997,11.4165496826
dza,1999,13.1318397522
dza,2000,14.5339202881
dza,2001,14.2967100143
dza,2002,13.8528900146
dza,2003,14.0946598053
dza,2004,14.2124996185
dza,2005,14.4232902527
dza,2006,14.7383003235
dza,2007,13.7623796463
dza,2008,12.3791103363
dza,2009,12.6965503693
dza,2010,12.5363101959
dza,2011,11.1065397263
dza,2012,10.0285997391
dza,2013,9.6537199020
dza,2014,8.7287502289
dza,2015,8.2573795319
dza,2016,8.3660497665
and,2014,8.2325601578
and,2015,8.5116100311
and,2016,9.0666704178
ago,1982,61.5609397888
ago,1983,60.3558883667
ago,1998,37.7278785706
ago,2008,29.2559700012
ago,2009,29.2110900879
ago,2010,29.1972198486
ago,2011,23.2879295349
atg,2007,10.5396699905
atg,2008,11.1222600937
atg,2009,10.4359798431
atg,2010,13.7674999237
atg,2011,11.9190101624
atg,2012,13.6523199081
atg,2014,11.6353998184
atg,2015,5.7269601822
arg,1970,9.9616899490
arg,1974,8.8493204117
arg,1975,9.0783700943
arg,1991,10.8670501709
arg,1998,7.7512998581
arg,1999,10.1165895462
arg,2000,10.1909303665
arg,2001,10.3705902100
arg,2002,10.8199996948
arg,2003,11.1532201767
arg,2004,11.3305902481
arg,2005,11.4918899536
arg,2006,11.8840503693
arg,2007,12.1914701462
arg,2008,12.2583198547
arg,2009,12.1722402573
arg,2010,11.7178401947
arg,2011,10.9188804626
arg,2012,10.1457996368
arg,2013,9.0799703598
arg,2014,8.4452695847
arg,2015,8.0263395309
arm,2002,2.9220499992
arm,2003,2.7745499611
arm,2005,2.8347599506
arm,2006,2.0377600193
arm,2007,1.5061500072
arm,2014,2.9816899300
arm,2015,2.2887399197
arm,2016,2.2478699684
abw,1999,13.9294900894
abw,2000,12.5183801651
abw,2001,13.6194801331
abw,2002,15.6293001175
abw,2003,15.8313903809
abw,2004,16.3903503418
abw,2005,13.7299299240
abw,2006,14.0815896988
abw,2007,13.3295698166
abw,2008,13.4290704727
abw,2009,10.2800102234
abw,2010,13.1030397415
abw,2013,13.0262899399
abw,2014,13.0503101349
aus,1971,7.4355401993
aus,1973,7.5909399986
aus,1974,7.7894701958
aus,1975,7.5313801765
aus,1976,7.2884697914
aus,1977,6.7870697975
aus,1978,6.4110898972
aus,1979,6.3556199074
aus,1980,6.3719000816
aus,1981,6.2180199623
aus,1982,6.3416199684
aus,1983,6.8772101402
aus,1984,7.3070998192
aus,1985,6.0998601913
aus,1986,6.1337599754
aus,1987,5.9996600151
aus,1988,5.8630399704
aus,1989,5.9494099617
aus,1990,5.9732999802
aus,1991,6.4512400627
aus,1992,6.5649800301
aus,1993,6.9469199181
aus,1994,7.1062998772
aus,1995,6.4581999779
aus,1996,6.2955398560
aus,1997,6.2909197807
aus,1998,6.3163299561
aus,1999,6.3561401367
aus,2000,6.4755802155
aus,2001,6.5329298973
aus,2002,6.7404398918
aus,2003,6.8232197762
aus,2004,7.0148901939
aus,2005,7.0649700165
aus,2006,7.2104401588
aus,2007,7.2222199440
aus,2008,7.0206599236
aus,2009,7.0639400482
aus,2010,7.6774902344
aus,2011,7.7013301849
aus,2012,7.6280798912
aus,2013,7.3913598061
aus,2014,7.3700199127
aus,2015,4.1649999619
aus,2016,4.1248397827
aut,1989,11.5220899582
aze,1998,4.4530100822
aze,1999,3.5073900223
aze,2000,9.8215904236
aze,2001,12.5264301300
aze,2002,12.6611404419
aze,2003,12.3692302704
aze,2004,12.2726001740
aze,2005,11.0049104691
aze,2006,10.4367904663
aze,2007,10.5442495346
aze,2008,9.1941099167
aze,2009,8.4462404251
aze,2010,8.0539999008
aze,2011,7.2246198654
aze,2012,6.8476700783
aze,2013,6.6408500671
aze,2014,6.6626300812
aze,2015,6.4454598427
aze,2016,7.0389499664
bhs,1992,6.2862601280
bhs,1993,6.8494801521
bhs,1999,7.0335497856
bhs,2004,10.3999595642
bhs,2005,11.3578500748
bhs,2006,11.3463497162
bhs,2007,12.9487695694
bhs,2008,12.2946395874
bhs,2009,11.7596597672
bhs,2010,10.4673595428
bhs,2016,8.4255304337
bhr,1971,30.8063201904
bhr,1972,30.7341308594
bhr,1973,31.5903205872
bhr,1974,29.7084903717
bhr,1975,28.0500602722
bhr,1976,28.8872203827
