country,year,se_prm_oenr_ma_zs
afg,1974,19.5575103760
afg,1993,7.1315898895
afg,2014,6.2760500908
alb,2013,8.5043201447
alb,2014,7.0875101089
dza,1973,19.1893692017
dza,1974,17.9342899323
dza,1975,16.9139194489
dza,1976,17.2702693939
dza,1977,17.2004909515
dza,1978,17.2907791138
dza,1979,16.8030300140
dza,1980,15.3908004761
dza,1981,14.2185297012
dza,1982,13.5117702484
dza,1983,12.8047103882
dza,1984,11.4363403320
dza,1985,10.4130096436
dza,1986,7.7519001961
dza,1987,7.1037302017
dza,1988,7.1733899117
dza,1989,6.9252200127
dza,1990,7.3102998734
dza,1991,7.3116002083
dza,1992,7.6337699890
dza,1993,8.2454700470
dza,1994,8.6818399429
dza,1995,8.7206602097
dza,1996,10.1068096161
dza,1997,11.4165496826
ado,2014,8.2325601578
ago,1982,61.5609397888
ago,1983,60.3558883667
atg,2014,15.7096796036
arg,1970,9.9616899490
arg,1974,8.8493204117
arg,1975,9.0783700943
arg,1991,10.8670501709
arg,2011,11.0241403580
arg,2012,10.2148799896
arg,2013,9.1667404175
abw,2013,13.0262899399
abw,2014,13.0503101349
aus,1971,7.4355401993
aus,1973,7.5909399986
aus,1974,7.7894701958
aus,1975,7.5313801765
aus,1976,7.2884697914
aus,1977,6.7870697975
aus,1978,6.4110898972
aus,1979,6.3556199074
aus,1980,6.3719000816
aus,1981,6.2180199623
aus,1982,6.3416199684
aus,1983,6.8772101402
aus,1984,7.3070998192
aus,1985,6.0998601913
aus,1986,6.1337599754
aus,1987,5.9996600151
aus,1988,5.8630399704
aus,1989,5.9494099617
aus,1990,5.9732999802
aus,1991,6.4512400627
aus,1992,6.5649800301
aus,1993,6.9469199181
aus,1994,7.1062998772
aus,1995,6.4581999779
aus,1996,6.2955398560
aus,1997,6.2909197807
aut,1989,11.5220899582
aze,2013,6.6408500671
aze,2014,6.6626300812
bhs,1992,6.2862601280
bhs,1993,6.8494801521
bhr,1971,30.8063201904
bhr,1972,30.7341308594
bhr,1973,31.5903205872
bhr,1974,29.7084903717
bhr,1975,28.0500602722
bhr,1976,28.8872203827
bhr,1977,26.4235897064
bhr,1978,26.9979801178
bhr,1979,27.1097106934
bhr,1980,26.0884304047
bhr,1981,23.6429290771
bhr,1982,24.5905895233
bhr,1983,19.9363708496
bhr,1984,18.2468395233
bhr,1985,15.9478502274
bhr,1986,11.4892396927
bhr,1987,11.7901897430
bhr,1988,9.2893896103
bhr,1989,9.3472700119
bhr,1991,7.9839401245
bhr,1992,8.1686401367
bhr,1993,6.4720602036
bhr,1994,6.0917501450
bhr,1995,5.9648098946
bhr,1996,5.1344299316
bhr,1997,5.4903597832
bgd,1983,5.4349398613
bgd,2005,3.5975699425
bgd,2006,3.5982398987
bgd,2008,3.6484000683
bgd,2009,10.8121700287
bgd,2010,10.9626502991
brb,1971,15.8370599747
brb,1972,11.1919603348
brb,1981,3.7380199432
brb,1983,2.2623000145
brb,1989,1.4549800158
brb,2014,2.6517601013
blr,1995,10.0514698029
blr,2010,5.0170001984
blr,2011,5.0721998215
blr,2012,5.1463699341
blr,2013,5.8365001678
blr,2014,5.2793297768
bel,1977,8.3425502777
bel,1979,6.2026100159
bel,1980,5.7087798119
bel,1981,6.3938598633
bel,1982,5.4893598557
bel,1983,5.7684397697
bel,1984,5.4069099426
bel,1985,5.2872900963
bel,1986,4.6053900719
bel,1987,4.2960400581
bel,1988,4.2627100945
bel,1991,3.7352600098
bel,1992,3.8905999660
bel,1993,4.9039301872
bel,1994,4.9771199226
bel,1995,4.8567600250
bel,1996,4.5894498825
blz,2013,11.2142295837
blz,2014,10.1966600418
ben,1984,20.1130504608
ben,1985,18.7653503418
ben,1986,19.3053398132
ben,1988,18.4398002625
ben,1989,17.3289299011
ben,1990,21.2660198212
ben,1992,17.3658103943
ben,1993,17.4335308075
ben,1994,16.8545608521
ben,1995,17.2110195160
ben,1996,16.9111309052
ben,1997,16.7025299072
ben,2014,8.1235599518
bmu,1978,1.9004499912
bmu,1984,5.6501297951
bmu,1985,3.3629000187
bmu,2005,0.0423699990
bmu,2011,1.3888900280
bmu,2012,0.5504599810
btn,1978,26.7796592712
btn,1979,27.3741302490
btn,2013,15.2426700592
btn,2014,13.4823102951
bol,2013,10.7508802414
bih,2013,2.5647799969
bih,2014,2.8360099792
bwa,1970,23.6334705353
bwa,1971,22.2911796570
bwa,1972,19.0709495544
bwa,1973,25.0584106445
bwa,1974,21.3873195648
bwa,1975,17.8052902222
bwa,1976,15.0967502594
bwa,1977,14.0958900452
bwa,1978,14.4316101074
bwa,1979,15.6807098389
bwa,1980,15.7883300781
bwa,1981,8.2635803223
bwa,1982,0.0000000000
bwa,1983,10.7200298309
bwa,1984,12.6064300537
bwa,1985,13.0225601196
bwa,1986,13.5012702942
bwa,1987,14.1793403625
bwa,1988,14.6571998596
bwa,1989,15.1166095734
bwa,1990,14.8771696091
bwa,1991,15.5824499130
bwa,1992,14.7530097961
bwa,1993,14.7886199951
bwa,1994,14.9835195541
bwa,1995,25.6879196167
bwa,1996,25.9927806854
bwa,2012,16.0591392517
bwa,2013,16.4118003845
vgb,1983,10.8716897964
vgb,1984,14.1544103622
vgb,1985,20.8872509003
vgb,1990,12.3333301544
vgb,1991,13.0048503876
vgb,1992,12.4031000137
