country,year,se_prm_oenr_ma_zs
afg,1974,19.5575103760
afg,1993,7.1315898895
alb,1999,8.5679397583
alb,2000,8.5691300000
alb,2001,8.7014500000
alb,2003,8.3831900000
alb,2004,7.7797700000
alb,2008,9.5681800000
alb,2009,8.6432800000
alb,2010,8.5352600000
alb,2011,8.7287400000
alb,2012,8.6119900000
alb,2013,8.5043200000
alb,2014,7.0875100000
alb,2015,7.4658500000
alb,2016,7.1112700000
alb,2017,6.6843500000
alb,2018,7.1642500000
dza,1973,19.1893692017
dza,1974,17.9342899323
dza,1975,16.9139194489
dza,1976,17.2702693939
dza,1977,17.2004909515
dza,1978,17.2907791138
dza,1979,16.8030300140
dza,1980,15.3908004761
dza,1981,14.2185297012
dza,1982,13.5117702484
dza,1983,12.8047103882
dza,1984,11.4363403320
dza,1985,10.4130096436
dza,1986,7.7519001961
dza,1987,7.1037302017
dza,1988,7.1733899117
dza,1989,6.9252200127
dza,1990,7.3102998734
dza,1991,7.3116002083
dza,1992,7.6337699890
dza,1993,8.2454700470
dza,1994,8.6818399429
dza,1995,8.7206602097
dza,1996,10.1068096161
dza,1997,11.4165496826
dza,1999,13.1318397522
dza,2000,14.5339200000
dza,2001,14.2967100000
dza,2002,13.8528900000
dza,2003,14.0946600000
dza,2004,14.2125000000
dza,2005,14.4232900000
dza,2006,14.7383000000
dza,2007,13.7623800000
dza,2008,12.3791100000
dza,2009,12.6965500000
dza,2010,12.5363100000
dza,2011,11.1065400000
dza,2012,10.0286000000
dza,2013,9.6537200000
dza,2014,8.7287500000
dza,2015,8.2573800000
dza,2016,8.3660500000
dza,2017,8.6055700000
dza,2018,8.2642600000
and,2014,8.2325600000
and,2015,8.5116100000
and,2016,9.0666700000
and,2017,8.4010800000
and,2018,7.4024800000
ago,1982,61.5609397888
ago,1983,60.3558883667
ago,1998,37.7278785706
ago,2008,29.2559700000
ago,2009,29.2110900000
ago,2010,29.1972200000
ago,2011,23.2879300000
atg,2007,10.5396700000
atg,2008,11.1222600000
atg,2009,10.4359800000
atg,2010,13.7675000000
atg,2011,11.9190100000
atg,2012,13.6523200000
atg,2014,11.6354000000
atg,2015,5.7269600000
atg,2017,5.0680300000
atg,2018,4.1034600000
arg,1970,9.9616899490
arg,1974,8.8493204117
arg,1975,9.0783700943
arg,1991,10.8670501709
arg,1998,7.7512998581
arg,1999,10.1165895462
arg,2000,10.1909300000
arg,2001,10.3705900000
arg,2002,10.8200000000
arg,2003,11.1532200000
arg,2004,11.3305900000
arg,2005,11.4918900000
arg,2006,11.8840500000
arg,2007,12.1914700000
arg,2008,12.2583200000
arg,2009,12.1722400000
arg,2010,11.7178400000
arg,2011,10.9188800000
arg,2012,10.1458000000
arg,2013,9.0799700000
arg,2014,8.4452700000
arg,2015,8.0263400000
arg,2016,7.0146600000
arg,2017,6.1317200000
arm,2002,2.9220500000
arm,2003,2.7745500000
arm,2005,2.8347600000
arm,2006,2.0377600000
arm,2007,1.5061500000
arm,2011,3.0885900000
arm,2012,2.3452300000
arm,2013,3.1983200000
arm,2014,2.9816900000
arm,2015,2.2887400000
arm,2016,2.2478700000
arm,2017,2.0965200000
arm,2018,1.9997100000
abw,1999,13.9294900894
abw,2000,12.5183800000
abw,2001,13.6194800000
abw,2002,15.6293000000
abw,2003,15.8313900000
abw,2004,16.3903500000
abw,2005,13.7299300000
abw,2006,14.0815900000
abw,2007,13.3295700000
abw,2008,13.4290700000
abw,2009,10.2800100000
abw,2010,13.1030400000
abw,2013,13.0262900000
abw,2014,13.0503100000
aus,1971,7.4355401993
aus,1973,7.5909399986
aus,1974,7.7894701958
aus,1975,7.5313801765
aus,1976,7.2884697914
aus,1977,6.7870697975
aus,1978,6.4110898972
aus,1979,6.3556199074
aus,1980,6.3719000816
aus,1981,6.2180199623
aus,1982,6.3416199684
aus,1983,6.8772101402
aus,1984,7.3070998192
aus,1985,6.0998601913
aus,1986,6.1337599754
aus,1987,5.9996600151
aus,1988,5.8630399704
aus,1989,5.9494099617
aus,1990,5.9732999802
aus,1991,6.4512400627
aus,1992,6.5649800301
aus,1993,6.9469199181
aus,1994,7.1062998772
aus,1995,6.4581999779
aus,1996,6.2955398560
aus,1997,6.2909197807
aus,1998,6.3163299561
aus,1999,6.3561401367
aus,2000,6.4755800000
aus,2001,6.5329300000
aus,2002,6.7404400000
aus,2003,6.8232200000
aus,2004,7.0148900000
aus,2005,7.0649700000
aus,2006,7.2104400000
aus,2007,7.2222200000
aus,2008,7.0206600000
aus,2009,7.0639400000
aus,2010,7.6774900000
aus,2011,7.7013300000
aus,2012,7.6280800000
aus,2013,7.3913600000
aus,2014,7.3700200000
aus,2015,4.1650000000
aus,2016,4.1248400000
aus,2017,4.1527000000
aut,1989,11.5220899582
aut,1999,13.0683298111
aut,2000,12.9185000000
aut,2001,13.1903100000
aut,2002,13.6940500000
aut,2003,13.9467400000
aut,2004,13.9469900000
aut,2005,13.9041500000
aut,2006,14.0253300000
aut,2007,14.2619400000
aut,2008,13.8607500000
aut,2009,13.7208600000
aut,2010,13.5067900000
aut,2011,13.6597800000
aut,2012,13.0226900000
aut,2013,13.6524500000
aut,2014,13.6886700000
aut,2015,14.2706900000
aut,2016,14.1187700000
aut,2017,14.3306400000
aze,1998,4.4530100822
aze,1999,3.5073900223
aze,2000,9.8215900000
