country,year,is_shp_gcnw_xq
alb,2004,0.4
alb,2005,0.4
alb,2006,0.4
alb,2007,2.28
alb,2008,1.98
alb,2009,2.3
alb,2010,4.34
alb,2011,4.54
alb,2012,0.53
alb,2013,4.43
alb,2014,4.1125629017000005
dza,2004,10.0
dza,2005,9.72
dza,2006,8.7
dza,2007,7.86
dza,2008,7.75
dza,2009,8.37
dza,2010,31.45
dza,2011,31.06
dza,2012,7.8
dza,2013,6.91
dza,2014,6.9368244782
asm,2004,5.17
asm,2005,5.3
asm,2006,4.86
asm,2007,6.28
asm,2008,6.44
asm,2009,4.6
asm,2010,4.85
asm,2011,4.56
asm,2012,4.39
asm,2013,4.19
asm,2014,4.4189153464999995
ago,2004,9.67
ago,2005,10.46
ago,2006,9.46
ago,2007,9.9
ago,2008,10.22
ago,2009,11.31
ago,2010,10.71
ago,2011,11.27
ago,2012,13.95
ago,2013,13.8
ago,2014,19.279523321400003
atg,2004,2.33
atg,2005,2.56
atg,2006,2.43
atg,2007,3.76
atg,2008,3.82
atg,2009,2.66
atg,2010,2.4
atg,2011,2.4
atg,2012,2.41
atg,2013,2.43
atg,2014,4.0652575778
arg,2004,20.09
arg,2005,24.95
arg,2006,25.58
arg,2007,25.63
arg,2008,25.7
arg,2009,25.99
arg,2010,27.61
arg,2011,30.62
arg,2012,34.21
arg,2013,33.51
arg,2014,37.6853587041
abw,2004,7.37
abw,2005,7.52
abw,2006,7.53
abw,2007,5.09
abw,2008,5.09
abw,2009,3.52
abw,2010,5.34
abw,2011,6.21
abw,2012,6.03
abw,2013,6.3
abw,2014,6.1384049228999995
aus,2004,26.58
aus,2005,28.02
aus,2006,26.96
aus,2007,26.77
aus,2008,38.21
aus,2009,28.8
aus,2010,28.11
aus,2011,28.34
aus,2012,28.81
aus,2013,29.87
aus,2014,31.2909839729
bhs,2004,17.49
bhs,2005,15.7
bhs,2006,16.19
bhs,2007,16.45
bhs,2008,16.35
bhs,2009,19.26
bhs,2010,25.71
bhs,2011,25.18
bhs,2012,27.06
bhs,2013,26.41
bhs,2014,26.7019252836
bhr,2004,5.39
bhr,2005,4.34
bhr,2006,4.44
bhr,2007,5.99
bhr,2008,5.75
bhr,2009,8.04
bhr,2010,7.83
bhr,2011,9.77
bhr,2012,17.86
bhr,2013,17.9
bhr,2014,27.0065858853
bgd,2004,5.2
bgd,2005,5.07
bgd,2006,5.29
bgd,2007,6.36
bgd,2008,6.4
bgd,2009,7.91
bgd,2010,7.55
bgd,2011,8.15
bgd,2012,8.02
bgd,2013,7.96
bgd,2014,8.3947793413
brb,2004,5.47
brb,2005,5.77
brb,2006,5.34
brb,2007,5.79
brb,2008,5.36
brb,2009,4.75
brb,2010,4.2
brb,2011,5.85
brb,2012,4.82
brb,2013,5.18
brb,2014,4.7051052902
bel,2004,73.16
bel,2005,74.17
bel,2006,76.15
bel,2007,73.93
bel,2008,77.98
bel,2009,82.8
bel,2010,84.0
bel,2011,88.47
bel,2012,78.85
bel,2013,82.21
bel,2014,80.74481266020001
blz,2004,2.19
blz,2005,2.59
blz,2006,2.62
blz,2007,2.61
blz,2008,2.32
blz,2009,2.3
blz,2010,3.95
blz,2011,3.85
blz,2012,9.99
blz,2013,10.32
blz,2014,7.8032289879
ben,2004,10.13
ben,2005,10.23
ben,2006,10.99
ben,2007,11.16
ben,2008,12.02
ben,2009,13.52
ben,2010,11.51
ben,2011,12.69
