country,year,se_prm_oenr_fe_zs
afg,1974,11.7690000534
afg,1993,7.1309399605
afg,2014,5.6584300995
alb,2013,7.1619000435
alb,2014,5.9788999557
dza,1973,15.3559703827
dza,1974,14.5010004044
dza,1975,13.4913301468
dza,1976,13.9426403046
dza,1977,13.9041299820
dza,1978,13.1600503922
dza,1979,13.0254001617
dza,1980,11.8580102921
dza,1981,10.9001598358
dza,1982,10.2159404755
dza,1983,9.5102701187
dza,1984,8.1256303787
dza,1985,7.2453298569
dza,1986,4.8897299767
dza,1987,4.7266001701
dza,1988,4.8078098297
dza,1989,4.5315899849
dza,1990,4.6299600601
dza,1991,4.2461400032
dza,1992,4.5596899986
dza,1993,4.8715400696
dza,1994,5.2934999466
dza,1995,5.3382401466
dza,1996,6.7143201828
dza,1997,7.8885002136
ado,2014,7.9373397827
ago,1982,59.0727386475
ago,1983,57.1220207214
atg,2014,10.8069496155
arg,1970,8.5770597458
arg,1974,8.0134696960
arg,1975,8.1442899704
arg,1991,9.7871904373
arg,2011,11.0241403580
arg,2012,10.2148799896
arg,2013,9.1668100357
abw,2013,9.7807798386
abw,2014,9.7292699814
aus,1971,6.5835800171
aus,1973,6.6316199303
aus,1974,6.7882499695
aus,1975,6.5792999268
aus,1976,6.3492498398
aus,1977,5.8786101341
aus,1978,5.4632802010
aus,1979,5.4297399521
aus,1980,5.2321801186
aus,1981,5.0697698593
aus,1982,5.1567797661
aus,1983,5.6660900116
aus,1984,6.0538802147
aus,1985,5.0828399658
aus,1986,5.0539598465
aus,1987,4.9685602188
aus,1988,4.9061098099
aus,1989,4.9798398018
aus,1990,5.0625400543
aus,1991,5.4548501968
aus,1992,5.5990099907
aus,1993,5.9575500488
aus,1994,6.1185998917
aus,1995,5.5096797943
aus,1996,5.4150400162
aus,1997,5.4465098381
aut,1989,9.7763395309
aze,2013,7.1650600433
aze,2014,7.3110098839
bhs,1992,6.2742700577
bhs,1993,6.8071198463
bhr,1971,24.5264492035
bhr,1972,23.7752704620
bhr,1973,23.8700408936
bhr,1974,24.6534194946
bhr,1975,23.3035106659
bhr,1976,24.2986392975
bhr,1977,24.2708301544
bhr,1978,24.8467197418
bhr,1979,24.5675392151
bhr,1980,22.1531906128
bhr,1981,21.3913307190
bhr,1982,21.3418693542
bhr,1983,20.4678096771
bhr,1984,16.9360504150
bhr,1985,15.4041900635
bhr,1986,13.5197496414
bhr,1987,13.0278501511
bhr,1988,11.9982595444
bhr,1989,11.0874099731
bhr,1991,8.1962699890
bhr,1992,7.7716197968
bhr,1993,6.6763601303
bhr,1994,6.1048197746
bhr,1995,5.4815797806
bhr,1996,4.8302898407
bhr,1997,4.6637501717
bgd,1983,5.2021899223
bgd,2005,3.4521899223
bgd,2006,3.4521999359
bgd,2008,6.7282400131
bgd,2009,7.2808699608
bgd,2010,13.2100496292
brb,1971,15.2955999374
brb,1972,13.2459297180
brb,1981,1.8842400312
brb,1983,1.7753499746
brb,1989,1.7259099483
brb,2014,1.7684600353
blr,1995,10.3594799042
blr,2010,5.0172200203
blr,2011,5.0724902153
blr,2012,5.1464300156
blr,2013,4.2502598763
blr,2014,5.2803001404
bel,1977,7.4984297752
bel,1979,5.5931301117
bel,1980,4.6968998909
bel,1981,5.1730999947
bel,1982,4.7184400558
bel,1983,4.8215398788
bel,1984,4.5533900261
bel,1985,4.4004898071
bel,1986,3.8493800163
bel,1987,3.6550600529
bel,1988,3.5703101158
bel,1991,3.1967799664
bel,1992,3.2365698814
bel,1993,3.9371700287
bel,1994,3.9326000214
bel,1995,3.9074800014
bel,1996,3.7173399925
blz,2013,8.3595600128
blz,2014,7.4676399231
ben,1984,19.5869808197
ben,1985,18.0057907104
ben,1986,18.6691493988
ben,1988,17.8179798126
ben,1989,16.5488700867
ben,1990,20.1852893829
ben,1992,17.7109508514
ben,1993,17.3137893677
ben,1994,15.9865503311
ben,1995,15.7643804550
ben,1996,14.8706998825
ben,1997,14.1129703522
ben,2014,7.2211799622
bmu,1978,1.0472899675
bmu,1984,3.4308400154
bmu,1985,2.4517099857
bmu,2005,0.0416699983
bmu,2011,0.4255299866
bmu,2012,0.4420399964
btn,1978,18.3992595673
btn,1979,19.3030300140
btn,2013,14.4097795486
btn,2014,12.7352695465
bol,2013,9.1012296677
bih,2013,2.1553699970
bih,2014,2.4352800846
bwa,1970,20.1007900238
bwa,1971,18.8382301331
bwa,1972,16.2061805725
bwa,1973,23.7055702209
bwa,1974,21.1594505310
bwa,1975,18.3802700043
bwa,1976,15.9424896240
bwa,1977,15.2309799194
bwa,1978,16.1424598694
bwa,1979,17.2895793915
bwa,1980,16.7112693787
bwa,1981,8.1179704666
bwa,1982,0.0000000000
bwa,1983,10.1536903381
bwa,1984,11.5088396072
bwa,1985,11.7992897034
bwa,1986,12.1785202026
bwa,1987,12.9226398468
bwa,1988,13.2612495422
bwa,1989,14.0408496857
bwa,1990,13.6911401749
bwa,1991,13.9502201080
bwa,1992,13.1033096313
bwa,1993,12.6137504578
bwa,1994,12.5291795731
bwa,1995,23.2039108276
bwa,1996,23.2788906097
bwa,2012,12.6511297226
bwa,2013,12.9268302917
vgb,1983,7.6923098564
vgb,1984,11.8012399673
vgb,1985,15.0962495804
vgb,1990,8.3333301544
vgb,1991,7.8947401047
vgb,1992,8.5862998962
vgb,1994,13.3720903397
vgb,2013,9.0909099579
vgb,2014,10.9254503250
brn,1977,20.6068401337
brn,1978,20.2971496582
brn,1979,23.7211608887
