country,year,se_prm_oenr_fe_zs
afg,1974,11.7690000534
afg,1993,7.1309399605
alb,1999,8.3393802643
alb,2000,8.3387603760
alb,2001,8.9857501984
alb,2003,8.2227401733
alb,2004,6.9696202278
alb,2008,8.6136598587
alb,2009,7.5756897926
alb,2010,7.3486900330
alb,2011,7.6381602287
alb,2012,7.3650097847
alb,2013,7.1619000435
alb,2014,5.9788999557
alb,2015,6.3508501053
alb,2016,5.9002399445
dza,1973,15.3559703827
dza,1974,14.5010004044
dza,1975,13.4913301468
dza,1976,13.9426403046
dza,1977,13.9041299820
dza,1978,13.1600503922
dza,1979,13.0254001617
dza,1980,11.8580102921
dza,1981,10.9001598358
dza,1982,10.2159404755
dza,1983,9.5102701187
dza,1984,8.1256303787
dza,1985,7.2453298569
dza,1986,4.8897299767
dza,1987,4.7266001701
dza,1988,4.8078098297
dza,1989,4.5315899849
dza,1990,4.6299600601
dza,1991,4.2461400032
dza,1992,4.5596899986
dza,1993,4.8715400696
dza,1994,5.2934999466
dza,1995,5.3382401466
dza,1996,6.7143201828
dza,1997,7.8885002136
dza,1999,8.9016799927
dza,2000,10.1071796417
dza,2001,9.9116601944
dza,2002,9.5701503754
dza,2003,9.5310096741
dza,2004,9.6507396698
dza,2005,9.7660999298
dza,2006,10.2388095856
dza,2007,9.2839403152
dza,2008,7.9319000244
dza,2009,8.7619199753
dza,2010,8.8325595856
dza,2011,7.2231898308
dza,2012,6.4466400146
dza,2013,6.2275900841
dza,2014,5.4598197937
dza,2015,5.0645198822
dza,2016,4.9871897697
and,2014,7.9373397827
and,2015,8.1850500107
and,2016,6.9569602013
ago,1982,59.0727386475
ago,1983,57.1220207214
ago,1998,35.2671012878
ago,2008,26.8265209198
ago,2009,26.7999496460
ago,2010,26.8283596039
ago,2011,23.1403198242
atg,2007,8.7309999466
atg,2008,8.4005002975
atg,2009,8.6972503662
atg,2010,11.4511003494
atg,2011,9.1014499664
atg,2012,10.2579402924
atg,2014,6.7824301720
atg,2015,2.9646298885
arg,1970,8.5770597458
arg,1974,8.0134696960
arg,1975,8.1442899704
arg,1991,9.7871904373
arg,1998,6.9088101387
arg,1999,10.1165895462
arg,2000,10.1909303665
arg,2001,10.3705902100
arg,2002,10.8199996948
arg,2003,11.1532201767
arg,2004,11.7341403961
arg,2005,11.4918899536
arg,2006,11.8840503693
arg,2007,12.1914701462
arg,2008,12.2583198547
arg,2009,12.1722402573
arg,2010,11.7178401947
arg,2011,10.9188804626
arg,2012,10.1457996368
arg,2013,9.0800695419
arg,2014,8.4452695847
arg,2015,8.0263395309
arm,2002,2.9913001060
arm,2003,2.6908099651
arm,2005,2.8850500584
arm,2006,2.1015899181
arm,2007,1.5808199644
arm,2014,3.4456899166
arm,2015,2.5891799927
arm,2016,2.5952498913
abw,1999,11.1386098862
abw,2000,9.9289197922
abw,2001,11.4814796448
abw,2002,12.4078397751
abw,2003,11.9182996750
abw,2004,12.5281896591
abw,2005,10.3935403824
abw,2006,11.5559101105
abw,2007,10.5629596710
abw,2008,10.5577297211
abw,2009,8.3316097260
abw,2010,10.2260904312
abw,2013,9.7807798386
abw,2014,9.7292699814
aus,1971,6.5835800171
aus,1973,6.6316199303
aus,1974,6.7882499695
aus,1975,6.5792999268
aus,1976,6.3492498398
aus,1977,5.8786101341
aus,1978,5.4632802010
aus,1979,5.4297399521
aus,1980,5.2321801186
aus,1981,5.0697698593
aus,1982,5.1567797661
aus,1983,5.6660900116
aus,1984,6.0538802147
aus,1985,5.0828399658
aus,1986,5.0539598465
aus,1987,4.9685602188
aus,1988,4.9061098099
aus,1989,4.9798398018
aus,1990,5.0625400543
aus,1991,5.4548501968
aus,1992,5.5990099907
aus,1993,5.9575500488
aus,1994,6.1185998917
aus,1995,5.5096797943
aus,1996,5.4150400162
aus,1997,5.4465098381
aus,1998,5.4253602028
aus,1999,5.5412797928
aus,2000,5.6101098061
aus,2001,5.6575398445
aus,2002,5.8908901215
aus,2003,6.0007400513
aus,2004,6.1773200035
aus,2005,6.1288199425
aus,2006,6.2308402061
aus,2007,6.3036999702
aus,2008,6.0400199890
aus,2009,6.1165399551
aus,2010,6.6929001808
aus,2011,6.7962498665
aus,2012,6.7041301727
aus,2013,6.5637202263
aus,2014,6.4888100624
aus,2015,3.3999300003
aus,2016,3.3699200153
aut,1989,9.7763395309
aze,1998,4.4876298904
aze,1999,3.4862499237
aze,2000,8.6023502350
aze,2001,12.4066696167
aze,2002,12.4541101456
aze,2003,12.3836402893
aze,2004,12.2710399628
aze,2005,11.1331796646
aze,2006,10.5461902618
aze,2007,10.8864698410
aze,2008,9.4214200974
aze,2009,9.0339698792
aze,2010,8.3047895432
aze,2011,7.8534698486
aze,2012,7.3626098633
aze,2013,7.1650600433
aze,2014,7.3110098839
aze,2015,7.2587699890
aze,2016,7.8085498810
bhs,1992,6.2742700577
bhs,1993,6.8071198463
bhs,1999,5.5700697899
bhs,2004,8.2004203796
bhs,2005,8.4369201660
bhs,2006,8.2813701630
bhs,2007,9.8522701263
bhs,2008,10.1244096756
bhs,2009,9.0542802811
bhs,2010,8.2076301575
bhs,2016,6.3654098511
bhr,1971,24.5264492035
bhr,1972,23.7752704620
bhr,1973,23.8700408936
bhr,1974,24.6534194946
bhr,1975,23.3035106659
bhr,1976,24.2986392975
bhr,1977,24.2708301544
bhr,1978,24.8467197418
bhr,1979,24.5675392151
bhr,1980,22.1531906128
bhr,1981,21.3913307190
