country,year,dt_oda_odat_gn_zs
arb,1970,2.2144018746
arb,1971,1.9848689721
arb,1972,2.0014348458
arb,1973,3.9788685832
arb,1974,3.6647889233
arb,1975,4.7129689220
arb,1976,3.9031867237
arb,1977,4.0670163085
arb,1978,3.6248427176
arb,1979,3.2208398719
arb,1980,2.7533877724
arb,1981,2.5862047859
arb,1982,2.3030235457
arb,1983,2.0907843477
arb,1984,1.9214326819
arb,1985,2.1493713254
arb,1986,2.0939409750
arb,1987,2.0904591520
arb,1988,1.6612405249
arb,1989,1.5446672399
arb,1990,2.7998427431
arb,1991,2.6293161654
arb,1992,1.7652382979
arb,1993,1.5320973898
arb,1994,1.5745971726
arb,1995,1.1326930693
arb,1996,1.0878346090
arb,1997,0.9537257319
arb,1998,1.0770267858
arb,1999,0.8570656652
arb,2000,0.7004185352
arb,2001,0.7630983579
arb,2002,0.7275186738
arb,2003,1.1094238267
arb,2004,1.2134643687
arb,2005,2.4815643079
arb,2006,1.2458260536
arb,2007,1.1505063269
arb,2008,1.0846873481
arb,2009,0.7968496809
arb,2010,0.5887207982
arb,2011,0.5501173412
arb,2012,0.5462923617
arb,2013,0.7948142860
arb,2014,0.7693838467
arb,2015,0.8052783135
arb,2016,1.0880895343
arb,2017,1.1199286211
css,1960,0.9898861891
css,1961,1.6557444836
css,1962,1.7439980688
css,1963,1.7110102477
css,1964,1.3973047489
css,1965,1.9314745986
css,1966,1.2937526772
css,1967,1.1530237583
css,1968,2.1760213120
css,1969,1.9907214075
css,1970,1.8509959225
css,1971,2.0954555719
css,1972,1.8067893539
css,1973,1.4038574176
css,1974,1.8971840522
css,1975,1.6526967840
css,1976,2.5266662621
css,1977,1.9752307807
css,1978,2.9139666659
css,1979,2.9793956568
css,1980,2.5804819183
css,1981,2.7671512268
css,1982,2.4397813407
css,1983,1.7622605579
css,1984,1.9222273301
css,1985,2.1000213999
css,1986,2.5875966094
css,1987,2.5238272860
css,1988,2.4911699305
css,1989,3.1622079942
css,1990,3.7684677073
css,1991,2.7089997612
css,1992,2.4921729089
css,1993,2.1836111087
css,1994,2.1937577933
css,1995,2.1353337151
css,1996,2.0294115923
css,1997,1.9689032547
css,1998,0.9883105478
css,1999,0.8178840161
css,2000,0.7360162284
css,2001,0.8537837856
css,2002,0.7028997501
css,2003,0.5178759286
css,2004,0.7813399185
css,2005,0.7395297080
css,2006,0.7153097954
css,2007,0.8604033556
css,2008,0.8102736243
css,2009,1.2214290968
css,2010,1.0030281082
css,2011,0.6716291618
css,2012,0.4471814328
css,2013,0.5099936212
css,2014,0.5671346022
css,2015,0.2860139680
css,2016,0.2917464738
css,2017,0.3244818059
ceb,1992,0.0000039170
ceb,1993,0.0026301482
ceb,1994,0.0456798173
ceb,1995,0.0272435197
ceb,1996,0.0523962789
ceb,1997,0.0339014888
ceb,1998,0.0179026146
ceb,1999,0.0186097614
ceb,2000,0.0299408785
ceb,2001,0.0514603458
ceb,2002,0.0353259691
ceb,2003,0.0194918758
ceb,2004,0.0162825602
ceb,2005,0.0143475608
ceb,2006,0.0203088612
