country,year,dt_oda_odat_gn_zs
arb,1970,2.2626458377
arb,1971,1.9672387174
arb,1972,1.9502866955
arb,1973,3.9369704325
arb,1974,3.5540462784
arb,1975,4.6438579316
arb,1976,3.9171055724
arb,1977,4.0458605961
arb,1978,3.5539088487
arb,1979,3.1097399418
arb,1980,2.6633111160
arb,1981,2.5038425796
arb,1982,2.2481728599
arb,1983,2.0393599778
arb,1984,1.8832925150
arb,1985,2.1407830064
arb,1986,2.0902750647
arb,1987,2.0524073303
arb,1988,1.6349139694
arb,1989,1.5188438045
arb,1990,2.7334011587
arb,1991,2.5719102735
arb,1992,1.7278948201
arb,1993,1.5108108120
arb,1994,1.5516714299
arb,1995,1.1158931058
arb,1996,1.0662541025
arb,1997,0.9342474762
arb,1998,1.0544711866
arb,1999,0.8427410778
arb,2000,0.6918177781
arb,2001,0.7591468750
arb,2002,0.7274800762
arb,2003,1.1118523136
arb,2004,1.2212931751
arb,2005,2.4728888503
arb,2006,1.2411360058
arb,2007,1.1476175648
arb,2008,1.0855819203
arb,2009,0.7976776252
arb,2010,0.5899506837
arb,2011,0.5497513411
arb,2012,0.5456763846
arb,2013,0.7922080611
arb,2014,0.7768480551
css,1960,1.0191255064
css,1961,1.7047146674
css,1962,1.7955787432
css,1963,1.8210965654
css,1964,1.4858397874
css,1965,2.0378787720
css,1966,1.3320163167
css,1967,1.1871418486
css,1968,2.2404376139
css,1969,2.0496523675
css,1970,1.9057917309
css,1971,2.1574481055
css,1972,1.8601956463
css,1973,1.4454142098
css,1974,1.9533136415
css,1975,1.7015858086
css,1976,2.4823321013
css,1977,1.9254391749
css,1978,2.8342317322
css,1979,2.9396027334
css,1980,2.6001878991
css,1981,2.7618835696
css,1982,2.4792015853
css,1983,1.8077220779
css,1984,1.9867426431
css,1985,2.1504548193
css,1986,2.5943788190
css,1987,2.4911416837
css,1988,2.4617327347
css,1989,3.0878413311
css,1990,3.6765419835
css,1991,2.6540450188
css,1992,2.4412756508
css,1993,2.2034090916
css,1994,2.1968830705
css,1995,2.2265338219
css,1996,2.1204022367
css,1997,2.1626966036
css,1998,1.0509209089
css,1999,0.8676896488
css,2000,0.7640142711
css,2001,0.8992503867
css,2002,0.7348595686
css,2003,0.5419945597
css,2004,0.8201559151
css,2005,0.7764443140
