country,year,dt_oda_odat_gn_zs
arb,1970,2.2346733691
arb,1971,2.0008645533
arb,1972,2.0187401390
arb,1973,4.0123867370
arb,1974,3.6768906708
arb,1975,4.7355774596
arb,1976,3.9196596820
arb,1977,4.0738520911
arb,1978,3.6312327120
arb,1979,3.2245153113
arb,1980,2.7443549140
arb,1981,2.5866215881
arb,1982,2.3040498770
arb,1983,2.0917187372
arb,1984,1.9223298328
arb,1985,2.1508893911
arb,1986,2.0958151938
arb,1987,2.0925042447
arb,1988,1.6630315986
arb,1989,1.5463216999
arb,1990,2.7998477640
arb,1991,2.6293208804
arb,1992,1.7652414634
arb,1993,1.5321001372
arb,1994,1.5745999963
arb,1995,1.1326951006
arb,1996,1.0878365598
arb,1997,0.9537274421
arb,1998,1.0770287172
arb,1999,0.8570672022
arb,2000,0.7004197912
arb,2001,0.7630997263
arb,2002,0.7275199785
arb,2003,1.1094258162
arb,2004,1.2134098673
arb,2005,2.4813973710
arb,2006,1.2457466001
arb,2007,1.1505063269
arb,2008,1.0848191465
arb,2009,0.7969204237
arb,2010,0.5887572476
arb,2011,0.5501382598
arb,2012,0.5465983936
arb,2013,0.7956790533
arb,2014,0.7706026715
arb,2015,0.8042026370
arb,2016,1.0862930200
arb,2017,1.1225769348
css,1960,0.9898676667
css,1961,1.6557741588
css,1962,1.7440292391
css,1963,1.7688145654
css,1964,1.4431826340
css,1965,1.9793731807
css,1966,1.2937753676
css,1967,1.1530439525
css,1968,2.1760594231
css,1969,1.9907562732
css,1970,1.8510283411
css,1971,2.0954922720
css,1972,1.8068209983
css,1973,1.4038820050
css,1974,1.8972172798
css,1975,1.6527257402
css,1976,2.5267105296
css,1977,1.9752653543
css,1978,2.9140525426
css,1979,2.9794981966
css,1980,2.5805605812
css,1981,2.7371705038
css,1982,2.4151802549
css,1983,1.7644207438
css,1984,1.9347733035
css,1985,2.1010432058
css,1986,2.5870038512
css,1987,2.4874720702
css,1988,2.4913296272
css,1989,3.1627764718
css,1990,3.7684642077
css,1991,2.7262100400
css,1992,2.5105127437
css,1993,2.1944474443
css,1994,2.1940180852
css,1995,2.1430183462
css,1996,2.0295843415
css,1997,1.9689302578
css,1998,0.9883857047
css,1999,0.8179095232
css,2000,0.7360257128
css,2001,0.8537803137
css,2002,0.7029074039
css,2003,0.5178752794
css,2004,0.7813439245
css,2005,0.7389242249
css,2006,0.7149458577
css,2007,0.8602715195
css,2008,0.8103167168
css,2009,1.2217531878
css,2010,1.0033150925
css,2011,0.6749791324
css,2012,0.4479995750
css,2013,0.5140360558
css,2014,0.5697500247
css,2015,0.2890785039
css,2016,0.2896769641
css,2017,0.3301468521
ceb,1992,0.0000039030
ceb,1993,0.0026210093
ceb,1994,0.0455209290
ceb,1995,0.0276626021
ceb,1996,0.0526555224
ceb,1997,0.0338979544
ceb,1998,0.0178952494
ceb,1999,0.0186031084
ceb,2000,0.0298892900
ceb,2001,0.0513771674
ceb,2002,0.0352919658
ceb,2003,0.0193766828
ceb,2004,0.0162629081
ceb,2005,0.0143331146
ceb,2006,0.0202876947
ceb,2007,0.0134303078
ceb,2008,0.0163178024
ceb,2009,0.0135336118
ceb,2010,0.0104016217
ear,1960,1.6231078347
ear,1961,1.6376607925
ear,1962,1.7940850940
ear,1963,1.8908178011
ear,1964,1.6096964845
ear,1965,1.5778398339
ear,1966,1.5564250755
ear,1967,1.6474931140
ear,1968,1.3511058826
ear,1969,1.1514352100
ear,1970,1.2528762307
ear,1971,1.2765003184
ear,1972,1.1587249692
ear,1973,1.3754759211
ear,1974,1.3392242800
ear,1975,1.7722620933
ear,1976,1.6496727954
ear,1977,1.4053467950
ear,1978,1.4603382703
ear,1979,1.4587849435
ear,1980,1.3863372829
ear,1981,1.1162788131
ear,1982,1.1153919530
ear,1983,1.0758184823
ear,1984,1.0834245254
ear,1985,1.1048739533
ear,1986,1.2491723350
ear,1987,1.2765215040
ear,1988,1.2405387062
ear,1989,1.2290998628
ear,1990,1.5414904827
ear,1991,1.5633391543
ear,1992,1.2689186934
ear,1993,0.9867824494
ear,1994,1.0430272008
ear,1995,0.8936316309
ear,1996,0.8631431400
ear,1997,0.6156394437
ear,1998,0.6682220167
ear,1999,0.6326901019
ear,2000,0.5333756570
ear,2001,0.6214065346
ear,2002,0.6304456849
ear,2003,0.5975986564
ear,2004,0.5199085781
ear,2005,0.5165991903
ear,2006,0.4424488696
ear,2007,0.4000104722
ear,2008,0.4383597482
ear,2009,0.4831116168
ear,2010,0.4260132418
ear,2011,0.4078519390
ear,2012,0.3615851254
ear,2013,0.4762776907
ear,2014,0.4403699866
ear,2015,0.4447039425
ear,2016,0.4854373387
ear,2017,0.4684843603
eas,1960,0.5966407818
eas,1961,0.5632237916
eas,1962,0.5821072590
eas,1963,0.5320892415
eas,1964,0.4091157278
eas,1965,0.4869880220
eas,1966,0.5148771893
eas,1967,0.5435399385
eas,1968,0.5223565950
eas,1969,0.4981695969
eas,1970,0.4378270727
eas,1971,0.4559822293
eas,1972,0.4154811689
eas,1973,0.3327983528
eas,1974,0.3436246557
eas,1975,0.2746735418
eas,1976,0.2209777203
eas,1977,0.1876380977
eas,1978,0.1979846242
eas,1979,0.2114157951
eas,1980,0.2218311195
eas,1981,0.2251794386
eas,1982,0.2072676376
eas,1983,0.1972481254
eas,1984,0.1876453348
eas,1985,0.1791071265
eas,1986,0.1724215154
eas,1987,0.1751476087
eas,1988,0.1682324999
eas,1989,0.1688638945
eas,1990,0.1778700259
eas,1991,0.1509847164
eas,1992,0.1777171818
eas,1993,0.1523292109
eas,1994,0.1383707108
eas,1995,0.1302654304
eas,1996,0.1085682373
eas,1997,0.0977435929
eas,1998,0.1321606397
eas,1999,0.1372905729
eas,2000,0.1038827318
eas,2001,0.0958979013
eas,2002,0.0939271525
eas,2003,0.0836037717
eas,2004,0.0728208249
eas,2005,0.0937491822
eas,2006,0.0721982478
eas,2007,0.0709553123
eas,2008,0.0624847846
eas,2009,0.0697038909
eas,2010,0.0574554366
eas,2011,0.0404015500
eas,2012,0.0419961128
eas,2013,0.0563579774
eas,2014,0.0430655588
eas,2015,0.0387716768
eas,2016,0.0341051727
eas,2017,0.0341656817
eap,1960,0.6637600861
eap,1961,0.7023744003
eap,1962,0.8858097284
eap,1963,0.7890261165
eap,1964,0.7114452872
eap,1965,0.8316699469
eap,1966,0.9104602498
eap,1967,1.1046698495
eap,1968,1.1838745657
eap,1969,1.1169758692
eap,1970,1.0948869287
eap,1971,1.1710487828
eap,1972,1.1701335638
eap,1973,1.0354057885
eap,1974,1.1514784235
eap,1975,0.8635983293
eap,1976,0.7432790964
eap,1977,0.6185159708
eap,1978,0.9309763142
eap,1979,0.9343776630
eap,1980,0.9167699551
eap,1981,0.9378622491
eap,1982,0.8480598010
eap,1983,0.8236855351
eap,1984,0.7826595566
eap,1985,0.7255072602
eap,1986,0.9212016565
eap,1987,1.1426201791
eap,1988,1.1892044994
eap,1989,1.1051734439
eap,1990,1.1739336200
eap,1991,1.0289289576
eap,1992,1.2197150683
eap,1993,1.0482436687
eap,1994,0.8933756139
eap,1995,0.7612924878
eap,1996,0.5397511982
eap,1997,0.4506966538
eap,1998,0.5962203035
eap,1999,0.6389468132
eap,2000,0.5036403861
eap,2001,0.4062857369
eap,2002,0.3637596151
eap,2003,0.3145148507
eap,2004,0.2647123793
eap,2005,0.3144765660
eap,2006,0.2128426178
eap,2007,0.1845091160
eap,2008,0.1477600972
eap,2009,0.1571628542
eap,2010,0.1246072368
eap,2011,0.0832524862
eap,2012,0.0828020659
eap,2013,0.1020814349
eap,2014,0.0744539281
eap,2015,0.0641951100
eap,2016,0.0572397557
eap,2017,0.0560385556
tea,1960,0.6156960525
tea,1961,0.6552585627
tea,1962,0.8226154191
tea,1963,0.7548765699
tea,1964,0.6573280352
tea,1965,0.7653725415
tea,1966,0.8945350640
tea,1967,1.0833341932
tea,1968,1.1695261689
tea,1969,1.0980390100
tea,1970,1.0722054497
tea,1971,1.1651254466
tea,1972,1.1595756307
tea,1973,1.0273338157
tea,1974,1.1323199246
tea,1975,0.8304790789
tea,1976,0.7198666552
tea,1977,0.5941628403
tea,1978,0.8798366960
tea,1979,0.9138025168
tea,1980,0.9030921552
tea,1981,0.9251091469
tea,1982,0.8333485789
tea,1983,0.8082903114
tea,1984,0.7707697725
tea,1985,0.7132951487
tea,1986,0.9026153674
tea,1987,1.1156830609
tea,1988,1.1618618977
tea,1989,1.0814136535
tea,1990,1.1469556779
tea,1991,1.0095759900
tea,1992,1.2019006068
tea,1993,1.0289508550
tea,1994,0.8671104761
tea,1995,0.7430954130
tea,1996,0.5257515449
tea,1997,0.4321888707
tea,1998,0.5740968694
tea,1999,0.6100338487
tea,2000,0.4872362955
tea,2001,0.3913705411
tea,2002,0.3429477401
tea,2003,0.2975332186
tea,2004,0.2446910518
tea,2005,0.2910665799
tea,2006,0.1993173781
tea,2007,0.1720230992
tea,2008,0.1319566408
tea,2009,0.1477270560
tea,2010,0.1157710737
tea,2011,0.0737756021
tea,2012,0.0756404708
tea,2013,0.0952060045
tea,2014,0.0679676606
tea,2015,0.0580882603
tea,2016,0.0519449729
tea,2017,0.0500000016
emu,1960,0.0147337232
emu,1961,0.0110357145
emu,1962,0.0081116503
emu,1963,0.0083881978
emu,1964,0.0065965396
emu,1965,0.0055879574
emu,1966,0.0042500459
emu,1967,0.0035965886
emu,1968,0.0034090502
emu,1969,0.0032565224
emu,1970,0.0039259684
emu,1971,0.0030017182
emu,1972,0.0025215581
emu,1973,0.0030932261
emu,1974,0.0032889718
emu,1975,0.0042915263
emu,1976,0.0054849727
emu,1977,0.0070417142
emu,1978,0.0039693409
emu,1979,0.0030733235
emu,1980,0.0023034169
emu,1981,0.0036109599
emu,1982,0.0022438513
emu,1983,0.0025729313
emu,1984,0.0012090499
emu,1985,0.0022992715
emu,1986,0.0012407798
emu,1987,0.0009554114
emu,1988,0.0009004279
emu,1989,0.0007574613
emu,1990,0.0007423965
emu,1991,0.0010076571
emu,1992,0.0004570557
emu,1993,0.0011627563
emu,1994,0.0018200010
emu,1995,0.0011072195
emu,1996,0.0023246022
emu,1997,0.0017099122
emu,1998,0.0008638161
emu,1999,0.0007892469
emu,2000,0.0012651772
emu,2001,0.0019370060
emu,2002,0.0008955543
ecs,1970,0.0164670011
ecs,1971,0.0198222032
ecs,1972,0.0221852884
ecs,1973,0.0132297528
ecs,1974,0.0082663289
ecs,1975,0.0064328186
ecs,1976,0.0108778865
ecs,1977,0.0086644862
ecs,1978,0.0067349186
ecs,1979,0.0156367360
ecs,1980,0.0234627152
ecs,1981,0.0202251082
ecs,1982,0.0186584553
ecs,1983,0.0115718841
ecs,1984,0.0087831202
ecs,1985,0.0076919001
ecs,1986,0.0086610799
ecs,1987,0.0080830158
ecs,1988,0.0059913305
ecs,1989,0.0042092228
ecs,1990,0.0165039323
ecs,1991,0.0256632723
ecs,1992,0.0252556498
ecs,1993,0.0425496705
ecs,1994,0.0322485231
ecs,1995,0.0312825445
ecs,1996,0.0309173905
ecs,1997,0.0271332566
ecs,1998,0.0290572785
ecs,1999,0.0463227537
ecs,2000,0.0460044406
ecs,2001,0.0452184762
ecs,2002,0.0580796090
ecs,2003,0.0344768357
ecs,2004,0.0310288640
ecs,2005,0.0297911280
ecs,2006,0.0345993934
ecs,2007,0.0283211918
ecs,2008,0.0323134839
ecs,2009,0.0405029480
ecs,2010,0.0355790096
ecs,2011,0.0463026325
ecs,2012,0.0448756617
ecs,2013,0.0386714088
ecs,2014,0.0441006739
ecs,2015,0.0421924184
ecs,2016,0.0479021390
ecs,2017,0.0453219706
eca,1988,0.0363870091
eca,1989,0.0225242102
eca,1990,0.1459003701
eca,1991,0.2456990293
eca,1992,0.2848168473
eca,1993,0.4569663322
eca,1994,0.3971842067
eca,1995,0.4181823240
eca,1996,0.4024938633
eca,1997,0.3306186342
eca,1998,0.3982754636
eca,1999,0.7672783216
eca,2000,0.6550834433
eca,2001,0.6355544537
eca,2002,0.7981444653
eca,2003,0.4619226973
eca,2004,0.3666130456
eca,2005,0.2965596992
eca,2006,0.3028149787
eca,2007,0.2232632865
eca,2008,0.2238430401
eca,2009,0.3198391503
eca,2010,0.2427376249
eca,2011,0.2882600467
eca,2012,0.2537173465
eca,2013,0.2150359453
eca,2014,0.2651680230
