country,year,dt_oda_odat_gn_zs
arb,1970,2.2306161610
arb,1971,1.9932845285
arb,1972,2.0173628332
arb,1973,3.9952112655
arb,1974,3.6358226502
arb,1975,4.6809847382
arb,1976,3.8674319056
arb,1977,4.0151618331
arb,1978,3.5830309401
arb,1979,3.1807168089
arb,1980,2.7085431734
arb,1981,2.5445324119
arb,1982,2.2867207429
arb,1983,2.0811417717
arb,1984,1.9150954555
arb,1985,2.1492062853
arb,1986,2.1012296925
arb,1987,2.0652191072
arb,1988,1.6413341040
arb,1989,1.5268059051
arb,1990,2.7628384024
arb,1991,2.6033468692
arb,1992,1.7467232293
arb,1993,1.5171633311
arb,1994,1.5556145078
arb,1995,1.1192119022
arb,1996,1.0735206195
arb,1997,0.9408844242
arb,1998,1.0614877696
arb,1999,0.8468298498
arb,2000,0.6942859649
arb,2001,0.7567198696
arb,2002,0.7241216713
arb,2003,1.1076170033
arb,2004,1.2146453024
arb,2005,2.4819857413
arb,2006,1.2459958077
arb,2007,1.1507395016
arb,2008,1.0850547511
arb,2009,0.7970892208
arb,2010,0.5888372994
arb,2011,0.5501794285
arb,2012,0.5466803935
arb,2013,0.7954633882
arb,2014,0.7704871123
arb,2015,0.7935518577
arb,2016,1.0739787485
css,1960,0.9666463335
css,1961,1.6169313777
css,1962,1.7031160835
css,1963,1.7273199712
css,1964,1.4093270343
css,1965,1.9329390951
css,1966,1.2634247108
css,1967,1.1259947118
css,1968,2.1250112779
css,1969,1.9440551518
css,1970,1.8076050951
css,1971,2.0463341503
css,1972,1.7644348117
css,1973,1.3709483582
css,1974,1.8527104882
css,1975,1.6139544720
css,1976,2.4674364654
css,1977,1.9289276341
css,1978,2.8465406750
css,1979,2.9090132432
css,1980,2.5218869813
css,1981,2.6740485432
css,1982,2.3595506788
css,1983,1.7241590653
css,1984,1.8917500703
css,1985,2.0542693486
css,1986,2.5298878572
css,1987,2.4408974769
css,1988,2.4448285221
css,1989,3.1379571773
css,1990,3.7835320796
css,1991,2.7320022895
css,1992,2.5160805435
css,1993,2.1975826986
css,1994,2.1849047877
css,1995,2.1310622933
css,1996,2.0249776089
css,1997,2.0648892592
css,1998,1.0435560245
css,1999,0.8656984741
css,2000,0.7771650758
css,2001,0.9048937113
css,2002,0.7435398754
css,2003,0.5459055973
css,2004,0.8228793690
css,2005,0.7764830202
css,2006,0.7456933732
css,2007,0.8989523963
css,2008,0.8420048453
css,2009,1.2751589575
css,2010,1.0430939096
css,2011,0.6983909609
css,2012,0.4477593550
css,2013,0.5134281762
css,2014,0.5679927472
css,2015,0.2880885016
css,2016,0.2880427802
ceb,1992,0.0000039365
ceb,1993,0.0026412082
ceb,1994,0.0458146983
ceb,1995,0.0278592869
ceb,1996,0.0530235326
ceb,1997,0.0340256918
ceb,1998,0.0179480340
ceb,1999,0.0186673902
ceb,2000,0.0299409310
ceb,2001,0.0514452907
ceb,2002,0.0353368585
ceb,2003,0.0194428233
ceb,2004,0.0162617784
ceb,2005,0.0143319623
ceb,2006,0.0202860653
ceb,2007,0.0134303222
ceb,2008,0.0163177327
ceb,2009,0.0135341745
ceb,2010,0.0103976805
ear,1960,1.6412859443
ear,1961,1.6504935187
ear,1962,1.8043578385
ear,1963,1.9045370871
ear,1964,1.6232522720
ear,1965,1.5820087111
ear,1966,1.5616329298
ear,1967,1.6540306972
ear,1968,1.3550488921
ear,1969,1.1540204855
ear,1970,1.2528643270
ear,1971,1.2751580543
ear,1972,1.1573111301
ear,1973,1.3743607889
ear,1974,1.3374871310
ear,1975,1.7672616110
ear,1976,1.6428973075
ear,1977,1.3982171272
ear,1978,1.4538482696
ear,1979,1.4525004563
ear,1980,1.3938420684
ear,1981,1.1219006168
ear,1982,1.1225117961
ear,1983,1.0788911686
ear,1984,1.1008378420
ear,1985,1.1248185559
ear,1986,1.2657612348
ear,1987,1.2921923619
ear,1988,1.2457848185
ear,1989,1.2327742024
ear,1990,1.5461074866
ear,1991,1.5686517512
ear,1992,1.2709453081
ear,1993,0.9866127099
ear,1994,1.0444185410
ear,1995,0.9012070288
ear,1996,0.8684842568
ear,1997,0.6200746851
ear,1998,0.6744052409
ear,1999,0.6373596042
ear,2000,0.5373497835
ear,2001,0.6275916837
ear,2002,0.6370973884
ear,2003,0.6008170927
ear,2004,0.5203068008
ear,2005,0.5160677409
ear,2006,0.4439173883
ear,2007,0.3993324017
ear,2008,0.4376811357
ear,2009,0.4821171749
ear,2010,0.4255212713
ear,2011,0.4076496495
ear,2012,0.3616802612
ear,2013,0.4772241909
ear,2014,0.4412335602
ear,2015,0.4434754291
ear,2016,0.4838003228
eas,1960,0.5966586732
eas,1961,0.5632406810
eas,1962,0.5821247146
eas,1963,0.5321051972
eas,1964,0.4091279959
eas,1965,0.4870026252
eas,1966,0.5148926289
eas,1967,0.5435562376
eas,1968,0.5223722589
eas,1969,0.4981845355
eas,1970,0.4378402018
eas,1971,0.4559959028
eas,1972,0.4154936279
eas,1973,0.3328083324
eas,1974,0.3436349599
eas,1975,0.2746817784
eas,1976,0.2209843467
eas,1977,0.1876437244
eas,1978,0.1979905611
eas,1979,0.2114221348
eas,1980,0.2218377715
eas,1981,0.2251861910
eas,1982,0.2072738529
eas,1983,0.1972528148
eas,1984,0.1876484630
eas,1985,0.1791089262
eas,1986,0.1724223501
eas,1987,0.1751483190
eas,1988,0.1682328956
eas,1989,0.1688638287
eas,1990,0.1778699686
eas,1991,0.1509843201
eas,1992,0.1777168853
eas,1993,0.1523288075
eas,1994,0.1383703489
eas,1995,0.1302650867
eas,1996,0.1085679493
eas,1997,0.0977433357
eas,1998,0.1321600088
eas,1999,0.1372906826
eas,2000,0.1038829670
eas,2001,0.0958979212
eas,2002,0.0939270092
eas,2003,0.0836037412
eas,2004,0.0728206623
eas,2005,0.0937490926
eas,2006,0.0721982128
eas,2007,0.0709553608
eas,2008,0.0624848144
eas,2009,0.0696617157
eas,2010,0.0574553933
eas,2011,0.0404015161
eas,2012,0.0419961629
eas,2013,0.0563579221
eas,2014,0.0430667629
eas,2015,0.0387725261
eas,2016,0.0341159367
eap,1960,0.6637996837
eap,1961,0.7024163015
eap,1962,0.8858625726
eap,1963,0.7890731871
eap,1964,0.7114877296
eap,1965,0.8317195614
eap,1966,0.9105145646
eap,1967,1.1047357502
eap,1968,1.1839451915
eap,1969,1.1170425041
eap,1970,1.0949522458
eap,1971,1.1711186434
eap,1972,1.1702033699
eap,1973,1.0354675572
eap,1974,1.1515471166
eap,1975,0.8636498486
eap,1976,0.7433234378
